Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-04-12 03:21:23,15330e24a70c6a69f7bc34284bdb076680dad0c0,Benjamin Godard - Victor Hugo,16107,5,1,6,28,35,"[48.865983, 2.275725]"
2026-04-12 03:21:23,9c643af115be1a00581f967342703a1144ed1b31,Jourdan - Stade Charléty,14014,13,12,25,35,60,"[48.819428333369, 2.3433353751898]"
2026-04-12 03:21:23,cb58a13822453f5bbc9dd1883d126e69d42ceb11,Charonne - Robert et Sonia Delaunay,11104,4,0,4,15,20,"[48.855907555969, 2.3925706744194]"
2026-04-12 03:21:23,67010baa82da56b9363639d6b5ed8b40b7b8e700,Saint-Sulpice,6003,6,5,11,10,21,"[48.85165383178419, 2.3308077827095985]"
2026-04-12 03:21:23,0c61388efbf2332f59be261b97d8768f755a5ea5,Vaneau - Sèvres,7002,5,8,13,22,35,"[48.848563233059, 2.3204218259346]"
2026-04-12 03:21:23,67f003b34aa3ae3d4308e6dc60c7297c376c8f7e,Lacépède - Monge,5110,4,0,4,18,23,"[48.84389286531899, 2.3519663885235786]"
2026-04-12 03:21:23,db02dfcfb3848b7b3388128abb9f7bd6e2e08072,André Karman - République,33006,5,0,5,26,31,"[48.91039875761846, 2.3851355910301213]"
2026-04-12 03:21:23,f673a46c32d6b430443b0418ef52f30f179b9131,Jean Rostand - Paul Vaillant Couturier,30002,19,4,23,14,40,"[48.908168131015, 2.4530601033354]"
2026-04-12 03:21:23,e169e716a789c3add32c6544c49f5bcb354bc362,Bas du Mont-Mesly,40011,6,7,13,14,27,"[48.779751, 2.460837]"
2026-04-12 03:21:23,3e7444e529338884bdd3a4a214e781c38f5a6b47,Froment - Bréguet,11025,7,29,36,4,43,"[48.8570414504784, 2.37289470306807]"
2026-04-12 03:21:23,e6139bcc1aec5f1d9171cc0ec828f63b421e0e37,Morillons - Dantzig,15047,2,3,5,47,52,"[48.83310149953933, 2.299380004405976]"
2026-04-12 03:21:23,0a5be1eccea928768abe56436c918353b4c46682,Jouffroy d'Abbans - Wagram,17026,0,6,6,33,40,"[48.881973298352, 2.301132157445]"
2026-04-12 03:21:23,cb5ff5b84a1a3ddd0569d8d39a506ad8ff0da082,Bracion - Périphérique,15202,2,9,11,19,30,"[48.826103771275, 2.3004549373748]"
2026-04-12 03:21:23,0a7646018d23123739f8044612e73aaea9cd7077,Le Brun - Gobelins,13007,4,14,18,30,48,"[48.835092787824, 2.3534681351338]"
2026-04-12 03:21:23,40b939ff4b6332183f19d21b5a4556889554686c,Thouin - Cardinal Lemoine,5016,2,1,3,14,17,"[48.845047166615, 2.3494647851273]"
2026-04-12 03:21:23,3782e91c43a30bf76bf312dfb02b1bbc29d4d57a,Croulebarde - Corvisart,13101,4,4,8,25,34,"[48.830981659316855, 2.3481646925210953]"
2026-04-12 03:21:23,8afd610f7075e9ca091cb721416f46bc972a542d,Le Brix et Mesmin - Jourdan,14108,3,1,4,17,21,"[48.82234096593411, 2.327861653302471]"
2026-04-12 03:21:23,da80093264834d1668fa50eac820c3d061f9a14f,Romainville - Vaillant-Couturier,31024,5,0,5,32,38,"[48.86785, 2.446748]"
2026-04-12 03:21:23,dc43f9f0cdb961f79ed483e5864ff0e2742207a4,Mairie de Clichy,21108,10,30,40,8,51,"[48.903653634661, 2.3059353232384]"
2026-04-12 03:21:23,0c786fabc9895c92e3d2b22356913cb1a853f9c7,Saint-Fiacre - Poissonière,2022,3,7,10,25,35,"[48.870828911558, 2.3459213599563]"
2026-04-12 03:21:23,fbfd4eaecac84e634397f7d1ce91d422d1aa9b31,Cambrai - Benjamin Constant,19033,2,0,2,41,43,"[48.89594736851349, 2.381133802246315]"
2026-04-12 03:21:23,67787f4c8033e02cd542c195b4995c9f6c939906,Moulin de Pierre - Abbé Grégoire,21326,6,1,7,11,20,"[48.822036188382, 2.2754641655975]"
2026-04-12 03:21:23,0065f258d57a7ecadc1d18260da4cbae21eb128f,Ramponeau - Belleville,20143,7,3,10,34,44,"[48.871031137596, 2.379056852114]"
2026-04-12 03:21:23,e30fa6e70fb62b1f839662363eb8a6b5a6cf09a6,Lagny - Victor Basch,43002,2,9,11,14,26,"[48.84884147189881, 2.426325418925233]"
2026-04-12 03:21:23,81275f4a24db2accf468c2cc2c218d9e41109b21,Saint-Cloud - Hippodrome,16138,3,3,6,23,30,"[48.85772148887421, 2.2549109905958176]"
2026-04-12 03:21:23,b5389eada523bb0e9a799ac167dad100a18c8e48,Louis Lejeune - Barbès,21216,4,1,5,20,25,"[48.81807418981508, 2.3267009854316716]"
2026-04-12 03:21:23,923c9e463c50a9ebbaa13cd78fe6c4eb91d4eed8,Général Martial Valin - Pont du Garigliano,15068,1,0,1,15,16,"[48.83823094269141, 2.270506024360657]"
2026-04-12 03:21:23,57dbc1afa1f5a61db8571891b4360e2aa0143089,Rond-point du Dr Albert Schweitzer,22207,1,2,3,18,22,"[48.78980918988166, 2.3143940046429634]"
2026-04-12 03:21:23,f93d4f554b2790d744ee1babf2d959722322ec7c,Théâtre des Amandiers - Palais des sports,92002,12,1,13,9,23,"[48.892648526839, 2.2136941552162]"
2026-04-12 03:21:23,7bcc0b524f6f3a8baf07f113d193ce6e716ea4e5,Raspail Barbès,31028,7,1,8,20,28,"[48.8529945, 2.4247387]"
2026-04-12 03:21:23,a47298208af69d50e4da96a28a460c04c4042b29,Michel-Ange - Parent de Rosan,16118,1,7,8,17,26,"[48.840579923690115, 2.2584119439125065]"
2026-04-12 03:21:23,54d7d22128478a1b9dfb146cc3c0850d2fe678bd,Caire - Dussoubs,2017,6,6,12,27,40,"[48.86785342111862, 2.349364310503006]"
2026-04-12 03:21:23,c5c73d9efd7e82eade439801e437408787b5610e,Marceau - Chaillot,8048,1,1,2,19,21,"[48.868834023334, 2.2986030816809]"
2026-04-12 03:21:23,00640f91c38476cf23f38cc1647c93eaebbe912e,Vigée-Lebrun - Anselme Payen,15112,4,3,7,15,24,"[48.838683941628375, 2.3110422492027287]"
2026-04-12 03:21:23,319c20d7e201d0c757f4b2b32d8741312a8d4e06,Italie - Tolbiac,13030,2,0,2,19,21,"[48.82557229464416, 2.3576171323657036]"
2026-04-12 03:21:23,e59cf6ed0c67880b909bef5d9753dcf89cfe51bf,Sarrazins - Saussure,40016,13,1,14,8,22,"[48.769626617432, 2.4717841148376]"
2026-04-12 03:21:23,25dabefdc31f47a8342baa4ec2104f97a78e87ee,Abbeville - Faubourg Poissonnière,9002,3,4,7,6,14,"[48.879223, 2.349147]"
2026-04-12 03:21:23,2d937066fdadb7022633f660f12e0250132feb21,Octave Feuillet - Albéric Magnard,16110,3,0,3,18,21,"[48.86106902949534, 2.2730283066630363]"
2026-04-12 03:21:23,067fad9f6daab95d2147de2bf31d24be3793dd94,Jean Oestreicher - Porte de Champerret,17032,2,2,4,17,21,"[48.88655580065981, 2.288640439510346]"
2026-04-12 03:21:23,dd32fd9243dec44d0a4752ff683c7108a923a440,Dunkerque - Rocroy,10029,11,1,12,11,24,"[48.880726, 2.351464]"
2026-04-12 03:21:23,1ab66a0c979b45aeff24dd8456538ed097e246d5,Gare de l'Est - Faubourg-Saint-Martin,10161,2,1,3,28,32,"[48.875642647477, 2.3594588041306]"
2026-04-12 03:21:23,d96ad776cdef3f2a92ae88b19ab6fc7c422bf811,Boulangers - Cardinal Lemoine,5022,2,2,4,16,20,"[48.8462904, 2.3521495]"
