Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-07-28 02:52:27,3a1f09c9965ea9eccf015c89e78d01a345e6f66d,Benjamin Godard - Victor Hugo,16107,4,3,7,28,35,"[48.865983, 2.275725]"
2026-07-28 02:52:27,e3f342b524c0b49e317f515e5d675dca29a6ce6f,Toudouze - Clauzel,9020,3,2,5,15,21,"[48.87929591733507, 2.3373600840568547]"
2026-07-28 02:52:27,6410199f0583a13f1cfcea4571c9086d0d405e65,Charonne - Robert et Sonia Delaunay,11104,0,4,4,15,20,"[48.855907555969, 2.3925706744194]"
2026-07-28 02:52:27,64ff423b157e4063bca5482a78445577d6daca66,Messine - Place Du Pérou,8026,3,2,5,7,12,"[48.875448033960744, 2.315508019010038]"
2026-07-28 02:52:27,cab5d678f9eb98ced0ce333c34a74641ae43482e,Saint-Sulpice,6003,3,5,8,13,21,"[48.85165383178419, 2.3308077827095985]"
2026-07-28 02:52:27,b3e24aff6006fec6fedd6739355628530d023bda,Saint-Romain - Cherche-Midi,6108,3,0,3,12,17,"[48.84708159081946, 2.321374788880348]"
2026-07-28 02:52:27,879f3fead2093691ca8b6f063ee0e3657497718e,Jean Rostand - Paul Vaillant Couturier,30002,9,4,13,27,40,"[48.908168131015, 2.4530601033354]"
2026-07-28 02:52:27,c90f488152fd4b94d08e67635ffa57970e3755ee,Bas du Mont-Mesly,40011,4,3,7,20,27,"[48.779751, 2.460837]"
2026-07-28 02:52:27,502f6d396576bba4b55ae5d0f9235972d7dace36,Guersant - Gouvion-Saint-Cyr,17041,1,13,14,20,36,"[48.88287775178599, 2.287667370814871]"
2026-07-28 02:52:27,dc80b90b0f7949349c3789c06158f6e9e86c356a,Morillons - Dantzig,15047,17,9,26,26,52,"[48.83310149953933, 2.299380004405976]"
2026-07-28 02:52:27,ec9a59913241f8653fceb9fe358cab6d401d7237,Jouffroy d'Abbans - Wagram,17026,2,0,2,38,40,"[48.881973298352, 2.301132157445]"
2026-07-28 02:52:27,7f3574c44bb50dc541b0beb81599db976df625e7,Mairie du 12ème,12109,2,27,29,1,30,"[48.840855311763, 2.3875549435616]"
2026-07-28 02:52:27,87218b5b3753dcd0e05ac236781f473cf7e226ed,Beaux-Arts - Bonaparte,6021,0,6,6,12,20,"[48.856451985396, 2.3348518833518]"
2026-07-28 02:52:27,91c4cde271a0014afb43ed349ff3e6255350fc5e,Bracion - Périphérique,15202,7,1,8,21,30,"[48.826103771275, 2.3004549373748]"
2026-07-28 02:52:27,a7388188ed86a2652b278d895b8f9bcc3f2de61f,Le Brun - Gobelins,13007,5,5,10,38,48,"[48.835092787824, 2.3534681351338]"
2026-07-28 02:52:27,ed6fd8631ebc6fb969168e8d6057383425fa9651,Place des Marseillais,42208,14,0,14,21,35,"[48.826605522232, 2.4059119927899]"
2026-07-28 02:52:27,9f2178131fae5cc13a449069fd037d7aa03af568,Saint-Fiacre - Poissonière,2022,0,2,2,31,35,"[48.870828911558, 2.3459213599563]"
2026-07-28 02:52:27,c758f40fbab75437c8c54ef4e273695137fcbdbe,Cambrai - Benjamin Constant,19033,2,0,2,41,43,"[48.89594736851349, 2.381133802246315]"
2026-07-28 02:52:27,9fc781978908ef241f409035d264c813400a1112,Moulin de Pierre - Abbé Grégoire,21326,9,2,11,9,20,"[48.822036188382, 2.2754641655975]"
