Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-01-26 02:22:16,7a87aa2ffa3c02ad32bc86655cda15e9f8cec9f8,Benjamin Godard - Victor Hugo,16107,2,2,4,30,35,"[48.865983, 2.275725]"
2026-01-26 02:22:16,83b1443c8ca1142f1fd6fcdc2db47579d597ef5c,Hôpital Mondor,40001,4,4,8,20,28,"[48.798922410229, 2.4537451531298]"
2026-01-26 02:22:16,44abd5ae2f70f3018e68b67c1173b83af036fbb8,Toudouze - Clauzel,9020,2,1,3,17,21,"[48.87929591733507, 2.3373600840568547]"
2026-01-26 02:22:16,d9378995d17b44208220289e1f4ceede22bbd6ad,Cassini - Denfert-Rochereau,14111,9,5,14,11,25,"[48.837525839067, 2.3360354080796]"
2026-01-26 02:22:16,435c7f95b57f7c671a3835d71606dfd527b98b6d,Basilique,32017,3,10,13,8,22,"[48.93626891059109, 2.3588666820200914]"
2026-01-26 02:22:16,c9c4eb14652c040e090623a7bd4c5170975a168a,Charonne - Robert et Sonia Delaunay,11104,3,3,6,13,20,"[48.855907555969, 2.3925706744194]"
2026-01-26 02:22:16,cf74e286265380e9df201757f1e77c2e695f26d3,Messine - Place Du Pérou,8026,4,2,6,5,12,"[48.875448033960744, 2.315508019010038]"
2026-01-26 02:22:16,17ef2ca109e7a9ce1fd25d1979148bb3cff85519,Lacépède - Monge,5110,4,7,11,12,23,"[48.84389286531899, 2.3519663885235786]"
2026-01-26 02:22:16,e57d4c490e63407c4bf8271d29dde4ecefe4ac78,Pierre et Marie Curie - Maurice Thorez,42016,5,1,6,21,27,"[48.81580226360801, 2.376804985105991]"
2026-01-26 02:22:16,e7beb705f80668e8638e4938c32ccb711fb2f3b3,Bas du Mont-Mesly,40011,4,8,12,14,27,"[48.779035118572, 2.4609763908985]"
2026-01-26 02:22:16,12a282aeaa3e23219f8dab5f9d6da46dee41e95d,Place Nelson Mandela,25006,3,0,3,19,22,"[48.862453313908, 2.1961666225454]"
2026-01-26 02:22:16,9e5184ed1e9f8b790f87b7d221dc2ef19a366f4c,Morillons - Dantzig,15047,4,1,5,47,52,"[48.83310149953933, 2.299380004405976]"
2026-01-26 02:22:16,194a16f26a1806e0de2bd6a9a82c16a450ad2a37,Jouffroy d'Abbans - Wagram,17026,4,1,5,34,40,"[48.881973298352, 2.301132157445]"
2026-01-26 02:22:16,314c35df2e929988152e24c4672dfe28c108063d,Beaux-Arts - Bonaparte,6021,0,16,16,2,20,"[48.856451985396, 2.3348518833518]"
2026-01-26 02:22:16,9d5b28c459db9ea2b6d8095b986557c4df0a0449,Bracion - Périphérique,15202,8,12,20,9,30,"[48.826103771275, 2.3004549373748]"
2026-01-26 02:22:16,49d934ab4880afd29406b0226a324938379c2c65,Thouin - Cardinal Lemoine,5016,2,0,2,15,17,"[48.845047166615, 2.3494647851273]"
