Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-02-17 02:35:45,fe28ae3820d80afad989421fb408307e713844f5,Hôpital Mondor,40001,6,6,12,15,28,"[48.798922410229, 2.4537451531298]"
2026-02-17 02:35:45,3198d2a1126467b3c38fd4c92f413f921864b20b,Charcot - Benfleet,32304,7,0,7,20,28,"[48.878370277021, 2.440523876268]"
2026-02-17 02:35:45,86aa45028dd6d8f384b8ce66c7146fb8151d7287,Basilique,32017,3,8,11,10,22,"[48.93626891059109, 2.3588666820200914]"
2026-02-17 02:35:45,5470def699f3caccfc41664df441b34df1a63bb6,Messine - Place Du Pérou,8026,1,2,3,8,12,"[48.875448033960744, 2.315508019010038]"
2026-02-17 02:35:45,2f1fb4fd1f54ad0eae3fb914a8d07f7adbbd2783,Saint-Sulpice,6003,0,14,14,6,21,"[48.85165383178419, 2.3308077827095985]"
2026-02-17 02:35:45,05e38afe18b9c81dd74bd674aa17ef9d6f629fec,Vaneau - Sèvres,7002,4,30,34,0,35,"[48.848563233059, 2.3204218259346]"
2026-02-17 02:35:45,22e474fca531ffef0d600dd172de3ce98a8a67dd,Lacépède - Monge,5110,3,2,5,17,23,"[48.84389286531899, 2.3519663885235786]"
2026-02-17 02:35:45,7bb514911b82023592efbfe79b6f9de501f6f685,Saint-Romain - Cherche-Midi,6108,2,13,15,1,17,"[48.84708159081946, 2.321374788880348]"
2026-02-17 02:35:45,3ac2ccb8bcc102a69ada4c6ac2a37a9331532ba6,Pierre et Marie Curie - Maurice Thorez,42016,7,2,9,15,27,"[48.81580226360801, 2.376804985105991]"
2026-02-17 02:35:45,8114135bb691e74ed9066789512861f741247a01,Bas du Mont-Mesly,40011,3,2,5,21,27,"[48.779035118572, 2.4609763908985]"
2026-02-17 02:35:45,7e8a73bf0721461d91d399b704f2429a57767143,Guersant - Gouvion-Saint-Cyr,17041,4,9,13,19,36,"[48.88287775178599, 2.287667370814871]"
2026-02-17 02:35:45,149aac9516c54887396ab842a9c135765346dfa9,Morillons - Dantzig,15047,10,1,11,40,52,"[48.83310149953933, 2.299380004405976]"
2026-02-17 02:35:45,5b0df48757ff3e203c93af035d3317805594e07b,Jouffroy d'Abbans - Wagram,17026,3,12,15,25,40,"[48.881973298352, 2.301132157445]"
2026-02-17 02:35:45,9d0b3482e1df8f4aec62397cb2e175d5f933203d,Mairie du 12ème,12109,4,7,11,18,30,"[48.840855311763, 2.3875549435616]"
2026-02-17 02:35:45,3c184b081331c92c36dfcc018a21ff4f1a68249b,Bracion - Périphérique,15202,8,0,8,22,30,"[48.826103771275, 2.3004549373748]"
2026-02-17 02:35:45,952758bd83c5b99b1063d7ca0264fa2ae3eeda2f,Thouin - Cardinal Lemoine,5016,3,1,4,11,17,"[48.845047166615, 2.3494647851273]"
2026-02-17 02:35:45,4fc473bfa945bbf99e218cc7352bc64876285038,Silly - Galliéni,21010,5,8,13,12,25,"[48.835583838706, 2.2325500845909]"
2026-02-17 02:35:45,351a8dd731a25d3ffa54ade6954cda85fc908bd2,Croulebarde - Corvisart,13101,1,8,9,24,34,"[48.830981659316855, 2.3481646925210953]"
2026-02-17 02:35:45,11ce62e60822510a50d1bc944cd846907a0f088d,Romainville - Vaillant-Couturier,31024,10,5,15,21,38,"[48.86785, 2.446748]"
