Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-03-06 02:31:37,ffbbb304f2e327d572d8d1cad786dfa629393a06,Charcot - Benfleet,32304,4,6,10,18,28,"[48.878370277021, 2.440523876268]"
2026-03-06 02:31:37,a0106ff3b7ad555324d3a9cc1e3953f5c21dc840,Toudouze - Clauzel,9020,3,1,4,15,21,"[48.87929591733507, 2.3373600840568547]"
2026-03-06 02:31:37,32473b03fd40d04df06d9c9b77369cc09c110a34,Charonne - Robert et Sonia Delaunay,11104,7,0,7,13,20,"[48.855907555969, 2.3925706744194]"
2026-03-06 02:31:37,1e118662724904b02b5ae22afb5889d16ced7677,Messine - Place Du Pérou,8026,1,2,3,9,12,"[48.875448033960744, 2.315508019010038]"
2026-03-06 02:31:37,fe3ac9de30794e01171bcb0c635fc8991296b642,Saint-Sulpice,6003,0,3,3,17,21,"[48.85165383178419, 2.3308077827095985]"
2026-03-06 02:31:37,6eeb8a64ccffaf89ed7f619ad1dc7b6738596380,Vaneau - Sèvres,7002,2,14,16,16,35,"[48.848563233059, 2.3204218259346]"
2026-03-06 02:31:37,661cc75b942405a981a22c021bdcfc319adf6612,Guersant - Gouvion-Saint-Cyr,17041,8,9,17,16,36,"[48.88287775178599, 2.287667370814871]"
2026-03-06 02:31:37,8f22557127296ca8b554442058041f20b650c3bd,Mairie du 12ème,12109,10,19,29,0,30,"[48.840855311763, 2.3875549435616]"
2026-03-06 02:31:37,e1c10c03617b8ec7bfb9eab7ee1af063ef9a9498,Beaux-Arts - Bonaparte,6021,1,1,2,16,20,"[48.856451985396, 2.3348518833518]"
2026-03-06 02:31:37,803d99ca7aa0d5da1b42d27843474ff9604292c9,Place des Marseillais,42208,10,4,14,20,35,"[48.826605522232, 2.4059119927899]"
2026-03-06 02:31:37,2dd71e2d512ee966797c18d585e45f432272f07d,Thouin - Cardinal Lemoine,5016,6,2,8,6,17,"[48.845047166615, 2.3494647851273]"
2026-03-06 02:31:37,d33a418046bf6c4cb40541ba5b6362ca4ff25ef1,Le Brix et Mesmin - Jourdan,14108,1,0,1,20,21,"[48.82234096593411, 2.327861653302471]"
2026-03-06 02:31:37,696f427ac595535ee5273549cd4a4f842bfe6091,Romainville - Vaillant-Couturier,31024,6,1,7,29,38,"[48.86785, 2.446748]"
