Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-07-31 03:26:25,209795dd78be40f06cc4bdf113e219db47a8899d,Hôpital Mondor,40001,5,9,14,14,28,"[48.798922410229, 2.4537451531298]"
2026-07-31 03:26:25,eddf5510d79efe039f791122aa9b342c4c527887,Toudouze - Clauzel,9020,2,0,2,17,21,"[48.87929591733507, 2.3373600840568547]"
2026-07-31 03:26:25,50c6ddd3e80a9d1f90790a6b15326bdb838690cb,Jourdan - Stade Charléty,14014,3,9,12,46,60,"[48.819428333369, 2.3433353751898]"
2026-07-31 03:26:25,10336072971768eca36c0dcffbc1786d47ce01db,Charonne - Robert et Sonia Delaunay,11104,2,1,3,17,20,"[48.855907555969, 2.3925706744194]"
2026-07-31 03:26:25,f7552e21ec68da66cba5e3c1365c64c1a53f2d3c,Messine - Place Du Pérou,8026,3,1,4,7,12,"[48.875448033960744, 2.315508019010038]"
2026-07-31 03:26:25,53989b54dc91a6c57df1f8fef7db957692b48d4d,Vaneau - Sèvres,7002,2,5,7,26,35,"[48.848563233059, 2.3204218259346]"
2026-07-31 03:26:25,7a821817b4c00beafdcd3c13a3f88a53d232ba12,Lacépède - Monge,5110,6,0,6,17,23,"[48.84389286531899, 2.3519663885235786]"
2026-07-31 03:26:25,e051effa2417fca48037bbe0b6bb5ebbd5b8360b,Place Nelson Mandela,25006,1,0,1,21,22,"[48.862453313908, 2.1961666225454]"
2026-07-31 03:26:25,0927eb8e34eacb61d633c5a0147308b84a8afe2a,Jean Rostand - Paul Vaillant Couturier,30002,6,0,6,34,40,"[48.908168131015, 2.4530601033354]"
2026-07-31 03:26:25,f35ef2e7238a45d86673746d990249559f749821,Bas du Mont-Mesly,40011,7,3,10,17,27,"[48.779751, 2.460837]"
2026-07-31 03:26:25,41aefb52db7a8518732850d132b226bb474cb36e,Square Boucicaut,7003,6,38,44,15,60,"[48.851296433665276, 2.325061820447445]"
2026-07-31 03:26:25,f18bdc3f5d3f5db4cd7dc821575eafbf6b88e0ab,Mairie du 12ème,12109,6,12,18,10,30,"[48.840855311763, 2.3875549435616]"
2026-07-31 03:26:25,e73f8a6391ca49093724c6a325ed840f408dff5a,Beaux-Arts - Bonaparte,6021,3,4,7,11,20,"[48.856451985396, 2.3348518833518]"
2026-07-31 03:26:25,f34e695f793af09dd56a8f79c559511714d9d1aa,Le Brun - Gobelins,13007,10,8,18,30,48,"[48.835092787824, 2.3534681351338]"
2026-07-31 03:26:25,d38e19662bb89cbc7188c4634c5aa09d5252e01d,Place des Marseillais,42208,9,11,20,15,35,"[48.826605522232, 2.4059119927899]"
2026-07-31 03:26:25,2b68d7b90ceef33e63857a3174abc7577345b35a,Croulebarde - Corvisart,13101,4,20,24,10,34,"[48.830981659316855, 2.3481646925210953]"
2026-07-31 03:26:25,7f347a0f187343edaf20e0dd982fc485fad431f7,Saint-Fiacre - Poissonière,2022,5,0,5,30,35,"[48.870828911558, 2.3459213599563]"
2026-07-31 03:26:25,8e975ba3f12a19c37e955222e9335f6c0a678b3d,Porte de Saint-Ouen - Bessières,17044,0,1,1,39,42,"[48.89792240854517, 2.32851451022192]"
2026-07-31 03:26:25,0696a0d0130ee663823dbdc30b9dd9cbe4f78f60,Cambrai - Benjamin Constant,19033,4,2,6,37,43,"[48.89594736851349, 2.381133802246315]"
2026-07-31 03:26:25,16a496be67442a3e4fcd599e38b4b80aa5e54d44,Chazelles - Courcelles,17025,1,0,1,34,35,"[48.879406604954, 2.3034455627202988]"
2026-07-31 03:26:25,e69ec9a3eb9065d76674daaae0cb02682fcb2b76,Moulin de Pierre - Abbé Grégoire,21326,6,1,7,12,20,"[48.822036188382, 2.2754641655975]"
2026-07-31 03:26:25,0f239ffe1e94681a86b86af80bffc6cc37624c92,Louis Lejeune - Barbès,21216,1,0,1,24,25,"[48.81807418981508, 2.3267009854316716]"
2026-07-31 03:26:25,4e8a595de741461f43522e540adf02690812c83a,Général Martial Valin - Pont du Garigliano,15068,2,0,2,13,16,"[48.83823094269141, 2.270506024360657]"
2026-07-31 03:26:25,1169edfdfdde265fd3a224e2fa90b81b09583d21,Théâtre des Amandiers - Palais des sports,92002,4,1,5,17,23,"[48.892648526839, 2.2136941552162]"
2026-07-31 03:26:25,a313f5a8270560bdbe16bdad1bc9fcf65c6447d3,Jules Guesde - Pont du Port à l'Anglais,44017,9,12,21,6,30,"[48.79628807093802, 2.417212128639221]"
2026-07-31 03:26:25,dbc26421055abb655ed7357d5a9c681dd09225ba,Liard - Amiral Mouchez,14013,4,4,8,19,28,"[48.8214169, 2.342167]"
2026-07-31 03:26:25,aec4b5aa212adb8761d33778f17fc2203729e01e,Italie - Tolbiac,13030,12,0,12,9,21,"[48.82557229464416, 2.3576171323657036]"
2026-07-31 03:26:25,06a9346d6dd6eeaa6d835079b16bdbd6924ba33b,Sarrazins - Saussure,40016,9,0,9,13,22,"[48.769626617432, 2.4717841148376]"
2026-07-31 03:26:25,63f40e70faabbbcee85a0aaa1072f7eff07d3ace,Abbeville - Faubourg Poissonnière,9002,8,0,8,6,14,"[48.879223, 2.349147]"
2026-07-31 03:26:25,8bee1c413f7f29286621c9bf87f73e6ca2a097cb,Octave Feuillet - Albéric Magnard,16110,3,1,4,17,21,"[48.86106902949534, 2.2730283066630363]"
2026-07-31 03:26:25,9569997d21d6174753e8b18b282c83e77dae494c,Place Jean-Spire-Lemaître,43009,3,5,8,42,50,"[48.8468428626593, 2.452062070369721]"
2026-07-31 03:26:25,09ead5a4965846ae4b81006c30a828631d6c2859,Square Louis XVI,8016,1,5,6,23,29,"[48.87320440102894, 2.323658830743138]"
2026-07-31 03:26:25,13ebf5df043b44088cf0912676d81429d48b13df,Gare d'Austerlitz - Quai Saint-Bernard,13104,4,21,25,2,27,"[48.84369030864, 2.3657163977623]"
2026-07-31 03:26:25,2363aba4f544371f920f8d7c2ff5a0b7f3cb0998,Gare Saint-Lazare - Isly,8009,2,6,8,19,27,"[48.874777677621296, 2.326515804784655]"
2026-07-31 03:26:25,8f9e57b2e9840742a64b3b6474bb01c50223624d,Porte Pouchet-Bessières,17008,3,2,5,14,23,"[48.8978765, 2.3230632]"
2026-07-31 03:26:25,a11eb5aa1099bdf242a45eaf8259b225bdef10a0,Douai - Bruxelles,9038,3,0,3,21,27,"[48.883207841228, 2.3308449949029]"
2026-07-31 03:26:25,abec15e05b42a279ebd2418d8a85083eaa3ff514,Château - République,31706,3,1,4,22,26,"[48.862923800596, 2.4155035614967]"
2026-07-31 03:26:25,c1b9c0f93477a8ee0f5dc17c13e5883b56459f97,Thionville - Ourcq,19015,7,5,12,11,24,"[48.88917613743794, 2.3833653330802917]"
2026-07-31 03:26:25,441d62f1a71f0db1c7cc0b86b4fce066b2a67d83,Argenteuil - Voltaire,26003,8,4,12,4,16,"[48.918648659556, 2.281411215663]"
2026-07-31 03:26:25,9f4c836231476831745ec4baa7ad541003c6bf53,Gare de Lyon - Place Louis Armand,12151,21,23,44,13,60,"[48.845515089794, 2.3726498446286]"
2026-07-31 03:26:25,201fe1152e2cdf102765b003ae00a1ab60f4dcd0,Moncey - Blanche,9028,1,0,1,14,17,"[48.88006587474148, 2.3310810327529907]"
2026-07-31 03:26:25,2c1b8568afcb3387bf1f3e97f8e0ef7e636f388e,Gare du Nord - Hôpital Lariboisière,10107,0,1,1,47,49,"[48.881949, 2.352339]"
2026-07-31 03:26:25,9a39c456b354b18fdf5c3063b90a4585036912b9,Redoute - Les Courtilles,26002,11,20,31,7,40,"[48.929867194519, 2.2836696356535]"
2026-07-31 03:26:25,d226fb471300ab6335a00ff7eb25e9176fd6f54e,Place de Rhin et Danube,19026,2,0,2,27,30,"[48.88192765861766, 2.392586767673493]"
2026-07-31 03:26:25,7c9cd31bf568017ebeb80818b6377e599d99360e,Exelmans - Versailles,16039,3,8,11,36,49,"[48.84097491091973, 2.264390252530575]"
2026-07-31 03:26:25,d0b03253a51483d3ab033d030fa64a89e85ae1f7,Roquette - Thiéré,11002,1,20,21,2,23,"[48.85507930579506, 2.3733686318721463]"
2026-07-31 03:26:25,481a496ace43045411bab99acfebd63a5c5e2057,Claude Decaen - Cannebière,12111,1,2,3,42,45,"[48.83761417037952, 2.397253782195704]"
2026-07-31 03:26:25,c6d26173028afcb5beb6d2fa48ed126ced7a1df5,Berri - Haussmann,8034,0,0,0,47,49,"[48.874746047357135, 2.3082953318953514]"
2026-07-31 03:26:25,63a3d38ae0f9b98b181c5dbcbee6dd084a8f4857,Amelot - Saint-Sébastien,11047,5,21,26,3,30,"[48.861142162761, 2.3677996181077]"
2026-07-31 03:26:25,d43b447e9cb0e7139746f7fefa1d458f33145154,Delphine Seyrig - Général Leclerc,19043,3,2,5,46,53,"[48.893923963057865, 2.39790290594101]"
2026-07-31 03:26:25,5609f9a1dd25bbf4d452d41861549596b9ee7283,Place Jacques Bonsergent,10010,3,14,17,15,33,"[48.870948218595, 2.3612049221992]"
2026-07-31 03:26:25,3bc66619fe25f646600a8eb9ecef62cce46e2966,Notre-Dame-des-Champs - Stanislas,6006,2,6,8,10,19,"[48.84479928858768, 2.329337755887181]"
2026-07-31 03:26:25,d7e4b2cfdbcf637fc9e1070cfd2b44876befed59,Liège - Moscou,8010,1,0,1,16,17,"[48.8795431, 2.3264628]"
2026-07-31 03:26:25,b75a392382ad5e30a3a0fd42dbf631eb3b584f8d,Mairie de Montreuil,31022,21,6,27,24,52,"[48.86131452758348, 2.440614402294159]"
2026-07-31 03:26:25,4172e816d0d0d2f52e3e8ddad050959cf9ddb13e,Rouget de Lisle,46002,20,9,29,5,35,"[48.764615483395254, 2.4071189761161804]"
2026-07-31 03:26:25,5d6a1847850c5c0d0b949cae1b6f5e243cad24f5,Récollets - Square Villemin,10016,1,1,2,14,17,"[48.875034655883944, 2.359801238597928]"
2026-07-31 03:26:25,da9f02b4f61c78ba68df3f290f7e85f13b4bd3c5,Place Du Général De Gaulle,31009,1,0,1,24,26,"[48.8687591, 2.4329931]"
