Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-06-07 00:11:27,426fcb8fcf5a752b9b8303eb686a04c8ac9fc454,Hôpital Mondor,40001,5,2,7,20,28,"[48.798922410229, 2.4537451531298]"
2026-06-07 00:11:27,a45f974b286f85368d553f0a76dc09aed225693d,Charcot - Benfleet,32304,1,5,6,21,28,"[48.878370277021, 2.440523876268]"
2026-06-07 00:11:27,c45109789750d5cc27f115b37776164975ca313c,Jourdan - Stade Charléty,14014,3,2,5,53,60,"[48.819428333369, 2.3433353751898]"
2026-06-07 00:11:27,9d1c379765865ca76c3d90983c694631d43fe986,Basilique,32017,1,2,3,18,22,"[48.93626891059109, 2.3588666820200914]"
2026-06-07 00:11:27,007e2d4c9b944fc3d55371c6eb64cca908724655,Charonne - Robert et Sonia Delaunay,11104,4,3,7,13,20,"[48.855907555969, 2.3925706744194]"
2026-06-07 00:11:27,59df69c4aa54132343fd00549922be7ac91b662b,André Karman - République,33006,2,7,9,21,31,"[48.91039875761846, 2.3851355910301213]"
2026-06-07 00:11:27,c81f8af00a3dd3b0ba8206f38b3032ccc3231644,Pierre et Marie Curie - Maurice Thorez,42016,1,0,1,26,27,"[48.81580226360801, 2.376804985105991]"
2026-06-07 00:11:27,bbc9e202a768bb8a4ae72f6cca5faaaddfd08448,Place Nelson Mandela,25006,0,1,1,20,22,"[48.862453313908, 2.1961666225454]"
2026-06-07 00:11:27,96337f35f9846a7505cc84139ee06ccd7e1626d0,Jean Rostand - Paul Vaillant Couturier,30002,7,8,15,25,40,"[48.908168131015, 2.4530601033354]"
2026-06-07 00:11:27,74135999987e0b536624f30f01ecf20da2e2c666,Bas du Mont-Mesly,40011,8,9,17,10,27,"[48.779751, 2.460837]"
2026-06-07 00:11:27,70b07ceda4049fd2b94b052ee40f38affd2df952,Beaux-Arts - Bonaparte,6021,1,4,5,15,20,"[48.856451985396, 2.3348518833518]"
2026-06-07 00:11:27,4fe4148716cdce8818afe803f9c7f6a7535862a9,Bracion - Périphérique,15202,5,2,7,23,30,"[48.826103771275, 2.3004549373748]"
2026-06-07 00:11:27,9ec6beed4f852436086b09ccb31fc7ab2820ccec,Thouin - Cardinal Lemoine,5016,11,3,14,3,17,"[48.845047166615, 2.3494647851273]"
2026-06-07 00:11:27,80f85f2a5452b05555508e55d115136817629a94,Croulebarde - Corvisart,13101,2,2,4,27,34,"[48.830981659316855, 2.3481646925210953]"
2026-06-07 00:11:27,279e23d6d9894b72987e018e9f563a9467191bf9,Le Brix et Mesmin - Jourdan,14108,1,2,3,16,21,"[48.82234096593411, 2.327861653302471]"
2026-06-07 00:11:27,efe224298b74d345ad97a0986b60087a20f2c2e4,Romainville - Vaillant-Couturier,31024,2,0,2,35,38,"[48.86785, 2.446748]"
2026-06-07 00:11:27,dee07accd85cbf2f79b9c222befd8af94f0b8eed,Mairie de Clichy,21108,6,25,31,16,51,"[48.903653634661, 2.3059353232384]"
2026-06-07 00:11:27,88a57d4b232709af0daecfd96979ceccbd84525c,Saint-Fiacre - Poissonière,2022,3,8,11,24,35,"[48.870828911558, 2.3459213599563]"
2026-06-07 00:11:27,063884b1e85377f0e29fcc819e4af4111f53b1ed,Porte de Saint-Ouen - Bessières,17044,0,5,5,36,42,"[48.89792240854517, 2.32851451022192]"
