Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-02-14 02:30:37,c1931d0b93ca064664b0666e64b88749dcdf7cc0,Charcot - Benfleet,32304,3,0,3,24,28,"[48.878370277021, 2.440523876268]"
2026-02-14 02:30:37,052cdd6158386148c2f88a8a21d2ae65a479f04c,Toudouze - Clauzel,9020,3,1,4,13,21,"[48.87929591733507, 2.3373600840568547]"
2026-02-14 02:30:37,c4102f0ebd910f5e8c83342a969cd3c4065766b7,Cassini - Denfert-Rochereau,14111,3,0,3,20,25,"[48.837525839067, 2.3360354080796]"
2026-02-14 02:30:37,4c4d0b70df29412104429cfb046b2d7a61a451ed,Jourdan - Stade Charléty,14014,10,0,10,49,60,"[48.819428333369, 2.3433353751898]"
2026-02-14 02:30:37,d2274dde4932af76006317f10263bea9ad848a67,Charonne - Robert et Sonia Delaunay,11104,0,2,2,18,20,"[48.855907555969, 2.3925706744194]"
2026-02-14 02:30:37,84680625992962ffcd221e266b4d46f9c8c9b3d1,Place Nelson Mandela,25006,2,1,3,17,22,"[48.862453313908, 2.1961666225454]"
2026-02-14 02:30:37,af87cd22a59cd17d2cfe9aa7c9702f9185a8ea86,Square Boucicaut,7003,13,31,44,13,60,"[48.851296433665276, 2.325061820447445]"
2026-02-14 02:30:37,fca10c7405632cf75f57573fabd3ddaef67de6a7,Guersant - Gouvion-Saint-Cyr,17041,6,19,25,7,36,"[48.88287775178599, 2.287667370814871]"
2026-02-14 02:30:37,3b232b25bbd1a1b17da0ef7877d8d2a2c38dfc78,Froment - Bréguet,11025,13,24,37,1,43,"[48.8570414504784, 2.37289470306807]"
2026-02-14 02:30:37,70bb1c556d89d4f30d89e54aa8c9f23cefe2c015,Le Brun - Gobelins,13007,1,4,5,42,48,"[48.835092787824, 2.3534681351338]"
2026-02-14 02:30:37,3f198697d57114c901e85a89418ae173afb6e618,Place des Marseillais,42208,4,6,10,25,35,"[48.826605522232, 2.4059119927899]"
2026-02-14 02:30:37,ef290adf7692b061c55808db7ef0e18b55a77554,Thouin - Cardinal Lemoine,5016,4,1,5,11,17,"[48.845047166615, 2.3494647851273]"
2026-02-14 02:30:37,332c4cc36728113d7ab7cc537ee9f6d30e7be0a6,Croulebarde - Corvisart,13101,1,3,4,29,34,"[48.830981659316855, 2.3481646925210953]"
2026-02-14 02:30:37,145b9f499ac386b762ab799f7618bc7092f59834,Mairie de Clichy,21108,7,11,18,32,51,"[48.903653634661, 2.3059353232384]"
2026-02-14 02:30:37,b5f00700efb3b887e7994f0008351a1b927e67f3,Saint-Fiacre - Poissonière,2022,8,14,22,9,35,"[48.870828911558, 2.3459213599563]"
2026-02-14 02:30:37,ae2b2e6c70649d4dc54c8a0b480aa87aae5a4530,Cambrai - Benjamin Constant,19033,8,7,15,28,43,"[48.89594736851349, 2.381133802246315]"
2026-02-14 02:30:37,ae0b07598bc3e54d0d55a99388fe62842fa1124c,Chazelles - Courcelles,17025,3,2,5,27,35,"[48.879406604954, 2.3034455627202988]"
2026-02-14 02:30:37,c7c633109abd2152eae8c90daa8f5952f85f7ed1,Moulin de Pierre - Abbé Grégoire,21326,3,0,3,17,20,"[48.822036188382, 2.2754641655975]"
2026-02-14 02:30:37,6c0bbaf080bad1c9580d39456cafe7c7264c0f14,Ramponeau - Belleville,20143,4,1,5,37,44,"[48.871031137596, 2.379056852114]"
2026-02-14 02:30:37,ee3fa8bc0a82641a36a16a32ee156861362893cd,Rond-point du Dr Albert Schweitzer,22207,8,1,9,12,22,"[48.78980918988166, 2.3143940046429634]"
2026-02-14 02:30:37,ccc8343bd505332da34d61845278a4d322cf4f45,8 Mai 1945 - 10 Juillet 1940,44010,1,15,16,12,30,"[48.784567029674, 2.3979035764933]"
2026-02-14 02:30:37,d551b188bf3d4f03e67d2cad0e1b2cfee314e3e2,Michel-Ange - Parent de Rosan,16118,3,4,7,17,26,"[48.840579923690115, 2.2584119439125065]"
2026-02-14 02:30:37,456b9cffba200c94a65a46fe32cdde30eadfed2b,Tour d'Auvergne - Rodier,9008,0,0,0,16,17,"[48.879161, 2.343698]"
2026-02-14 02:30:37,4b74ca3e1ad57b7a27ffd99cf67b124d0e9ff840,Vigée-Lebrun - Anselme Payen,15112,0,0,0,21,24,"[48.838683941628375, 2.3110422492027287]"
2026-02-14 02:30:37,1d4b064ea122d9db4c4c1fc22ccd552785e08427,Italie - Tolbiac,13030,2,1,3,17,21,"[48.82557229464416, 2.3576171323657036]"
2026-02-14 02:30:37,ba7e36eb3a5ce61d5a18183bbc2c888ec46c627e,Abbeville - Faubourg Poissonnière,9002,0,1,1,12,14,"[48.879223, 2.349147]"
2026-02-14 02:30:37,a7f74cedef1c217aba64ddd1e8d823f90a563868,Youri Gagarine - Karl Marx,48003,2,2,4,17,22,"[48.78448485079149, 2.35908430069685]"
2026-02-14 02:30:37,595b5b37ed071a0460ff9ff55663edf177df2f10,Octave Feuillet - Albéric Magnard,16110,2,0,2,19,21,"[48.86106902949534, 2.2730283066630363]"
2026-02-14 02:30:37,55c48a734043c5329e56c5a2f0671f408fab054b,Bellefond - Poissonnière,9001,3,3,6,10,17,"[48.87759897050706, 2.348463758826256]"
2026-02-14 02:30:37,7cdfad8e54c38c7fb659b1ef142651e07caef992,Granges aux Belles,10115,1,1,2,24,27,"[48.8761373390584, 2.3680844979417]"
2026-02-14 02:30:37,f234b8be2d2cfb0a3e2c527459b730804bd5c0fd,Gare de l'Est - Faubourg-Saint-Martin,10161,4,3,7,25,32,"[48.875642647477, 2.3594588041306]"
2026-02-14 02:30:37,5ba9c9c1fc6021472b96242ff59b05f5d47bd9fc,Gabriel Lamé,12031,3,30,33,0,36,"[48.8351212784276, 2.385534569621086]"
2026-02-14 02:30:37,cfdab8be6c68eae6fa7f36143f5981f07bd80440,Gare d'Austerlitz - Quai Saint-Bernard,13104,1,24,25,2,27,"[48.84369030864, 2.3657163977623]"
2026-02-14 02:30:37,7859fee5abd3e0e6d24c6550e8d4037e7911db28,Douai - Bruxelles,9038,11,0,11,10,27,"[48.88320784122797, 2.3308449949028507]"
2026-02-14 02:30:37,e54cce66f15ec57fb3701874fbaf767eae65cdcf,Gare Saint-Lazare - Isly,8009,5,18,23,3,27,"[48.874777677621296, 2.326515804784655]"
2026-02-14 02:30:37,e29ecc757e047e11e9dce4844b5339c462d173bd,Gare Rosny-Bois-Perrier,31103,16,1,17,15,35,"[48.88115023337061, 2.480436824262142]"
2026-02-14 02:30:37,b40d4124eb2b6501faccc1da04c07f9bc88da773,Gay Lussac - Saint-Jacques,5005,2,1,3,38,42,"[48.844730256132, 2.3419239448664]"
2026-02-14 02:30:37,6aabd5682ae1bbb7dbd39fefc80b8dfd908b570a,Jean Jaurès - Bouret,19207,12,2,14,16,32,"[48.883144703938, 2.3712364995651]"
2026-02-14 02:30:37,345dfde56fcd37af7750eaa2bbaa5f46c00bc765,Château - République,31706,4,4,8,17,26,"[48.862923800596, 2.4155035614967]"
2026-02-14 02:30:37,e229908016f80d260cdd04ae5696af6ce8a03636,Henri Barbusse - Stalingrad,22409,3,1,4,11,16,"[48.814183748660554, 2.2872862592339516]"
2026-02-14 02:30:37,0133f2afd73574b27e3bfc997c15f9dadad37dda,Thionville - Ourcq,19015,6,0,6,17,24,"[48.88917613743794, 2.3833653330802917]"
2026-02-14 02:30:37,8cdcb3b2da5951b328e5a7839b9e8fb8e3fbabf6,Legendre - Clichy,17004,5,4,9,30,40,"[48.88896161855884, 2.322528975094376]"
2026-02-14 02:30:37,bea1202742cd3c005034ea1d72afe7d905845cec,Quai de la Seine,19003,4,1,5,16,24,"[48.884492238407525, 2.3703941702842717]"
2026-02-14 02:30:37,239f749d09344c0ce1a9b7e5def8a2b8c2dc6452,Lieutenant Colonel Prudhon - Repos,51006,0,0,0,26,26,"[48.946800700149, 2.2380727982588]"
2026-02-14 02:30:37,84261acfef855289bcacb414e9450ad00fef7861,Moncey - Blanche,9028,1,2,3,12,17,"[48.88006587474148, 2.3310810327529907]"
2026-02-14 02:30:37,0dfa1209f10b3f35e57cfeaeeafe5aa2f9cfa9e8,Gare du Nord - Hôpital Lariboisière,10107,2,3,5,44,49,"[48.881949, 2.352339]"
2026-02-14 02:30:37,7148056c0249a936929125c6fd517a8352b4dbb3,Exelmans - Versailles,16039,16,5,21,27,49,"[48.84097491091973, 2.264390252530575]"
2026-02-14 02:30:37,80f2834ea617145afd52ad687f8aaacbbd7b5997,Saint-Maur - Roquette,11023,6,6,12,33,46,"[48.858688774062955, 2.383553994571467]"
2026-02-14 02:30:37,6e2c63b5eccc1be162aa8e7ff3c0c90e979e11d2,Claude Decaen - Cannebière,12111,3,3,6,38,45,"[48.83761417037952, 2.397253782195704]"
2026-02-14 02:30:37,8024b581aa8e180dfbea57b4b34ef33383eb16f3,Amelot - Saint-Sébastien,11047,13,14,27,2,30,"[48.861142162761, 2.3677996181077]"
2026-02-14 02:30:37,a03043d9def222a6b24b4b4b2ed5bec6dce5df34,Chartres - La Charbonnière,18107,2,1,3,31,34,"[48.8847601, 2.3534657]"
2026-02-14 02:30:37,7a4881fb907c239901b666f507d0352d4823e6fd,Mairie de Montreuil,31022,1,1,2,48,52,"[48.86131452758348, 2.440614402294159]"
