Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2025-12-10 01:58:56,1559b8fb334d3ebb58e4d10f822e685852273a9d,Hôpital Mondor,40001,11,7,18,10,28,"[48.798922410229, 2.4537451531298]"
2025-12-10 01:58:56,98ed1d73fe14025a6989f62d38703f602e571d25,Charcot - Benfleet,32304,6,0,6,22,28,"[48.878370277021, 2.440523876268]"
2025-12-10 01:58:56,357ae33e694c8813c1c5338477295b355689df2d,Cassini - Denfert-Rochereau,14111,4,0,4,21,25,"[48.837525839067, 2.3360354080796]"
2025-12-10 01:58:56,1c1b82d7d5c9a5845fb76dca726aa3b325ccf2ca,Basilique,32017,6,7,13,7,22,"[48.93626891059109, 2.3588666820200914]"
2025-12-10 01:58:56,00062780aac5fedb4ad1d9b88eafd4a6f7720c4f,Saint-Sulpice,6003,2,15,17,2,21,"[48.85165383178419, 2.3308077827095985]"
2025-12-10 01:58:56,38db1df1a1602cbc6088bb6d383b7ad5186c9955,Lacépède - Monge,5110,1,0,1,22,23,"[48.84389286531899, 2.3519663885235786]"
2025-12-10 01:58:56,87dd50fb3646827cae3606992dcfd2ff081903ae,André Karman - République,33006,4,5,9,20,31,"[48.91039875761846, 2.3851355910301213]"
2025-12-10 01:58:56,a0b0b74f4172472268489ac5455ae5b575e7af0e,Bas du Mont-Mesly,40011,3,4,7,20,27,"[48.779035118572, 2.4609763908985]"
2025-12-10 01:58:56,00626d9b88c9893d40d7e2462cc523e7c46ff8c5,Guersant - Gouvion-Saint-Cyr,17041,1,29,30,2,36,"[48.88287775178599, 2.287667370814871]"
2025-12-10 01:58:56,43bbc6aec414d452bede446938b0a7e50145aab0,Froment - Bréguet,11025,4,28,32,8,43,"[48.8570414504784, 2.37289470306807]"
2025-12-10 01:58:56,57a2da4ec2e5c224a1d0d7b5d1d2f9974111a228,Morillons - Dantzig,15047,7,2,9,42,52,"[48.83310149953933, 2.299380004405976]"
2025-12-10 01:58:56,bdc344eaf4b5068590bd13d0eeb46742d826e341,Mairie du 12ème,12109,3,27,30,0,30,"[48.840855311763, 2.3875549435616]"
2025-12-10 01:58:56,8843acac8b918663bb378f539cafa4237ab61b1d,Bracion - Périphérique,15202,4,0,4,24,30,"[48.826103771275, 2.3004549373748]"
2025-12-10 01:58:56,d00d10bbe9785d10c9ec784991f7bbe462363a99,Le Brun - Gobelins,13007,8,13,21,26,48,"[48.835092787824, 2.3534681351338]"
2025-12-10 01:58:56,fbb7b5ffef5beabb4c9db23803edd43f09315642,Silly - Galliéni,21010,3,22,25,0,25,"[48.835583838706, 2.2325500845909]"
2025-12-10 01:58:56,2031d82aa5385f4821a44a39a72af5e85caa362a,Croulebarde - Corvisart,13101,3,6,9,24,34,"[48.830981659316855, 2.3481646925210953]"
2025-12-10 01:58:56,d105e5711272781e506f7ea3d9a42a961ec5a350,Mairie de Clichy,21108,12,22,34,14,51,"[48.903653634661, 2.3059353232384]"
2025-12-10 01:58:56,d36fa3ff02d9d541afb86cb42cce065da7a9eeb7,Porte de Saint-Ouen - Bessières,17044,14,13,27,14,42,"[48.89792240854517, 2.32851451022192]"
2025-12-10 01:58:56,d476b6a2d8ec5475a984ff579c7cf4e3ed7a3d67,Cambrai - Benjamin Constant,19033,2,1,3,39,43,"[48.89594736851349, 2.381133802246315]"
2025-12-10 01:58:56,1187e53fe33b6ce8ed94456e8280ad0d81525822,Rond-point du Dr Albert Schweitzer,22207,6,0,6,15,22,"[48.78980918988166, 2.3143940046429634]"
2025-12-10 01:58:56,fe94ecd2d59bb94735d8d3f3ccccb28fd0250bae,Théâtre des Amandiers - Palais des sports,92002,4,1,5,17,23,"[48.892648526839, 2.2136941552162]"
2025-12-10 01:58:56,d1a0b8a15c320f48bd1adfcf42921ed52e27d314,Jules Guesde - Pont du Port à l'Anglais,44017,5,6,11,18,30,"[48.79628807093802, 2.417212128639221]"
2025-12-10 01:58:56,2d87fdf114e4526d9758f9b114c0d5728d1fab49,8 Mai 1945 - 10 Juillet 1940,44010,3,16,19,11,30,"[48.784567029674, 2.3979035764933]"
2025-12-10 01:58:56,dbb91f467239cc6afecb82dc8535e59cc1ea33ca,Regnault - Patay,13118,2,34,36,25,63,"[48.82435782216384, 2.377065159380436]"
2025-12-10 01:58:56,dcf8157dac9b1ee2d10700fb4e674405a588b76d,Italie - Tolbiac,13030,8,4,12,8,21,"[48.82557229464416, 2.3576171323657036]"
2025-12-10 01:58:56,0de34eabcc56928582e031c7ce1bf96e7070b4bd,Octave Feuillet - Albéric Magnard,16110,2,2,4,17,21,"[48.86106902949534, 2.2730283066630363]"
2025-12-10 01:58:56,3a3b32fa60743209dd59a780ff832962a7d362d7,Jean Oestreicher - Porte de Champerret,17032,0,5,5,16,21,"[48.88655580065981, 2.288640439510346]"
2025-12-10 01:58:56,4615c50b2efb1eaf19a8f52747aeb3b69a106267,Granges aux Belles,10115,4,8,12,14,27,"[48.8761373390584, 2.3680844979417]"
2025-12-10 01:58:56,12860ad8c1887524ce41b8f068243c9a5a333db2,Gare de l'Est - Faubourg-Saint-Martin,10161,3,2,5,26,32,"[48.875642647477, 2.3594588041306]"
2025-12-10 01:58:56,8e64095d7bde6fc5906ae1f98ff42f2fdbfb778f,Gare d'Austerlitz - Quai Saint-Bernard,13104,1,12,13,14,27,"[48.84369030864, 2.3657163977623]"
2025-12-10 01:58:56,9427cfef9ce4b1ff50c6b9a0fb4237d01c002fcd,Gare Saint-Lazare - Isly,8009,2,18,20,6,27,"[48.874777677621296, 2.326515804784655]"
2025-12-10 01:58:56,7c816f6a92ea7afa28e1a76994ea76d61ecd71a5,Ségur - d'Estrées,7018,2,4,6,12,19,"[48.851419978983, 2.3097044974566]"
2025-12-10 01:58:56,0a4ad15b299cad4d3d0fb4a2c054d8a519f3b434,Gay Lussac - Saint-Jacques,5005,4,2,6,34,42,"[48.844730256132, 2.3419239448664]"
2025-12-10 01:58:56,eb914ef7450e779f31e3c1fca8abf8cb92e2a519,Jean Jaurès - Bouret,19207,2,4,6,25,32,"[48.883144703938, 2.3712364995651]"
2025-12-10 01:58:56,1817570f26d5d321df9e22fc89585a0c44cfda07,Faubourg Montmartre - La Fayette,9014,1,5,6,27,35,"[48.875254549053, 2.3408536612988]"
2025-12-10 01:58:56,0cef7da70673fac09f6bd65d839416c929b8532f,Ambroise Rendu - Porte Brunet,19105,3,0,3,12,17,"[48.883667, 2.395733]"
2025-12-10 01:58:56,a3e5ed510ab9b31bbccce80797143bb1d43bd8e2,Henri Barbusse - Stalingrad,22409,7,4,11,4,16,"[48.814183748660554, 2.2872862592339516]"
2025-12-10 01:58:56,3a7647fcc56b8b15a61665ae24d3cf17a65a9089,Lieutenant Colonel Prudhon - Repos,51006,0,0,0,1,1,"[48.946800700149, 2.2380727982588]"
2025-12-10 01:58:56,6880e60e5b7d5fef0fb70453f4c45749b9f5f406,Thionville - Ourcq,19015,15,6,21,1,24,"[48.88917613743794, 2.3833653330802917]"
2025-12-10 01:58:56,639d625efd5c2b6f42972afcc9576836b7c2c5e0,Rossini - Laffitte,9022,0,4,4,26,33,"[48.87334627510507, 2.337980867701675]"
2025-12-10 01:58:56,8e89f9e2b73bf6da5f81ee9dcf3a6e88c27dfbf0,Legendre - Clichy,17004,14,11,25,14,40,"[48.88896161855884, 2.322528975094376]"
2025-12-10 01:58:56,23ebcd6416667ee8e373069862c5c58bf365acc2,Argenteuil - Voltaire,26003,6,6,12,1,16,"[48.918648659556, 2.281411215663]"
2025-12-10 01:58:56,34ca741f684de148d1de9ec274dd84ef384889bf,Gare de Lyon - Place Louis Armand,12151,1,2,3,57,60,"[48.845515089794, 2.3726498446286]"
2025-12-10 01:58:56,ff1589171a8ca1f6ff7811f21cf9308976e73c13,Commandant Schloesing - Pétrarque,16202,1,0,1,29,30,"[48.861773096259, 2.2838841134601]"
2025-12-10 01:58:56,9e8b0db22bb2fc8b7651130b12e582463fc1a298,Pesaro - Préfecture,92007,2,2,4,17,22,"[48.89577046284005, 2.223908342421055]"
2025-12-10 01:58:56,7035e5e38333825069aba6c6e6c5a862379dead8,Place de Rhin et Danube,19026,9,1,10,20,30,"[48.88192765861766, 2.392586767673493]"
2025-12-10 01:58:56,8a86dacbad4df51695a0d2663f0ad02ec546dcff,Exelmans - Versailles,16039,12,8,20,28,49,"[48.84097491091973, 2.264390252530575]"
2025-12-10 01:58:56,344303c27b5afac75f388a157ac5313f34d8a36e,11 Novembre 1918 - 8 Mai 1945,45003,22,1,23,13,36,"[48.80889533774377, 2.5382421165704727]"
2025-12-10 01:58:56,417c9e576726ea5ccda093997baf1f876b4c4331,Claude Decaen - Cannebière,12111,8,4,12,33,45,"[48.83761417037952, 2.397253782195704]"
2025-12-10 01:58:56,f5dc12a457a97bc4a4149ec6b3a2efc9c65631a3,Berri - Haussmann,8034,0,1,1,48,49,"[48.874746047357135, 2.3082953318953514]"
2025-12-10 01:58:56,9ae1b9c03922f76cb2a6123c8d22398d2c2abb8d,Chartres - La Charbonnière,18107,5,15,20,14,34,"[48.8847601, 2.3534657]"
