Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-01-05 02:13:52,706074d8d9fd2c59d50182e5b3b94382bca670f8,Benjamin Godard - Victor Hugo,16107,1,3,4,31,35,"[48.865983, 2.275725]"
2026-01-05 02:13:52,cda5e9717f7ae996a5ef9d565a127478ebff4015,Charcot - Benfleet,32304,6,16,22,6,28,"[48.878370277021, 2.440523876268]"
2026-01-05 02:13:52,3485989f4b43cc0b4b06c6d6d4a6f7c323f6ae9b,Toudouze - Clauzel,9020,6,1,7,13,21,"[48.87929591733507, 2.3373600840568547]"
2026-01-05 02:13:52,0edcf8450f8a5cc52d47ec6f824373ab62613f94,Cassini - Denfert-Rochereau,14111,1,2,3,19,25,"[48.837525839067, 2.3360354080796]"
2026-01-05 02:13:52,88d93948dc2a47e6d524217312fa3a136a2a787a,Charonne - Robert et Sonia Delaunay,11104,3,2,5,15,20,"[48.855907555969, 2.3925706744194]"
2026-01-05 02:13:52,780adc41aedbab0c03115b6292c64c4d3d34b305,Messine - Place Du Pérou,8026,6,2,8,4,12,"[48.875448033960744, 2.315508019010038]"
2026-01-05 02:13:52,23d58252f29e9ce5a9f76c12cfdf96a56540d2b3,Saint-Sulpice,6003,1,0,1,20,21,"[48.85165383178419, 2.3308077827095985]"
2026-01-05 02:13:52,e50d267db1010524bebbc32ae813d243c425a19d,Vaneau - Sèvres,7002,5,4,9,23,35,"[48.848563233059, 2.3204218259346]"
2026-01-05 02:13:52,33d2107621ea74ba95f7cd2f44bc3055775e6d0c,Saint-Romain - Cherche-Midi,6108,0,1,1,16,17,"[48.84708159081946, 2.321374788880348]"
2026-01-05 02:13:52,57024e5c1d86f6d2e9d765058894f0004cdc0bd5,André Karman - République,33006,3,2,5,26,31,"[48.91039875761846, 2.3851355910301213]"
2026-01-05 02:13:52,765cec460b7791810c40e9b5bb56868de88e65c7,Bas du Mont-Mesly,40011,8,4,12,15,27,"[48.779035118572, 2.4609763908985]"
2026-01-05 02:13:52,6d602c0764e93f3f2a7d8235bda3eeda90de3430,Place Nelson Mandela,25006,1,1,2,19,22,"[48.862453313908, 2.1961666225454]"
2026-01-05 02:13:52,db83cc4d87d2c64eaaa686628ce0556246676ab8,Morillons - Dantzig,15047,5,2,7,43,52,"[48.83310149953933, 2.299380004405976]"
2026-01-05 02:13:52,5c803394b658401f3e0878e7acda68ed8f7fa706,Jouffroy d'Abbans - Wagram,17026,7,4,11,29,40,"[48.881973298352, 2.301132157445]"
2026-01-05 02:13:52,b6b71147fb781347100d60a06c82b885c3318aa5,Mairie du 12ème,12109,5,5,10,20,30,"[48.840855311763, 2.3875549435616]"
2026-01-05 02:13:52,ea14fb5ed02d48e633e6c0aa16d848894caf3996,Beaux-Arts - Bonaparte,6021,0,6,6,14,20,"[48.856451985396, 2.3348518833518]"
2026-01-05 02:13:52,3137d72605ec612f7d4b68631a3f18eb56f8acbf,Place des Marseillais,42208,7,6,13,22,35,"[48.826605522232, 2.4059119927899]"
2026-01-05 02:13:52,8523fb70100e8f2ef49e5e170291e2e2d475a895,Croulebarde - Corvisart,13101,4,12,16,18,34,"[48.830981659316855, 2.3481646925210953]"
2026-01-05 02:13:52,c2b8494d280b66ddb8a3d8a21bdc2870677c16fd,Romainville - Vaillant-Couturier,31024,25,1,26,10,38,"[48.86785, 2.446748]"
2026-01-05 02:13:52,7714e990bd2212be9846a4949395c68d049a99a0,Porte de Saint-Ouen - Bessières,17044,3,0,3,39,42,"[48.89792240854517, 2.32851451022192]"
2026-01-05 02:13:52,09a3f28b7b9d2050f10af6150acbc93b85035746,Cambrai - Benjamin Constant,19033,5,9,14,28,43,"[48.89594736851349, 2.381133802246315]"
2026-01-05 02:13:52,0d4a4fc771a5753d2b8264f977b9192ec9e4fc10,Chazelles - Courcelles,17025,6,3,9,26,35,"[48.879406604954, 2.3034455627202988]"
2026-01-05 02:13:52,7f29826c69ff90778ff70672496749f47a79dc81,Moulin de Pierre - Abbé Grégoire,21326,5,1,6,14,20,"[48.822036188382, 2.2754641655975]"
2026-01-05 02:13:52,f7f69a2cc5efaca90f7bb33ea3d28464661191aa,Lagny - Victor Basch,43002,7,9,16,9,26,"[48.84884147189881, 2.426325418925233]"
2026-01-05 02:13:52,26080a03f3f5181cfb031ee836cb7750750b6f2e,Saint-Cloud - Hippodrome,16138,4,6,10,20,30,"[48.85772148887421, 2.2549109905958176]"
