Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-03-13 02:33:23,cc619afa9e7015580a4dddb97d342d3e3e106d6f,Charonne - Robert et Sonia Delaunay,11104,3,1,4,16,20,"[48.855907555969, 2.3925706744194]"
2026-03-13 02:33:23,4af0b326a553753f8a049b68c98888247e5dc78c,Messine - Place Du Pérou,8026,0,2,2,9,12,"[48.875448033960744, 2.315508019010038]"
2026-03-13 02:33:23,5282892e1bfe118743d6671e8362b021ffe2b57a,Vaneau - Sèvres,7002,8,8,16,15,35,"[48.848563233059, 2.3204218259346]"
2026-03-13 02:33:23,7c30b5047aec11a07704c73c8e9deff2a843e608,Saint-Romain - Cherche-Midi,6108,1,6,7,9,17,"[48.84708159081946, 2.321374788880348]"
2026-03-13 02:33:23,fc8973aead675bcb3eca20dbab9c4e8768c64074,André Karman - République,33006,7,1,8,22,31,"[48.91039875761846, 2.3851355910301213]"
2026-03-13 02:33:23,823c51c75a732929cbc3acb2588254e01e1e61e2,Place Nelson Mandela,25006,4,1,5,17,22,"[48.862453313908, 2.1961666225454]"
2026-03-13 02:33:23,befe5496c18fee49fd65fc2d59cb1e362e3d5ba5,Bas du Mont-Mesly,40011,2,3,5,21,27,"[48.779751, 2.460837]"
2026-03-13 02:33:23,d627f5b27fcba70971c73b02e93be8f8c83cd9e1,Jouffroy d'Abbans - Wagram,17026,11,10,21,19,40,"[48.881973298352, 2.301132157445]"
2026-03-13 02:33:23,b7d7d18cd4fa12f33a3956fe037e829370a71352,Mairie du 12ème,12109,11,17,28,2,30,"[48.840855311763, 2.3875549435616]"
2026-03-13 02:33:23,c4a8589815833c4921fba1996d9da748af930734,Beaux-Arts - Bonaparte,6021,2,1,3,14,20,"[48.856451985396, 2.3348518833518]"
2026-03-13 02:33:23,9757c0203ade0a01368a99d1b949a67dd97a9193,Silly - Galliéni,21010,6,9,15,8,25,"[48.835583838706, 2.2325500845909]"
2026-03-13 02:33:23,e37afbcaab439e626e186f28e56044d60c6344b8,Croulebarde - Corvisart,13101,3,10,13,21,34,"[48.830981659316855, 2.3481646925210953]"
2026-03-13 02:33:23,24f67820059d2d4c37f025a56849805b740257e2,Le Brix et Mesmin - Jourdan,14108,0,1,1,20,21,"[48.82234096593411, 2.327861653302471]"
