Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-07-26 00:05:13,e4aee37a94a7d842b5b2963da3a04561dc8bd130,Toudouze - Clauzel,9020,4,3,7,13,21,"[48.87929591733507, 2.3373600840568547]"
2026-07-26 00:05:13,ee63305af57e2b9727f519b890729bdf996b4340,Cassini - Denfert-Rochereau,14111,3,2,5,20,25,"[48.837525839067, 2.3360354080796]"
2026-07-26 00:05:13,f891360786468b01602106e29c2b9b446d4744df,Messine - Place Du Pérou,8026,3,5,8,4,12,"[48.875448033960744, 2.315508019010038]"
2026-07-26 00:05:13,a49909e0cd240b3fbcfb88ca7e52399d1aff24ca,Saint-Sulpice,6003,0,3,3,17,21,"[48.85165383178419, 2.3308077827095985]"
2026-07-26 00:05:13,5926222f7e2c64490a2ce21e0615c593b71e8742,Vaneau - Sèvres,7002,1,24,25,9,35,"[48.848563233059, 2.3204218259346]"
2026-07-26 00:05:13,306acca3e66bc6f6aa47d6122909b9b8789c51d4,Pierre et Marie Curie - Maurice Thorez,42016,4,4,8,18,27,"[48.81580226360801, 2.376804985105991]"
2026-07-26 00:05:13,8703fd860829e2ed7c459e23c8ca1decdbf19504,Place Nelson Mandela,25006,3,2,5,17,22,"[48.862453313908, 2.1961666225454]"
2026-07-26 00:05:13,0fe0f3e8681ad993d963b39cca09b1ad02944e0e,Jean Rostand - Paul Vaillant Couturier,30002,3,3,6,32,40,"[48.908168131015, 2.4530601033354]"
2026-07-26 00:05:13,cc62017ed82e496dc46c3aae36c793445859f1c1,Bas du Mont-Mesly,40011,2,2,4,22,27,"[48.779751, 2.460837]"
2026-07-26 00:05:13,d4750878a44272631922902eea153ed43258eea8,Jouffroy d'Abbans - Wagram,17026,11,9,20,18,40,"[48.881973298352, 2.301132157445]"
2026-07-26 00:05:13,325506390db310bd14227c200d005853d22b2516,Mairie du 12ème,12109,2,28,30,0,30,"[48.840855311763, 2.3875549435616]"
2026-07-26 00:05:13,20763ab2eedf5faddd922d0dde0cf9431fa07e74,Beaux-Arts - Bonaparte,6021,1,0,1,17,20,"[48.856451985396, 2.3348518833518]"
2026-07-26 00:05:13,f15d63affd67a700227055723c63c131fd379765,Bracion - Périphérique,15202,9,4,13,17,30,"[48.826103771275, 2.3004549373748]"
2026-07-26 00:05:13,2cd341ff13ee8da6fdddb23e42d75ba1f1aabac7,Le Brun - Gobelins,13007,8,5,13,35,48,"[48.835092787824, 2.3534681351338]"
2026-07-26 00:05:13,d37d14564d5301bcbd87340907d894c29ff171e3,Romainville - Vaillant-Couturier,31024,4,0,4,34,38,"[48.86785, 2.446748]"
2026-07-26 00:05:13,6d2119c374af8fbf63c2347a4c3864ef07c967ce,Mairie de Clichy,21108,4,16,20,30,51,"[48.903653634661, 2.3059353232384]"
2026-07-26 00:05:13,ecea738bf50d91649e0f302103f50ca416b2097c,Saint-Fiacre - Poissonière,2022,1,4,5,28,35,"[48.870828911558, 2.3459213599563]"
2026-07-26 00:05:13,b1258daadd921a21d31db14f2fa4a45aa5c0d7d7,Porte de Saint-Ouen - Bessières,17044,3,1,4,35,42,"[48.89792240854517, 2.32851451022192]"
2026-07-26 00:05:13,77d6ddfed69b494fb23d1c2a30e2ed72dfac4cc8,Chazelles - Courcelles,17025,13,0,13,22,35,"[48.879406604954, 2.3034455627202988]"
2026-07-26 00:05:13,e404466095fb6f6c4d5b97674c7d932f280f4269,Ramponeau - Belleville,20143,8,3,11,32,44,"[48.871031137596, 2.379056852114]"
2026-07-26 00:05:13,57f9b9d5ca30aa6a2b8cf5ac6ba1699268190e6d,Louis Lejeune - Barbès,21216,1,0,1,24,25,"[48.81807418981508, 2.3267009854316716]"
2026-07-26 00:05:13,4416e4b2f8948aa8a4d5502098c3fc0aa86ac215,Général Martial Valin - Pont du Garigliano,15068,3,3,6,9,16,"[48.83823094269141, 2.270506024360657]"
2026-07-26 00:05:13,d6839be179c88daec1419a6c67d4d7c2d84fcc12,Raspail Barbès,31028,6,4,10,18,28,"[48.8529945, 2.4247387]"
2026-07-26 00:05:13,579cb77bc0589131c0604a128e139f0361479c4b,De Toqueville - Terrasse,17048,4,2,6,23,30,"[48.882428, 2.314002]"
2026-07-26 00:05:13,167f56e09fe3b7cb2d358f3c68dfdf2e2cad4537,8 Mai 1945 - 10 Juillet 1940,44010,16,10,26,4,30,"[48.784567029674, 2.3979035764933]"
2026-07-26 00:05:13,a64b6df53769e2241b86d394377065bc77fde3c9,Tour d'Auvergne - Rodier,9008,1,1,2,15,17,"[48.879161, 2.343698]"
2026-07-26 00:05:13,eebdb846a19935b26063ec1830d4a1f6ca08db38,Italie - Tolbiac,13030,4,0,4,17,21,"[48.82557229464416, 2.3576171323657036]"
2026-07-26 00:05:13,ab762635bfb60173ee6040b6ddc315be60ecbfaf,Félix Ziem - Armand Gauthier,18111,4,1,5,18,25,"[48.88949630486821, 2.333393658804396]"
2026-07-26 00:05:13,0841a8ad1056cce3cdaecd2afc6309deb3f746e7,Abbeville - Faubourg Poissonnière,9002,2,2,4,9,14,"[48.879223, 2.349147]"
2026-07-26 00:05:13,1289c6cfa46220591a8f1869e97be3e78d36ce89,Youri Gagarine - Karl Marx,48003,0,0,0,20,22,"[48.78448485079149, 2.35908430069685]"
2026-07-26 00:05:13,df4c44364ea90f165e0eadde65eb388a01471790,station humanisée Championnats d'Europe de Natation,32053,3,4,7,193,211,"[48.923823707811, 2.3562655959135]"
2026-07-26 00:05:13,c70fae4059b939142603711ef91b4819aea88efb,Place Jean-Spire-Lemaître,43009,11,20,31,19,50,"[48.8468428626593, 2.452062070369721]"
2026-07-26 00:05:13,c26fa9cd8c5fa927c7e2ad3f696ddfd4e1ce6472,Jean Oestreicher - Porte de Champerret,17032,0,1,1,19,21,"[48.88655580065981, 2.288640439510346]"
2026-07-26 00:05:13,68ee8a7e3dea1a49761fe0e2894df038482c52d3,Square Louis XVI,8016,2,5,7,21,29,"[48.87320440102894, 2.323658830743138]"
2026-07-26 00:05:13,2408001a02e1c5a226c3131d1ca8abbd4ae9e9b2,Gare de Nogent-le-Perreux,41303,19,10,29,2,32,"[48.83842553348809, 2.493693307042122]"
2026-07-26 00:05:13,1d03640336904334c99496d71ffd182db4b78f07,Quai de l'Horloge - Pont Neuf,1001,2,6,8,7,17,"[48.857058739111, 2.3417982839439]"
2026-07-26 00:05:13,84ba66a90ffa87d26b2e75948ac2e71d27ae7da7,Jean Jaurès - Bouret,19207,3,0,3,28,32,"[48.883144703938, 2.3712364995651]"
