Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2025-11-30 02:05:12,0dafcd48e23718366f10145e5cd6efa60656265f,Benjamin Godard - Victor Hugo,16107,0,17,17,17,35,"[48.865983, 2.275725]"
2025-11-30 02:05:12,379d9aa2ebd528f9935b7b969694d6c08aeb1cb9,Toudouze - Clauzel,9020,3,0,3,18,21,"[48.87929591733507, 2.3373600840568547]"
2025-11-30 02:05:12,fbd21fd35c6f9ddd09c365069d9e8505495e3e28,Jourdan - Stade Charléty,14014,4,4,8,51,60,"[48.819428333369, 2.3433353751898]"
2025-11-30 02:05:12,00d6962cef5bf3aa3fab4c875cc4776cdfb3fa6a,Basilique,32017,6,4,10,10,22,"[48.93626891059109, 2.3588666820200914]"
2025-11-30 02:05:12,654e9cc4d2419b3417f423fabb267b92dd7830e2,Saint-Sulpice,6003,1,10,11,8,21,"[48.85165383178419, 2.3308077827095985]"
2025-11-30 02:05:12,566ca9259bff70436d8f7d29a49d01a927ea14c3,Vaneau - Sèvres,7002,6,16,22,11,35,"[48.848563233059, 2.3204218259346]"
2025-11-30 02:05:12,9b1a7c05684edaee65b5057e45a4fc9e0eb5a389,Lacépède - Monge,5110,5,2,7,16,23,"[48.84389286531899, 2.3519663885235786]"
2025-11-30 02:05:12,1cea38aff325b6e5837f161dbf9702f9897fb9f0,André Karman - République,33006,4,2,6,24,31,"[48.91039875761846, 2.3851355910301213]"
2025-11-30 02:05:12,20bd35b6881e3f9f4c67232b4cacd8847473c15d,Jean Rostand - Paul Vaillant Couturier,30002,27,10,37,3,40,"[48.908168131015, 2.4530601033354]"
2025-11-30 02:05:12,7a4a9cac814c478e8c8d0569f71f9be6020dc6d9,Morillons - Dantzig,15047,4,1,5,47,52,"[48.83310149953933, 2.299380004405976]"
2025-11-30 02:05:12,93c338ec03a96f6c3c6be4f7ead78e1790e710ef,Jouffroy d'Abbans - Wagram,17026,6,6,12,27,40,"[48.881973298352, 2.301132157445]"
2025-11-30 02:05:12,9987a8a41b3340f13bc53c81f999d1554deaec03,Mairie du 12ème,12109,1,19,20,9,30,"[48.840855311763, 2.3875549435616]"
2025-11-30 02:05:12,f72cc14259bb170ce1bfc8f2480c12ec928dd251,Bracion - Périphérique,15202,2,0,2,26,30,"[48.826103771275, 2.3004549373748]"
2025-11-30 02:05:12,485afd579e8fe00df3cb7cf7abbcde0947d8aee0,Le Brun - Gobelins,13007,2,3,5,43,48,"[48.835092787824, 2.3534681351338]"
2025-11-30 02:05:12,a2539a0d79d081eaf69e3c5787132aa35d1922f4,Place des Marseillais,42208,5,1,6,28,35,"[48.826605522232, 2.4059119927899]"
2025-11-30 02:05:12,ae965134df24f05c00d015211a2d320288053922,Thouin - Cardinal Lemoine,5016,4,1,5,11,17,"[48.845047166615, 2.3494647851273]"
2025-11-30 02:05:12,23a8af26b3ed9ff99f61efafc39db78d52d444f2,Boétie - Ponthieu,8050,5,1,6,38,45,"[48.871417284355, 2.3076787590981]"
2025-11-30 02:05:12,69955168f9c97b822d98ed8af75955acbb9e3ec0,Le Brix et Mesmin - Jourdan,14108,2,0,2,19,21,"[48.82234096593411, 2.327861653302471]"
2025-11-30 02:05:12,e43f290a3918d033435048ffca65fdee9588c81f,Mairie de Clichy,21108,1,26,27,23,51,"[48.903653634661, 2.3059353232384]"
2025-11-30 02:05:12,c4598f6003b20c790056cb289057a5c05e5f2035,Saint-Fiacre - Poissonière,2022,7,11,18,11,35,"[48.870828911558, 2.3459213599563]"
2025-11-30 02:05:12,439fae74da60e69206abb02d3c67a416c5a90bea,Porte de Saint-Ouen - Bessières,17044,4,2,6,35,42,"[48.89792240854517, 2.32851451022192]"
2025-11-30 02:05:12,e44c72ee1e9eefeb352bdedafc843f0d6762de48,Chazelles - Courcelles,17025,5,8,13,21,35,"[48.879406604954, 2.3034455627202988]"
2025-11-30 02:05:12,536d3a38eae02733ac5701400f190b00142cbc3a,Ramponeau - Belleville,20143,9,1,10,34,44,"[48.871031137596, 2.379056852114]"
2025-11-30 02:05:12,bb6b60296de74db56e5d87cd40e9290ffca9c411,Général Martial Valin - Pont du Garigliano,15068,4,1,5,9,16,"[48.83823094269141, 2.270506024360657]"
2025-11-30 02:05:12,24a248c9d30038d03dab4706bb752b5a507da0d8,Rond-point du Dr Albert Schweitzer,22207,3,1,4,17,22,"[48.78980918988166, 2.3143940046429634]"
2025-11-30 02:05:12,39e69c476313150ac877aa2c0e1be35fca2d4761,Théâtre des Amandiers - Palais des sports,92002,11,4,15,6,23,"[48.892648526839, 2.2136941552162]"
2025-11-30 02:05:12,45e3b73e46a531656a4bf56ddc98f4e6a8bdfac4,Raspail Barbès,31028,5,8,13,14,28,"[48.8529945, 2.4247387]"
2025-11-30 02:05:12,363520039703b8d58c38e797573a102727742fce,De Toqueville - Terrasse,17048,1,2,3,26,30,"[48.882428, 2.314002]"
2025-11-30 02:05:12,26fd440f7dcb3682f0c1e8e491cb71449fd6c593,Michel-Ange - Parent de Rosan,16118,0,0,0,25,26,"[48.840579923690115, 2.2584119439125065]"
2025-11-30 02:05:12,b29cf56eb81ed6a0a403ce73465150338574110a,Tour d'Auvergne - Rodier,9008,1,2,3,13,17,"[48.879161, 2.343698]"
2025-11-30 02:05:12,55ee5ae4b2b12b60a7fb34ec12db5cc7de952a48,Marceau - Chaillot,8048,1,2,3,15,21,"[48.868834023334, 2.2986030816809]"
2025-11-30 02:05:12,70ac00a77d6955beda061d4a8572e18defeab882,Regnault - Patay,13118,6,40,46,16,63,"[48.82435782216384, 2.377065159380436]"
2025-11-30 02:05:12,173bfe1231bed80efa585eef2cd7ba825c31a798,Sarrazins - Saussure,40016,10,7,17,3,22,"[48.769626617432, 2.4717841148376]"
2025-11-30 02:05:12,298a59de7a02ac233732765df4e39dd5c420c71c,Félix Ziem - Armand Gauthier,18111,1,0,1,23,25,"[48.88949630486821, 2.333393658804396]"
2025-11-30 02:05:12,f203cbbcd64263ebd5fa7b1130e8b689c16c6c57,Youri Gagarine - Karl Marx,48003,1,1,2,20,22,"[48.78448485079149, 2.35908430069685]"
2025-11-30 02:05:12,43bfc4fb6f5744b90eb2d1bb91c6c5d1da415b7d,Octave Feuillet - Albéric Magnard,16110,6,0,6,15,21,"[48.86106902949534, 2.2730283066630363]"
2025-11-30 02:05:12,b904910c8f0dbdf23cccb7b05f96de1d885f52e0,Jean Oestreicher - Porte de Champerret,17032,3,10,13,8,21,"[48.88655580065981, 2.288640439510346]"
2025-11-30 02:05:12,f3cd59898b456fa6432206836243fbcd3a99928b,Granges aux Belles,10115,2,5,7,17,27,"[48.8761373390584, 2.3680844979417]"
2025-11-30 02:05:12,35ac8627e0a8b79f20bf6df752b7c776390882d0,Dunkerque - Rocroy,10029,1,2,3,19,24,"[48.880726, 2.351464]"
2025-11-30 02:05:12,c373e891229f2dde02cd466e10236e6a7b26b55b,Gabriel Lamé,12031,8,27,35,1,36,"[48.8351212784276, 2.385534569621086]"
2025-11-30 02:05:12,dddae13042b8b0591a85ad03361265ee7c2c96f3,Quai de l'Horloge - Pont Neuf,1001,6,5,11,6,17,"[48.857058739111, 2.3417982839439]"
2025-11-30 02:05:12,65da24871e5ff1d73e9552e7118faadc494e0758,Verger - Colonel Guichard,21328,1,0,1,27,29,"[48.816376985087, 2.2670380088932]"
2025-11-30 02:05:12,3f0418391e2dcaf90094d3edfc6a5ade693ff69c,Douai - Bruxelles,9038,4,3,7,17,27,"[48.88320784122797, 2.3308449949028507]"
2025-11-30 02:05:12,eddf8e3a7564c0ad9c7939dc91e75d76ec3d1e31,Gare Saint-Lazare - Isly,8009,0,22,22,3,27,"[48.874777677621296, 2.326515804784655]"
