Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-02-02 02:40:03,9ffe9743f28ee9a3e29a276302ee3d542e7235fe,Charcot - Benfleet,32304,10,0,10,16,28,"[48.878370277021, 2.440523876268]"
2026-02-02 02:40:03,ff491fcb009b81e765907889ccf47de91398cb33,Toudouze - Clauzel,9020,3,0,3,16,21,"[48.87929591733507, 2.3373600840568547]"
2026-02-02 02:40:03,708e7c4461397e732051ec0c11391b13fce4fbb0,Cassini - Denfert-Rochereau,14111,7,1,8,17,25,"[48.837525839067, 2.3360354080796]"
2026-02-02 02:40:03,b6f1d12663682ceef091a3c0bf52693cf829ded8,Messine - Place Du Pérou,8026,2,6,8,4,12,"[48.875448033960744, 2.315508019010038]"
2026-02-02 02:40:03,8cf1a55bee5d06a9b38194320591a6514bbbe351,Vaneau - Sèvres,7002,7,9,16,17,35,"[48.848563233059, 2.3204218259346]"
2026-02-02 02:40:03,7a2adf26465825a4d90bbb1927fe61cbdfd3789c,Lacépède - Monge,5110,2,2,4,19,23,"[48.84389286531899, 2.3519663885235786]"
2026-02-02 02:40:03,976798e2516271cb2225c41883cfc1059d8be8d5,Bas du Mont-Mesly,40011,9,7,16,11,27,"[48.779035118572, 2.4609763908985]"
2026-02-02 02:40:03,e09bd518c4abe8bc9a7b30a732d5724fe51a1c65,Square Boucicaut,7003,0,7,7,53,60,"[48.851296433665276, 2.325061820447445]"
2026-02-02 02:40:03,8f1ac26d556e8f3722b9e96ec2ea4c6d719eff4c,Guersant - Gouvion-Saint-Cyr,17041,4,13,17,16,36,"[48.88287775178599, 2.287667370814871]"
2026-02-02 02:40:03,05a06f5cb273e3b55fc2f22e16e042bbe405d4e8,Morillons - Dantzig,15047,3,3,6,46,52,"[48.83310149953933, 2.299380004405976]"
2026-02-02 02:40:03,82df0648db2c75ce982f23ec12ab846dd26f939d,Jouffroy d'Abbans - Wagram,17026,4,6,10,30,40,"[48.881973298352, 2.301132157445]"
2026-02-02 02:40:03,122a5502021a240ae3017b27edf95eda464e5190,Bracion - Périphérique,15202,4,1,5,25,30,"[48.826103771275, 2.3004549373748]"
2026-02-02 02:40:03,1e8894eb76ff5bc83d8f2e96c65cb2f04543741c,Le Brun - Gobelins,13007,11,3,14,32,48,"[48.835092787824, 2.3534681351338]"
2026-02-02 02:40:03,165f6eaa616ad57026d49949bd63531ec1198a39,Place des Marseillais,42208,4,6,10,25,35,"[48.826605522232, 2.4059119927899]"
2026-02-02 02:40:03,a779eb1741f820ac0106e2d8e56e43a2a7a26a37,Thouin - Cardinal Lemoine,5016,6,0,6,11,17,"[48.845047166615, 2.3494647851273]"
2026-02-02 02:40:03,aa3fd96fba29e4a707e49907547de8c3969d0b50,Silly - Galliéni,21010,4,4,8,17,25,"[48.835583838706, 2.2325500845909]"
2026-02-02 02:40:03,1c707f925680a5e518d23919f530a9d0e16a6b50,Croulebarde - Corvisart,13101,1,8,9,24,34,"[48.830981659316855, 2.3481646925210953]"
2026-02-02 02:40:03,769a41460d7361c7baabaff12d89a7864d20f485,Mairie de Clichy,21108,11,38,49,1,51,"[48.903653634661, 2.3059353232384]"
2026-02-02 02:40:03,bcd1dafc53b3f7752dc8fb420bdd73d830bcda9d,Saint-Fiacre - Poissonière,2022,1,2,3,32,35,"[48.870828911558, 2.3459213599563]"
2026-02-02 02:40:03,2ac98b7889d48efe759b63537a1e625bce9acc0a,Porte de Saint-Ouen - Bessières,17044,3,4,7,33,42,"[48.89792240854517, 2.32851451022192]"
2026-02-02 02:40:03,1d940ee46f501b9985c5f9d273815980f06f86ac,Moulin de Pierre - Abbé Grégoire,21326,12,3,15,5,20,"[48.822036188382, 2.2754641655975]"
2026-02-02 02:40:03,447a5555bcf6ddbf5141b9c11332833ed32f295e,Lagny - Victor Basch,43002,10,4,14,9,26,"[48.84884147189881, 2.426325418925233]"
2026-02-02 02:40:03,3556e8629874191e3748046dbef4407dfa7a9c6d,Saint-Cloud - Hippodrome,16138,1,0,1,29,30,"[48.85772148887421, 2.2549109905958176]"
2026-02-02 02:40:03,421336a15ce96bc5a91d9f19bada9bfb38e37078,Louis Lejeune - Barbès,21216,2,1,3,21,25,"[48.81807418981508, 2.3267009854316716]"
2026-02-02 02:40:03,93098a9a59af9a1c7cef653e7827dcc245db0e73,Raspail Barbès,31028,2,4,6,22,28,"[48.8529945, 2.4247387]"
2026-02-02 02:40:03,8e2c0eda0b2b80cfaf951f976397ba1a1d53e186,Jules Guesde - Pont du Port à l'Anglais,44017,5,12,17,11,30,"[48.79628807093802, 2.417212128639221]"
2026-02-02 02:40:03,0defac1bd3f383e84c90a7e50aac1967ce6ba004,Michel-Ange - Parent de Rosan,16118,3,4,7,18,26,"[48.840579923690115, 2.2584119439125065]"
2026-02-02 02:40:03,951df883fe706b6a64ff859c8e6ac1c819beb083,Italie - Tolbiac,13030,3,2,5,16,21,"[48.82557229464416, 2.3576171323657036]"
2026-02-02 02:40:03,b3ddf0c3d720405189fbc45024d851f23394f012,Félix Ziem - Armand Gauthier,18111,8,3,11,14,25,"[48.88949630486821, 2.333393658804396]"
2026-02-02 02:40:03,34a78fe84b78abca9aa82bae35e3369796df91a7,Youri Gagarine - Karl Marx,48003,1,0,1,21,22,"[48.78448485079149, 2.35908430069685]"
2026-02-02 02:40:03,3beab4dd5ec051ebab448d6e7083f145f03b0a23,Octave Feuillet - Albéric Magnard,16110,4,2,6,15,21,"[48.86106902949534, 2.2730283066630363]"
2026-02-02 02:40:03,c80c63be1d663a6912d0d4799c8d48f8707ac80e,Rouget de L'isle - Watteau,44015,5,3,8,12,20,"[48.778192750803, 2.3963020229163]"
2026-02-02 02:40:03,fe32eaa4a17a85089b706d6c813ff8d0e0644eb8,Place Jean-Spire-Lemaître,43009,15,9,24,24,50,"[48.8468428626593, 2.452062070369721]"
2026-02-02 02:40:03,1f61cb156749be1e02a408e8913648947587b9b9,Jean Oestreicher - Porte de Champerret,17032,3,5,8,13,21,"[48.88655580065981, 2.288640439510346]"
2026-02-02 02:40:03,05fb51265f0c17e36650422798d7d9c5f1d788ef,Granges aux Belles,10115,7,1,8,18,27,"[48.8761373390584, 2.3680844979417]"
2026-02-02 02:40:03,3885b87ce92eed3940a84e382bbc0d9396f366fa,Gare de Nogent-le-Perreux,41303,12,6,18,13,32,"[48.83842553348809, 2.493693307042122]"
2026-02-02 02:40:03,3f5fcd3283ce74b3dc8ffeaeeb602a7358dfe14b,Quai de l'Horloge - Pont Neuf,1001,6,7,13,3,17,"[48.857058739111, 2.3417982839439]"
2026-02-02 02:40:03,01426a97d9541ab1d439cc43bdc1edcc53e0315d,Gare d'Austerlitz - Quai Saint-Bernard,13104,1,3,4,22,27,"[48.84369030864, 2.3657163977623]"
2026-02-02 02:40:03,5d99c136c23880f6738f5c3bcf04ed0502b546a3,Gare Saint-Lazare - Isly,8009,0,13,13,14,27,"[48.874777677621296, 2.326515804784655]"
2026-02-02 02:40:03,4a40f1320cc0eb6aaafb535a14df5ce5dc8acdf1,Gare Rosny-Bois-Perrier,31103,10,5,15,19,35,"[48.88115023337061, 2.480436824262142]"
2026-02-02 02:40:03,4edee68038d3248d3be48918982ebf4b6f4b8666,Porte Pouchet-Bessières,17008,3,5,8,15,23,"[48.8978765, 2.3230632]"
2026-02-02 02:40:03,b97b26dad040aba36fecf26d54093db1e0958abb,Place Georges Guillaumin,8053,4,0,4,25,29,"[48.874750203957, 2.301771435326]"
2026-02-02 02:40:03,600703aa9280c3e3c74ee2dc7906cddbd8290c0d,Ambroise Rendu - Porte Brunet,19105,6,1,7,10,17,"[48.883667, 2.395733]"
2026-02-02 02:40:03,98cb4decb01e1745d8d58949996c6db471c05e6c,Château - République,31706,8,0,8,16,26,"[48.862923800596, 2.4155035614967]"
2026-02-02 02:40:03,272f22c7d1198c6340d373f910628547a14a364f,Henri Barbusse - Stalingrad,22409,7,3,10,6,16,"[48.814183748660554, 2.2872862592339516]"
2026-02-02 02:40:03,3a7647fcc56b8b15a61665ae24d3cf17a65a9089,Lieutenant Colonel Prudhon - Repos,51006,0,0,0,1,1,"[48.946800700149, 2.2380727982588]"
2026-02-02 02:40:03,89d130327e8efa126592869783bbc5975fcef793,Rossini - Laffitte,9022,1,3,4,27,33,"[48.87334627510507, 2.337980867701675]"
2026-02-02 02:40:03,e6f17cc23f89c4b3f19af403e3d2fa28fec7f368,Legendre - Clichy,17004,5,1,6,34,40,"[48.88896161855884, 2.322528975094376]"
2026-02-02 02:40:03,9d4a8e26e9c863814cce1778ae854ec9638b9674,Argenteuil - Voltaire,26003,3,8,11,4,16,"[48.918648659556, 2.281411215663]"
2026-02-02 02:40:03,0490bea48242c12d522617f53369f7a213dc0ac4,Ranelagh - Mozart,16026,6,5,11,12,23,"[48.8554439, 2.2704418]"
2026-02-02 02:40:03,7ed40e58a162049e6474ff19ce407236334d25f1,Belidor - Gouvion-Saint-Cyr,17043,8,6,14,23,39,"[48.88022154052015, 2.2854680567979813]"
2026-02-02 02:40:03,28c3c73b0b4c06da8ca715e4704ffd6781953f0d,Exelmans - Versailles,16039,4,5,9,38,49,"[48.84097491091973, 2.264390252530575]"
2026-02-02 02:40:03,d519d71cdb21853dae94c978ef226868a4e7175c,Saint-Maur - Roquette,11023,5,13,18,27,46,"[48.858688774062955, 2.383553994571467]"
