Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-01-16 02:05:50,ab81b882efbe7cee361b8988bb113d19a8ade897,,16107,2,7,9,24,,
2026-01-16 02:05:50,f3bd9b0b83cb55a689860d89e268a35d2f7a0f4f,,32304,1,0,1,26,,
2026-01-16 02:05:50,bae80fadd16e0e4368928aaaf3ac80717a40b00d,,9020,0,0,0,19,,
2026-01-16 02:05:50,848b086ecba3191f4e5b564aa72a66ca0c46cd39,,14014,4,3,7,49,,
2026-01-16 02:05:50,1a793291431749f0a9e830133c8dd9bc06c491af,,11104,2,1,3,16,,
2026-01-16 02:05:50,0d3884d97d29ecbb459e753b380104fdd91cbe01,,8026,1,2,3,9,,
2026-01-16 02:05:50,ed80625b917987522baff53bb8390f64bb66a3d6,,6003,2,10,12,7,,
2026-01-16 02:05:50,bd2b3ceacc80021dd83d0068be6ff68574133f29,,7002,2,9,11,23,,
2026-01-16 02:05:50,f50083134c65714da3b8ed9586504cadbaf3069b,,5110,3,2,5,16,,
2026-01-16 02:05:50,b62bd382d0f1550db30403414c385a916fd8c4a1,,42016,2,1,3,23,,
2026-01-16 02:05:50,4c6a768b99129cdf32936582a1c629cbd877eb08,,25006,4,0,4,17,,
2026-01-16 02:05:50,063a2ab50b366c37df9a825d751cff86e80b4577,,7003,1,0,1,56,,
2026-01-16 02:05:50,34e9a0e7bf9d1a4df191e02966c191c4eb6ae063,,11025,2,36,38,4,,
2026-01-16 02:05:50,c141949a5919b1eafc22ee4966bfd5efb2cf5343,,15047,4,3,7,43,,
2026-01-16 02:05:50,389bc15b8dc56b294804a4a1e4688c15da17b059,,17026,6,3,9,31,,
2026-01-16 02:05:50,63e4ffd2fd983099dcea18b5316b4b7f208cc398,,12109,1,24,25,1,,
2026-01-16 02:05:50,cbb0efc399955e2412e8fd31ae6800034ff931e0,,42208,4,2,6,29,,
2026-01-16 02:05:50,d2167e08ab3d573d06e24acfa94506ccae6158d1,,5016,6,0,6,11,,
2026-01-16 02:05:50,968284a344ae69a645af28ee761067f3264e613e,,21010,0,16,16,8,,
2026-01-16 02:05:50,eb17fc393164049b6b476fb2a8718cd57fabddc0,,14108,0,0,0,20,,
2026-01-16 02:05:50,62a80cd6cd02cab54b6e37e60a14e8eeecd307f0,,31024,8,2,10,27,,
2026-01-16 02:05:50,8878a925ff243205ec3cf892c0bf393eeb3300de,,17044,2,0,2,40,,
2026-01-16 02:05:50,3398979d55a9cfb4cd2ab4a0a247774352550869,,19033,7,9,16,24,,
2026-01-16 02:05:50,8827cff6f499467ac3561ca3aa87fb6a751d393c,,21326,5,1,6,14,,
2026-01-16 02:05:50,a204a6f901af2613e345f888c4cdbebb1b9b6fcb,,20143,0,5,5,37,,
2026-01-16 02:05:50,5888ac6dc14cb7f6ad016aec8ec2a1b307a7621a,,43002,6,2,8,16,,
2026-01-16 02:05:50,82848e4f6d3a9f6b722906179a7aa155d2bf32d0,,21216,4,1,5,17,,
2026-01-16 02:05:50,5b40bc03e4af7f4efc570e3223d50f665b462ddb,,92002,11,4,15,8,,
2026-01-16 02:05:50,149989abb627748d94e9d4088a54d62df57a104b,,44010,4,4,8,20,,
2026-01-16 02:05:50,8e3adabb4fc3d01a7682f18c3b187594ae769329,,2017,1,34,35,1,,
2026-01-16 02:05:50,07a4556b8a64f58844d6113df35a6293ff377952,,9008,0,3,3,12,,
2026-01-16 02:05:50,7800ee647e5d24f1ca6da4e6289885b06315e030,,14013,1,3,4,21,,
2026-01-16 02:05:50,bb1df1dda0c999d17d7d27bc5febfe6192d31fd0,,13118,4,56,60,2,,
2026-01-16 02:05:50,5a11ab4759f908c768f01db9c9631f1b331a2eaf,,40016,13,7,20,2,,
2026-01-16 02:05:50,0f5db9bf9418d12c1364fc29ae644057eee354c9,,18111,3,1,4,19,,
2026-01-16 02:05:50,4fe610b5c9efa14ef5545a91c13f5f5ec2017ba7,,44015,3,6,9,10,,
2026-01-16 02:05:50,6216b056f1d8b0fd6311d5689373d19fc327c6f5,,43009,11,13,24,21,,
2026-01-16 02:05:50,ffb37c3bbb63f51e61b0a18440488580fd593046,,9001,1,0,1,15,,
2026-01-16 02:05:50,d7d7b76ffccc44592030d2f03dd4565d2cb9f90d,,17032,6,1,7,9,,
2026-01-16 02:05:50,862b2057ea2a440225259c6b7e6169b322884cef,,10115,3,6,9,16,,
2026-01-16 02:05:50,063df0cdc7f11ffa4fd71ee4ab0ed1ef607bdfea,,41303,12,9,21,7,,
2026-01-16 02:05:50,92b78d63a5502fb3ea9db1319b95b4c07f5c1cd2,,12031,2,22,24,10,,
2026-01-16 02:05:50,8196e81a0174f893781a83376938212b1fea4919,,1001,4,8,12,4,,
2026-01-16 02:05:50,e66103d1e2308d8a0180b3a1e943cb9539eddd70,,5022,2,1,3,17,,
2026-01-16 02:05:50,964f27a6fe1615b2c0537a94da55967b4ff0f3a6,,8009,2,2,4,22,,
2026-01-16 02:05:50,2a207b61a19c0b72de384df7e7f23c0ff782a188,,31103,8,1,9,24,,
2026-01-16 02:05:50,cabe55a57d4bbc2daf00e3e08ded525d69244d79,,17008,3,0,3,19,,
2026-01-16 02:05:50,97cfb2fb001332e66274598fad2d16ffdd9e6af2,,19207,3,1,4,21,,
2026-01-16 02:05:50,cff0b527d2158c45d387f1d91a683b98e21e4f53,,9014,2,6,8,25,,
2026-01-16 02:05:50,aa7afe6075b9502315fb61cda34f5d5525378f7a,,19105,2,0,2,15,,
2026-01-16 02:05:50,4d13616d8a2df9391e46a612dcd5fc3df0c27a90,,22409,4,3,7,4,,
2026-01-16 02:05:50,5dede5bb259b4508425b89ef97b4cc1aa5f0fd36,,51006,0,0,0,1,,
2026-01-16 02:05:50,b6a1bd4f673818a49410b0195e5d5abcfd3b7146,,9022,1,4,5,26,,
2026-01-16 02:05:50,b6862b532f63c548d8828ddbcec7078baa4a774a,,17004,8,9,17,16,,
2026-01-16 02:05:50,738d5627cc15f81b76665918d124d1bc67cc3e2a,,19003,2,1,3,17,,
2026-01-16 02:05:50,8bec28beb47c7e47d363571f957ca5dd8d85572a,,12151,5,14,19,38,,
2026-01-16 02:05:50,e8955786e27c28de0bde342cb658cad6ede129ad,,43203,0,0,0,1,,
2026-01-16 02:05:50,b7400daf9e903c69ca53b784b18fed0683a4ab3c,,9028,1,1,2,12,,
2026-01-16 02:05:50,345dea1c1d192ceedcf8eb536a90d32e1ebd399c,,19026,4,2,6,22,,
2026-01-16 02:05:50,902877c73d54a33ed562de1b4506179d276d1a9d,,11023,6,20,26,16,,
2026-01-16 02:05:50,c3edc48e7559d61059967ef211398d7b91c4c4f4,,11002,9,11,20,1,,
2026-01-16 02:05:50,691db68516b47a889b0b88377bce2f4e5c9837a6,,12111,7,4,11,34,,
2026-01-16 02:05:50,04db2e3ea76db620841ac050f4cc8ad3e27b713a,,8034,1,3,4,44,,
2026-01-16 02:05:50,140e793a6c68013b4551e9f0d1e9c0818be20bb4,,18107,4,2,6,26,,
2026-01-16 02:05:50,09a8cd3af88243fe8e7534f2b762728a9d74dc34,,15067,2,3,5,6,,
2026-01-16 02:05:50,fbe92bc0e28a9e2e5682a1ef559c364013d5a2ca,,16108,0,2,2,33,,
2026-01-16 02:05:50,c7835996b003679a2196403e66e26f831b7a9ee6,,17030,3,11,14,8,,
2026-01-16 02:05:50,aaf69274f2e33ff1b596f154cf0a7c0fd46f2388,,12128,7,5,12,22,,
2026-01-16 02:05:50,0f45e23c6c3f3e2eedff8387a8257b0ada59d9ab,,31022,7,1,8,43,,
2026-01-16 02:05:50,7db0992498cf66c0f4f946660628257fc75edec3,,46002,4,18,22,12,,
2026-01-16 02:05:50,c61ee0cfa5e4a3fc5025aa54abb61b9e20af101e,,31009,8,0,8,13,,
2026-01-16 02:05:50,13f2187011339e0d932b16cd5add519700f8bfb6,,41302,7,8,15,34,,
2026-01-16 02:05:50,9a7b34f29fa54092d0048a489faa35612f11f20d,,14020,2,0,2,53,,
2026-01-16 02:05:50,76c0ed76da04a567f0ce4afd2f78a3ec68e2dd06,,33017,6,14,20,2,,
2026-01-16 02:05:50,888d570d25af70b65dcb0a0ae9db6c4df2ee567d,,15042,2,3,5,9,,
2026-01-16 02:05:50,0a5cbef76ee4d4044984978d32c3aba79e599255,,18011,14,6,20,12,,
2026-01-16 02:05:50,ed73fe34088a98f2831a915c12293b6419fb2f0f,,42706,2,3,5,18,,
2026-01-16 02:05:50,fbe593ff18d4990418a2b12f86ef029b765052d4,,21212,2,0,2,19,,
2026-01-16 02:05:50,0bb5953e428ce0155295a8dc03430e37b633ff1b,,44006,11,3,14,18,,
2026-01-16 02:05:50,9fdf67a4d7251dd7fb27c27261bbc57676e9ba0b,,14003,2,0,2,46,,
2026-01-16 02:05:50,8ad51eb986fd7a0425d4084b5046ccdf47d65519,,43008,7,1,8,16,,
2026-01-16 02:05:50,c6e52305bf034d7084ba7687b6fe879c2d0c4f63,,5018,5,16,21,14,,
2026-01-16 02:05:50,db47c84e4eb37152d802645ceaef9829ff2cb825,,19101,6,7,13,9,,
2026-01-16 02:05:50,52bd8be5f12ab014f42a0e3394dc7b724ffd3f2d,,14138,4,1,5,27,,
2026-01-16 02:05:50,f6477c563e6354f973373e4c5cbe298bcdedaf0b,,21312,3,0,3,25,,
2026-01-16 02:05:50,8f42e9c573deea7ef6848ca756cac2b0c91c9c12,,5124,2,0,2,21,,
2026-01-16 02:05:50,0950f7b13ad81e7622f95e15a179e447762af7d5,,14106,3,1,4,16,,
2026-01-16 02:05:50,f517e60ab65fea75afb6a7af97b8f48fd2983da8,,22406,3,3,6,12,,
2026-01-16 02:05:50,b48ca80b8d3abddc80283093962e3c6201eac96d,,31102,6,0,6,11,,
2026-01-16 02:05:50,9e022fb74f098372403ffa5f16ace050c783b59e,,21209,5,2,7,23,,
2026-01-16 02:05:50,d80b37208b0425621a2058e2f3fbb1648deead80,,8045,6,4,10,46,,
2026-01-16 02:05:50,1f512def200854ca7bf7b9f1c3d467b8da605958,,19103,2,2,4,15,,
2026-01-16 02:05:50,b319149a78c72a8b9c981dfb19d161214aefb808,,17203,1,15,16,12,,
2026-01-16 02:05:50,0867942ef045d72f0ffaf5cf96aa9377f8ac4eff,,14124,2,0,2,18,,
2026-01-16 02:05:50,03ae76b1ffe15e1bb5c6b9111cd0d132deb1d7d4,,15133,3,21,24,0,,
2026-01-16 02:05:50,1d3d6474ea9d6d7cce74810271bb0c2f91bf5156,,15110,2,13,15,5,,
2026-01-16 02:05:50,5ce615b800912382ef83c22f77e5a7c6c8cd1b24,,20131,1,1,2,29,,
2026-01-16 02:05:50,491452892cb9dee9fc037163bcff64e3c5891621,,35010,7,8,15,6,,
2026-01-16 02:05:50,250fc375bd23268cba260f8e779eee4727b33765,,44003,4,15,19,0,,
2026-01-16 02:05:50,5c16442b9ee1d625a35d8b2ef151192d5df0dfcb,,15034,3,41,44,4,,
2026-01-16 02:05:50,2aa8ae7d23ac63c1f5de53f755c931749fb79be3,,5028,1,13,14,12,,
2026-01-16 02:05:50,4387c2948c717051fc1c0cb7d1f01d1ee620367c,,22203,4,1,5,21,,
2026-01-16 02:05:50,2445c19076ef0e67bd30c83b42c2aff2a91ec9db,,41202,3,15,18,40,,
2026-01-16 02:05:50,c1564d79744d5158e4064939526ab7831287e86d,,1119,4,9,13,9,,
2026-01-16 02:05:50,4837e4b7d1e7289c7cc6aa5988f72cca75b41e7c,,35020,5,5,10,9,,
2026-01-16 02:05:50,79f2771a40505159bf0ca5860a516fe80410d9f6,,25003,4,7,11,12,,
2026-01-16 02:05:50,f57821e7d08773df55364b46dd359c980317f5f9,,22402,7,0,7,36,,
2026-01-16 02:05:50,8302283cab7a5b8136e952824591e9f3744e46d2,,9116,0,0,0,23,,
2026-01-16 02:05:50,58a8857f7c401fec5a88485b94095b30fe0dfec8,,6025,2,2,4,27,,
2026-01-16 02:05:50,7e908004ea63974836e6fa6b1319f405500fbd42,,4201,0,7,7,4,,
2026-01-16 02:05:50,f5b7be3d62646591a82ea6b83e4a95f763f24e2c,,17013,2,4,6,15,,
2026-01-16 02:05:50,7aac36d8dc46214e46d69d5e654df4e134d94d4b,,32604,3,0,3,44,,
2026-01-16 02:05:50,7fbd65c4a28007befbe2ce348f1999e471fc150d,,19024,3,4,7,11,,
2026-01-16 02:05:50,d24508e918fd9da747386790060ddca323b8f2ac,,23006,5,2,7,16,,
2026-01-16 02:05:50,036b37b9f3eff327d68602aa250d1be7430f500f,,17105,1,5,6,33,,
2026-01-16 02:05:50,c1497fed10e01726d7e492800483bfd824adb56d,,18009,12,1,13,8,,
2026-01-16 02:05:50,e962c660c2982fe667887bdb78010637503dfad0,,16030,1,51,52,2,,
2026-01-16 02:05:50,31646dfc690d13cbdc1465f3346a86e2ef5e1fba,,11024,3,42,45,2,,
2026-01-16 02:05:50,cdc7722759c683981e828e5565d91611fe4fac34,,21008,3,6,9,23,,
2026-01-16 02:05:50,ea9cf10cdd481758ed279cb9c388049c01fd2475,,11105,5,12,17,6,,
2026-01-16 02:05:50,4b84f28cd7aea7bb3981b801f9d218eb79c89108,,20134,3,0,3,14,,
2026-01-16 02:05:50,1650e6a7f29468daf3b3cb0f3557db20d3de136c,,8056,12,0,12,15,,
2026-01-16 02:05:50,29078665b91f65ac4eca9a8f40645a029ec11f1d,,32302,1,0,1,19,,
2026-01-16 02:05:50,ad36569b016b5500b18178d120ef7209db5e75ea,,10014,6,39,45,3,,
2026-01-16 02:05:50,c72d00284f13c0c627f3831f5b9ad19730a4e20b,,11035,5,11,16,29,,
2026-01-16 02:05:50,9a36c53a10b578597711dce345db4b1ccc482cf6,,42010,9,41,50,1,,
2026-01-16 02:05:50,508baff81218376a4ec29a7c23ce39c7cbd70453,,15046,10,0,10,17,,
2026-01-16 02:05:50,95e6edcee867584d834c060c789de0da4bd14591,,16040,3,5,8,22,,
2026-01-16 02:05:50,688b6d6bf2f3de4232c44f7923bac1ceb7742bc2,,22006,2,5,7,21,,
2026-01-16 02:05:50,8edde202d22c5f886e88375ea9381430c7851115,,21301,7,24,31,0,,
2026-01-16 02:05:50,8bb2bc75040cae42d9c98ea81ea47f6843e376f8,,42302,8,2,10,9,,
2026-01-16 02:05:50,d544826e024b012ceda5eacab269106fb3018329,,19029,1,9,10,5,,
2026-01-16 02:05:50,a18dc87a6172a13b075c7b5d75b1a3113626b38c,,32003,1,20,21,1,,
2026-01-16 02:05:50,ba1b929ca63e2c4b15e67ea8f3f147adc573ebf7,,1013,4,12,16,46,,
2026-01-16 02:05:50,24e435f0cf84fafc874373da4c3d9f196b43cb5b,,8025,2,6,8,26,,
2026-01-16 02:05:50,a76a3b38f4f38ea3020e9d4f58b64a03e9e7d048,,12204,3,22,25,6,,
2026-01-16 02:05:50,d5551bf6d91df899467286675969b98df2c3edc2,,20121,3,0,3,15,,
2026-01-16 02:05:50,0974126a31a5dc5cf873d38b19bec945cb85b284,,8050,0,10,10,33,,
2026-01-16 02:05:50,837a4ce95eaa2ba5fa51e9c26cc4846843639db5,,20111,7,2,9,9,,
2026-01-16 02:05:50,70518a65ddd7d5cdfe59ac6e6795431784bc1adc,,32016,7,9,16,24,,
2026-01-16 02:05:50,1d81aec3ef613603a77cf1fd9b969433c265634a,,15201,4,3,7,30,,
2026-01-16 02:05:50,8eb864ac81f0175a4eab1b2076e662ac9de999f4,,31010,12,4,16,24,,
2026-01-16 02:05:50,65eed35c49ba26c47d54dcdf591bf4d50316434d,,11004,4,22,26,6,,
2026-01-16 02:05:50,03128ccfe7f479373c74cab605d8700f0b257640,,51004,11,13,24,4,,
2026-01-16 02:05:50,69b4dce702fad6c483a2826c3549593526bd4016,,12009,3,15,18,0,,
2026-01-16 02:05:50,826ee585ff92c7e780ce00fea72ffce0f90d80a3,,31203,3,10,13,15,,
2026-01-16 02:05:50,b7914b9e61e7e8086dc03866aedf1eba569d5d69,,9021,2,3,5,18,,
2026-01-16 02:05:50,f6a8094461e8559de267cabd28050c36b6cc185c,,21313,3,20,23,1,,
2026-01-16 02:05:50,178c70df8bff16950247e117a9ab88134aded17b,,15025,6,24,30,14,,
2026-01-16 02:05:50,ff8a01e7ae22ece4214fe78e3e589bfcc7908429,,35018,4,2,6,15,,
2026-01-16 02:05:50,dd605c59a96fbd56f89c0cff2038295469b7db61,,18110,2,3,5,13,,
2026-01-16 02:05:50,4f28994a15037a0714bc74ee39568b4976c07b1c,,10113,10,10,20,22,,
2026-01-16 02:05:50,c5b9f902eea8d9dfb475d78a942ac3ef137e328d,,41606,0,4,4,12,,
2026-01-16 02:05:50,5f90522fd8674183c4d2e444d5fa2f18e0525a25,,17011,2,39,41,10,,
2026-01-16 02:05:50,f145c5365616882ef6317bc5f46169a066f19273,,17045,1,1,2,42,,
2026-01-16 02:05:50,e291f66b50d3a21a6f70699a6c101599c8e0898f,,43402,9,27,36,0,,
2026-01-16 02:05:50,2bc8715c309caed937fcb62e4ffa28a4126b8499,,6013,3,20,23,3,,
2026-01-16 02:05:50,5df58f57d9e86fd4746bcf1656dad4b009db1190,,7015,3,5,8,37,,
2026-01-16 02:05:50,73f23d6ea5b509c79f8f878f8020240593e7a441,,8033,1,7,8,32,,
2026-01-16 02:05:50,a5d88d102b88a0e615ee8dda87e44ff1c5acc864,,16121,2,6,8,24,,
2026-01-16 02:05:50,5552216230b6df12e7431e834dbb175efb6097e4,,17037,1,7,8,12,,
2026-01-16 02:05:50,2eef320b50bb066eb5c724ac6c3423ddfd18811f,,16124,6,36,42,20,,
2026-01-16 02:05:50,2ea37bdde7279c8a703aa7a19577ce38fe8f765c,,33003,9,12,21,19,,
2026-01-16 02:05:50,8f1a2dde96f18799917ccf6ec04dd5d6e64b68aa,,13045,5,5,10,26,,
2026-01-16 02:05:50,dfec47b6b3c8210372ef095e2b708141a9ec7511,,32010,2,0,2,36,,
2026-01-16 02:05:50,3aaa7f31fc1019af7985aa8da5e793cb35cb0bd4,,10152,3,5,8,32,,
2026-01-16 02:05:50,3f8568e84eea574bf248656552ac686cc07e0cc4,,35009,2,2,4,16,,
2026-01-16 02:05:50,af93e15af98e1d3036abe099f3227322c220d9a6,,17007,3,3,6,46,,
2026-01-16 02:05:50,0e0c34e264898bbbff0c67a69f7d510a4ce30020,,21502,9,8,17,6,,
2026-01-16 02:05:50,9adaa7d419545653fc51ea791af28721b440138f,,31012,6,6,12,11,,
2026-01-16 02:05:50,f524bf0b154cd5c7145def76864781da50095bdf,,12024,1,28,29,4,,
2026-01-16 02:05:50,f8b8b63be99b8972df71eb241f221c405a3eb416,,14104,2,0,2,21,,
2026-01-16 02:05:50,3e2c24cf23c8d603795cf68e450d98d85e83f7f1,,20119,2,0,2,21,,
2026-01-16 02:05:50,97c18f001ab2ea783ef6cefcedb73abc06a6bb00,,31705,4,0,4,46,,
2026-01-16 02:05:50,f4f184425969034e93ca507801c831262737796e,,6030,0,6,6,28,,
2026-01-16 02:05:50,6390f5b94a3d3e4bf9b0c05c3b777781404d1834,,12126,6,8,14,37,,
2026-01-16 02:05:50,f6482c3e7a36093ccf3e07a7dee44884d9c53289,,41604,2,2,4,22,,
2026-01-16 02:05:50,edeffd928fda03885d8dbc66ab2caaed4b8d8af7,,17018,0,0,0,18,,
2026-01-16 02:05:50,b77aaf16e9142c2d53ff04f2e42a92f1b3a4690f,,8102,2,1,3,34,,
2026-01-16 02:05:50,ad3982a773ab85fb5af13ea99850dff5bb69c63b,,18020,6,1,7,12,,
2026-01-16 02:05:50,d8b3a9a8e0e086bf7d2c8e2a1b674fa1e460f49c,,20136,3,0,3,23,,
2026-01-16 02:05:50,6d6821074570fe919507fa90eba0a32c44af13fa,,5026,10,26,36,12,,
2026-01-16 02:05:50,6f7c071103ab0c7fc526f8eef75625f5b0582dad,,15028,10,48,58,7,,
2026-01-16 02:05:50,2243eb1a877e65ee8f9ef0a4ce71a059b331d40b,,14018,3,2,5,39,,
2026-01-16 02:05:50,7e6c0dbacbbf5005d31fdbe4389443a7a613f832,,31702,6,0,6,11,,
2026-01-16 02:05:50,d197298c0d044031ae1c9f7c4707b37f92125eaf,,7004,0,1,1,16,,
2026-01-16 02:05:50,b945783e3fb5231b526981115edbc3125e86dadf,,42503,5,4,9,22,,
2026-01-16 02:05:50,7c31cacf3251f6f3491a03cbe1ce30d0f3677f9c,,11114,1,28,29,2,,
2026-01-16 02:05:50,cf088b7c33eb5b9f68c8291cf13a2dea30e0854e,,7014,3,1,4,35,,
2026-01-16 02:05:50,ade33545ba9b54dbe4c3e153be179a179b938f12,,8012,3,1,4,42,,
2026-01-16 02:05:50,6fd7c63fd3e6465d442584038a62a01568ff6fe6,,5002,2,1,3,31,,
2026-01-16 02:05:50,5b15a6af83cb9643496303605d19802ba6bcb6a9,,22508,0,0,0,17,,
2026-01-16 02:05:50,7eaba67f2fd433a4554dce72e93850d412f8f8a2,,17017,2,3,5,28,,
2026-01-16 02:05:50,f7c88ba06591d1487a5fd641e641f1cc201094c6,,10023,2,2,4,10,,
2026-01-16 02:05:50,d77e61da2ecee66e3850aa29b7fffe15dbc41633,,34002,3,9,12,7,,
2026-01-16 02:05:50,6bd15c8bbe6b05bd7d2cba82d7b04f9a395728e1,,13026,3,2,5,27,,
2026-01-16 02:05:50,275dc2c0356e75ce0e78ef025e6dd2cc6749bba5,,23002,3,5,8,42,,
2026-01-16 02:05:50,454269b62f1c2fec4798ef31a917dde33d6f8c3c,,11101,2,44,46,0,,
2026-01-16 02:05:50,11642b91fffcd619fc042edce48eb85ec83d01f4,,15055,2,50,52,1,,
2026-01-16 02:05:50,0cfbae7b9c42c7f8aa412cae9d8866d895018f58,,41207,1,1,2,24,,
2026-01-16 02:05:50,1e0efa6f6134a3161d791d7722a0466f00054e7a,,12032,3,5,8,25,,
