Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-07-21 00:02:47,983f52245c0dac8c3ce09c20be1e7b5ee5d869f8,Benjamin Godard - Victor Hugo,16107,2,4,6,29,35,"[48.865983, 2.275725]"
2026-07-21 00:02:47,9777a47212e7be43e5e1295717ddf2c0c9427b34,Hôpital Mondor,40001,9,6,15,13,28,"[48.798922410229, 2.4537451531298]"
2026-07-21 00:02:47,88c97a79ec237b7dc8d5e832273e33de71e2203e,Jourdan - Stade Charléty,14014,1,2,3,56,60,"[48.819428333369, 2.3433353751898]"
2026-07-21 00:02:47,f55c99c0f3cba47fb83c0ede3a3cc22b5c95291a,Charonne - Robert et Sonia Delaunay,11104,9,2,11,9,20,"[48.855907555969, 2.3925706744194]"
2026-07-21 00:02:47,3d1656ab9c56185f72d194e9abaa29299873e963,Messine - Place Du Pérou,8026,1,3,4,8,12,"[48.875448033960744, 2.315508019010038]"
2026-07-21 00:02:47,540a7d8224835951d34471f24e9751250c491781,Saint-Sulpice,6003,6,8,14,7,21,"[48.85165383178419, 2.3308077827095985]"
2026-07-21 00:02:47,9cc088f9120f8c66bfa0062956268dcf676142ff,Saint-Romain - Cherche-Midi,6108,2,6,8,8,17,"[48.84708159081946, 2.321374788880348]"
2026-07-21 00:02:47,a0a2820b26f6163e790201f7e6690d0c3ae1c9d8,Jean Rostand - Paul Vaillant Couturier,30002,20,2,22,16,40,"[48.908168131015, 2.4530601033354]"
2026-07-21 00:02:47,e4ce8be887d0b53a3c79d109950f97613d2aedbe,Bas du Mont-Mesly,40011,3,2,5,21,27,"[48.779751, 2.460837]"
2026-07-21 00:02:47,3be31465bf8f2da311f8c28abde1b7805333231a,Froment - Bréguet,11025,3,25,28,13,43,"[48.8570414504784, 2.37289470306807]"
2026-07-21 00:02:47,d3d56176d9b0bf70ff6527f74e7b65e7e6484d2f,Beaux-Arts - Bonaparte,6021,0,6,6,14,20,"[48.856451985396, 2.3348518833518]"
2026-07-21 00:02:47,5f8dd6b9d660d30d6f8eeacabe8eddbfa639ccb6,Bracion - Périphérique,15202,3,14,17,13,30,"[48.826103771275, 2.3004549373748]"
2026-07-21 00:02:47,cdb6f58d070c0013329250cb2becd0707aaf22b2,Le Brun - Gobelins,13007,10,9,19,27,48,"[48.835092787824, 2.3534681351338]"
2026-07-21 00:02:47,f5b6d8a29b9efb01060c657cadf5a893fee5e578,Place des Marseillais,42208,10,9,19,14,35,"[48.826605522232, 2.4059119927899]"
2026-07-21 00:02:47,ac472dc966b81aff2960b916360cb55755e78e3e,Thouin - Cardinal Lemoine,5016,5,0,5,11,17,"[48.845047166615, 2.3494647851273]"
2026-07-21 00:02:47,2cbbb3af514e66fbc588b603959eb87e90834df8,Silly - Galliéni,21010,6,9,15,10,25,"[48.835583838706, 2.2325500845909]"
2026-07-21 00:02:47,e8af577e122b2348c3573e04859fd6188ec6ec8d,Croulebarde - Corvisart,13101,11,5,16,18,34,"[48.830981659316855, 2.3481646925210953]"
