Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-01-22 02:09:42,83750458eb2717f1c1768d5c86638d69cc41202f,Charcot - Benfleet,32304,12,0,12,13,28,"[48.878370277021, 2.440523876268]"
2026-01-22 02:09:42,bda07a55885be8d72b8157b84816fe12246ae514,Basilique,32017,8,6,14,1,22,"[48.93626891059109, 2.3588666820200914]"
2026-01-22 02:09:42,8c0afe588c13d629d1ee61afbbc3f163252aeae6,Charonne - Robert et Sonia Delaunay,11104,13,0,13,0,20,"[48.855907555969, 2.3925706744194]"
2026-01-22 02:09:42,666d1567b30078f1726d809521440e9a5419f91c,Vaneau - Sèvres,7002,2,7,9,25,35,"[48.848563233059, 2.3204218259346]"
2026-01-22 02:09:42,733929cc2f65a6ecc9c5063287fc410eaea0f13b,Lacépède - Monge,5110,1,0,1,22,23,"[48.84389286531899, 2.3519663885235786]"
2026-01-22 02:09:42,5958c2a2ce0f1c86f054001f88864b73e8fcaa1e,Saint-Romain - Cherche-Midi,6108,3,5,8,6,17,"[48.84708159081946, 2.321374788880348]"
2026-01-22 02:09:42,bff17554279c5fa3c95fc6de90685f8a7d173b61,André Karman - République,33006,9,6,15,13,31,"[48.91039875761846, 2.3851355910301213]"
2026-01-22 02:09:42,be63ce8a24b123251b55e0955e3ea163eee4c47f,Place Nelson Mandela,25006,10,4,14,8,22,"[48.862453313908, 2.1961666225454]"
2026-01-22 02:09:42,7fb27d4fb0c2e8a6c6b3b2115405e6107586bfa1,Hippodrome de Paris Vincennes,12507,1,7,8,92,105,"[48.820484866661, 2.4502807724015]"
2026-01-22 02:09:42,d3548ee493c14cebec1acf5704852c229e5dbb4c,Guersant - Gouvion-Saint-Cyr,17041,3,12,15,14,36,"[48.88287775178599, 2.287667370814871]"
2026-01-22 02:09:42,f92b333b262ad1665a70e1cdfc29a4f657e29695,Morillons - Dantzig,15047,1,10,11,39,52,"[48.83310149953933, 2.299380004405976]"
2026-01-22 02:09:42,e80ba2fc760246dc3a2e01d84fe9bcb446f8b795,Jouffroy d'Abbans - Wagram,17026,3,4,7,32,40,"[48.881973298352, 2.301132157445]"
2026-01-22 02:09:42,c2ef58104c12485d91a8a991b5542f6458698105,Mairie du 12ème,12109,5,15,20,9,30,"[48.840855311763, 2.3875549435616]"
2026-01-22 02:09:42,164a095cc8f2bc40ea8eede7f92f6f38dcb2161e,Beaux-Arts - Bonaparte,6021,2,12,14,4,20,"[48.856451985396, 2.3348518833518]"
2026-01-22 02:09:42,f3b691cccda28777f6e540fa4fafc76fc0e451e3,Bracion - Périphérique,15202,2,0,2,28,30,"[48.826103771275, 2.3004549373748]"
2026-01-22 02:09:42,e5c3ef8e5a58e12c85383099905b54e8b92262df,Place des Marseillais,42208,5,9,14,20,35,"[48.826605522232, 2.4059119927899]"
2026-01-22 02:09:42,f4e9881e1dbf4df0e3043a3aa982428840fe28e7,Thouin - Cardinal Lemoine,5016,2,0,2,14,17,"[48.845047166615, 2.3494647851273]"
2026-01-22 02:09:42,dc5b0f4e79601e3062116346caf48a16309f6d56,Romainville - Vaillant-Couturier,31024,3,0,3,31,38,"[48.86785, 2.446748]"
2026-01-22 02:09:42,720e7fe731ab3eb6c7f6d2721e75517c42842788,Porte de Saint-Ouen - Bessières,17044,8,1,9,31,42,"[48.89792240854517, 2.32851451022192]"
2026-01-22 02:09:42,dfad35b77eac8d4e73f325d2cb8ab0145be879cf,Cambrai - Benjamin Constant,19033,2,1,3,38,43,"[48.89594736851349, 2.381133802246315]"
2026-01-22 02:09:42,0653748192855c16d4cb85c26789213c8d81423c,Moulin de Pierre - Abbé Grégoire,21326,6,1,7,12,20,"[48.822036188382, 2.2754641655975]"
2026-01-22 02:09:42,8e923a4cfef74c1ffe91d619d638dc01f93c5ff5,Louis Lejeune - Barbès,21216,0,0,0,22,25,"[48.81807418981508, 2.3267009854316716]"
2026-01-22 02:09:42,d848f45c28a2258bb1a5219e7c540e4f95d5a8d0,Général Martial Valin - Pont du Garigliano,15068,1,2,3,12,16,"[48.83823094269141, 2.270506024360657]"
2026-01-22 02:09:42,88bf392acb0fb7b106695afbfdc113427de8bd1d,Artois - Berri,8103,0,2,2,34,37,"[48.873935212408, 2.306425832212]"
2026-01-22 02:09:42,ea30a1c56b27e88c9d960b52a03f40104be8e458,8 Mai 1945 - 10 Juillet 1940,44010,11,8,19,11,30,"[48.784567029674, 2.3979035764933]"
2026-01-22 02:09:42,e61d543fbaece07dc7c93019f4ec9bca364a3d38,Michel-Ange - Parent de Rosan,16118,2,8,10,12,26,"[48.840579923690115, 2.2584119439125065]"
2026-01-22 02:09:42,3a02fc956a45922de77426ddf8d8891a6b9fa9de,Sarrazins - Saussure,40016,4,0,4,18,22,"[48.769626617432, 2.4717841148376]"
2026-01-22 02:09:42,3094567c5c2cc153b41addfc351a1d5d57ad34a6,Félix Ziem - Armand Gauthier,18111,11,1,12,10,25,"[48.88949630486821, 2.333393658804396]"
2026-01-22 02:09:42,4aa970813cde078d572da94e0c2a64b5962c986a,Octave Feuillet - Albéric Magnard,16110,0,1,1,19,21,"[48.86106902949534, 2.2730283066630363]"
2026-01-22 02:09:42,0632815d8056557726187aaf804402a565416b25,Rouget de L'isle - Watteau,44015,2,2,4,13,20,"[48.778192750803, 2.3963020229163]"
2026-01-22 02:09:42,32beacca10b45abc80e9758f732554e5061e3838,Place Jean-Spire-Lemaître,43009,9,10,19,31,50,"[48.8468428626593, 2.452062070369721]"
2026-01-22 02:09:42,0663debba2608626dddb4d90049da752e380442a,Jean Oestreicher - Porte de Champerret,17032,3,1,4,15,21,"[48.88655580065981, 2.288640439510346]"
2026-01-22 02:09:42,1e0e7eeffd29fe48a374dcf6797cf1862aa510ec,Square Louis XVI,8016,2,5,7,20,29,"[48.87320440102894, 2.323658830743138]"
2026-01-22 02:09:42,26e5c78708881c52d50a4c4e4eb53a72e1b29e98,Dunkerque - Rocroy,10029,1,0,1,22,24,"[48.880726, 2.351464]"
2026-01-22 02:09:42,475e2c949de7b18b4184be5be83ad04b2446ea4e,Boulangers - Cardinal Lemoine,5022,4,0,4,16,20,"[48.8462904, 2.3521495]"
2026-01-22 02:09:42,9b400c811f9978ed51d92c8db9192d3073eb9d1b,Verger - Colonel Guichard,21328,6,0,6,23,29,"[48.816376985087, 2.2670380088932]"
2026-01-22 02:09:42,a220d72822b82c10bba9b79cae93770a36b1115a,Porte Pouchet-Bessières,17008,2,1,3,20,23,"[48.8978765, 2.3230632]"
2026-01-22 02:09:42,29899e289a871251690fba7be1052beec46a74c7,Gay Lussac - Saint-Jacques,5005,0,1,1,40,42,"[48.844730256132, 2.3419239448664]"
2026-01-22 02:09:42,866d5bbb9fca1c1522cc5304e4e3139deb14a0ad,Jean Jaurès - Bouret,19207,1,0,1,28,32,"[48.883144703938, 2.3712364995651]"
2026-01-22 02:09:42,d59700af9d3a8b315129c5bdd79e642681411e55,Faubourg Montmartre - La Fayette,9014,6,14,20,12,35,"[48.875254549053, 2.3408536612988]"
2026-01-22 02:09:42,1f24e4f79b1d1fe519c7040e5a27f2e9a8cc37fb,Château - République,31706,3,2,5,19,26,"[48.862923800596, 2.4155035614967]"
2026-01-22 02:09:42,3a7647fcc56b8b15a61665ae24d3cf17a65a9089,Lieutenant Colonel Prudhon - Repos,51006,0,0,0,1,1,"[48.946800700149, 2.2380727982588]"
2026-01-22 02:09:42,a508858b5589c4c38b4ef41a0658f8b3fdf7d34d,Thionville - Ourcq,19015,9,3,12,11,24,"[48.88917613743794, 2.3833653330802917]"
2026-01-22 02:09:42,42205b5087631480c82cfb7940088ebb07efa4e2,Quai de la Seine,19003,3,0,3,17,24,"[48.884492238407525, 2.3703941702842717]"
2026-01-22 02:09:42,3df604df212d07a30e76e803b88f77958c81909f,Argenteuil - Voltaire,26003,7,7,14,0,16,"[48.918648659556, 2.281411215663]"
2026-01-22 02:09:42,95def5bcd73e383b2ad367c71c6e8c922d0835d4,Gare de Lyon - Place Louis Armand,12151,3,2,5,54,60,"[48.845515089794, 2.3726498446286]"
2026-01-22 02:09:42,2c11c6965e86e1859659b520cfcab30a3a4c6eff,Pesaro - Préfecture,92007,0,0,0,21,22,"[48.89577046284005, 2.223908342421055]"
2026-01-22 02:09:42,81513bcd8baffa76de052be8a4f0466894b536e9,Ranelagh - Mozart,16026,1,8,9,13,23,"[48.8554439, 2.2704418]"
2026-01-22 02:09:42,eec5331a20863cd529bb06d520078432cd2d958e,Gare du Nord - Hôpital Lariboisière,10107,3,1,4,43,49,"[48.881949, 2.352339]"
2026-01-22 02:09:42,077fc6047976569edf08d946a73d2c3a967db60c,Redoute - Les Courtilles,26002,4,30,34,6,40,"[48.929867194519, 2.2836696356535]"
2026-01-22 02:09:42,1fbd40517a0aab0f4eda2044063631455809bbb4,Belidor - Gouvion-Saint-Cyr,17043,0,2,2,37,39,"[48.88022154052015, 2.2854680567979813]"
2026-01-22 02:09:42,bcaea90da3e91806d9f48a9526503c2855656103,Place de Rhin et Danube,19026,3,2,5,23,30,"[48.88192765861766, 2.392586767673493]"
2026-01-22 02:09:42,9afea2f2fc23edb2ff2e0860b2aff5b5c4ad6703,Saint-Maur - Roquette,11023,13,21,34,8,46,"[48.858688774062955, 2.383553994571467]"
2026-01-22 02:09:42,980f2ff1863f46101898b3a96e02901ec4cedb4a,11 Novembre 1918 - 8 Mai 1945,45003,9,2,11,25,36,"[48.80889533774377, 2.5382421165704727]"
2026-01-22 02:09:42,e990c6a77dd5dc1f3975ff3d591853cfb13c6b59,Claude Decaen - Cannebière,12111,12,11,23,22,45,"[48.83761417037952, 2.397253782195704]"
2026-01-22 02:09:42,a31414403f2c20235ba976c7bd191166ea6cfdee,Berri - Haussmann,8034,0,3,3,45,49,"[48.874746047357135, 2.3082953318953514]"
2026-01-22 02:09:42,58c6150bd1a41ddf4ac65fd6b5109d72afcef149,Amelot - Saint-Sébastien,11047,4,21,25,4,30,"[48.861142162761, 2.3677996181077]"
2026-01-22 02:09:42,de7eec79909dd91be1b018049c45220b16d93ee5,Delphine Seyrig - Général Leclerc,19043,4,0,4,47,53,"[48.893923963057865, 2.39790290594101]"
2026-01-22 02:09:42,5d511d0d831210e5bc1e1c8e5f6355c80e4bddee,Panthéon - Valette,5032,1,0,1,49,51,"[48.847020571652, 2.3464982619671]"
2026-01-22 02:09:42,8c3ba3046db5607fce824c5a40847120463bf7e8,Sablons - Georges Mandel,16108,2,1,3,34,38,"[48.863875, 2.28189]"
2026-01-22 02:09:42,defe2a9af56e6c806e704bdbc5ce76cedfb7f5b1,Saint-Ambroise - Parmentier,11027,3,10,13,22,38,"[48.862147844548, 2.3772348091006]"
2026-01-22 02:09:42,97bd3ac52399e4f519fe076dec584b52a1ac4a47,Récollets - Square Villemin,10016,1,1,2,15,17,"[48.875034655883944, 2.359801238597928]"
2026-01-22 02:09:42,2a8a0b9ebe937434f4109d1d3e2f6a680187f4ab,Charles de Gaulle - Beauté,41302,2,2,4,45,49,"[48.83649602312711, 2.479562651149885]"
2026-01-22 02:09:42,ec07aa1340dd32095851af28ec5fbfad0f2dc529,Gabriel Péri - Francisco Ferrer,33102,6,3,9,2,18,"[48.88633710236977, 2.407338917255402]"
2026-01-22 02:09:42,046800541980bc3f87ed33a5dfbe57bea22a06d2,Concorde - Stalingrad,44006,12,3,15,17,35,"[48.7985844, 2.3821302]"
2026-01-22 02:09:42,feceda87a5a96b65c160196ac90143a3db11818e,Pyrénées - Emmery,20042,5,0,5,34,40,"[48.87202880542, 2.3918598091484]"
2026-01-22 02:09:42,17e54b4c62b555cb88804f7b50f9c0fb09610db1,Hôpital Européen Georges Pompidou,15104,3,43,46,31,78,"[48.837695319163, 2.2753742337227]"
2026-01-22 02:09:42,960550c1797b6d237c3825813388bb68d708561e,Mutualité,5018,2,23,25,11,37,"[48.848225572724, 2.3502873256803]"
2026-01-22 02:09:42,728f25928f72e6a3cef9de426b39720c13561310,Victor Hugo - Jeanne Jugan,12114,7,2,9,18,28,"[48.843949064031825, 2.415081394834419]"
2026-01-22 02:09:42,e4fef6407ce0eccaaaf61f322ceccee02e347601,Cimetière de Fontenay-sous-Bois,41209,5,1,6,7,15,"[48.84706173362218, 2.4787822365760808]"
2026-01-22 02:09:42,8bf7de995f3731ab4b42dae79623afbe236aa75e,Lobau - Hôtel de Ville,4016,5,43,48,10,60,"[48.8562118, 2.3532536]"
2026-01-22 02:09:42,28d32b9aa3a14be9afa53fff48fe96bde1b9f68e,Rocher - Laborde,8017,1,1,2,63,65,"[48.87590240712654, 2.322616316378116]"
2026-01-22 02:09:42,45aff5369776c0c8092c8b6e31563aff5168fd41,Lecourbe - Jean Maridor,15054,4,12,16,1,19,"[48.83796366147599, 2.2877392172813416]"
2026-01-22 02:09:42,990f90fd13953bf4a0ebac2190f9dd5e1b15331e,Grenelle - Violet,15106,2,13,15,16,35,"[48.84993035512154, 2.294612042605877]"
2026-01-22 02:09:42,d4b0f668bdfd4ef02adbc150727160b66c9b92d1,Erasme - Ulm,5124,1,1,2,22,24,"[48.84264375274712, 2.3445946723222733]"
2026-01-22 02:09:42,790b49f2fa93a33f8fe385a642c0511ddc88c2bd,Marc Sangnier - Porte de Vanves,14106,0,0,0,18,21,"[48.825218683556734, 2.3107116669416428]"
2026-01-22 02:09:42,d55b74b8e463f8d683715ddf513f998c973572e5,Guy Môquet - Etienne Dolet,22406,8,1,9,13,23,"[48.81527009991819, 2.298078276995073]"
2026-01-22 02:09:42,1aec46445cdb8b18ba0fa6467732bc6fc4ad5cf6,Boissière - Etienne Dolet,31102,11,0,11,9,21,"[48.876111, 2.4677312]"
2026-01-22 02:09:42,65eb9d8eca3141b3d5b9c502942ee71971164ad8,Marcadet - Barbès,18022,5,2,7,25,37,"[48.890451120965, 2.3490573929687]"
2026-01-22 02:09:42,a9c18a296ea1f46a8bb93c7fb12cdb20feb9340a,Bertie Albrecht - Hoche,8054,1,1,2,30,32,"[48.87614039826388, 2.301303138307601]"
2026-01-22 02:09:42,2147dd04326e395b8cd49f7c8587b3ad21ee1d05,Enghien - Faubourg Poissonnière,10042,0,23,23,3,33,"[48.872420063053, 2.3483952362828]"
