Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2025-11-21 01:51:45,aa250c873aa128c920ac78eae74bca467e47c5d7,Hôpital Mondor,40001,6,3,9,19,28,"[48.798922410229, 2.4537451531298]"
2025-11-21 01:51:45,e7cedf4fc51308bc2b99f42ba72c280b0f199b62,Cassini - Denfert-Rochereau,14111,5,2,7,18,25,"[48.837525839067, 2.3360354080796]"
2025-11-21 01:51:45,9f76221104e8abebef781efece7c6bcfae8b2a70,Basilique,32017,5,15,20,2,22,"[48.93626891059109, 2.3588666820200914]"
2025-11-21 01:51:45,db90b36c9eb6f410e57ff907d7bfdae6e5f0b7f3,Charonne - Robert et Sonia Delaunay,11104,2,1,3,17,20,"[48.855907555969, 2.3925706744194]"
2025-11-21 01:51:45,1cf7e4e773c24919c7ba5f79503ac79f7af2efc6,Messine - Place Du Pérou,8026,5,1,6,6,12,"[48.875448033960744, 2.315508019010038]"
2025-11-21 01:51:45,09a7c1ab541869451239424a8dbef2c2394a4ddc,Lacépède - Monge,5110,4,5,9,13,23,"[48.84389286531899, 2.3519663885235786]"
2025-11-21 01:51:45,0e1c8f0c23e4b1a8028080828d3557eda7d85207,Saint-Romain - Cherche-Midi,6108,2,6,8,6,17,"[48.84708159081946, 2.321374788880348]"
2025-11-21 01:51:45,22fe7aaaebeb2e921cd422d56995c5395cc25ed9,Jean Rostand - Paul Vaillant Couturier,30002,16,8,24,13,40,"[48.908168131015, 2.4530601033354]"
2025-11-21 01:51:45,739c15883ccd5306efdb36ced0c014422af266f1,Jouffroy d'Abbans - Wagram,17026,14,8,22,18,40,"[48.881973298352, 2.301132157445]"
2025-11-21 01:51:45,ffd91939274bfb72dd6f34731f18c17a87cbe699,Bracion - Périphérique,15202,2,2,4,26,30,"[48.826103771275, 2.3004549373748]"
2025-11-21 01:51:45,11aca91d2300babc202bdc6ca46658c97d856afb,Le Brun - Gobelins,13007,5,8,13,34,48,"[48.835092787824, 2.3534681351338]"
2025-11-21 01:51:45,2a6e2d7ef35114a84c0f182a87917214e07c07e3,Place des Marseillais,42208,11,2,13,20,35,"[48.826605522232, 2.4059119927899]"
2025-11-21 01:51:45,05e9838c58f1f44cf85d3bcd0ca97c1a119770fc,Thouin - Cardinal Lemoine,5016,2,0,2,15,17,"[48.845047166615, 2.3494647851273]"
2025-11-21 01:51:45,f41699f2b5d99c22faa07f00367187dad7d14505,Silly - Galliéni,21010,1,20,21,3,25,"[48.835583838706, 2.2325500845909]"
