Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2025-12-03 01:55:46,8e4b52e11ff82c5975b7f10956f6dbf87a12641b,Benjamin Godard - Victor Hugo,16107,2,1,3,31,35,"[48.865983, 2.275725]"
2025-12-03 01:55:46,36faa9c1841fa4fa8fea15c0df4b004e720a1bab,Hôpital Mondor,40001,8,9,17,11,28,"[48.798922410229, 2.4537451531298]"
2025-12-03 01:55:46,61ca2536ac390daab0b74236ec9e5739c6a13b39,Charcot - Benfleet,32304,5,0,5,25,28,"[48.878370277021, 2.440523876268]"
2025-12-03 01:55:46,b2dba4d62f3cff6e9d186675b4c75240492d2ffc,Toudouze - Clauzel,9020,2,0,2,19,21,"[48.87929591733507, 2.3373600840568547]"
2025-12-03 01:55:46,03c8e14fbd8db4eba010ec7f3575edfe0a861d51,Basilique,32017,6,11,17,3,22,"[48.93626891059109, 2.3588666820200914]"
2025-12-03 01:55:46,ddba80fc49f312d1378be79de8e6f1eb81e645cf,Charonne - Robert et Sonia Delaunay,11104,0,0,0,20,20,"[48.855907555969, 2.3925706744194]"
2025-12-03 01:55:46,968797fa67931a7644a0734f13a9d849df2d0211,Messine - Place Du Pérou,8026,9,3,12,0,12,"[48.875448033960744, 2.315508019010038]"
2025-12-03 01:55:46,1e52840aa3c404176391be9b2d70a3c9d69ef71a,André Karman - République,33006,4,0,4,26,31,"[48.91039875761846, 2.3851355910301213]"
2025-12-03 01:55:46,ee8d1d70d219b6ec60fbac6b1811cf1f880d2404,Place Nelson Mandela,25006,0,1,1,20,22,"[48.862453313908, 2.1961666225454]"
2025-12-03 01:55:46,6f2e127b932d3290ba66c6de55fe2891d7c60c15,Jouffroy d'Abbans - Wagram,17026,2,5,7,33,40,"[48.881973298352, 2.301132157445]"
2025-12-03 01:55:46,452a12e02ce974261ca9829667b3661ccd7ab10c,Mairie du 12ème,12109,4,1,5,24,30,"[48.840855311763, 2.3875549435616]"
