Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-09-14 00:01:01,3277194bb8934424c6bfb3bd13208ec6b09a9f18,Benjamin Godard - Victor Hugo,16107,5,10,15,20,35,"[48.865983, 2.275725]"
2026-09-14 00:01:01,284899b616848909896fba0571d96bb8fae01d78,Hôpital Mondor,40001,5,4,9,19,28,"[48.798922410229, 2.4537451531298]"
2026-09-14 00:01:01,abe0e195c312e14b3b2e8a9f874195881644b90b,Charcot - Benfleet,32304,4,1,5,24,28,"[48.878370277021, 2.440523876268]"
2026-09-14 00:01:01,6903be51a772565c0f175d6edbdbbfb43a256537,Basilique,32017,16,4,20,0,22,"[48.93626891059109, 2.3588666820200914]"
2026-09-14 00:01:01,f77aee956a0cf3e704288a42f730a3beb4863255,Messine - Place Du Pérou,8026,4,6,10,2,12,"[48.875448033960744, 2.315508019010038]"
2026-09-14 00:01:01,301c1ed10ddfc0715ca2163b0593434b9d31e1e0,Saint-Sulpice,6003,0,5,5,16,21,"[48.85165383178419, 2.3308077827095985]"
2026-09-14 00:01:01,578351588bb2e9b6e336bd34f5f0147feef28888,Vaneau - Sèvres,7002,1,34,35,0,35,"[48.848563233059, 2.3204218259346]"
2026-09-14 00:01:01,f7efdffd200d9f6e214011e8a9a28bb9b063492b,Lacépède - Monge,5110,1,5,6,16,23,"[48.84389286531899, 2.3519663885235786]"
2026-09-14 00:01:01,540610bc770d1b39282c6551531ac6dde648c828,Pierre et Marie Curie - Maurice Thorez,42016,16,2,18,9,27,"[48.81580226360801, 2.376804985105991]"
2026-09-14 00:01:01,d22da38709a600ad5e792593a6a08ca5633d49ac,Bas du Mont-Mesly,40011,4,0,4,23,27,"[48.779751, 2.460837]"
2026-09-14 00:01:01,de40b94d369c0132900126105274608140283ad8,Froment - Bréguet,11025,1,22,23,19,43,"[48.8570414504784, 2.37289470306807]"
2026-09-14 00:01:01,7f619f4423b2d7573a4102b28a3494cda988a7a9,Mairie du 12ème,12109,2,26,28,0,30,"[48.840855311763, 2.3875549435616]"
2026-09-14 00:01:01,4b2c9faeb2bebe8628a6f1b41a98f3915727153f,Beaux-Arts - Bonaparte,6021,1,2,3,17,20,"[48.856451985396, 2.3348518833518]"
2026-09-14 00:01:01,18bd91c9298c30b7fb2a6c265bfc651767eb7653,Bracion - Périphérique,15202,5,2,7,23,30,"[48.826103771275, 2.3004549373748]"
2026-09-14 00:01:01,918a7fdfb016cbee5f9ca4120fba28e16b36790d,Place des Marseillais,42208,13,9,22,13,35,"[48.826605522232, 2.4059119927899]"
2026-09-14 00:01:01,200bd9f52c87792fbf4122c6110b20a0c16b601c,Thouin - Cardinal Lemoine,5016,6,0,6,10,17,"[48.845047166615, 2.3494647851273]"
2026-09-14 00:01:01,d6007759577db3ffd9ad8ebd86bec8842f0dae4a,Silly - Galliéni,21010,5,6,11,14,25,"[48.835583838706, 2.2325500845909]"
2026-09-14 00:01:01,5a69f7c93da3a95a22b9c2cf56abe47729ed06aa,Croulebarde - Corvisart,13101,7,17,24,9,34,"[48.830981659316855, 2.3481646925210953]"
2026-09-14 00:01:01,95ee7f9743773b285d9285ded20da318a24f6b22,Romainville - Vaillant-Couturier,31024,7,0,7,31,38,"[48.86785, 2.446748]"
2026-09-14 00:01:01,9cd9281deeb8354c8fc2ba54ea0d16d38874048e,Mairie de Clichy,21108,12,28,40,7,51,"[48.903653634661, 2.3059353232384]"
2026-09-14 00:01:01,feb80d90815bdce59c0d75e4674ae2f0b46faab8,Cambrai - Benjamin Constant,19033,2,0,2,39,43,"[48.89594736851349, 2.381133802246315]"
2026-09-14 00:01:01,5ff4db531690f0fb96a3a199eab78a1beaae9f0f,Ramponeau - Belleville,20143,5,2,7,35,44,"[48.871031137596, 2.379056852114]"
2026-09-14 00:01:01,d2806dcbed69530d9851e42649c1a32942059b8b,Lagny - Victor Basch,43002,11,6,17,9,26,"[48.84884147189881, 2.426325418925233]"
