Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-07-17 02:59:01,0ed218183a3bde75ee2ad57a9fb7b8162514e021,Cassini - Denfert-Rochereau,14111,3,2,5,20,25,"[48.837525839067, 2.3360354080796]"
2026-07-17 02:59:01,2c9b4e285b930d7583154b1b1f5ab14c6178f798,Vaneau - Sèvres,7002,1,16,17,17,35,"[48.848563233059, 2.3204218259346]"
2026-07-17 02:59:01,27a853381b33599f8d396007f8da00abc2b192e5,Lacépède - Monge,5110,1,0,1,22,23,"[48.84389286531899, 2.3519663885235786]"
2026-07-17 02:59:01,dc8d791fadcaae23857cf00514974ca456fa7b2b,Pierre et Marie Curie - Maurice Thorez,42016,6,2,8,18,27,"[48.81580226360801, 2.376804985105991]"
2026-07-17 02:59:01,edfbc7726b30dc7289baedab5e405f05f49718d9,Place Nelson Mandela,25006,0,5,5,17,22,"[48.862453313908, 2.1961666225454]"
2026-07-17 02:59:01,a00644e679dfcae1d7b73a8b23f470718fe61d38,Guersant - Gouvion-Saint-Cyr,17041,3,11,14,18,36,"[48.88287775178599, 2.287667370814871]"
2026-07-17 02:59:01,eee8191aa2f911912ebad87c4c122525a6064594,Morillons - Dantzig,15047,2,0,2,50,52,"[48.83310149953933, 2.299380004405976]"
2026-07-17 02:59:01,8689530a8eda6f589dcf2e69ed41a2839140c7de,Jouffroy d'Abbans - Wagram,17026,2,2,4,36,40,"[48.881973298352, 2.301132157445]"
2026-07-17 02:59:01,99b591f28ee6f4eaa1e369558c64372eb107c717,Mairie du 12ème,12109,7,12,19,11,30,"[48.840855311763, 2.3875549435616]"
2026-07-17 02:59:01,02f0e3159147500f25f3289118e039f6706ea38e,Beaux-Arts - Bonaparte,6021,0,7,7,11,20,"[48.856451985396, 2.3348518833518]"
2026-07-17 02:59:01,7e11151cc5b3d9090ac7dc2ea46fdd26efebff68,Thouin - Cardinal Lemoine,5016,3,1,4,12,17,"[48.845047166615, 2.3494647851273]"
2026-07-17 02:59:01,eab9e8afa541b052b173f7214c36fccbcb8812c0,Silly - Galliéni,21010,5,20,25,0,25,"[48.835583838706, 2.2325500845909]"
2026-07-17 02:59:01,272369cf35b43da2096a82359725fd6fb4f23031,Romainville - Vaillant-Couturier,31024,5,0,5,32,38,"[48.86785, 2.446748]"
2026-07-17 02:59:01,f8617bf87c8919873d50ad78c6cd41e4e80a4dca,Saint-Fiacre - Poissonière,2022,4,5,9,25,35,"[48.870828911558, 2.3459213599563]"
2026-07-17 02:59:01,0ba14ba68b24b511530ee30aa8ccde40b718b03c,Porte de Saint-Ouen - Bessières,17044,2,1,3,39,42,"[48.89792240854517, 2.32851451022192]"
2026-07-17 02:59:01,8369ef9b5e97b8e175aa762bbf447ce3716ac715,Chazelles - Courcelles,17025,1,0,1,34,35,"[48.879406604954, 2.3034455627202988]"
2026-07-17 02:59:01,d71b58cb3f0f25a84aaca5fcc15fb8e3a773ed90,Lagny - Victor Basch,43002,3,5,8,18,26,"[48.84884147189881, 2.426325418925233]"
2026-07-17 02:59:01,275dc6caf8ab2dac7dfca6cd7f8fc840d1175890,Général Martial Valin - Pont du Garigliano,15068,0,4,4,12,16,"[48.83823094269141, 2.270506024360657]"
2026-07-17 02:59:01,6520626c515099443984c6aa647ce1e167d0de34,Raspail Barbès,31028,4,0,4,24,28,"[48.8529945, 2.4247387]"
2026-07-17 02:59:01,19842f13db059963421e42251c64cf055fe23000,De Toqueville - Terrasse,17048,1,2,3,26,30,"[48.882428, 2.314002]"
2026-07-17 02:59:01,2a0a75fc720850a2fade324599d31747f8b89eac,8 Mai 1945 - 10 Juillet 1940,44010,25,4,29,1,30,"[48.784567029674, 2.3979035764933]"
2026-07-17 02:59:01,8f039e52f564540593bac801024f09c67d7596cd,Caire - Dussoubs,2017,1,10,11,29,40,"[48.86785342111862, 2.349364310503006]"
2026-07-17 02:59:01,46f18dc8d576f8666762315a97eaa715525513eb,Liard - Amiral Mouchez,14013,6,12,18,9,28,"[48.8214169, 2.342167]"
2026-07-17 02:59:01,4a8e00172ed72208135b5398b64037df8eeb741f,Italie - Tolbiac,13030,8,1,9,12,21,"[48.82557229464416, 2.3576171323657036]"
