Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2025-11-27 01:51:56,42af21af8c7236afaef5bdf5f4e6895ac41ed19a,Cassini - Denfert-Rochereau,14111,0,2,2,23,25,"[48.837525839067, 2.3360354080796]"
2025-11-27 01:51:56,d463e101073713e3642394d357280182e2a2f104,Jourdan - Stade Charléty,14014,7,2,9,50,60,"[48.819428333369, 2.3433353751898]"
2025-11-27 01:51:56,838847ab7b337d338640255a06e56fcdbcb564f1,Basilique,32017,8,6,14,8,22,"[48.93626891059109, 2.3588666820200914]"
2025-11-27 01:51:56,a95e6fd17f448b953c1d66a37414a6f4d9d0b323,Messine - Place Du Pérou,8026,0,2,2,7,12,"[48.875448033960744, 2.315508019010038]"
2025-11-27 01:51:56,84f023666bc2cb2c0e5a65aea76505910376f57c,Saint-Sulpice,6003,1,4,5,15,21,"[48.85165383178419, 2.3308077827095985]"
2025-11-27 01:51:56,46fca7b13f368003b6471faf3e7f15606de9324a,Vaneau - Sèvres,7002,7,19,26,9,35,"[48.848563233059, 2.3204218259346]"
2025-11-27 01:51:56,fc813bca88ca2b0699b2fbd25129248a209dc083,Lacépède - Monge,5110,0,12,12,11,23,"[48.84389286531899, 2.3519663885235786]"
2025-11-27 01:51:56,f576be1fbfc674bb512ec08fe5df9646c3d90362,Saint-Romain - Cherche-Midi,6108,0,4,4,12,17,"[48.84708159081946, 2.321374788880348]"
2025-11-27 01:51:56,e4a056ad4a7e9f9fd0fdc804c07c139b35163784,Pierre et Marie Curie - Maurice Thorez,42016,11,3,14,13,27,"[48.81580226360801, 2.376804985105991]"
2025-11-27 01:51:56,dce7a1fcadb32e0298a6da7992fc57fe0cfd9d18,Bas du Mont-Mesly,40011,0,11,11,15,27,"[48.779035118572, 2.4609763908985]"
2025-11-27 01:51:56,06cb43fb3b42e8cdf9de667e14096ccd11c8f94b,Guersant - Gouvion-Saint-Cyr,17041,5,19,24,5,36,"[48.88287775178599, 2.287667370814871]"
2025-11-27 01:51:56,856b7a8885ddbea9d3a30c69d9e93b3cb604ee1d,Froment - Bréguet,11025,5,36,41,1,43,"[48.8570414504784, 2.37289470306807]"
2025-11-27 01:51:56,85b728f48404756181feefdbe7d2782aa7bfbd07,Mairie du 12ème,12109,11,18,29,1,30,"[48.840855311763, 2.3875549435616]"
2025-11-27 01:51:56,400b26d308f4c7d573b3e42ba28b0f5eb7e786eb,Beaux-Arts - Bonaparte,6021,0,2,2,16,20,"[48.856451985396, 2.3348518833518]"
2025-11-27 01:51:56,c528152dd23522c91d305339ae3afd9a2b469435,Le Brun - Gobelins,13007,4,8,12,36,48,"[48.835092787824, 2.3534681351338]"
