Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-03-07 02:25:08,378aecc486a9fc1978084713f060dab9e6a96ff5,Benjamin Godard - Victor Hugo,16107,4,0,4,31,35,"[48.865983, 2.275725]"
2026-03-07 02:25:08,582d45b484b21d865962f50705daacaf21273802,Hôpital Mondor,40001,1,1,2,26,28,"[48.798922410229, 2.4537451531298]"
2026-03-07 02:25:08,094d7dd1efc733e099a4cbb227a68a8e4b57c496,Toudouze - Clauzel,9020,5,4,9,11,21,"[48.87929591733507, 2.3373600840568547]"
2026-03-07 02:25:08,a64301baa72049f3f1e7f69a1d82fabdb3e3adc7,Cassini - Denfert-Rochereau,14111,1,2,3,20,25,"[48.837525839067, 2.3360354080796]"
2026-03-07 02:25:08,a20f7b83dce8b8c681aaa783349152f5db05cb89,Jourdan - Stade Charléty,14014,0,2,2,57,60,"[48.819428333369, 2.3433353751898]"
2026-03-07 02:25:08,eadce6ad2a9f54ea8267fe4aad9463189811f3cc,Charonne - Robert et Sonia Delaunay,11104,0,1,1,19,20,"[48.855907555969, 2.3925706744194]"
2026-03-07 02:25:08,19c31fe269957772e9687a4b5aa3f63792549368,Messine - Place Du Pérou,8026,1,2,3,8,12,"[48.875448033960744, 2.315508019010038]"
2026-03-07 02:25:08,46486c51be805e63dbfe88dc2ddba80ace2b8a76,Vaneau - Sèvres,7002,6,9,15,17,35,"[48.848563233059, 2.3204218259346]"
2026-03-07 02:25:08,2ee70f63194d6e1ef2f7c64ab4288e6753d1cd17,Lacépède - Monge,5110,0,0,0,23,23,"[48.84389286531899, 2.3519663885235786]"
2026-03-07 02:25:08,73d60c83ffec3c958fe511442540b446146944bc,Saint-Romain - Cherche-Midi,6108,0,3,3,14,17,"[48.84708159081946, 2.321374788880348]"
2026-03-07 02:25:08,f761fd2dc3d87527cb6e231130bee67a0040e3bc,André Karman - République,33006,4,1,5,24,31,"[48.91039875761846, 2.3851355910301213]"
2026-03-07 02:25:08,a645e96d2af2c691996f153b7552772922aef63c,Jean Rostand - Paul Vaillant Couturier,30002,11,6,17,21,40,"[48.908168131015, 2.4530601033354]"
2026-03-07 02:25:08,bbed9f2b7a5cfed7b3dd67bda4cf90378a983e15,Morillons - Dantzig,15047,2,1,3,49,52,"[48.83310149953933, 2.299380004405976]"
