Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-03-29 02:53:49,860e01e884373081efc336e615fa815cbfa9d530,Benjamin Godard - Victor Hugo,16107,2,2,4,30,35,"[48.865983, 2.275725]"
2026-03-29 02:53:49,f15d40a074debc23d016f4698e037287009d0235,Charcot - Benfleet,32304,4,0,4,25,28,"[48.878370277021, 2.440523876268]"
2026-03-29 02:53:49,ef9256c4b11bc2b9fafc5f37b1783754f6cf3732,Toudouze - Clauzel,9020,2,3,5,15,21,"[48.87929591733507, 2.3373600840568547]"
2026-03-29 02:53:49,bab319c822ed7a7f057858f7ff340586a33d143e,Cassini - Denfert-Rochereau,14111,4,0,4,20,25,"[48.837525839067, 2.3360354080796]"
2026-03-29 02:53:49,1bc77fa36ebbb09f925e1b33451a07193e54ff04,Charonne - Robert et Sonia Delaunay,11104,1,1,2,18,20,"[48.855907555969, 2.3925706744194]"
2026-03-29 02:53:49,309e958df1ccc98114a473bd1296f8891ea034e9,Messine - Place Du Pérou,8026,1,1,2,10,12,"[48.875448033960744, 2.315508019010038]"
2026-03-29 02:53:49,a85f9dfdd65edab867f43bb97483b146235338f1,Vaneau - Sèvres,7002,5,1,6,27,35,"[48.848563233059, 2.3204218259346]"
2026-03-29 02:53:49,bf2ee36f49397084248903f1d910e8c5f3475caa,André Karman - République,33006,4,0,4,26,31,"[48.91039875761846, 2.3851355910301213]"
2026-03-29 02:53:49,4614060ac8c09066a6d563ed03a31b9587f18fb7,Pierre et Marie Curie - Maurice Thorez,42016,7,1,8,18,27,"[48.81580226360801, 2.376804985105991]"
2026-03-29 02:53:49,ec8456623bac4d7dd22491fbbf940a0b708502d6,Place Nelson Mandela,25006,10,3,13,9,22,"[48.862453313908, 2.1961666225454]"
2026-03-29 02:53:49,2a311da5d7b47f3ad45f58bc4d9e7c0eb5b9cf64,Guersant - Gouvion-Saint-Cyr,17041,2,12,14,20,36,"[48.88287775178599, 2.287667370814871]"
2026-03-29 02:53:49,f16dea6213fdc2b5a8b6a9f448c5fefc132d66c6,Jouffroy d'Abbans - Wagram,17026,12,3,15,24,40,"[48.881973298352, 2.301132157445]"
2026-03-29 02:53:49,805e77454f66412d942ded963f5fa7ed835e1472,Beaux-Arts - Bonaparte,6021,4,10,14,5,20,"[48.856451985396, 2.3348518833518]"
2026-03-29 02:53:49,48b47ca3d7ebeff14e3c4e637506151704e1feb4,Place des Marseillais,42208,8,4,12,22,35,"[48.826605522232, 2.4059119927899]"
2026-03-29 02:53:49,035d5fd9e13706ed9e47b2f1fd22f9e11f7c2e18,Silly - Galliéni,21010,2,18,20,5,25,"[48.835583838706, 2.2325500845909]"
2026-03-29 02:53:49,9767610674ebdd66d1fead59e4efc6dab51c6af6,Croulebarde - Corvisart,13101,4,1,5,28,34,"[48.830981659316855, 2.3481646925210953]"
2026-03-29 02:53:49,e576f4032c353e19259a08d0397b4bf4d93b9f57,Romainville - Vaillant-Couturier,31024,8,1,9,29,38,"[48.86785, 2.446748]"
2026-03-29 02:53:49,102f665d82ab3fb7943815feb266477c3241ba29,Mairie de Clichy,21108,4,34,38,13,51,"[48.903653634661, 2.3059353232384]"
2026-03-29 02:53:49,bdfdb09eeee6efe362329c2008049960c41dd885,Saint-Fiacre - Poissonière,2022,11,22,33,2,35,"[48.870828911558, 2.3459213599563]"
2026-03-29 02:53:49,ff46139de9b481ed256e6d42f1b86a053a0e4118,Cambrai - Benjamin Constant,19033,3,2,5,36,43,"[48.89594736851349, 2.381133802246315]"
2026-03-29 02:53:49,66e15a0abd2639532f86c29d257f0a3b3bf937d1,Lagny - Victor Basch,43002,4,3,7,19,26,"[48.84884147189881, 2.426325418925233]"
2026-03-29 02:53:49,5b529b6112452b90929e4c93b79585777f529702,Saint-Cloud - Hippodrome,16138,2,2,4,25,30,"[48.85772148887421, 2.2549109905958176]"
2026-03-29 02:53:49,b47b91b968dcb131802317b7d1ac3d609799f323,Général Martial Valin - Pont du Garigliano,15068,2,0,2,14,16,"[48.83823094269141, 2.270506024360657]"
2026-03-29 02:53:49,43a93ba32d6e826582e9bcf3c3e99b6a4f01a0b9,Théâtre des Amandiers - Palais des sports,92002,16,2,18,5,23,"[48.892648526839, 2.2136941552162]"
2026-03-29 02:53:49,62aea6f8fc7d5a0d1490560d59d71b31c1a4cb23,Artois - Berri,8103,3,1,4,32,37,"[48.873935212408, 2.306425832212]"
2026-03-29 02:53:49,9144fde44d32b95c92700aae5cc07de6c6a76187,Raspail Barbès,31028,2,1,3,25,28,"[48.8529945, 2.4247387]"
2026-03-29 02:53:49,a62ac88c4787ef71eca844e5f52bf1eba4ff3120,Jules Guesde - Pont du Port à l'Anglais,44017,2,22,24,5,30,"[48.79628807093802, 2.417212128639221]"
2026-03-29 02:53:49,ae8b30a2962dcbd56a7559e777bfb5174a582669,8 Mai 1945 - 10 Juillet 1940,44010,9,4,13,17,30,"[48.784567029674, 2.3979035764933]"
2026-03-29 02:53:49,3c8822a9fa8006d781b6743612935134420628ec,Tour d'Auvergne - Rodier,9008,9,1,10,7,17,"[48.879161, 2.343698]"
2026-03-29 02:53:49,9e3ca69e625865d34d9bdbd101dd0f6b98ccacab,Vigée-Lebrun - Anselme Payen,15112,3,3,6,17,24,"[48.838683941628375, 2.3110422492027287]"
2026-03-29 02:53:49,74101528b75f99d3e486a02632ba75f839b0f096,Italie - Tolbiac,13030,4,0,4,17,21,"[48.82557229464416, 2.3576171323657036]"
2026-03-29 02:53:49,492cd67bf1f7c1fff4d8ef17c4f28a44763b28bc,Sarrazins - Saussure,40016,3,0,3,19,22,"[48.769626617432, 2.4717841148376]"
2026-03-29 02:53:49,5d56f8477fb3ed48fda2afbe87b9c23a1c71fdd1,Abbeville - Faubourg Poissonnière,9002,3,1,4,8,14,"[48.879223, 2.349147]"
2026-03-29 02:53:49,1744d8f4d9a60668a185606a2072553b84143774,Youri Gagarine - Karl Marx,48003,3,1,4,17,22,"[48.78448485079149, 2.35908430069685]"
2026-03-29 02:53:49,2cc5761541d1652f04b300de51afec05c4618a38,Octave Feuillet - Albéric Magnard,16110,2,0,2,19,21,"[48.86106902949534, 2.2730283066630363]"
2026-03-29 02:53:49,c26293128d57aee3fdb8019fb3a2a3c20305203b,Rouget de L'isle - Watteau,44015,0,1,1,17,20,"[48.778192750803, 2.3963020229163]"
2026-03-29 02:53:49,ba7198a96e2f54db6c97dead2a43d842812ca431,Place Jean-Spire-Lemaître,43009,9,10,19,31,50,"[48.8468428626593, 2.452062070369721]"
2026-03-29 02:53:49,23993194f030714e08c5ab36803594a781257c9e,Bellefond - Poissonnière,9001,9,3,12,5,17,"[48.87759897050706, 2.348463758826256]"
2026-03-29 02:53:49,c96f571135191c093510d7ffd737b436e4eb7c83,Jean Oestreicher - Porte de Champerret,17032,1,1,2,18,21,"[48.88655580065981, 2.288640439510346]"
2026-03-29 02:53:49,90326a36d52fa42290e07f33f719f08f5ae94dc0,Granges aux Belles,10115,8,9,17,8,27,"[48.8761373390584, 2.3680844979417]"
2026-03-29 02:53:49,a1abc8063a3209291385688069c20257c470f7d9,Gare de l'Est - Faubourg-Saint-Martin,10161,11,2,13,17,32,"[48.875642647477, 2.3594588041306]"
2026-03-29 02:53:49,47b0178b31417739c45ac996b292e115d15cb3eb,Gabriel Lamé,12031,2,30,32,3,36,"[48.8351212784276, 2.385534569621086]"
2026-03-29 02:53:49,0948d9dfabef18105eb4b0285726dc30a9115dd1,Quai de l'Horloge - Pont Neuf,1001,9,1,10,4,17,"[48.857058739111, 2.3417982839439]"
2026-03-29 02:53:49,30e8ff94e20e38ce8f4f197a3b187f1e9e7b9444,Boulangers - Cardinal Lemoine,5022,6,5,11,8,20,"[48.8462904, 2.3521495]"
2026-03-29 02:53:49,838b2d8bd9e47d5111ae8c289c47692f5b4e88ea,Jean Jaurès - Bouret,19207,1,1,2,30,32,"[48.883144703938, 2.3712364995651]"
2026-03-29 02:53:49,cc60f77a15157b573023b8dc2df55c076bfd8496,Gare d'Austerlitz - Quai Saint-Bernard,13104,3,8,11,15,27,"[48.84369030864, 2.3657163977623]"
2026-03-29 02:53:49,71dbd4799c68e09a9d47123b01040c7acbaf8327,Douai - Bruxelles,9038,7,0,7,19,27,"[48.88320784122797, 2.3308449949028507]"
2026-03-29 02:53:49,fda8d404fa9309eebd0ce62f87e430a4e6dcb296,Ségur - d'Estrées,7018,5,11,16,3,19,"[48.851419978983, 2.3097044974566]"
2026-03-29 02:53:49,3460d35e8c0d083dd43338edeb7647aa76e94144,Gay Lussac - Saint-Jacques,5005,5,1,6,36,42,"[48.844730256132, 2.3419239448664]"
2026-03-29 02:53:49,18e0837fab8b48fbc62382bd0420e74ecbeb74a8,Place Georges Guillaumin,8053,1,1,2,26,29,"[48.874750203957, 2.301771435326]"
2026-03-29 02:53:49,86af0498901195916bd7505e9b21d2eb41f6f6d2,Boudreau - Auber,9106,2,12,14,8,28,"[48.87219, 2.329423]"
2026-03-29 02:53:49,4cdd821dc7522ad47f359fc1fa69a507e7ee1ed0,Ambroise Rendu - Porte Brunet,19105,9,8,17,0,17,"[48.883667, 2.395733]"
