Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2025-12-05 03:24:22,84d970ae31299ba8100132d8476a8fb2b4fce3cb,Benjamin Godard - Victor Hugo,16107,4,2,6,29,35,"[48.865983, 2.275725]"
2025-12-05 03:24:22,c72fcc1237298c3b0f9161d93d68fa9327b8b937,Hôpital Mondor,40001,2,7,9,17,28,"[48.798922410229, 2.4537451531298]"
2025-12-05 03:24:22,30e005b275827b37c8316d94f0e03bff79b2b77e,Charcot - Benfleet,32304,9,0,9,20,28,"[48.878370277021, 2.440523876268]"
2025-12-05 03:24:22,474fa10e2ffd47ca83769303fd3fe6d8c70d4076,Messine - Place Du Pérou,8026,1,5,6,6,12,"[48.875448033960744, 2.315508019010038]"
2025-12-05 03:24:22,93f7aba1dc0807e646bc9ecfeb75a081cde8c4cc,Saint-Sulpice,6003,1,4,5,16,21,"[48.85165383178419, 2.3308077827095985]"
2025-12-05 03:24:22,22a1ddc994c5471146ea0fb22ed209da6d7ae1dd,Vaneau - Sèvres,7002,5,17,22,10,35,"[48.848563233059, 2.3204218259346]"
2025-12-05 03:24:22,bdac4e17c54167728101fefb1d477581e18e22e2,Lacépède - Monge,5110,3,2,5,18,23,"[48.84389286531899, 2.3519663885235786]"
2025-12-05 03:24:22,a54e086883331389971a6f92798939ad73c9d4d4,Saint-Romain - Cherche-Midi,6108,2,9,11,4,17,"[48.84708159081946, 2.321374788880348]"
2025-12-05 03:24:22,b8777345097f6e29d94d1fb7c6ebaa99fa2aa152,Place Nelson Mandela,25006,5,1,6,14,22,"[48.862453313908, 2.1961666225454]"
2025-12-05 03:24:22,456c7165c0479f1db1042a6da6e72d692bc3123a,Jean Rostand - Paul Vaillant Couturier,30002,28,10,38,0,40,"[48.908168131015, 2.4530601033354]"
2025-12-05 03:24:22,527a82c27ddc437e5b3b876e0f35c094a2a20911,Morillons - Dantzig,15047,10,4,14,38,52,"[48.83310149953933, 2.299380004405976]"
2025-12-05 03:24:22,c2b65e87495884bbee87972cbeb7597199ae3b8b,Jouffroy d'Abbans - Wagram,17026,3,14,17,21,40,"[48.881973298352, 2.301132157445]"
2025-12-05 03:24:22,bb0eaf40e6b6e19d1c12a2b059251342f4a89667,Le Brun - Gobelins,13007,5,3,8,39,48,"[48.835092787824, 2.3534681351338]"
2025-12-05 03:24:22,98dc2c78dce947004383ee549d046d2c29fa1ca9,Boétie - Ponthieu,8050,2,10,12,32,45,"[48.871417284355, 2.3076787590981]"
2025-12-05 03:24:22,2d9b64664bfe854dd55f2a1fc2eb7030e24763aa,Croulebarde - Corvisart,13101,4,2,6,27,34,"[48.830981659316855, 2.3481646925210953]"
2025-12-05 03:24:22,83df040ad145b614d13dfee2e6c7962b97802b97,Le Brix et Mesmin - Jourdan,14108,3,0,3,18,21,"[48.82234096593411, 2.327861653302471]"
2025-12-05 03:24:22,5777868e520ce087a82ec1c4d6bbe9918e60b5bc,Romainville - Vaillant-Couturier,31024,13,0,13,23,38,"[48.86785, 2.446748]"
2025-12-05 03:24:22,3ccd93b45a77cc9d9e4c8ea7aa1c45f624658ad0,Saint-Fiacre - Poissonière,2022,2,0,2,30,35,"[48.870828911558, 2.3459213599563]"
2025-12-05 03:24:22,4eb48a5c38ad4c0316fdb7681ffce916d101cade,Louis Lejeune - Barbès,21216,1,1,2,21,25,"[48.81807418981508, 2.3267009854316716]"
2025-12-05 03:24:22,97f8fe8f6d72ba378a0d93c183320fe503280fc6,Général Martial Valin - Pont du Garigliano,15068,1,1,2,14,16,"[48.83823094269141, 2.270506024360657]"
2025-12-05 03:24:22,47754b2ecfd6e7ca51de6b0aa8e42d97f1bbfa28,Théâtre des Amandiers - Palais des sports,92002,13,5,18,5,23,"[48.892648526839, 2.2136941552162]"
2025-12-05 03:24:22,ba9c8da2e75b4499f672243cc152ce8c75c117e2,De Toqueville - Terrasse,17048,1,2,3,27,30,"[48.882428, 2.314002]"
2025-12-05 03:24:22,4ea1518f4f0a1275e6f43c3be77c085fdc6981c7,8 Mai 1945 - 10 Juillet 1940,44010,5,13,18,11,30,"[48.784567029674, 2.3979035764933]"
2025-12-05 03:24:22,8c3620a261c8865aa9d0cf540f0d9f8011ce2784,Caire - Dussoubs,2017,0,10,10,28,40,"[48.86785342111862, 2.349364310503006]"
2025-12-05 03:24:22,a91104889b8c527fb02814dcb708b7d48ef421f0,Tour d'Auvergne - Rodier,9008,0,1,1,16,17,"[48.879161, 2.343698]"
2025-12-05 03:24:22,0023cfe863fa4719812c30f8c7aade27c1c9df34,Artois - Berri,8103,1,1,2,33,37,"[48.87393521240818, 2.3064258322119713]"
2025-12-05 03:24:22,69d3e226a219525cab7ce1a0c8e0cb2d8fffb419,Liard - Amiral Mouchez,14013,14,10,24,3,28,"[48.8214169, 2.342167]"
2025-12-05 03:24:22,4cfac7b94949a746e23557049e3465c4f1b9540b,Regnault - Patay,13118,11,37,48,15,63,"[48.82435782216384, 2.377065159380436]"
2025-12-05 03:24:22,3d11c46a9e2fa2ed82770b4ba14b6a82cd21d604,Vigée-Lebrun - Anselme Payen,15112,12,1,13,11,24,"[48.838683941628375, 2.3110422492027287]"
2025-12-05 03:24:22,0381c2d0d174bb20bd91daf3d687aace5bd0a5bf,Abbeville - Faubourg Poissonnière,9002,4,1,5,7,14,"[48.879223, 2.349147]"
2025-12-05 03:24:22,b6cce33b1fa02002f5b1ae1e31ad9b9ed9e033e1,Youri Gagarine - Karl Marx,48003,1,0,1,21,22,"[48.78448485079149, 2.35908430069685]"
2025-12-05 03:24:22,6cc2907527f60dc4e89ffd75abb1a2a7a656978f,Octave Feuillet - Albéric Magnard,16110,1,0,1,20,21,"[48.86106902949534, 2.2730283066630363]"
2025-12-05 03:24:22,983bd40b0298f6e8d23645793460a06bf9f45db6,Rouget de L'isle - Watteau,44015,6,1,7,13,20,"[48.778192750803, 2.3963020229163]"
2025-12-05 03:24:22,b1ca6e494bc2665305bfb8e4871d0970841782ed,Bellefond - Poissonnière,9001,3,9,12,4,17,"[48.87759897050706, 2.348463758826256]"
2025-12-05 03:24:22,29582fbef14ff9761a34c5e5f140ad6ff612751c,Square Louis XVI,8016,1,3,4,24,29,"[48.87320440102894, 2.323658830743138]"
2025-12-05 03:24:22,bd30df6814c8eae747190e5d1a97191b5dc0a975,Dunkerque - Rocroy,10029,2,5,7,17,24,"[48.880726, 2.351464]"
2025-12-05 03:24:22,6b044acb5e99da6045c0a3a18d3520f92074e005,Gare de Nogent-le-Perreux,41303,20,8,28,1,32,"[48.83842553348809, 2.493693307042122]"
2025-12-05 03:24:22,fccdc654afda5ea2cb1cfc48b121f2e36547bb5c,Quai de l'Horloge - Pont Neuf,1001,0,4,4,13,17,"[48.857058739111, 2.3417982839439]"
2025-12-05 03:24:22,e74052ba3f9421b50bd32b70b4762bb872426b36,Boulangers - Cardinal Lemoine,5022,3,0,3,17,20,"[48.8462904, 2.3521495]"
2025-12-05 03:24:22,7bad4cbefe6565a83a5c907c016bb7326f7a6185,Gare d'Austerlitz - Quai Saint-Bernard,13104,1,25,26,1,27,"[48.84369030864, 2.3657163977623]"
2025-12-05 03:24:22,7e250cd9c9ace94e8835de79adae28aa7ce069c1,Douai - Bruxelles,9038,2,1,3,24,27,"[48.88320784122797, 2.3308449949028507]"
2025-12-05 03:24:22,c45f9e57d7f213f93ce55f88260f014e14970891,Porte Pouchet-Bessières,17008,2,9,11,11,23,"[48.8978765, 2.3230632]"
2025-12-05 03:24:22,287ee929931a6aa4703681056f39ec5ba831de17,Ségur - d'Estrées,7018,2,3,5,11,19,"[48.851419978983, 2.3097044974566]"
2025-12-05 03:24:22,ce07b6d18ee2a16d6e61aff7993d1828c91af2ad,Faubourg Montmartre - La Fayette,9014,1,12,13,18,35,"[48.875254549053, 2.3408536612988]"
2025-12-05 03:24:22,b44e28bcfc40ed0274441e523c037b31c2d373db,Ambroise Rendu - Porte Brunet,19105,4,0,4,13,17,"[48.883667, 2.395733]"
2025-12-05 03:24:22,5fde156ce9e6f9030a6c3a163642f070bb985853,Château - République,31706,1,2,3,23,26,"[48.862923800596, 2.4155035614967]"
2025-12-05 03:24:22,9988b7fc3973b4bce168bc7f1364e51009db7447,Henri Barbusse - Stalingrad,22409,10,0,10,4,16,"[48.814183748660554, 2.2872862592339516]"
2025-12-05 03:24:22,3a7647fcc56b8b15a61665ae24d3cf17a65a9089,Lieutenant Colonel Prudhon - Repos,51006,0,0,0,1,1,"[48.946800700149, 2.2380727982588]"
2025-12-05 03:24:22,6a3fde6848db7f4b35d8ac174346de281a9736f4,Thionville - Ourcq,19015,8,10,18,5,24,"[48.88917613743794, 2.3833653330802917]"
2025-12-05 03:24:22,4dc746d7e4e39d49ff134e5f3ff3319ee4adf3fa,Argenteuil - Voltaire,26003,11,3,14,0,16,"[48.918648659556, 2.281411215663]"
2025-12-05 03:24:22,796fe71a9905c1fa3b09ad50e9d755d59bd3136e,Pesaro - Préfecture,92007,2,1,3,17,22,"[48.89577046284005, 2.223908342421055]"
2025-12-05 03:24:22,049cd3d73b4f05665f4a1e3018cf75ef69c4cd4b,Ranelagh - Mozart,16026,5,4,9,14,23,"[48.8554439, 2.2704418]"
2025-12-05 03:24:22,838fce952b5365b91d3656a3aebcf6c283b990f2,Moncey - Blanche,9028,0,4,4,13,17,"[48.88006587474148, 2.3310810327529907]"
2025-12-05 03:24:22,fcfe3bb516fca5e53b0eb4e33f14f1c7ee371b0d,Belidor - Gouvion-Saint-Cyr,17043,3,7,10,29,39,"[48.88022154052015, 2.2854680567979813]"
2025-12-05 03:24:22,92da4ebf20ba78387b3d1ce4bb93ddc75a2d7619,Place de Rhin et Danube,19026,9,1,10,19,30,"[48.88192765861766, 2.392586767673493]"
2025-12-05 03:24:22,c3074b85c20220e7af3012b1ac2491e344e1d6f2,Saint-Maur - Roquette,11023,8,32,40,5,46,"[48.858688774062955, 2.383553994571467]"
2025-12-05 03:24:22,1de2293ceab3ad9eaa80574febfaa3f1f560092d,11 Novembre 1918 - 8 Mai 1945,45003,6,0,6,30,36,"[48.80889533774377, 2.5382421165704727]"
2025-12-05 03:24:22,0e4c5881c4f2801042fade83ed21fe311eb23e75,Claude Decaen - Cannebière,12111,8,9,17,27,45,"[48.83761417037952, 2.397253782195704]"
2025-12-05 03:24:22,3d0f14c60d39eccc43d829064bb6d50cb99edcda,Delphine Seyrig - Général Leclerc,19043,15,5,20,31,53,"[48.893923963057865, 2.39790290594101]"
2025-12-05 03:24:22,68b9dd7769c984b772c6559d0039597a5bffd3f1,Sablons - Georges Mandel,16108,2,2,4,34,38,"[48.863875, 2.28189]"
2025-12-05 03:24:22,7bbe82757cf49f7cb2803b2fa17c4901e4392b4e,Saint-Ambroise - Parmentier,11027,11,22,33,4,38,"[48.862147844548, 2.3772348091006]"
2025-12-05 03:24:22,0f9bc46dc88ff3feda84b6f640d350e910df7c0b,Pyramide - Ecole du Breuil,12128,4,4,8,26,34,"[48.82237977153955, 2.4586871266365056]"
2025-12-05 03:24:22,c57dd7d348246685811302ac8581e890151d1edc,Liège - Moscou,8010,1,3,4,13,17,"[48.8795431, 2.3264628]"
2025-12-05 03:24:22,af453549dc23bd9660ba1710a1430f7cd976b0ef,Récollets - Square Villemin,10016,0,3,3,14,17,"[48.875034655883944, 2.359801238597928]"
2025-12-05 03:24:22,5061d440bf53885b05f6176c90568b59cd842f60,Charles de Gaulle - Beauté,41302,10,2,12,36,49,"[48.83649602312711, 2.479562651149885]"
2025-12-05 03:24:22,d87068314e74e03bbba44087b611fa14b853e3b0,Anatole France - President Roosevelt,33017,11,11,22,4,29,"[48.9155156, 2.3814103]"
2025-12-05 03:24:22,3166418498ac8c9b727b6e5270f82ad6ff237ffe,Marne - Germain Dardan,21212,3,0,3,18,22,"[48.81217465201, 2.3035024699104]"
2025-12-05 03:24:22,2cb3108c2d00940fb6341f61403da94ac1cd14e1,Concorde - Stalingrad,44006,18,5,23,12,35,"[48.7985844, 2.3821302]"
2025-12-05 03:24:22,b96503a5febe3cf7c6e25eac88dadda9d7ca01b2,Pyrénées - Emmery,20042,6,0,6,34,40,"[48.87202880542, 2.3918598091484]"
2025-12-05 03:24:22,925537590f7b7160aa4c1784f803bd59bf2d6a6b,Richard Lenoir - Republique,11113,3,6,9,49,58,"[48.8667175, 2.3692541]"
2025-12-05 03:24:22,c6ae2ea906e25f24440c268de6226a4e464445c6,Fontenay - Libération,43008,15,8,23,2,25,"[48.847803063647, 2.4451419711113]"
2025-12-05 03:24:22,d0bb9f4faac7fe38218ffe4f4563597b9c419cdc,Mutualité,5018,0,17,17,16,37,"[48.848225572724, 2.3502873256803]"
2025-12-05 03:24:22,3cf051fd564b4341b836c3befe55d99ce6a3f46c,Paul Bodin - Clichy,17204,4,11,15,16,33,"[48.892594758409, 2.3171403311203]"
