Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-01-06 02:04:01,4ed3319380a7f9d2095c5748375aaf345994f541,Charcot - Benfleet,32304,2,13,15,12,28,"[48.878370277021, 2.440523876268]"
2026-01-06 02:04:01,9bc807ac67c63676523aaa1c7a1c37b57995765f,Toudouze - Clauzel,9020,4,3,7,12,21,"[48.87929591733507, 2.3373600840568547]"
2026-01-06 02:04:01,a32269c85ff08ee52f875b791d51be707bcd41f1,Jourdan - Stade Charléty,14014,3,24,27,33,60,"[48.819428333369, 2.3433353751898]"
2026-01-06 02:04:01,e5c6feba0cd7032bd5af41078d63f1a2757237f0,Basilique,32017,8,7,15,5,22,"[48.93626891059109, 2.3588666820200914]"
2026-01-06 02:04:01,d8c36e45d0943dd18e0e89ddacfbe83bbca1c927,Lacépède - Monge,5110,18,5,23,0,23,"[48.84389286531899, 2.3519663885235786]"
2026-01-06 02:04:01,7ab5bbd43371d9dcc519fe7fac77a7ea70af4940,Pierre et Marie Curie - Maurice Thorez,42016,3,1,4,23,27,"[48.81580226360801, 2.376804985105991]"
2026-01-06 02:04:01,49ac4f1ce452e45f9fd522b8b906665ac298947c,Bas du Mont-Mesly,40011,6,4,10,17,27,"[48.779035118572, 2.4609763908985]"
2026-01-06 02:04:01,83baeeb05ebdd8675c626d0d40f249c052f219a7,Place Nelson Mandela,25006,7,0,7,14,22,"[48.862453313908, 2.1961666225454]"
2026-01-06 02:04:01,5fdadd42821b5da19551bc89c438e3a9c182d242,Square Boucicaut,7003,4,23,27,31,60,"[48.851296433665276, 2.325061820447445]"
2026-01-06 02:04:01,e3fcc9227d389d2e7c53e30d3306efa4cc8d70a9,Guersant - Gouvion-Saint-Cyr,17041,7,19,26,8,36,"[48.88287775178599, 2.287667370814871]"
2026-01-06 02:04:01,e9718b84a7af53525990ac9f5cb45f237a44ba8d,Beaux-Arts - Bonaparte,6021,3,11,14,6,20,"[48.856451985396, 2.3348518833518]"
2026-01-06 02:04:01,52c0ce047e76dbba58b51059a24cc6ce689350fe,Le Brun - Gobelins,13007,8,12,20,28,48,"[48.835092787824, 2.3534681351338]"
2026-01-06 02:04:01,757a8617868ee9fbd3cf2351cc52e2fe04374142,Silly - Galliéni,21010,8,4,12,13,25,"[48.835583838706, 2.2325500845909]"
2026-01-06 02:04:01,11b6f1cb4538ea5d07dc7571d36eb4a43e156ecb,Croulebarde - Corvisart,13101,2,8,10,24,34,"[48.830981659316855, 2.3481646925210953]"
2026-01-06 02:04:01,4322baaa73ddefc60dc615ff84f0ef1e0f07b4b0,Le Brix et Mesmin - Jourdan,14108,0,0,0,20,21,"[48.82234096593411, 2.327861653302471]"
2026-01-06 02:04:01,8227ac13d7cd72f819a7a6aed6434935167da762,Romainville - Vaillant-Couturier,31024,6,1,7,29,38,"[48.86785, 2.446748]"
