Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-02-11 02:47:24,e84f42a92c8beb9456734b5dd888b87f97dcdc8e,Benjamin Godard - Victor Hugo,16107,12,8,20,14,35,"[48.865983, 2.275725]"
2026-02-11 02:47:24,bd46d0a370dcdcc737289b0dba77f021668d12cf,Charcot - Benfleet,32304,10,6,16,11,28,"[48.878370277021, 2.440523876268]"
2026-02-11 02:47:24,148100cdbb9467033ef897e3f5d8e6e60f249551,Cassini - Denfert-Rochereau,14111,5,0,5,18,25,"[48.837525839067, 2.3360354080796]"
2026-02-11 02:47:24,89145340e6f5c10ae76eae78a45cc38bbc942740,Basilique,32017,6,11,17,4,22,"[48.93626891059109, 2.3588666820200914]"
2026-02-11 02:47:24,2f9eaa292cd42b9d7d117b59b22e4e08c9f8985d,Charonne - Robert et Sonia Delaunay,11104,1,2,3,17,20,"[48.855907555969, 2.3925706744194]"
2026-02-11 02:47:24,428c4402a347abece1fcfb7f4c4c9f1ddcd4c276,Vaneau - Sèvres,7002,4,21,25,10,35,"[48.848563233059, 2.3204218259346]"
2026-02-11 02:47:24,79af45ba9355ecb822f65cbeec1b6f5ccf60b713,Lacépède - Monge,5110,1,4,5,17,23,"[48.84389286531899, 2.3519663885235786]"
2026-02-11 02:47:24,5ca591bcb6fffb7cfaf2c0d5d13f8bc7c483a722,Saint-Romain - Cherche-Midi,6108,4,10,14,1,17,"[48.84708159081946, 2.321374788880348]"
2026-02-11 02:47:24,a3904bc73a43890eeff105dbd03d91db37dcc571,André Karman - République,33006,3,8,11,14,31,"[48.91039875761846, 2.3851355910301213]"
2026-02-11 02:47:24,5f0b430390952556de13724ec275ac912f75e2c6,Pierre et Marie Curie - Maurice Thorez,42016,0,1,1,24,27,"[48.81580226360801, 2.376804985105991]"
2026-02-11 02:47:24,44f3f2a5a31bc6dd07043130b1bc792a05fae1d8,Bas du Mont-Mesly,40011,11,6,17,9,27,"[48.779035118572, 2.4609763908985]"
2026-02-11 02:47:24,28ed04d180e4e00ba8677f7d004abda2a0c06cd0,Place Nelson Mandela,25006,6,2,8,11,22,"[48.862453313908, 2.1961666225454]"
2026-02-11 02:47:24,7a9df82ec1df314ca77494b6102e5b2ff5f9a782,Square Boucicaut,7003,9,43,52,6,60,"[48.851296433665276, 2.325061820447445]"
2026-02-11 02:47:24,e038b7dcca2061863d6e1f87da1ae5b11c95ea55,Froment - Bréguet,11025,2,30,32,11,43,"[48.8570414504784, 2.37289470306807]"
2026-02-11 02:47:24,93a97278eca13194ac272cb421f24bb29bb2d952,Morillons - Dantzig,15047,5,1,6,41,52,"[48.83310149953933, 2.299380004405976]"
