Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-03-11 02:29:17,962b391e0282665b069633bc901a215bad775343,Hôpital Mondor,40001,3,2,5,22,28,"[48.798922410229, 2.4537451531298]"
2026-03-11 02:29:17,8fa98e92fc9b30c12ce9e678b8508955cf569972,Charcot - Benfleet,32304,1,0,1,26,28,"[48.878370277021, 2.440523876268]"
2026-03-11 02:29:17,4d5cdd7d42da9a59f8e403cd75953cc2126522fe,Toudouze - Clauzel,9020,3,0,3,17,21,"[48.87929591733507, 2.3373600840568547]"
2026-03-11 02:29:17,69a331a054727770ca6bcddb45cb861c41b4b1ad,Cassini - Denfert-Rochereau,14111,1,1,2,21,25,"[48.837525839067, 2.3360354080796]"
2026-03-11 02:29:17,1ad551ed20a570f21b90495281ae81b49f347bc8,Jourdan - Stade Charléty,14014,6,3,9,49,60,"[48.819428333369, 2.3433353751898]"
2026-03-11 02:29:17,87c9fd2e88f1aab0e508f640dde458603d9c307f,Saint-Sulpice,6003,2,10,12,7,21,"[48.85165383178419, 2.3308077827095985]"
2026-03-11 02:29:17,ff924cdc7b571f3115db248177221eff31173a4d,Vaneau - Sèvres,7002,7,11,18,16,35,"[48.848563233059, 2.3204218259346]"
2026-03-11 02:29:17,5ca05f81436b04662bb745daf0ebacc7c8bd4168,Lacépède - Monge,5110,0,2,2,21,23,"[48.84389286531899, 2.3519663885235786]"
2026-03-11 02:29:17,d969dd306b3ef318683c1b3889ae387f8c9b522d,Place Nelson Mandela,25006,3,2,5,17,22,"[48.862453313908, 2.1961666225454]"
2026-03-11 02:29:17,bb00eea4992808ce75552fae28432bc0c5dbb03e,Jean Rostand - Paul Vaillant Couturier,30002,9,11,20,18,40,"[48.908168131015, 2.4530601033354]"
2026-03-11 02:29:17,a83f23428fb12c44af6f10552bfdb4772dc70549,Morillons - Dantzig,15047,14,6,20,32,52,"[48.83310149953933, 2.299380004405976]"
2026-03-11 02:29:17,451f23493e99310326948000b3ce81745173df81,Bracion - Périphérique,15202,1,2,3,27,30,"[48.826103771275, 2.3004549373748]"
2026-03-11 02:29:17,a70d53770fe86a69e28488bf6010b3ca352dd894,Le Brun - Gobelins,13007,5,11,16,29,48,"[48.835092787824, 2.3534681351338]"
2026-03-11 02:29:17,b7ad5ab0eae2895fef4cfbdf1f628c23bc40633b,Croulebarde - Corvisart,13101,6,5,11,23,34,"[48.830981659316855, 2.3481646925210953]"
2026-03-11 02:29:17,d57698d10a89955e907f3967169228fe0fb3345d,Mairie de Clichy,21108,25,25,50,1,51,"[48.903653634661, 2.3059353232384]"
2026-03-11 02:29:17,317c0ff81e47710b1f54d87015fc228051d8176e,Porte de Saint-Ouen - Bessières,17044,14,7,21,20,42,"[48.89792240854517, 2.32851451022192]"
2026-03-11 02:29:17,af9893721c50c54006d5497fc497b70260914fa5,Chazelles - Courcelles,17025,3,5,8,27,35,"[48.879406604954, 2.3034455627202988]"
2026-03-11 02:29:17,0862c313c30d921e7c72656a1199e143155a10d7,Moulin de Pierre - Abbé Grégoire,21326,5,0,5,14,20,"[48.822036188382, 2.2754641655975]"
2026-03-11 02:29:17,09338a51ed8af6d32140f6685736395beb29801f,Lagny - Victor Basch,43002,5,5,10,15,26,"[48.84884147189881, 2.426325418925233]"
2026-03-11 02:29:17,0e52990d88f6feb8c10284846f5eaa0e4ecfe41c,Saint-Cloud - Hippodrome,16138,6,7,13,17,30,"[48.85772148887421, 2.2549109905958176]"
2026-03-11 02:29:17,f3cde3c0e7f731845cff59103a90015d87a566bf,Louis Lejeune - Barbès,21216,3,2,5,20,25,"[48.81807418981508, 2.3267009854316716]"
2026-03-11 02:29:17,39ccb4fe116ba768eb45449b671b139c67340112,Général Martial Valin - Pont du Garigliano,15068,0,4,4,9,16,"[48.83823094269141, 2.270506024360657]"
2026-03-11 02:29:17,b0e1554d6f234105fafea0e0a573af5cf2537f09,Rond-point du Dr Albert Schweitzer,22207,6,5,11,11,22,"[48.78980918988166, 2.3143940046429634]"
2026-03-11 02:29:17,bf68e71c77619460f6add007dd9633e4c2520b27,Théâtre des Amandiers - Palais des sports,92002,12,5,17,4,23,"[48.892648526839, 2.2136941552162]"
2026-03-11 02:29:17,513e4d18ca449cb18dc1b7ff613e2ccf942573b0,Artois - Berri,8103,1,1,2,34,37,"[48.873935212408, 2.306425832212]"
2026-03-11 02:29:17,7c93026e68f06bb4536f2ce098e191dba2131330,De Toqueville - Terrasse,17048,2,0,2,26,30,"[48.882428, 2.314002]"
2026-03-11 02:29:17,e3828633d55854be7f1b5e32e0f2ff754c0cd733,Jules Guesde - Pont du Port à l'Anglais,44017,2,4,6,23,30,"[48.79628807093802, 2.417212128639221]"
2026-03-11 02:29:17,58658609935e2c79fe87b884b41c766b97329c58,8 Mai 1945 - 10 Juillet 1940,44010,2,7,9,20,30,"[48.784567029674, 2.3979035764933]"
2026-03-11 02:29:17,650cc400c0b01b43bff6828a5674d128a4a69de3,Michel-Ange - Parent de Rosan,16118,6,4,10,15,26,"[48.840579923690115, 2.2584119439125065]"
2026-03-11 02:29:17,cab62e1d6d240f38e1f634e247c7a87088439d6e,Tour d'Auvergne - Rodier,9008,8,3,11,6,17,"[48.879161, 2.343698]"
2026-03-11 02:29:17,8add24404147f0e40d15b20f224a40216cad5a8b,Regnault - Patay,13118,5,45,50,13,63,"[48.82435782216384, 2.377065159380436]"
2026-03-11 02:29:17,db71c34dbe6be5d319b46b3b1ecfc6007b0f036b,Vigée-Lebrun - Anselme Payen,15112,5,5,10,14,24,"[48.838683941628375, 2.3110422492027287]"
2026-03-11 02:29:17,3cd7e5db852149171bc50f8a9b1d51ca616c7c38,Italie - Tolbiac,13030,6,4,10,11,21,"[48.82557229464416, 2.3576171323657036]"
2026-03-11 02:29:17,36a29c4c61561bbf268a84b0213f55e2977be320,Sarrazins - Saussure,40016,2,2,4,18,22,"[48.769626617432, 2.4717841148376]"
2026-03-11 02:29:17,76aaa878a44beedf4899a622c45828dabbddc473,Félix Ziem - Armand Gauthier,18111,10,1,11,14,25,"[48.88949630486821, 2.333393658804396]"
2026-03-11 02:29:17,5a1544adf234cffc070d8ef3c48f0f21c0ac09a4,Abbeville - Faubourg Poissonnière,9002,3,1,4,10,14,"[48.879223, 2.349147]"
2026-03-11 02:29:17,e8bc897a9936a4847021b52419f3a8194c8fab45,Octave Feuillet - Albéric Magnard,16110,0,0,0,21,21,"[48.86106902949534, 2.2730283066630363]"
2026-03-11 02:29:17,4c35967531c5bd82790009896b89fd99f1f63bf2,Jean Oestreicher - Porte de Champerret,17032,3,2,5,16,21,"[48.88655580065981, 2.288640439510346]"
2026-03-11 02:29:17,05cc1a96036738bed81b4939edf879c1edd3276a,Square Louis XVI,8016,1,5,6,21,29,"[48.87320440102894, 2.323658830743138]"
2026-03-11 02:29:17,9308ecb31d00b29c3ab8fe51a17f7d25797bcd4a,Granges aux Belles,10115,8,3,11,14,27,"[48.8761373390584, 2.3680844979417]"
2026-03-11 02:29:17,3d77c7d25eb2d089b0fe6f9b653b1b4b9478568b,Gare de Nogent-le-Perreux,41303,7,13,20,12,32,"[48.83842553348809, 2.493693307042122]"
2026-03-11 02:29:17,f3b47ee6d51f0d7b59ba6dc66cdec326718d0a1a,Gabriel Lamé,12031,2,31,33,2,36,"[48.8351212784276, 2.385534569621086]"
