Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-07-12 00:02:18,127a40164bfb4efcb1ea7fbf14655394ebd17294,Benjamin Godard - Victor Hugo,16107,2,0,2,32,35,"[48.865983, 2.275725]"
2026-07-12 00:02:18,6e08682699301be96ca197138dd4bc508cf5af59,Toudouze - Clauzel,9020,1,1,2,18,21,"[48.87929591733507, 2.3373600840568547]"
2026-07-12 00:02:18,0bb52fbfd8ca797cca9341b3ee590b1372648fd0,Charonne - Robert et Sonia Delaunay,11104,1,0,1,19,20,"[48.855907555969, 2.3925706744194]"
2026-07-12 00:02:18,abd9bb2b5664deaa18ba6ff5fae40114ef8f56ff,Messine - Place Du Pérou,8026,2,2,4,8,12,"[48.875448033960744, 2.315508019010038]"
2026-07-12 00:02:18,2a215dd9f05fe9c1b36d6ee28c28ca9132979ec4,Saint-Sulpice,6003,6,11,17,4,21,"[48.85165383178419, 2.3308077827095985]"
2026-07-12 00:02:18,795991dbd7766712fe60f738f767f801252ee216,Lacépède - Monge,5110,10,0,10,13,23,"[48.84389286531899, 2.3519663885235786]"
2026-07-12 00:02:18,514515b689c2800f2371d886f330c2139d7f0403,Pierre et Marie Curie - Maurice Thorez,42016,3,1,4,23,27,"[48.81580226360801, 2.376804985105991]"
2026-07-12 00:02:18,9d107b356d7c903d754fa0e459036161a97517e7,Bas du Mont-Mesly,40011,1,5,6,21,27,"[48.779751, 2.460837]"
2026-07-12 00:02:18,546038f67a87c3559afb7832b4d2041c4376b4cd,Square Boucicaut,7003,1,7,8,51,60,"[48.851296433665276, 2.325061820447445]"
2026-07-12 00:02:18,9f5cf66fe0daa3f19b984daf0756d364e83f87ef,Guersant - Gouvion-Saint-Cyr,17041,5,20,25,9,36,"[48.88287775178599, 2.287667370814871]"
2026-07-12 00:02:18,d65c32f412dba82e342c1cd99ea7bd8e21dd603f,Froment - Bréguet,11025,6,12,18,25,43,"[48.8570414504784, 2.37289470306807]"
2026-07-12 00:02:18,b01e786202353acc04a8ea6ad07e2c25301c254c,Mairie du 12ème,12109,4,25,29,0,30,"[48.840855311763, 2.3875549435616]"
2026-07-12 00:02:18,01ed35cc911994ec0f6d2b43e6bce033c792fc3a,Thouin - Cardinal Lemoine,5016,9,2,11,5,17,"[48.845047166615, 2.3494647851273]"
2026-07-12 00:02:18,43aedf2f6387baee41fa6ba71c9a4e412a945278,Croulebarde - Corvisart,13101,3,9,12,19,34,"[48.830981659316855, 2.3481646925210953]"
2026-07-12 00:02:18,58997dbd0b849a34b9cf17bd7328f6c9216452d0,Porte de Saint-Ouen - Bessières,17044,5,3,8,33,42,"[48.89792240854517, 2.32851451022192]"
2026-07-12 00:02:18,ef8e7a951ec27f443e8e63253ee2cedace34c3d2,Moulin de Pierre - Abbé Grégoire,21326,5,3,8,12,20,"[48.822036188382, 2.2754641655975]"
2026-07-12 00:02:18,3af41bd9dd35d7e7b9d8769c6a55b12eb1cea02c,Ramponeau - Belleville,20143,18,8,26,17,44,"[48.871031137596, 2.379056852114]"
2026-07-12 00:02:18,ad8d86048313a896b768cd6f1a1a501be1b54d1a,Lagny - Victor Basch,43002,6,3,9,17,26,"[48.84884147189881, 2.426325418925233]"
2026-07-12 00:02:18,27ac5a271422491f91a0c7c7971bc8b2f3708499,Saint-Cloud - Hippodrome,16138,2,0,2,27,30,"[48.85772148887421, 2.2549109905958176]"
2026-07-12 00:02:18,59d2241d8ef35d48bed2cf2bacc91582ddea1be5,Louis Lejeune - Barbès,21216,2,4,6,19,25,"[48.81807418981508, 2.3267009854316716]"
