Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2025-11-22 01:47:50,03604f84c3b582a85b0f382cff9d240610848ab8,Benjamin Godard - Victor Hugo,16107,2,19,21,13,35,"[48.865983, 2.275725]"
2025-11-22 01:47:50,d97474f0fa2a041e6ac42d4023337f5fc07da279,Toudouze - Clauzel,9020,5,2,7,14,21,"[48.87929591733507, 2.3373600840568547]"
2025-11-22 01:47:50,7318f1ce28711965995c462ec934001ade88624b,Cassini - Denfert-Rochereau,14111,6,1,7,18,25,"[48.837525839067, 2.3360354080796]"
2025-11-22 01:47:50,e957d1d3f946ea158a6bf858e0a274e7dc0a7710,Jourdan - Stade Charléty,14014,2,0,2,56,60,"[48.819428333369, 2.3433353751898]"
2025-11-22 01:47:50,d64e0855e3d73c9b17060fa3bac58b1fc5a23f7e,Vaneau - Sèvres,7002,0,12,12,21,35,"[48.848563233059, 2.3204218259346]"
2025-11-22 01:47:50,afa5d6aaec09e819425afb7be4bb788e1e3f71ee,Lacépède - Monge,5110,6,3,9,14,23,"[48.84389286531899, 2.3519663885235786]"
2025-11-22 01:47:50,6eb31a772700109645b34c99ac54c3dd43535ab6,André Karman - République,33006,5,4,9,20,31,"[48.91039875761846, 2.3851355910301213]"
2025-11-22 01:47:50,d050d6b90146324a9e741850d560103fdbd2a47c,Pierre et Marie Curie - Maurice Thorez,42016,2,5,7,20,27,"[48.81580226360801, 2.376804985105991]"
2025-11-22 01:47:50,05ecc5722afddb8773189718a3481bb34aec450b,Bas du Mont-Mesly,40011,4,12,16,11,27,"[48.779035118572, 2.4609763908985]"
2025-11-22 01:47:50,d79fec0a5c74bb75fab93c8533172f97899cc3fd,Guersant - Gouvion-Saint-Cyr,17041,3,20,23,7,36,"[48.88287775178599, 2.287667370814871]"
2025-11-22 01:47:50,7a8a6ede7747b8754a6dd8bc1322fa024c2e3ad9,Jouffroy d'Abbans - Wagram,17026,8,7,15,25,40,"[48.881973298352, 2.301132157445]"
2025-11-22 01:47:50,3aba6580d03528ac93b4fab83b783600a56a0493,Mairie du 12ème,12109,5,19,24,6,30,"[48.840855311763, 2.3875549435616]"
2025-11-22 01:47:50,ccd920a44277a37a1293294f4242018e416a6fc2,Bracion - Périphérique,15202,3,0,3,27,30,"[48.826103771275, 2.3004549373748]"
2025-11-22 01:47:50,430daed74cb512564b45274c790d214eadb21088,Le Brun - Gobelins,13007,6,7,13,35,48,"[48.835092787824, 2.3534681351338]"
2025-11-22 01:47:50,5cc9525b0c912049d14c609e1fe5065121018726,Place des Marseillais,42208,5,3,8,26,35,"[48.826605522232, 2.4059119927899]"
2025-11-22 01:47:50,6537e07e757c9b045df2cf048c81e6ff1fb26a1e,Croulebarde - Corvisart,13101,3,1,4,30,34,"[48.830981659316855, 2.3481646925210953]"
2025-11-22 01:47:50,717532daff7a764b84da8972ddcf9dfb8512c82d,Le Brix et Mesmin - Jourdan,14108,1,1,2,19,21,"[48.82234096593411, 2.327861653302471]"
2025-11-22 01:47:50,5607b9cbfaecb8bd9c050859444900e43ddb341f,Romainville - Vaillant-Couturier,31024,5,0,5,33,38,"[48.86785, 2.446748]"
2025-11-22 01:47:50,ca4b0358ed8757e1823c844bdca17c09ec4bdfa3,Porte de Saint-Ouen - Bessières,17044,15,5,20,22,42,"[48.89792240854517, 2.32851451022192]"
2025-11-22 01:47:50,918d481949ff48af7cc25eef4d21004f875abf80,Cambrai - Benjamin Constant,19033,1,5,6,37,43,"[48.89594736851349, 2.381133802246315]"
2025-11-22 01:47:50,b7177ed7c0f31d7b904ef4608fe526e2306a0ea7,Chazelles - Courcelles,17025,9,2,11,23,35,"[48.879406604954, 2.3034455627202988]"
2025-11-22 01:47:50,6a77e9b4b9d7fd9050cdd7493050b8c51fb05d88,Moulin de Pierre - Abbé Grégoire,21326,3,0,3,17,20,"[48.822036188382, 2.2754641655975]"
2025-11-22 01:47:50,b4398834633cab7782e5fe42fb2b9d4e0a762357,Lagny - Victor Basch,43002,3,4,7,17,26,"[48.84884147189881, 2.426325418925233]"
2025-11-22 01:47:50,e6f8c1e28297f15f6483b887ffac4fa041c3e7cf,Louis Lejeune - Barbès,21216,0,1,1,24,25,"[48.81807418981508, 2.3267009854316716]"
2025-11-22 01:47:50,6cbfbd41f4654861a8f3e8253556a8ac9e8d9414,Général Martial Valin - Pont du Garigliano,15068,3,0,3,13,16,"[48.83823094269141, 2.270506024360657]"
2025-11-22 01:47:50,75c274c559f445d815f69f09aa1a254592dc3a16,Rond-point du Dr Albert Schweitzer,22207,8,3,11,11,22,"[48.78980918988166, 2.3143940046429634]"
2025-11-22 01:47:50,151d8ce97bb1eae47db7306d810e658d7945ecfd,Théâtre des Amandiers - Palais des sports,92002,10,3,13,9,23,"[48.892648526839, 2.2136941552162]"
2025-11-22 01:47:50,f4c7882c7a23bf02ec86b7a5f761afcf151c21ac,De Toqueville - Terrasse,17048,2,1,3,27,30,"[48.882428, 2.314002]"
2025-11-22 01:47:50,aaa504b02afdc26d1aea7408a93a8f032a784832,Jules Guesde - Pont du Port à l'Anglais,44017,6,10,16,12,30,"[48.79628807093802, 2.417212128639221]"
2025-11-22 01:47:50,b8d3d2e3168ad663f50b80a91fff268c7bf385b0,8 Mai 1945 - 10 Juillet 1940,44010,2,7,9,21,30,"[48.784567029674, 2.3979035764933]"
2025-11-22 01:47:50,302c4df194fb6383aa2a8fab47746f5d42c48a00,Michel-Ange - Parent de Rosan,16118,4,12,16,8,26,"[48.840579923690115, 2.2584119439125065]"
2025-11-22 01:47:50,7b059c3c82c30edab3aeaa4e4eb0e786c8b33c1e,Caire - Dussoubs,2017,1,6,7,30,40,"[48.86785342111862, 2.349364310503006]"
2025-11-22 01:47:50,6d4e7d288753914c741529a4b93f1b5ba18a5820,Tour d'Auvergne - Rodier,9008,7,5,12,4,17,"[48.879161, 2.343698]"
2025-11-22 01:47:50,0c531bf067efd0cd467a0108fc8bd559001d1a0d,Artois - Berri,8103,1,0,1,36,37,"[48.87393521240818, 2.3064258322119713]"
2025-11-22 01:47:50,3e45a64bbd9733d71421bcbbc3cff07b3338e2f6,Marceau - Chaillot,8048,1,1,2,19,21,"[48.868834023334, 2.2986030816809]"
2025-11-22 01:47:50,af8d16ee558327346325faf489cbde9de86f9cf2,Liard - Amiral Mouchez,14013,1,5,6,21,28,"[48.8214169, 2.342167]"
2025-11-22 01:47:50,2707373e11fbe6f25a2d520b542cd6e301100a18,Vigée-Lebrun - Anselme Payen,15112,4,2,6,18,24,"[48.838683941628375, 2.3110422492027287]"
