Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-08-23 01:42:05,2224bffcf6c9ab7d45714e48747b5d88736b1243,,,,,10,25,,
2026-08-23 01:42:05,b149f2c2b31aa0cbf5abf7f4ce6e3a5f0c306f25,,,,,3,18,,
2026-08-23 01:42:05,24ab272a52d6837a0d468206c13723a353413121,,,,,5,54,,
2026-08-23 01:42:05,886fbb944fcc6603adde581248b75a0cf3c748d9,,,,,13,6,,
2026-08-23 01:42:05,49d8c5efffcf349c7f17dbb578e4fdcc5fdbb898,,,,,11,1,,
2026-08-23 01:42:05,c2ef24ba7c078cc48208db4f2dff318ecfcbd926,,,,,9,12,,
2026-08-23 01:42:05,f8731f06ce4e841cbc487377480d658426370343,,,,,21,13,,
2026-08-23 01:42:05,801be4ecb4e2a8a89034186326b3d3b9515099ff,,,,,6,17,,
2026-08-23 01:42:05,2f013b6394f99f2d02d9d776a690574af42f1049,,,,,6,21,,
2026-08-23 01:42:05,dd872b5eed3646bf6a9e9c684b33062476677659,,,,,4,18,,
2026-08-23 01:42:05,6bc2ccbbfbcc5885b5a9f4ef37d13ea8dee6b889,,,,,9,18,,
2026-08-23 01:42:05,b7655b7186c27c08139af0bf77c96d39255a38ec,,,,,31,29,,
2026-08-23 01:42:05,ba0abf4d93f4dc32fec4f813074dd98142b00553,,,,,14,4,,
2026-08-23 01:42:05,55af990cbcc801c2b6ed0391c5d1ec15cd24d0a2,,,,,1,29,,
2026-08-23 01:42:05,4c35e0ff66fac7dc9297957bda771b07c4a57d8c,,,,,8,30,,
2026-08-23 01:42:05,5bd2020b3ca4e2af146ba461c44bb4c63c6276a2,,,,,2,39,,
2026-08-23 01:42:05,2baceb09db55cfc74e1e6f2f8c52c7cd893b9c2d,,,,,20,21,,
2026-08-23 01:42:05,e067f04e5bad77dfeb802bb82debc3bc4b17dfc3,,,,,5,28,,
2026-08-23 01:42:05,754bbedd77b6a19f4213279840dc9d12ff1e0a1e,,,,,11,15,,
2026-08-23 01:42:05,43de4cde8b179da8273ac1596372c7e153e4ab27,,,,,1,24,,
2026-08-23 01:42:05,b6e8c5699588aeb15fe673ad8aaf99cf10896ad7,,,,,3,13,,
2026-08-23 01:42:05,fe00c3e943553b0f65a7d8b31ca9903028804042,,,,,8,12,,
2026-08-23 01:42:05,e4a339b889d71b69bccf4998f7d00ad13954c044,,,,,9,11,,
2026-08-23 01:42:05,c66524bd658825ceb2e743b188ee2718e95efa38,,,,,3,27,,
2026-08-23 01:42:05,cf96a341806ddbc842e588a3322fb9d160de5c1a,,,,,19,9,,
2026-08-23 01:42:05,066132916f6b4edfe5bc6581e3def6236f7e5e2c,,,,,12,18,,
2026-08-23 01:42:05,b3f0b4e106bf517aaa62ada1546c15f509cd9a7e,,,,,8,17,,
2026-08-23 01:42:05,feefec9ea5a72c76c3d7527fd1601d64f45feb73,,,,,29,11,,
2026-08-23 01:42:05,565964441735b8af0d097e66b7faeebec97f04bf,,,,,1,16,,
2026-08-23 01:42:05,fad4cdc355e0ea4d82fac2d467470d021e7f35ab,,,,,8,19,,
2026-08-23 01:42:05,a51b1b928cfa139572514e600bec5faf1e56ac37,,,,,16,6,,
2026-08-23 01:42:05,eecc1dfd62eda76ead1b17073e118f4eb085363e,,,,,2,20,,
2026-08-23 01:42:05,3e71dba42e35e95fc6ef4fc0119cb3ed4f2d51af,,,,,15,35,,
2026-08-23 01:42:05,eca93fa849c9ec54643ec278a45ca783be257780,,,,,7,9,,
2026-08-23 01:42:05,d689f89435a0110b7f80812e52ff7539833a46b4,,,,,21,8,,
2026-08-23 01:42:05,fa9b74f81fadb7dd5451103f66a252940f27a473,,,,,7,18,,
2026-08-23 01:42:05,5593a77c76f89ab39431a5f7505af116220a0f10,,,,,3,19,,
2026-08-23 01:42:05,d6916d5aa6a7e0b4fa10c13500ae2a4e16b4688c,,,,,13,19,,
2026-08-23 01:42:05,56229566ed970450a8779c83874d67d83097285b,,,,,24,8,,
2026-08-23 01:42:05,aaebca781c592220e152aa5d1b9cff544f067718,,,,,29,7,,
2026-08-23 01:42:05,fb2a1d112765b37acea854ea70a04621389d0dd5,,,,,8,9,,
2026-08-23 01:42:05,c4d2c4822cb344d99e369472fbd682c463fa4b10,,,,,3,28,,
2026-08-23 01:42:05,67ed708fd83700ff91be752c01a0a08c21048d6e,,,,,17,4,,
