Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-01-10 02:01:05,4ad6ba6b63793b956f853445847a6ccc60ad2889,Charcot - Benfleet,32304,0,2,2,24,28,"[48.878370277021, 2.440523876268]"
2026-01-10 02:01:05,489e0a3374fd1a604e4bf441039814596f7e3657,Toudouze - Clauzel,9020,4,2,6,12,21,"[48.87929591733507, 2.3373600840568547]"
2026-01-10 02:01:05,3b4d77531aea30611dd585e417693f3174d260f6,Jourdan - Stade Charléty,14014,9,9,18,42,60,"[48.819428333369, 2.3433353751898]"
2026-01-10 02:01:05,61e8985c90f767ebf4c6b65e47e8505765a1e246,Basilique,32017,12,8,20,1,22,"[48.93626891059109, 2.3588666820200914]"
2026-01-10 02:01:05,e563fbede52de3490773473d557800beb9f1e178,Charonne - Robert et Sonia Delaunay,11104,2,0,2,18,20,"[48.855907555969, 2.3925706744194]"
2026-01-10 02:01:05,45e25aeae5b39b9c3de5659a22491ab45e934696,Messine - Place Du Pérou,8026,3,5,8,4,12,"[48.875448033960744, 2.315508019010038]"
2026-01-10 02:01:05,1649b9064c5c208c36517e5a67dcf32fb99a439f,Saint-Sulpice,6003,2,2,4,16,21,"[48.85165383178419, 2.3308077827095985]"
2026-01-10 02:01:05,c4963d82dbb3048c8f797152ce3ce0aa3d9b7b7c,Vaneau - Sèvres,7002,4,4,8,27,35,"[48.848563233059, 2.3204218259346]"
2026-01-10 02:01:05,0053c3ae34c469c03db6d5414d59d9303c888065,Lacépède - Monge,5110,6,0,6,17,23,"[48.84389286531899, 2.3519663885235786]"
2026-01-10 02:01:05,ea61c0f70b56c65656c4370b50515626765e01e9,Saint-Romain - Cherche-Midi,6108,2,3,5,12,17,"[48.84708159081946, 2.321374788880348]"
2026-01-10 02:01:05,d6b178dcb43e7266babb5aa465e14fd72cdebc91,André Karman - République,33006,9,10,19,12,31,"[48.91039875761846, 2.3851355910301213]"
2026-01-10 02:01:05,2851af0e8725945c96d4ee751c886e04d6bd45bd,Pierre et Marie Curie - Maurice Thorez,42016,5,1,6,21,27,"[48.81580226360801, 2.376804985105991]"
2026-01-10 02:01:05,261953eba8acab0d9d4aec63da4daa8b1e83c4c9,Jean Rostand - Paul Vaillant Couturier,30002,25,8,33,5,40,"[48.908168131015, 2.4530601033354]"
2026-01-10 02:01:05,3aa5cbe3ee4344857b87a8087e323be098c1c9bb,Froment - Bréguet,11025,6,33,39,3,43,"[48.8570414504784, 2.37289470306807]"
2026-01-10 02:01:05,95920b51139d63524ce2f8bb5c6fbd78f92a5467,Bracion - Périphérique,15202,6,1,7,21,30,"[48.826103771275, 2.3004549373748]"
2026-01-10 02:01:05,fbb2bce7462edd1e178b98ba6ca0094a9c6385b4,Le Brun - Gobelins,13007,3,10,13,35,48,"[48.835092787824, 2.3534681351338]"
2026-01-10 02:01:05,3e98aac4d17b1a39e295cd78d948405a46aae4a8,Silly - Galliéni,21010,5,13,18,7,25,"[48.835583838706, 2.2325500845909]"
2026-01-10 02:01:05,ea69a22cb02bff45acf74a6d13afba056900661c,Le Brix et Mesmin - Jourdan,14108,7,1,8,13,21,"[48.82234096593411, 2.327861653302471]"
2026-01-10 02:01:05,a40ff8572d659c912dc3d7c6debd4d565eacb631,Romainville - Vaillant-Couturier,31024,2,0,2,35,38,"[48.86785, 2.446748]"
2026-01-10 02:01:05,8a66a681e0c024f252e2a4d5538673e5f0fb733e,Saint-Fiacre - Poissonière,2022,6,11,17,18,35,"[48.870828911558, 2.3459213599563]"
2026-01-10 02:01:05,c1c8a91071d78c844478ef861aa230134fc4f75e,Porte de Saint-Ouen - Bessières,17044,9,2,11,29,42,"[48.89792240854517, 2.32851451022192]"
2026-01-10 02:01:05,4e8558ee379eef9aaf8a75494ea3ce0777e77559,Cambrai - Benjamin Constant,19033,12,3,15,28,43,"[48.89594736851349, 2.381133802246315]"
2026-01-10 02:01:05,78823eeed6708a7af643b6789cd55a1c62342692,Chazelles - Courcelles,17025,5,1,6,29,35,"[48.879406604954, 2.3034455627202988]"
2026-01-10 02:01:05,0a4ec0a27b3dc442a776c0a5f85fd62edd4f5171,Moulin de Pierre - Abbé Grégoire,21326,1,0,1,18,20,"[48.822036188382, 2.2754641655975]"
2026-01-10 02:01:05,e7fc5946cb84304cd7a7256b2fe2add6fe8989d8,Rond-point du Dr Albert Schweitzer,22207,4,3,7,14,22,"[48.78980918988166, 2.3143940046429634]"
2026-01-10 02:01:05,1603e66146fd4e0f90c779bd77e821975288a7a6,Théâtre des Amandiers - Palais des sports,92002,13,8,21,2,23,"[48.892648526839, 2.2136941552162]"
2026-01-10 02:01:05,d96cd2aba636d44de40110d2a0651dff6edace28,Raspail Barbès,31028,4,1,5,23,28,"[48.8529945, 2.4247387]"
2026-01-10 02:01:05,4153fcb6e611e8c8c3b39bf6efcd46a2483ec8f8,De Toqueville - Terrasse,17048,5,0,5,24,30,"[48.882428, 2.314002]"
2026-01-10 02:01:05,39c4bb85954cefcf4a0bf46f9a62164216b8a64a,Caire - Dussoubs,2017,3,11,14,22,40,"[48.86785342111862, 2.349364310503006]"
2026-01-10 02:01:05,6f287d938a97e6a8e860f369ee1f79a81a087f64,Tour d'Auvergne - Rodier,9008,4,2,6,10,17,"[48.879161, 2.343698]"
2026-01-10 02:01:05,916163a3b3e058df9ab3f44765f131415fd98f29,Marceau - Chaillot,8048,1,1,2,18,21,"[48.868834023334, 2.2986030816809]"
2026-01-10 02:01:05,4e3a84b2ea7336707773803f5911c1dde1c8191a,Regnault - Patay,13118,5,46,51,10,63,"[48.82435782216384, 2.377065159380436]"
2026-01-10 02:01:05,236cbab97cf6c13459b61afb6ba09976ba25d239,Vigée-Lebrun - Anselme Payen,15112,4,2,6,18,24,"[48.838683941628375, 2.3110422492027287]"
2026-01-10 02:01:05,0b4d183326352c9fb2ba4093500d9cf44b7c8d82,Italie - Tolbiac,13030,4,1,5,15,21,"[48.82557229464416, 2.3576171323657036]"
2026-01-10 02:01:05,1381feda91137bf4819ddd17dc746097f813239a,Abbeville - Faubourg Poissonnière,9002,2,1,3,9,14,"[48.879223, 2.349147]"
2026-01-10 02:01:05,30e80126ee73a3c9947019d881e9860845469d8e,Youri Gagarine - Karl Marx,48003,4,3,7,15,22,"[48.78448485079149, 2.35908430069685]"
2026-01-10 02:01:05,1c61a573a523d9a520df411f8d4840f8053e2b7c,Octave Feuillet - Albéric Magnard,16110,0,0,0,20,21,"[48.86106902949534, 2.2730283066630363]"
2026-01-10 02:01:05,5ec7ba620101f38591986287fd74348095714a3a,Rouget de L'isle - Watteau,44015,4,4,8,12,20,"[48.778192750803, 2.3963020229163]"
2026-01-10 02:01:05,089a25f0db3259e867c7466bb4b2bc8fdb51aaa5,Place Jean-Spire-Lemaître,43009,7,8,15,35,50,"[48.8468428626593, 2.452062070369721]"
2026-01-10 02:01:05,55fa129eed7367ad63d7be5bcc2caffeca550c50,Jean Oestreicher - Porte de Champerret,17032,4,10,14,6,21,"[48.88655580065981, 2.288640439510346]"
2026-01-10 02:01:05,aee76ac2ba3433fb64103e201204c3ec56630a91,Gare de Nogent-le-Perreux,41303,4,0,4,27,32,"[48.83842553348809, 2.493693307042122]"
2026-01-10 02:01:05,3b6c0088b4d6f422f774406b39446bad9075fe0d,Quai de l'Horloge - Pont Neuf,1001,2,7,9,8,17,"[48.857058739111, 2.3417982839439]"
2026-01-10 02:01:05,665ff5d5245c66ab68514c2a09ac019719f60435,Boulangers - Cardinal Lemoine,5022,5,3,8,12,20,"[48.8462904, 2.3521495]"
2026-01-10 02:01:05,a6fdfadee6c205230839cc723b85c25d4766d7cb,Gare d'Austerlitz - Quai Saint-Bernard,13104,6,20,26,0,27,"[48.84369030864, 2.3657163977623]"
2026-01-10 02:01:05,e35053d54eab712adb92ff4e06d36da580c4e1fb,Gare Rosny-Bois-Perrier,31103,12,3,15,20,35,"[48.88115023337061, 2.480436824262142]"
2026-01-10 02:01:05,9f71ebe2f048568a043ee0c9b599c4eaec74f44f,Porte Pouchet-Bessières,17008,3,12,15,6,23,"[48.8978765, 2.3230632]"
2026-01-10 02:01:05,cd41b1614a780c902de6f041f6d697f0dc948123,Jean Jaurès - Bouret,19207,5,8,13,18,32,"[48.883144703938, 2.3712364995651]"
2026-01-10 02:01:05,d5ff7c5225b2a7cf297460eee722fc35c81035d3,Château - République,31706,4,2,6,20,26,"[48.862923800596, 2.4155035614967]"
2026-01-10 02:01:05,0c4b2e61585dfcbb75c75dc4dee4d0b8367152ea,Henri Barbusse - Stalingrad,22409,5,1,6,7,16,"[48.814183748660554, 2.2872862592339516]"
2026-01-10 02:01:05,3a7647fcc56b8b15a61665ae24d3cf17a65a9089,Lieutenant Colonel Prudhon - Repos,51006,0,0,0,1,1,"[48.946800700149, 2.2380727982588]"
2026-01-10 02:01:05,95c1864bcd3fdaf87c3a5f78ef740eb781ab6659,Argenteuil - Voltaire,26003,6,4,10,4,16,"[48.918648659556, 2.281411215663]"
2026-01-10 02:01:05,3a3c0052a5bb04bf5c7dc24e0b4964bc4ce89d37,Gare de Lyon - Place Louis Armand,12151,12,12,24,36,60,"[48.845515089794, 2.3726498446286]"
2026-01-10 02:01:05,99c73b0b74d14688592987cb865f63a613462720,Pesaro - Préfecture,92007,2,3,5,15,22,"[48.89577046284005, 2.223908342421055]"
2026-01-10 02:01:05,5116cc4d385061090bc7f303a1ac5a871143a0ae,Ranelagh - Mozart,16026,11,1,12,10,23,"[48.8554439, 2.2704418]"
2026-01-10 02:01:05,868dae39be9c0be6ddf3294ae3e4ae4234542e16,Exelmans - Versailles,16039,5,21,26,20,49,"[48.84097491091973, 2.264390252530575]"
2026-01-10 02:01:05,a588a90cad07a93517914b1cecb34085b528c066,11 Novembre 1918 - 8 Mai 1945,45003,13,3,16,20,36,"[48.80889533774377, 2.5382421165704727]"
2026-01-10 02:01:05,154a7be5447e68119dc2d88f8d2ba57ff0b37a65,Amelot - Saint-Sébastien,11047,5,16,21,8,30,"[48.861142162761, 2.3677996181077]"
2026-01-10 02:01:05,8bea9f974c3f83ec47e26679fb8c36b95a83fd4d,Delphine Seyrig - Général Leclerc,19043,8,3,11,39,53,"[48.893923963057865, 2.39790290594101]"
2026-01-10 02:01:05,7d174b3aa4f7e875870cacab998c72f419128d2e,Panthéon - Valette,5032,4,1,5,46,51,"[48.847020571652, 2.3464982619671]"
2026-01-10 02:01:05,e382c33e98cb69ec1ec2cba941118f00d1790077,Chartres - La Charbonnière,18107,1,4,5,28,34,"[48.8847601, 2.3534657]"
2026-01-10 02:01:05,40f69e2a092e1a2066bee5900e2537d1c85ce299,Desaix - Edgar Faure,15067,2,1,3,9,12,"[48.852804604940296, 2.293077029857222]"
2026-01-10 02:01:05,2ac2ff3853aa84b930208d33607d6a1bbac5f32f,Pereire - Rennequin,17030,6,3,9,13,23,"[48.88364782887555, 2.2952447086572647]"
2026-01-10 02:01:05,81709e79cbac20fe57e68b30aba97547e71bf96d,Notre-Dame-des-Champs - Stanislas,6006,1,1,2,17,19,"[48.84479928858768, 2.329337755887181]"
2026-01-10 02:01:05,82ca2ff35ddf5f1bccae22b2d213b5543f6856ed,Saint-Ambroise - Parmentier,11027,6,8,14,24,38,"[48.862147844548, 2.3772348091006]"
2026-01-10 02:01:05,a2931f48af7cc0bf6382656b15c5e84a8ea5707f,Pyramide - Ecole du Breuil,12128,3,2,5,29,34,"[48.82237977153955, 2.4586871266365056]"
2026-01-10 02:01:05,19fbedc60bb1951302d031ed1aae3be610c7b151,Liège - Moscou,8010,4,2,6,11,17,"[48.8795431, 2.3264628]"
2026-01-10 02:01:05,d3c6dae23c4d5a394d5ae75eef21537daa9b5a9f,Récollets - Square Villemin,10016,3,0,3,13,17,"[48.875034655883944, 2.359801238597928]"
2026-01-10 02:01:05,8770a5dd2aad711e2716092d2e42053b47e67591,Place Du Général De Gaulle,31009,3,0,3,21,26,"[48.8687591, 2.4329931]"
2026-01-10 02:01:05,62e947415f5623127a03c0b803da170f27256b44,Cimetière de Montrouge,14020,3,2,5,52,58,"[48.821466904768, 2.3215785772007]"
2026-01-10 02:01:05,1d62ef2fc583c404945abf8c85fef9719322b600,Anatole France - President Roosevelt,33017,21,5,26,1,29,"[48.9155156, 2.3814103]"
2026-01-10 02:01:05,cb01e0d0618f3110b7eb9660a18f2d91794745d4,Henry Farman,15042,3,9,12,4,16,"[48.83372430280548, 2.2713854536414146]"
2026-01-10 02:01:05,adf38593abd593681de6dff40e25d6880c5d2866,Pajol - Place Herbert,18011,15,4,19,20,39,"[48.8927825, 2.3635598]"
2026-01-10 02:01:05,e955591f52be4bf3d6ab88c1d7770b9faeed6973,Roger Salengro - Fontainebleau,42706,6,1,7,18,25,"[48.814548697325, 2.3611663654447]"
2026-01-10 02:01:05,d744f3e1e1841d9e9c14cdbac0fce768b0137fc5,Marne - Germain Dardan,21212,2,4,6,16,22,"[48.81217465201, 2.3035024699104]"
2026-01-10 02:01:05,3b77454cd542dd354044e3a6c906dd5bbf94ed51,Concorde - Stalingrad,44006,10,4,14,21,35,"[48.7985844, 2.3821302]"
2026-01-10 02:01:05,2febe43a75d85feb372ae08cafbe94d7990b642b,Hôpital Européen Georges Pompidou,15104,1,30,31,46,78,"[48.837695319163, 2.2753742337227]"
2026-01-10 02:01:05,929b803a1894063b7b221de990de7b7bc301aac7,Mutualité,5018,2,27,29,6,37,"[48.848225572724, 2.3502873256803]"
2026-01-10 02:01:05,6d8c6a1686e4e04de53eb9d407e471e4a16416fa,Paul Bodin - Clichy,17204,8,6,14,18,33,"[48.892594758409, 2.3171403311203]"
2026-01-10 02:01:05,9343e9e557ba39e8fa97e14c62e840a417904f7b,Porte de Vanves,14138,7,0,7,25,32,"[48.828012849445, 2.3056878894567]"
2026-01-10 02:01:05,e5762509869974477380def6488b4314859bff3d,Cimetière de Fontenay-sous-Bois,41209,2,0,2,11,15,"[48.84706173362218, 2.4787822365760808]"
2026-01-10 02:01:05,38df18cdcdcf8a003d3552cb73c17d60ce6c13a8,Lucie Aubrac - Fort,21312,6,12,18,12,30,"[48.818144834008976, 2.271184623241425]"
2026-01-10 02:01:05,8961f267547ad4f4b731ab2ae4b05280260975b2,Mouton Duvernet - Général Leclerc,14008,2,1,3,24,28,"[48.831632518293, 2.3293121159077]"
2026-01-10 02:01:05,9ce93c02301996091fdef40274323ffc12b58721,Lobau - Hôtel de Ville,4016,4,26,30,30,60,"[48.8562118, 2.3532536]"
2026-01-10 02:01:05,3b90e6555f849698afc1ee7a4ce70dc41bf88ac2,Erasme - Ulm,5124,2,0,2,22,24,"[48.84264375274712, 2.3445946723222733]"
2026-01-10 02:01:05,6107c202c1f52d4a535471a5ed8935ee72881a6a,Marc Sangnier - Porte de Vanves,14106,2,0,2,16,21,"[48.825218683556734, 2.3107116669416428]"
2026-01-10 02:01:05,c42fd67c592cb5ceb741cf272a5d68183d7db242,Guy Môquet - Etienne Dolet,22406,4,0,4,16,23,"[48.81527009991819, 2.298078276995073]"
2026-01-10 02:01:05,2019d9e29bead68fc3d40346892768dc4618a186,Chabanais - Petits Champs,2111,1,21,22,7,30,"[48.86703740186721, 2.336716018617153]"
2026-01-10 02:01:05,b9088e0cc2a887c2be5d4733e4b8e137e1d0143f,Cevennes - Bergers,15109,4,15,19,8,29,"[48.84240765130395, 2.281037718057633]"
2026-01-10 02:01:05,24dbdeab43c590cc61debe85e175652162abb22c,Sibelle - Alésia,14012,6,17,23,14,37,"[48.826701758539215, 2.3384983465075493]"
2026-01-10 02:01:05,cfdb4959da3596131e149346b274bbcc5f669c62,Place de la Reine Astrid,8045,2,32,34,23,58,"[48.864920982538, 2.3025491823859]"
2026-01-10 02:01:05,3c09d2bc7b94a92f40ce83cb0ad1897990d28a57,Manin - Carrières d'Amérique,19103,1,2,3,16,20,"[48.884672142095, 2.3919698596001]"
2026-01-10 02:01:05,3c30ab87dd5cc9a5132e2e3ab068f352c28288c0,Victor Cousin - Cujas,5203,0,0,0,1,1,"[48.847909849567, 2.3424898070094]"
2026-01-10 02:01:05,6291551bc5af581aee4f60dcb6cf9cb0f6bdc325,David Weill - Parc Montsouris,14124,2,1,3,18,22,"[48.821092374256104, 2.333725690841675]"
2026-01-10 02:01:05,0d1a63e43011b5e86e278f28885614aa3f936c8d,Saint Lambert - Blomet,15133,3,8,11,14,27,"[48.83659148147257, 2.2930556908249855]"
2026-01-10 02:01:05,fb785101747b113ae0de44712dbc0fc6145098a1,Place Robert Guillemard,15110,1,11,12,11,24,"[48.836191728066666, 2.2811267160086417]"
2026-01-10 02:01:05,ac1503d937a2c084c72ace193bc574fd3d0eb538,Marcelin Berthelot,21006,10,17,27,0,27,"[48.8415473058801, 2.233161628246308]"
2026-01-10 02:01:05,4120862e300aec8ab8a20cfdad53c48f429ade5c,Repos - Cimetière du Père Lachaise,20131,2,2,4,29,33,"[48.859358523593, 2.3896131366845]"
2026-01-10 02:01:05,cc8b7dd28691ecb1db531c2deb16caad3e6101c5,Gabriel Péri - Danielle Casanova,44003,2,9,11,9,20,"[48.790114, 2.4025777]"
2026-01-10 02:01:05,f294ecddada38828814dab3784db2664865d0162,Lakanal - Commerce,15034,7,16,23,27,53,"[48.84442462786544, 2.294059172272682]"
2026-01-10 02:01:05,b29bfca4e751b16febeaa0f71ee88a186d546acf,Censier - Jardin des Plantes,5028,3,22,25,2,28,"[48.84107178161383, 2.355475388467312]"
2026-01-10 02:01:05,6c40f54fd614b235513d3c05762de269c1756634,Gare Rer de Fontenay sous Bois,41202,5,4,9,52,61,"[48.8436279, 2.4630465]"
2026-01-10 02:01:05,31691316af148dfb8d779022e9e26179aa7cd78f,Henri Ste-Claire Déville - Paul Héroult,25003,11,3,14,9,24,"[48.892663, 2.172411]"
2026-01-10 02:01:05,85437fae53089c13e089d309b9c185aaf57be501,Louis Lumière - Porte de Bagnolet,20115,4,0,4,16,20,"[48.86431136000005, 2.4105210229754443]"
2026-01-10 02:01:05,c5cd20fef27a1de9138604e416c1ace816013860,Paris - Emile Zola,31003,8,0,8,22,30,"[48.854898095789295, 2.4186685681343083]"
2026-01-10 02:01:05,8f7f98fa5c6401e91b8bba91599a9a6f0efb55e2,Victoire - Chaussée d'Antin,9116,1,9,10,14,24,"[48.875065791004396, 2.3316738009452824]"
2026-01-10 02:01:05,241fdf6033076a0a292719c0d8e2d532a2dcd192,Legendre - Dulong,17013,10,2,12,9,23,"[48.885325169402904, 2.316423766314984]"
2026-01-10 02:01:05,d796ada5eef9a6f9486f0d736ef91b214c494bf0,Chemin Vert - Saint-Maur,11026,19,6,25,19,45,"[48.86112461407359, 2.381299026310444]"
2026-01-10 02:01:05,003551349d25b15d9bddf49eb6383a17c9e424c6,Botzaris - Parc des Buttes Chaumont,19024,2,1,3,16,20,"[48.877951, 2.381464]"
2026-01-10 02:01:05,e9254e6f9583393bbbbf378c15d23e90516b5ffa,Joseph Liouville - Croix Nivert,15021,4,9,13,50,64,"[48.844835471244416, 2.297508493065834]"
