Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-03-23 02:43:50,e25ae926aa0d53ba2aba0038a8e8dc9f0573f831,Charonne - Robert et Sonia Delaunay,11104,2,2,4,16,20,"[48.855907555969, 2.3925706744194]"
2026-03-23 02:43:50,2a31da0a5ccee6cc4b7d0022ecccc3b9ffd734dc,Lacépède - Monge,5110,2,0,2,21,23,"[48.84389286531899, 2.3519663885235786]"
2026-03-23 02:43:50,ab0d3caf99989fc74e7ff50b3e1a8d3721eb51d0,Place Nelson Mandela,25006,4,1,5,17,22,"[48.862453313908, 2.1961666225454]"
2026-03-23 02:43:50,01ae92e6f34190ceee687d0e8699386856451b1a,Jean Rostand - Paul Vaillant Couturier,30002,10,6,16,23,40,"[48.908168131015, 2.4530601033354]"
2026-03-23 02:43:50,52a47d1d54c3c39ad013245be4b409c73f33155e,Bas du Mont-Mesly,40011,0,15,15,12,27,"[48.779751, 2.460837]"
2026-03-23 02:43:50,d18bef807db83183b2011c1ecae912082222c28a,Guersant - Gouvion-Saint-Cyr,17041,6,17,23,10,36,"[48.88287775178599, 2.287667370814871]"
2026-03-23 02:43:50,b66a73bd7ef218bf385ca6ccc3d485ce30a878c6,Froment - Bréguet,11025,7,34,41,2,43,"[48.8570414504784, 2.37289470306807]"
2026-03-23 02:43:50,2ccfba07dbff6ea46a69f524643836f709d86569,Morillons - Dantzig,15047,2,5,7,45,52,"[48.83310149953933, 2.299380004405976]"
2026-03-23 02:43:50,770095453b229e7b4354d53e61dda049b737e91d,Jouffroy d'Abbans - Wagram,17026,7,5,12,27,40,"[48.881973298352, 2.301132157445]"
2026-03-23 02:43:50,ff11a8974f2ceb824fd35d76d8aeab0c91e4d194,Mairie du 12ème,12109,4,24,28,0,30,"[48.840855311763, 2.3875549435616]"
2026-03-23 02:43:50,85bc4d11e750410cfe79d44905c5b94480691ac1,Le Brix et Mesmin - Jourdan,14108,3,0,3,18,21,"[48.82234096593411, 2.327861653302471]"
2026-03-23 02:43:50,504d1c6306c11e97a4edc38601bc6de5658c6b21,Mairie de Clichy,21108,15,12,27,22,51,"[48.903653634661, 2.3059353232384]"
2026-03-23 02:43:50,bdfc0a1027dd95b184af73f229282e9e0b1a323f,Saint-Fiacre - Poissonière,2022,7,1,8,27,35,"[48.870828911558, 2.3459213599563]"
2026-03-23 02:43:50,6ac6ede4c224e77818bd471f95615edb7764f194,Chazelles - Courcelles,17025,4,0,4,28,35,"[48.879406604954, 2.3034455627202988]"
2026-03-23 02:43:50,241c94dbeb56767a32bc4173dc59987476aa92b6,Ramponeau - Belleville,20143,12,3,15,27,44,"[48.871031137596, 2.379056852114]"
2026-03-23 02:43:50,13377139870d1ffd16702d92780ba317b8a80575,Lagny - Victor Basch,43002,4,2,6,19,26,"[48.84884147189881, 2.426325418925233]"
2026-03-23 02:43:50,217d9b927d327de32121135c36d569b88b51b3be,Louis Lejeune - Barbès,21216,3,17,20,5,25,"[48.81807418981508, 2.3267009854316716]"
2026-03-23 02:43:50,79d66c9bed49cbeda48c90d0de3fc9ea5a17912d,Rond-point du Dr Albert Schweitzer,22207,5,3,8,12,22,"[48.78980918988166, 2.3143940046429634]"
2026-03-23 02:43:50,729988cdcc5528b66433ad2fa348368dc187dced,Artois - Berri,8103,3,0,3,33,37,"[48.873935212408, 2.306425832212]"
2026-03-23 02:43:50,83a062439775801ebdfc049503e6b65df5c7bda4,Raspail Barbès,31028,6,6,12,16,28,"[48.8529945, 2.4247387]"
2026-03-23 02:43:50,6d25bd7c1771e17211533a1b6ac387091dc8b97a,De Toqueville - Terrasse,17048,0,2,2,28,30,"[48.882428, 2.314002]"
2026-03-23 02:43:50,c5412bb0b642a26ff45a285015c5fe4877682eb9,Jules Guesde - Pont du Port à l'Anglais,44017,2,3,5,24,30,"[48.79628807093802, 2.417212128639221]"
2026-03-23 02:43:50,0fa0a8c2f1a417f6ae9b78a8f829c88b94eea478,8 Mai 1945 - 10 Juillet 1940,44010,4,9,13,15,30,"[48.784567029674, 2.3979035764933]"
2026-03-23 02:43:50,acb32308a87081cf33ca0609441f96d25307494e,Michel-Ange - Parent de Rosan,16118,5,6,11,15,26,"[48.840579923690115, 2.2584119439125065]"
2026-03-23 02:43:50,799005660fc9c298faf087810d7519a075eaeb75,Tour d'Auvergne - Rodier,9008,7,1,8,9,17,"[48.879161, 2.343698]"
2026-03-23 02:43:50,5e9f2e5c521250b59acb0b28222e602d0bfac862,Marceau - Chaillot,8048,1,1,2,19,21,"[48.868834023334, 2.2986030816809]"
2026-03-23 02:43:50,acf800d964c3ed53c900f3a2f2ca2b02cfcc23f9,Regnault - Patay,13118,4,29,33,30,63,"[48.82435782216384, 2.377065159380436]"
