Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-02-22 02:39:20,b5c38e0c7dcb32680f921ea28c3654c291d970ca,Hôpital Mondor,40001,1,4,5,21,28,"[48.798922410229, 2.4537451531298]"
2026-02-22 02:39:20,2706996549ca7f2c16e2182503722eb0f8a08b59,Jourdan - Stade Charléty,14014,5,5,10,49,60,"[48.819428333369, 2.3433353751898]"
2026-02-22 02:39:20,03f8b5ed552c27566ade0a784b7503f7e1c71638,Charonne - Robert et Sonia Delaunay,11104,2,0,2,18,20,"[48.855907555969, 2.3925706744194]"
2026-02-22 02:39:20,3e684d8a44713ac61b0596d4af4e60e8f06dacf4,Saint-Sulpice,6003,4,17,21,0,21,"[48.85165383178419, 2.3308077827095985]"
2026-02-22 02:39:20,d981bc3b7757e9689835afc2ea9336cefce9cf47,Vaneau - Sèvres,7002,2,16,18,15,35,"[48.848563233059, 2.3204218259346]"
2026-02-22 02:39:20,d98f264292e096da813208fe9abe972ae5f9847f,Lacépède - Monge,5110,3,2,5,17,23,"[48.84389286531899, 2.3519663885235786]"
2026-02-22 02:39:20,8d03eb1c79af02117a15464b36abb5e07bf4c26a,André Karman - République,33006,3,2,5,26,31,"[48.91039875761846, 2.3851355910301213]"
2026-02-22 02:39:20,9e8d7eb790707c3d00b949156fe810d3e74143ba,Pierre et Marie Curie - Maurice Thorez,42016,1,2,3,22,27,"[48.81580226360801, 2.376804985105991]"
2026-02-22 02:39:20,74e94b90c63f254ce4a76cdc97bdc163628cab6d,Place Nelson Mandela,25006,6,5,11,11,22,"[48.862453313908, 2.1961666225454]"
2026-02-22 02:39:20,190402cc831d0649bc4622954c5e74c03a15378f,Froment - Bréguet,11025,6,21,27,16,43,"[48.8570414504784, 2.37289470306807]"
2026-02-22 02:39:20,1de5b588e44127a5c135992e2077334325ee276a,Jouffroy d'Abbans - Wagram,17026,1,6,7,32,40,"[48.881973298352, 2.301132157445]"
2026-02-22 02:39:20,858082336c2cfbbc8b45a3d0971abb1630165a3e,Mairie du 12ème,12109,6,23,29,0,30,"[48.840855311763, 2.3875549435616]"
2026-02-22 02:39:20,3bd9033d85b0ca8b22ad2b6a1034485bc1842c23,Place des Marseillais,42208,6,4,10,24,35,"[48.826605522232, 2.4059119927899]"
2026-02-22 02:39:20,71a374263fe84418e514649506e4654e8e31ac4a,Thouin - Cardinal Lemoine,5016,14,1,15,2,17,"[48.845047166615, 2.3494647851273]"
2026-02-22 02:39:20,90535c62d6a906f9b7ca844f905775fbed6e9e10,Le Brix et Mesmin - Jourdan,14108,0,1,1,20,21,"[48.82234096593411, 2.327861653302471]"
2026-02-22 02:39:20,c2475baf607ab974bfe6fd5f81371d6b67cde2c4,Romainville - Vaillant-Couturier,31024,1,0,1,37,38,"[48.86785, 2.446748]"
2026-02-22 02:39:20,180ccc957f0f7a4abef916636ac631aa88f54634,Cambrai - Benjamin Constant,19033,5,2,7,35,43,"[48.89594736851349, 2.381133802246315]"
2026-02-22 02:39:20,3127700046e69b57179267ebf0754cc7125dcdaa,Chazelles - Courcelles,17025,2,0,2,33,35,"[48.879406604954, 2.3034455627202988]"
2026-02-22 02:39:20,c651229289357269fbe168ab0b558abdd9a9a133,Ramponeau - Belleville,20143,40,2,42,1,44,"[48.871031137596, 2.379056852114]"
2026-02-22 02:39:20,42c9bd08b3a1b6d309c1b5b53ddaf53677cc5faa,Louis Lejeune - Barbès,21216,2,2,4,21,25,"[48.81807418981508, 2.3267009854316716]"
2026-02-22 02:39:20,f022cb087edea32eb5a3a384697a41491dffca56,Théâtre des Amandiers - Palais des sports,92002,14,4,18,5,23,"[48.892648526839, 2.2136941552162]"
2026-02-22 02:39:20,b37a6bf9fbb667399015372d7a9c3cae68075de8,8 Mai 1945 - 10 Juillet 1940,44010,0,12,12,16,30,"[48.784567029674, 2.3979035764933]"
