Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2025-12-01 02:12:43,5b3b5bce05ed1e7e37f07319f28ffc4268b49a34,Benjamin Godard - Victor Hugo,16107,1,0,1,33,35,"[48.865983, 2.275725]"
2025-12-01 02:12:43,9b34292081b4ddba89c399fa3fbd4ad7b136fc69,Basilique,32017,13,3,16,6,22,"[48.93626891059109, 2.3588666820200914]"
2025-12-01 02:12:43,543aba2f5ec1c62263a6216fc6f6ec5b8cc682f5,Lacépède - Monge,5110,5,6,11,12,23,"[48.84389286531899, 2.3519663885235786]"
2025-12-01 02:12:43,43e5e4135faa226786f93c88ac074fff549528a3,Saint-Romain - Cherche-Midi,6108,4,12,16,1,17,"[48.84708159081946, 2.321374788880348]"
2025-12-01 02:12:43,71039c017843ef593b4e1a72e497586063c93ece,Pierre et Marie Curie - Maurice Thorez,42016,10,1,11,16,27,"[48.81580226360801, 2.376804985105991]"
2025-12-01 02:12:43,7a116147eb98f875717d0404c1eb93836561f649,Bas du Mont-Mesly,40011,7,7,14,12,27,"[48.779035118572, 2.4609763908985]"
2025-12-01 02:12:43,d1ab1fe32cbae3d446ed43640c68e0db4bc80156,Square Boucicaut,7003,9,30,39,22,60,"[48.851296433665276, 2.325061820447445]"
2025-12-01 02:12:43,defed97d744a5d05bdd254f5a4a0a287512a3700,Froment - Bréguet,11025,5,37,42,1,43,"[48.8570414504784, 2.37289470306807]"
2025-12-01 02:12:43,1d0d03fae198c69c16577a0d1f0d0435c9cf4c92,Morillons - Dantzig,15047,6,1,7,45,52,"[48.83310149953933, 2.299380004405976]"
2025-12-01 02:12:43,5df2502bf96ade54e8f38af5b79c2e9a405958b5,Jouffroy d'Abbans - Wagram,17026,5,5,10,28,40,"[48.881973298352, 2.301132157445]"
2025-12-01 02:12:43,90aa6ed14b9a0b984d68bdc981616c192015799b,Mairie du 12ème,12109,8,16,24,5,30,"[48.840855311763, 2.3875549435616]"
2025-12-01 02:12:43,5122ba77fb4fa9f9e7d0a685a7e9fda12755975d,Bracion - Périphérique,15202,5,3,8,20,30,"[48.826103771275, 2.3004549373748]"
2025-12-01 02:12:43,526fa8aa56a5b3ea4a532738212132e1a31b0afe,Place des Marseillais,42208,12,11,23,12,35,"[48.826605522232, 2.4059119927899]"
2025-12-01 02:12:43,82e9c46af6621c9180deabda9c7207f49305b1eb,Thouin - Cardinal Lemoine,5016,6,2,8,9,17,"[48.845047166615, 2.3494647851273]"
2025-12-01 02:12:43,79cdbfb4dde18cec84a89035dab66b79970b69eb,Boétie - Ponthieu,8050,1,9,10,35,45,"[48.871417284355, 2.3076787590981]"
2025-12-01 02:12:43,d97af667cd49bf83a9fea9d90306944b27db6b64,Croulebarde - Corvisart,13101,5,15,20,13,34,"[48.830981659316855, 2.3481646925210953]"
2025-12-01 02:12:43,2402546046bb8a5dea6b1e357b766783fe3cd44e,Le Brix et Mesmin - Jourdan,14108,2,0,2,19,21,"[48.82234096593411, 2.327861653302471]"
2025-12-01 02:12:43,181cf14ce6725e3389b15b21485d47ebbe3b505d,Moulin de Pierre - Abbé Grégoire,21326,2,0,2,18,20,"[48.822036188382, 2.2754641655975]"
2025-12-01 02:12:43,5125bc106b2e31841338f22dbc3cfeefcdc78d6f,Saint-Cloud - Hippodrome,16138,6,14,20,10,30,"[48.85772148887421, 2.2549109905958176]"
2025-12-01 02:12:43,50d60d11a83c8ad506c3ec6657cfbf63ea782848,Louis Lejeune - Barbès,21216,5,1,6,19,25,"[48.81807418981508, 2.3267009854316716]"
2025-12-01 02:12:43,fd54950e21f1f529da13bec27fa6294e5ff75d29,Général Martial Valin - Pont du Garigliano,15068,2,1,3,13,16,"[48.83823094269141, 2.270506024360657]"
2025-12-01 02:12:43,6bc53913eefd7c4497a88344cc7110a7c7053257,Théâtre des Amandiers - Palais des sports,92002,8,3,11,12,23,"[48.892648526839, 2.2136941552162]"
2025-12-01 02:12:43,be7a40541860563abb231eeb1922b86e84c7ed91,Raspail Barbès,31028,6,11,17,10,28,"[48.8529945, 2.4247387]"
2025-12-01 02:12:43,c4884e6e17b3611ca1e5653f15064c337b99bebb,De Toqueville - Terrasse,17048,1,1,2,28,30,"[48.882428, 2.314002]"
2025-12-01 02:12:43,418282fe646805e127444c7226b0bc6704c7cb50,Artois - Berri,8103,6,3,9,28,37,"[48.87393521240818, 2.3064258322119713]"
2025-12-01 02:12:43,ed62d47e1cd28b1a85a4ad425765c8d565821937,Regnault - Patay,13118,6,39,45,17,63,"[48.82435782216384, 2.377065159380436]"
2025-12-01 02:12:43,eb9587b959a47e2311a1e018dbf126969e7771fa,Vigée-Lebrun - Anselme Payen,15112,6,4,10,14,24,"[48.838683941628375, 2.3110422492027287]"
2025-12-01 02:12:43,b895f0ac0f9d416d2c8179f09b54b69e9fcb2b82,Italie - Tolbiac,13030,5,1,6,14,21,"[48.82557229464416, 2.3576171323657036]"
2025-12-01 02:12:43,96cc310bcd0291cca26547c0332c141c5644ed6d,Sarrazins - Saussure,40016,9,4,13,9,22,"[48.769626617432, 2.4717841148376]"
2025-12-01 02:12:43,5d01bd6997b165a36dca8f37654f69f4431fc99a,Place Jean-Spire-Lemaître,43009,9,9,18,30,50,"[48.8468428626593, 2.452062070369721]"
2025-12-01 02:12:43,90b56e7e66973d2e6742cceddddba8831123c6d0,Bellefond - Poissonnière,9001,4,0,4,13,17,"[48.87759897050706, 2.348463758826256]"
2025-12-01 02:12:43,cac3b4343fde0f6d3aaac060d54d52fd918796a8,Square Louis XVI,8016,8,16,24,5,29,"[48.87320440102894, 2.323658830743138]"
2025-12-01 02:12:43,791c8cb4b766c2c5d56c63ad61bb4630e079ebcd,Dunkerque - Rocroy,10029,4,2,6,20,24,"[48.880726, 2.351464]"
