Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-04-02 02:45:16,69481d337ce703cf5aff549133ccd38d5a44202a,Jourdan - Stade Charléty,14014,7,4,11,47,60,"[48.819428333369, 2.3433353751898]"
2026-04-02 02:45:16,cf215ce2890b84fa0a0f15e46cc793d2c04a84dc,Basilique,32017,1,0,1,21,22,"[48.93626891059109, 2.3588666820200914]"
2026-04-02 02:45:16,dba3694b9179caf6ac59d6aefc7894a69e19ae29,Charonne - Robert et Sonia Delaunay,11104,6,0,6,14,20,"[48.855907555969, 2.3925706744194]"
2026-04-02 02:45:16,f82658c8bf7ba816fe67b36138fffe51f665fcd2,Messine - Place Du Pérou,8026,2,7,9,3,12,"[48.875448033960744, 2.315508019010038]"
2026-04-02 02:45:16,f9c7e7ecef56644b99f7bb859aa1d049df7f70d4,Saint-Sulpice,6003,3,5,8,12,21,"[48.85165383178419, 2.3308077827095985]"
2026-04-02 02:45:16,6865e855bf6b7e07bd9afbfd5e74bc02e324b730,Lacépède - Monge,5110,2,3,5,17,23,"[48.84389286531899, 2.3519663885235786]"
2026-04-02 02:45:16,4af82b9a3d010ea685c0e89261e138a92b1c621a,Square Boucicaut,7003,3,23,26,29,60,"[48.851296433665276, 2.325061820447445]"
2026-04-02 02:45:16,7a70ad7603dfa917abe7cca56a4fb9116d6857b7,Froment - Bréguet,11025,3,17,20,22,43,"[48.8570414504784, 2.37289470306807]"
2026-04-02 02:45:16,6eac90e94008db6a0b51e3db8b79832920033128,Jouffroy d'Abbans - Wagram,17026,5,9,14,26,40,"[48.881973298352, 2.301132157445]"
2026-04-02 02:45:16,141246ddc028536c60b20deead279529a4ea9e68,Bracion - Périphérique,15202,7,1,8,22,30,"[48.826103771275, 2.3004549373748]"
2026-04-02 02:45:16,6f5e5bb54d6d82f51f26d82b06e8c3b96da326e6,Place des Marseillais,42208,6,2,8,26,35,"[48.826605522232, 2.4059119927899]"
2026-04-02 02:45:16,fd9e32d21598e4a8c4414e6be3862fde0d26cfba,Thouin - Cardinal Lemoine,5016,2,0,2,15,17,"[48.845047166615, 2.3494647851273]"
2026-04-02 02:45:16,e90b70d6426408cd723bb880832ce257cac9fd71,Silly - Galliéni,21010,4,3,7,18,25,"[48.835583838706, 2.2325500845909]"
2026-04-02 02:45:16,8976cf3ab46c7b7f6c68199dbf897ca2e41e9837,Croulebarde - Corvisart,13101,4,3,7,27,34,"[48.830981659316855, 2.3481646925210953]"
2026-04-02 02:45:16,91c6b7afc4ebfa9ce15c1e7036205f5bc29cb5a7,Le Brix et Mesmin - Jourdan,14108,3,1,4,17,21,"[48.82234096593411, 2.327861653302471]"
2026-04-02 02:45:16,32108a104aae702cfac6e737c57b17821117cf8c,Romainville - Vaillant-Couturier,31024,8,2,10,28,38,"[48.86785, 2.446748]"
2026-04-02 02:45:16,0e90ec7f97919ef721f19303f22fad6ae42aaba1,Mairie de Clichy,21108,15,29,44,5,51,"[48.903653634661, 2.3059353232384]"
2026-04-02 02:45:16,0f7d5b0927b06fc7e38622a136606da53465a7c3,Lagny - Victor Basch,43002,4,2,6,19,26,"[48.84884147189881, 2.426325418925233]"
2026-04-02 02:45:16,5ff7abfed3a8f36b065bd74aba2d6e21f90412ed,Saint-Cloud - Hippodrome,16138,2,0,2,28,30,"[48.85772148887421, 2.2549109905958176]"
2026-04-02 02:45:16,ac81350bb28e67488a7bb79257f615d121d16418,Louis Lejeune - Barbès,21216,2,0,2,21,25,"[48.81807418981508, 2.3267009854316716]"
2026-04-02 02:45:16,b5db9abd7a840575a49ec30c92d3c0b0fa149f5a,Artois - Berri,8103,0,0,0,35,37,"[48.873935212408, 2.306425832212]"
2026-04-02 02:45:16,fb20642272c9f6c403583a5b3975da56b47b136d,Raspail Barbès,31028,2,2,4,24,28,"[48.8529945, 2.4247387]"
2026-04-02 02:45:16,71c3bc828abb7f837e12c8559c88e5e115abf9b3,De Toqueville - Terrasse,17048,7,3,10,18,30,"[48.882428, 2.314002]"
2026-04-02 02:45:16,9d8539f1559ac836d5a91c4f4be4b0f443e9aed2,Caire - Dussoubs,2017,5,32,37,3,40,"[48.86785342111862, 2.349364310503006]"
2026-04-02 02:45:16,aef84553014c17e9cab95ec0987b9690043d4436,Marceau - Chaillot,8048,7,3,10,8,21,"[48.868834023334, 2.2986030816809]"
2026-04-02 02:45:16,829e57ce4d94523e3b06d5528b4a2a955b56ecfc,Liard - Amiral Mouchez,14013,3,1,4,23,28,"[48.8214169, 2.342167]"
2026-04-02 02:45:16,4b0c9b170ddc7e8b8e838cd1f9b07cad66d756eb,Regnault - Patay,13118,8,54,62,1,63,"[48.82435782216384, 2.377065159380436]"
2026-04-02 02:45:16,1d9ba334630d1d988d932a3ee291bff772cc2f34,Vigée-Lebrun - Anselme Payen,15112,2,5,7,17,24,"[48.838683941628375, 2.3110422492027287]"
2026-04-02 02:45:16,850b3bbfd33aeef3d63ee5e84670dab2fac904c9,Félix Ziem - Armand Gauthier,18111,10,0,10,14,25,"[48.88949630486821, 2.333393658804396]"
2026-04-02 02:45:16,63c225dbf868e2d79d2b7541eaf45e40138e0e14,Abbeville - Faubourg Poissonnière,9002,3,1,4,10,14,"[48.879223, 2.349147]"
2026-04-02 02:45:16,626ef21d2f3644f092c86fff8e3964cb8981c594,Youri Gagarine - Karl Marx,48003,2,4,6,16,22,"[48.78448485079149, 2.35908430069685]"
2026-04-02 02:45:16,8520cbb60af11b7f894aa65bc501f7e112a90237,Octave Feuillet - Albéric Magnard,16110,0,3,3,18,21,"[48.86106902949534, 2.2730283066630363]"
2026-04-02 02:45:16,319a169839498ab3d9191a4e225312d71c962340,Place Jean-Spire-Lemaître,43009,12,14,26,23,50,"[48.8468428626593, 2.452062070369721]"
2026-04-02 02:45:16,556bbce742e3cae560165a2770f906dd056678a5,Square Louis XVI,8016,1,19,20,8,29,"[48.87320440102894, 2.323658830743138]"
2026-04-02 02:45:16,e301b26171f955c60dac2393719a66da986efbbf,Granges aux Belles,10115,2,6,8,17,27,"[48.8761373390584, 2.3680844979417]"
2026-04-02 02:45:16,7d6e07d05f3fdd8972a5eb4eee543718b3c8a705,Dunkerque - Rocroy,10029,2,0,2,21,24,"[48.880726, 2.351464]"
