Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-04-24 03:24:12,84ab11ebdf8cefb36ab06b70290d65d6ac9adaf2,Benjamin Godard - Victor Hugo,16107,2,2,4,30,35,"[48.865983, 2.275725]"
2026-04-24 03:24:12,705a9d650527384fb7c1fd23803d58e8b9ba0327,Hôpital Mondor,40001,7,1,8,20,28,"[48.798922410229, 2.4537451531298]"
2026-04-24 03:24:12,340ac3a9361e605c53c1467b1028db1cf76fa11e,Toudouze - Clauzel,9020,3,2,5,14,21,"[48.87929591733507, 2.3373600840568547]"
2026-04-24 03:24:12,59cc13de2890c2cb0edaf4a6f3cf47eb308cca07,Charonne - Robert et Sonia Delaunay,11104,9,6,15,5,20,"[48.855907555969, 2.3925706744194]"
2026-04-24 03:24:12,0216ef375803df64b3b19b9d99d6deb406357c85,Lacépède - Monge,5110,4,13,17,5,23,"[48.84389286531899, 2.3519663885235786]"
2026-04-24 03:24:12,68e53232c8919bcd926294727053a8f9f5602502,Bas du Mont-Mesly,40011,3,5,8,18,27,"[48.779751, 2.460837]"
2026-04-24 03:24:12,a6e5b0828d8b10eea54e720bf8440366b268d463,Guersant - Gouvion-Saint-Cyr,17041,1,4,5,29,36,"[48.88287775178599, 2.287667370814871]"
2026-04-24 03:24:12,f2398a4e94a09ea53945116c4626005e62b3790c,Morillons - Dantzig,15047,10,9,19,33,52,"[48.83310149953933, 2.299380004405976]"
2026-04-24 03:24:12,5bd894fc7800b4cc9f75b805ecb883f6fc9fc539,Mairie du 12ème,12109,8,17,25,4,30,"[48.840855311763, 2.3875549435616]"
2026-04-24 03:24:12,8d246d3bf1b579d6086e6963d34f43dd0e94c187,Beaux-Arts - Bonaparte,6021,0,12,12,7,20,"[48.856451985396, 2.3348518833518]"
2026-04-24 03:24:12,6f79515b3478a02f81bb1df8ef9127564f6e7465,Place des Marseillais,42208,11,7,18,16,35,"[48.826605522232, 2.4059119927899]"
2026-04-24 03:24:12,b8783921d254ee7ea6a121894a379508f20a8913,Thouin - Cardinal Lemoine,5016,1,0,1,16,17,"[48.845047166615, 2.3494647851273]"
2026-04-24 03:24:12,3354e86750536038ad712cdb38fd8c7ad61ce5bc,Silly - Galliéni,21010,3,5,8,17,25,"[48.835583838706, 2.2325500845909]"
2026-04-24 03:24:12,4192a8e4cbe63d9b77252d4e6272b9ac8304de8a,Croulebarde - Corvisart,13101,4,6,10,24,34,"[48.830981659316855, 2.3481646925210953]"
2026-04-24 03:24:12,ebc622fa096b149f58f10636da33d5038d3057ff,Romainville - Vaillant-Couturier,31024,15,2,17,21,38,"[48.86785, 2.446748]"
2026-04-24 03:24:12,2494e69f56e581b5d438bc08ee444c82439182c5,Saint-Fiacre - Poissonière,2022,1,1,2,32,35,"[48.870828911558, 2.3459213599563]"
2026-04-24 03:24:12,ec70416a672ddc1e620e7df473f96ca2358d251e,Moulin de Pierre - Abbé Grégoire,21326,6,0,6,14,20,"[48.822036188382, 2.2754641655975]"
2026-04-24 03:24:12,8ee0d1ca66d581a4c30c1e19b26a4487df700e71,Ramponeau - Belleville,20143,19,8,27,17,44,"[48.871031137596, 2.379056852114]"
2026-04-24 03:24:12,f7cb0d0e33f8cb9d497d2ed6ea9c5cc978e91e60,Lagny - Victor Basch,43002,5,3,8,17,26,"[48.84884147189881, 2.426325418925233]"
2026-04-24 03:24:12,7cbecb874bd49642a30f5e6c21c6e94d3c1113b6,Théâtre des Amandiers - Palais des sports,92002,1,4,5,17,23,"[48.892648526839, 2.2136941552162]"
2026-04-24 03:24:12,c480f5ec3e30bfa680455060b35e467a56fe059e,De Toqueville - Terrasse,17048,2,0,2,27,30,"[48.882428, 2.314002]"
2026-04-24 03:24:12,c79ee3ce0a6901f71f8bbc1511b587ad35a27b0e,Jules Guesde - Pont du Port à l'Anglais,44017,2,1,3,26,30,"[48.79628807093802, 2.417212128639221]"
2026-04-24 03:24:12,4d26d264b7684f8883b3a7e30731b13395017acd,Michel-Ange - Parent de Rosan,16118,6,7,13,13,26,"[48.840579923690115, 2.2584119439125065]"
2026-04-24 03:24:12,3375fb5becd6bf7187d3d8f4e2771be8c6e742bf,Vigée-Lebrun - Anselme Payen,15112,4,5,9,15,24,"[48.838683941628375, 2.3110422492027287]"
2026-04-24 03:24:12,22a82310b5c95dfb6a1793a0097839e1a88b893a,Italie - Tolbiac,13030,0,2,2,19,21,"[48.82557229464416, 2.3576171323657036]"
2026-04-24 03:24:12,ede5d9d9c7afda2f8f8d4110790e0ae6b3714662,Sarrazins - Saussure,40016,8,1,9,13,22,"[48.769626617432, 2.4717841148376]"
2026-04-24 03:24:12,050b2d88b5fe7a63b19f230a13271805cb17ada1,Félix Ziem - Armand Gauthier,18111,14,1,15,10,25,"[48.88949630486821, 2.333393658804396]"
2026-04-24 03:24:12,316ab4ffb688db964277cfde43496e1bf603d85e,Youri Gagarine - Karl Marx,48003,5,4,9,13,22,"[48.78448485079149, 2.35908430069685]"
2026-04-24 03:24:12,6eb06880feab5257c58aa84a5436e767bf8a83a3,Octave Feuillet - Albéric Magnard,16110,1,1,2,19,21,"[48.86106902949534, 2.2730283066630363]"
2026-04-24 03:24:12,e70d7167f3c7ebca652e47da268840311d13fa8b,Place Jean-Spire-Lemaître,43009,17,13,30,20,50,"[48.8468428626593, 2.452062070369721]"
2026-04-24 03:24:12,33a7b5f2d36b5a52713cb69a1d538a337840a901,Bellefond - Poissonnière,9001,3,7,10,7,17,"[48.87759897050706, 2.348463758826256]"
2026-04-24 03:24:12,29fb4fb72ec04d7d10f0208dc8c21e6ff748b838,Square Louis XVI,8016,1,9,10,19,29,"[48.87320440102894, 2.323658830743138]"
2026-04-24 03:24:12,b58a6310314d3fc95bdea2258b6dbe86656c7b0e,Quai de l'Horloge - Pont Neuf,1001,2,3,5,11,17,"[48.857058739111, 2.3417982839439]"
2026-04-24 03:24:12,51772ee1cba155b64a10e1b1ebe10ad8d800df25,Verger - Colonel Guichard,21328,7,0,7,22,29,"[48.816376985087, 2.2670380088932]"
2026-04-24 03:24:12,9d445a2b83d0f63a9af01f5d2c3610eabf6c8626,Gare Rosny-Bois-Perrier,31103,13,1,14,19,35,"[48.88115023337061, 2.480436824262142]"
2026-04-24 03:24:12,832bd7f2c7106c1542f0773234cc324e416edcf6,Porte Pouchet-Bessières,17008,4,4,8,14,23,"[48.8978765, 2.3230632]"
2026-04-24 03:24:12,06084a990451fd363294cb6226bd726464729e65,Gay Lussac - Saint-Jacques,5005,1,1,2,40,42,"[48.844730256132, 2.3419239448664]"
2026-04-24 03:24:12,54793dcf54c9c70f8aff0d983e8daea34bb44586,Place Georges Guillaumin,8053,1,0,1,28,29,"[48.874750203957, 2.301771435326]"
2026-04-24 03:24:12,b2122d9238874537c4644fe7b73efb11fc47d66f,Boudreau - Auber,9106,1,0,1,25,28,"[48.87219, 2.329423]"
2026-04-24 03:24:12,64e67aa3978ccd2fb0e8622f7f15f4cf54f3ba63,Ambroise Rendu - Porte Brunet,19105,8,1,9,7,17,"[48.883667, 2.395733]"
2026-04-24 03:24:12,a10b4c6d965420be6acaf5b235c631cbfb2d9f8e,Thionville - Ourcq,19015,6,6,12,12,24,"[48.88917613743794, 2.3833653330802917]"
2026-04-24 03:24:12,bd06c8c1dc7db906cd88ebde08f5f9a20419c19d,Argenteuil - Voltaire,26003,9,3,12,3,16,"[48.918648659556, 2.281411215663]"
2026-04-24 03:24:12,86efdc4631967559eb192ab14a724b864d3cdbfb,Gare de Lyon - Place Louis Armand,12151,0,7,7,51,60,"[48.845515089794, 2.3726498446286]"
2026-04-24 03:24:12,edc74448ece5f532e1a2a51592609f386e34db6b,Lieutenant Colonel Prudhon - Repos,51006,4,4,8,17,26,"[48.946800700149, 2.2380727982588]"
2026-04-24 03:24:12,33c8eec864046e0c90b0e9e544b2ecb397200db3,Pesaro - Préfecture,92007,1,0,1,19,22,"[48.89577046284005, 2.223908342421055]"
2026-04-24 03:24:12,c467f62fd8c0b59a5a69ef5c913853b5795b40c0,Ranelagh - Mozart,16026,6,1,7,16,23,"[48.8554439, 2.2704418]"
2026-04-24 03:24:12,e61ead6b94c07ac8cf96447fb0e531cdb984118f,Moncey - Blanche,9028,1,0,1,15,17,"[48.88006587474148, 2.3310810327529907]"
2026-04-24 03:24:12,70ccc54c963791b7cc61c61c2ae7a54285888e22,Place de Rhin et Danube,19026,4,0,4,26,30,"[48.88192765861766, 2.392586767673493]"
2026-04-24 03:24:12,40cce5621b505e6dc10e5db33bd48817a43d9027,Exelmans - Versailles,16039,1,24,25,23,49,"[48.84097491091973, 2.264390252530575]"
2026-04-24 03:24:12,4176208d1ad7c5e9243b2022c62f800af0ca424e,Claude Decaen - Cannebière,12111,13,5,18,27,45,"[48.83761417037952, 2.397253782195704]"
