Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-07-16 00:09:26,2acba0c8af895278201bf0500c044eec35958b57,Hôpital Mondor,40001,4,7,11,16,28,"[48.798922410229, 2.4537451531298]"
2026-07-16 00:09:26,49ad925479d7e4dabf309107badf478631b07013,Charcot - Benfleet,32304,6,6,12,15,28,"[48.878370277021, 2.440523876268]"
2026-07-16 00:09:26,3e2ceff40ba0961d0b64b800832fcd9da2ad3c62,Toudouze - Clauzel,9020,3,4,7,13,21,"[48.87929591733507, 2.3373600840568547]"
2026-07-16 00:09:26,bf92d0f8a0a7aa97d53415c1d2921af352a9ce49,Cassini - Denfert-Rochereau,14111,1,1,2,21,25,"[48.837525839067, 2.3360354080796]"
2026-07-16 00:09:26,1687363dedbdb9125f2a2bf54a3cd4625b2732c8,Jourdan - Stade Charléty,14014,8,0,8,51,60,"[48.819428333369, 2.3433353751898]"
2026-07-16 00:09:26,844f0e781eb20e8094e3f3eeb01b0fc6bc7a408d,Basilique,32017,14,3,17,2,22,"[48.93626891059109, 2.3588666820200914]"
2026-07-16 00:09:26,e76d8839c3fb6109d4d62782d541f75b3602eb91,Charonne - Robert et Sonia Delaunay,11104,2,0,2,17,20,"[48.855907555969, 2.3925706744194]"
2026-07-16 00:09:26,d80e272c5a009f1eaa40c868442346e52dda0441,Messine - Place Du Pérou,8026,1,0,1,8,12,"[48.875448033960744, 2.315508019010038]"
2026-07-16 00:09:26,29179a73157123537f1fe862662a89d250ee9f17,Bas du Mont-Mesly,40011,2,4,6,21,27,"[48.779751, 2.460837]"
2026-07-16 00:09:26,a06fd9dd5d25e4c69e403e13719a6e2084856805,Square Boucicaut,7003,0,5,5,53,60,"[48.851296433665276, 2.325061820447445]"
2026-07-16 00:09:26,3e3d3d6dbf8a46d57a6bcf4945a2565caeaec8cb,Morillons - Dantzig,15047,4,7,11,41,52,"[48.83310149953933, 2.299380004405976]"
2026-07-16 00:09:26,cc29709700768d5ef5e6e21c5a46c14a13b0e265,Jouffroy d'Abbans - Wagram,17026,0,8,8,32,40,"[48.881973298352, 2.301132157445]"
2026-07-16 00:09:26,735863997092578a34270be5c2d4a10dc1ee6bd4,Place des Marseillais,42208,6,3,9,26,35,"[48.826605522232, 2.4059119927899]"
2026-07-16 00:09:26,1a97b9379272abb210cca2f17888a2c152164ecc,Thouin - Cardinal Lemoine,5016,3,2,5,10,17,"[48.845047166615, 2.3494647851273]"
2026-07-16 00:09:26,0e35b452b0da44803a9fbaf6a9680974189a4402,Silly - Galliéni,21010,5,15,20,4,25,"[48.835583838706, 2.2325500845909]"
2026-07-16 00:09:26,efe44055d0ace34ab546832faeec0627106a8604,Croulebarde - Corvisart,13101,0,13,13,20,34,"[48.830981659316855, 2.3481646925210953]"
2026-07-16 00:09:26,f76e78b74cae5d6e4650b5062b5fec75cefd2553,Le Brix et Mesmin - Jourdan,14108,1,1,2,18,21,"[48.82234096593411, 2.327861653302471]"
2026-07-16 00:09:26,b41f0ff7aa9001be005287937e1bfb0bcdb85e16,Mairie de Clichy,21108,5,36,41,5,51,"[48.903653634661, 2.3059353232384]"
2026-07-16 00:09:26,6724a9c77b93a5482b291be330075d3dd3141824,Saint-Fiacre - Poissonière,2022,3,10,13,22,35,"[48.870828911558, 2.3459213599563]"
2026-07-16 00:09:26,c5e509425ddc5d6e9d7f4067e660926634b13dbf,Chazelles - Courcelles,17025,2,3,5,30,35,"[48.879406604954, 2.3034455627202988]"
2026-07-16 00:09:26,9a29a75a706ef22f6b626d5388998f18bc9d9717,Moulin de Pierre - Abbé Grégoire,21326,3,4,7,13,20,"[48.822036188382, 2.2754641655975]"
2026-07-16 00:09:26,4aafa3e6ff201d3be4718b3267f27bb13f0980d3,Ramponeau - Belleville,20143,4,0,4,40,44,"[48.871031137596, 2.379056852114]"
2026-07-16 00:09:26,31921b6e1ccd6282d0180834a272cd27cbba4662,Lagny - Victor Basch,43002,3,7,10,16,26,"[48.84884147189881, 2.426325418925233]"
2026-07-16 00:09:26,84d487c041eac5b990e0a07331f1e5fee6beb4f3,Saint-Cloud - Hippodrome,16138,2,3,5,24,30,"[48.85772148887421, 2.2549109905958176]"
2026-07-16 00:09:26,fedcb7675013e275a2c5f806a37baf557b8fd89b,Louis Lejeune - Barbès,21216,3,1,4,21,25,"[48.81807418981508, 2.3267009854316716]"
2026-07-16 00:09:26,659bb38d3cfcc79632e4ef5402dedd5b59205787,Rond-point du Dr Albert Schweitzer,22207,8,5,13,9,22,"[48.78980918988166, 2.3143940046429634]"
2026-07-16 00:09:26,7fb893eb48264ce65ec9252b8432d207f728c1c1,Théâtre des Amandiers - Palais des sports,92002,0,1,1,22,23,"[48.892648526839, 2.2136941552162]"
2026-07-16 00:09:26,da9b046f10597dae72ffa6dd4c7c1948d5078bca,Jules Guesde - Pont du Port à l'Anglais,44017,14,6,20,10,30,"[48.79628807093802, 2.417212128639221]"
2026-07-16 00:09:26,b91217077f37cb45b4f8d8eb3b4805551b404202,Michel-Ange - Parent de Rosan,16118,4,7,11,13,26,"[48.840579923690115, 2.2584119439125065]"
2026-07-16 00:09:26,be5811cca280099886c235b7a9cc37a2500b8086,Liard - Amiral Mouchez,14013,5,8,13,13,28,"[48.8214169, 2.342167]"
2026-07-16 00:09:26,6b3bb0ff9db9c82c6bdea3d58d63feae8f555149,Regnault - Patay,13118,3,56,59,2,63,"[48.82435782216384, 2.377065159380436]"
2026-07-16 00:09:26,d0a91e1bf17604e26e20ec482d3745c5125fc06d,Italie - Tolbiac,13030,7,0,7,14,21,"[48.82557229464416, 2.3576171323657036]"
2026-07-16 00:09:26,fd506d3088246bf3f1b24ad958787cc18f60fca8,Sarrazins - Saussure,40016,6,3,9,12,22,"[48.769626617432, 2.4717841148376]"
2026-07-16 00:09:26,ed0419f97e34748b205e7f30dcaebeece399b3b3,Félix Ziem - Armand Gauthier,18111,10,0,10,14,25,"[48.88949630486821, 2.333393658804396]"
