Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-07-09 03:43:53,c3e8e038981b5ad1ff1c43ab2dec89ae02194e6d,Benjamin Godard - Victor Hugo,16107,20,1,21,14,35,"[48.865983, 2.275725]"
2026-07-09 03:43:53,a1e5172b5d5f6412bb2efe46631dc7430217bebc,Cassini - Denfert-Rochereau,14111,0,1,1,23,25,"[48.837525839067, 2.3360354080796]"
2026-07-09 03:43:53,b15750feee35b713f0da284d2f26eb5ee06bb064,Jourdan - Stade Charléty,14014,3,1,4,54,60,"[48.819428333369, 2.3433353751898]"
2026-07-09 03:43:53,77ac1b88c3a0766b51dc95e5f4f4f40658c08acc,Basilique,32017,6,6,12,3,22,"[48.93626891059109, 2.3588666820200914]"
2026-07-09 03:43:53,0a8cdac249f22ac9bea00bf222d4cf97cc7f4076,Charonne - Robert et Sonia Delaunay,11104,2,3,5,15,20,"[48.855907555969, 2.3925706744194]"
2026-07-09 03:43:53,9500f8b68c1a4d799130a211771a09b3be618081,Saint-Sulpice,6003,2,2,4,17,21,"[48.85165383178419, 2.3308077827095985]"
2026-07-09 03:43:53,4beed278421cf98ff9a45c80d1fefb53872c64c3,Saint-Romain - Cherche-Midi,6108,2,12,14,0,17,"[48.84708159081946, 2.321374788880348]"
2026-07-09 03:43:53,22f90d76a7997286c442a7d4d9092858844c8e5f,André Karman - République,33006,17,9,26,4,31,"[48.91039875761846, 2.3851355910301213]"
2026-07-09 03:43:53,3a3a60d1117d699e0a89ec11b0a5c259bdaac80b,Place Nelson Mandela,25006,10,0,10,10,22,"[48.862453313908, 2.1961666225454]"
2026-07-09 03:43:53,48a989065af2240183c1a0c7e1c2aee865fb1929,Jean Rostand - Paul Vaillant Couturier,30002,4,5,9,30,40,"[48.908168131015, 2.4530601033354]"
2026-07-09 03:43:53,0fe6937a753e52151129475ec0550f09388db7df,Bas du Mont-Mesly,40011,1,3,4,23,27,"[48.779751, 2.460837]"
2026-07-09 03:43:53,bcf49a355010c0f167520718392f7773eaa15487,Froment - Bréguet,11025,4,23,27,13,43,"[48.8570414504784, 2.37289470306807]"
2026-07-09 03:43:53,9228963485144d8ef44bf3e9ead71b921d0865d7,Jouffroy d'Abbans - Wagram,17026,2,4,6,31,40,"[48.881973298352, 2.301132157445]"
2026-07-09 03:43:53,122f18afd56d1fe9eb8e678c8b587ecf1010d730,Le Brix et Mesmin - Jourdan,14108,0,3,3,15,21,"[48.82234096593411, 2.327861653302471]"
2026-07-09 03:43:53,a218669a952a0991e8e8428704d0a8530989b712,Mairie de Clichy,21108,22,26,48,1,51,"[48.903653634661, 2.3059353232384]"
2026-07-09 03:43:53,783595cc20ba69370d5500af2c694f316e4cb739,Saint-Fiacre - Poissonière,2022,1,0,1,33,35,"[48.870828911558, 2.3459213599563]"
2026-07-09 03:43:53,caa8c7e87884f62783ced73a591116b6e174f1f0,Cambrai - Benjamin Constant,19033,1,0,1,42,43,"[48.89594736851349, 2.381133802246315]"
2026-07-09 03:43:53,6ff4f40198b01d6410e3160e95294ccf4b8e4e84,Chazelles - Courcelles,17025,2,3,5,30,35,"[48.879406604954, 2.3034455627202988]"
