Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-03-28 02:39:14,c4edfac63a4ed539f144e3488421fa56987dc91e,Benjamin Godard - Victor Hugo,16107,4,3,7,27,35,"[48.865983, 2.275725]"
2026-03-28 02:39:14,0a7fce2f27665b475fcc8714a8f96e24e51e97ac,Toudouze - Clauzel,9020,10,1,11,9,21,"[48.87929591733507, 2.3373600840568547]"
2026-03-28 02:39:14,3ecbdb1677ea1ad8713e838be020ad1aef888d90,Jourdan - Stade Charléty,14014,3,0,3,56,60,"[48.819428333369, 2.3433353751898]"
2026-03-28 02:39:14,131e90ae0c0dfd4474cbaf3e89fa0a413796813f,Charonne - Robert et Sonia Delaunay,11104,2,0,2,18,20,"[48.855907555969, 2.3925706744194]"
2026-03-28 02:39:14,404f07cef5b88b29770bed3797a09313c656d5ca,Messine - Place Du Pérou,8026,1,0,1,11,12,"[48.875448033960744, 2.315508019010038]"
2026-03-28 02:39:14,99a5269910d1bce3c5f7d0cf4df2d8160dacd195,Vaneau - Sèvres,7002,7,21,28,7,35,"[48.848563233059, 2.3204218259346]"
2026-03-28 02:39:14,6485f74b0c5b9aa1f2745fe44e8c8beb58c4ba44,Lacépède - Monge,5110,2,4,6,17,23,"[48.84389286531899, 2.3519663885235786]"
2026-03-28 02:39:14,a1fa86f5b071c5def2e04126a14333c7ba451a6d,André Karman - République,33006,3,4,7,23,31,"[48.91039875761846, 2.3851355910301213]"
2026-03-28 02:39:14,ac1fb7e5f78d00a4b0724737330b4f96e7e62a10,Pierre et Marie Curie - Maurice Thorez,42016,4,2,6,20,27,"[48.81580226360801, 2.376804985105991]"
2026-03-28 02:39:14,34e85e83dd5422d10f2a61778296893ddbd3fb58,Place Nelson Mandela,25006,2,4,6,15,22,"[48.862453313908, 2.1961666225454]"
2026-03-28 02:39:14,35cce39c757ad9bb5c11b8f08fa31315f0eaf74b,Jean Rostand - Paul Vaillant Couturier,30002,15,9,24,14,40,"[48.908168131015, 2.4530601033354]"
2026-03-28 02:39:14,2f93b067ba0fcddbe61fd9dfddce7780b0cea80b,Froment - Bréguet,11025,10,32,42,0,43,"[48.8570414504784, 2.37289470306807]"
2026-03-28 02:39:14,3b47a09379a57d5469113133248bcefb74d05f73,Le Brun - Gobelins,13007,3,1,4,43,48,"[48.835092787824, 2.3534681351338]"
2026-03-28 02:39:14,ece39294260d33f5f8d38fc1b500d09ec27b77f9,Place des Marseillais,42208,4,9,13,22,35,"[48.826605522232, 2.4059119927899]"
2026-03-28 02:39:14,745079c8b5b8288583037aba128d41c1d857a52c,Porte de Saint-Ouen - Bessières,17044,9,10,19,23,42,"[48.89792240854517, 2.32851451022192]"
2026-03-28 02:39:14,fd5d8f032da7bdf23905884e9c3f1979feee8b09,Moulin de Pierre - Abbé Grégoire,21326,6,0,6,14,20,"[48.822036188382, 2.2754641655975]"
2026-03-28 02:39:14,0440b5fc569594b1469586506ddbfd98cca21a23,Ramponeau - Belleville,20143,20,6,26,17,44,"[48.871031137596, 2.379056852114]"
2026-03-28 02:39:14,0a83102ba87721d29587b362aef8b4de426811ff,Lagny - Victor Basch,43002,5,5,10,16,26,"[48.84884147189881, 2.426325418925233]"
2026-03-28 02:39:14,4ca24d7f6ce4ec2ab326083fdce0b5c7d7191fee,Saint-Cloud - Hippodrome,16138,8,9,17,12,30,"[48.85772148887421, 2.2549109905958176]"
2026-03-28 02:39:14,0c2499ebde895224658456db8a6c8fdadbcab23b,Théâtre des Amandiers - Palais des sports,92002,9,1,10,13,23,"[48.892648526839, 2.2136941552162]"
2026-03-28 02:39:14,1bd7e948250b0717eeb5699463d8458dc36afc95,Artois - Berri,8103,2,1,3,33,37,"[48.873935212408, 2.306425832212]"
2026-03-28 02:39:14,306918be5b2308aea473956c012fc556212f8d72,Raspail Barbès,31028,1,3,4,24,28,"[48.8529945, 2.4247387]"
