Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-01-01 02:12:37,187b308fa2cffc25af199affdaabebbb3a010313,Hôpital Mondor,40001,4,5,9,20,28,"[48.798922410229, 2.4537451531298]"
2026-01-01 02:12:37,8edfc7da91f2a6137428cc78e0a621a9e0e292d1,Cassini - Denfert-Rochereau,14111,4,2,6,17,25,"[48.837525839067, 2.3360354080796]"
2026-01-01 02:12:37,11dcfd1fd90b13383a674f79ec3649e9b7973bab,Basilique,32017,5,3,8,13,22,"[48.93626891059109, 2.3588666820200914]"
2026-01-01 02:12:37,a22ef396e4ada7ece4a14d52b3e386594ab7e942,Vaneau - Sèvres,7002,3,10,13,21,35,"[48.848563233059, 2.3204218259346]"
2026-01-01 02:12:37,204b9d2fc64d6374467d970a1b5f45b3121e822d,Lacépède - Monge,5110,1,3,4,17,23,"[48.84389286531899, 2.3519663885235786]"
2026-01-01 02:12:37,0a5923cedbdb04f3b98a6d5e8a57bdd5f2be1c10,Pierre et Marie Curie - Maurice Thorez,42016,0,0,0,27,27,"[48.81580226360801, 2.376804985105991]"
2026-01-01 02:12:37,12ac2ea8e970261dc8fd333fb48c2934ae702d9e,Bas du Mont-Mesly,40011,15,2,17,10,27,"[48.779035118572, 2.4609763908985]"
2026-01-01 02:12:37,ad7858b88bd1e1d72a30a6e9290d464418cb8712,Place Nelson Mandela,25006,0,3,3,19,22,"[48.862453313908, 2.1961666225454]"
2026-01-01 02:12:37,50406d6ef444eedd8e749d1678d6b16100bc6382,Square Boucicaut,7003,8,32,40,19,60,"[48.851296433665276, 2.325061820447445]"
2026-01-01 02:12:37,10b10cd44c389b17d52bf7d1f6c59a3883a3e9f7,Froment - Bréguet,11025,4,24,28,14,43,"[48.8570414504784, 2.37289470306807]"
2026-01-01 02:12:37,2292ed52b0631699cc9d4b4184fe1026a505a87a,Jouffroy d'Abbans - Wagram,17026,2,8,10,29,40,"[48.881973298352, 2.301132157445]"
2026-01-01 02:12:37,02eb5b1a57e4b48b1820bd0a56db177a61a29d4d,Mairie du 12ème,12109,9,6,15,15,30,"[48.840855311763, 2.3875549435616]"
2026-01-01 02:12:37,32700d55374de4f65e146358856da466eadd4f02,Beaux-Arts - Bonaparte,6021,2,14,16,2,20,"[48.856451985396, 2.3348518833518]"
2026-01-01 02:12:37,34f0a6d1ff7a12f1cba1b2f71d32b96a187b700d,Place des Marseillais,42208,3,5,8,26,35,"[48.826605522232, 2.4059119927899]"
2026-01-01 02:12:37,f119abd6779b77408c0ccdafcda384b899601c42,Silly - Galliéni,21010,1,3,4,20,25,"[48.835583838706, 2.2325500845909]"
2026-01-01 02:12:37,f9c0d040e4ad3efab7d7c11f6a3cd26635d5315c,Le Brix et Mesmin - Jourdan,14108,2,0,2,19,21,"[48.82234096593411, 2.327861653302471]"
2026-01-01 02:12:37,2df8f3521a42cddfd166d50205fbaa506db1c243,Romainville - Vaillant-Couturier,31024,8,0,8,29,38,"[48.86785, 2.446748]"
2026-01-01 02:12:37,d04bbaf1d9a76ff4b3ba2a5a5a37a11fdae2c695,Mairie de Clichy,21108,1,5,6,44,51,"[48.903653634661, 2.3059353232384]"
2026-01-01 02:12:37,d630deed4bff506cf187cc29fc6770197ec716e1,Porte de Saint-Ouen - Bessières,17044,0,14,14,28,42,"[48.89792240854517, 2.32851451022192]"
2026-01-01 02:12:37,f9632553b1b3edfe41df32c4ee639520bde39cdd,Cambrai - Benjamin Constant,19033,4,4,8,35,43,"[48.89594736851349, 2.381133802246315]"
2026-01-01 02:12:37,71aa423cc7dc74594dd58b56bc195f39001dab71,Chazelles - Courcelles,17025,5,4,9,26,35,"[48.879406604954, 2.3034455627202988]"
2026-01-01 02:12:37,9017bd30afabf1b05eaacba4a1fa869610ccfda3,Moulin de Pierre - Abbé Grégoire,21326,5,0,5,15,20,"[48.822036188382, 2.2754641655975]"
2026-01-01 02:12:37,393783b6d22ba5e96c91a662dda09a9bae9ecdc6,Ramponeau - Belleville,20143,12,4,16,28,44,"[48.871031137596, 2.379056852114]"
2026-01-01 02:12:37,5045efd60f984e33b7c440000c2ef71288472288,Lagny - Victor Basch,43002,2,7,9,16,26,"[48.84884147189881, 2.426325418925233]"
