Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2025-12-26 02:00:35,226b5bee881c386a36a0312fe8a60041babf103d,Hôpital Mondor,40001,8,3,11,18,28,"[48.798922410229, 2.4537451531298]"
2025-12-26 02:00:35,4c726b7ac215818faa1af909b2149aaf9fcfe700,Charcot - Benfleet,32304,14,3,17,11,28,"[48.878370277021, 2.440523876268]"
2025-12-26 02:00:35,2aa2efef46928b8859f27fb7c5661d936b7a73d9,Toudouze - Clauzel,9020,2,0,2,18,21,"[48.87929591733507, 2.3373600840568547]"
2025-12-26 02:00:35,3c0f441dfa3ede6328199131b41c6fc54c5ad0eb,Cassini - Denfert-Rochereau,14111,8,0,8,17,25,"[48.837525839067, 2.3360354080796]"
2025-12-26 02:00:35,928d26305e5b6188bea554c99102e00fad0a001c,Charonne - Robert et Sonia Delaunay,11104,3,0,3,17,20,"[48.855907555969, 2.3925706744194]"
2025-12-26 02:00:35,ffbb3faac7fefbac9148126d6ba2ab725f833edd,Messine - Place Du Pérou,8026,4,4,8,4,12,"[48.875448033960744, 2.315508019010038]"
2025-12-26 02:00:35,c65fd904708e8ae34cfedd027df6259751686e89,Vaneau - Sèvres,7002,2,26,28,7,35,"[48.848563233059, 2.3204218259346]"
2025-12-26 02:00:35,85c96f52c1fee2dd305cec685ea36467e86ca5eb,Lacépède - Monge,5110,6,0,6,17,23,"[48.84389286531899, 2.3519663885235786]"
2025-12-26 02:00:35,1d86fc87fa7713b57e2c405eea7925a208dab135,Saint-Romain - Cherche-Midi,6108,6,6,12,5,17,"[48.84708159081946, 2.321374788880348]"
2025-12-26 02:00:35,d4d21e1e79748192456cb01aaa762a879a11ddde,Pierre et Marie Curie - Maurice Thorez,42016,7,2,9,18,27,"[48.81580226360801, 2.376804985105991]"
2025-12-26 02:00:35,86ce99a02854a5da7a79591e8e1f6297d70cead1,Bas du Mont-Mesly,40011,12,10,22,5,27,"[48.779035118572, 2.4609763908985]"
2025-12-26 02:00:35,eeb8336c3a5e0870e9b3345b2cf2381c26841c45,Guersant - Gouvion-Saint-Cyr,17041,6,13,19,15,36,"[48.88287775178599, 2.287667370814871]"
2025-12-26 02:00:35,20c3afcc5ee0227a09fc15c9e48c84bf3df28600,Froment - Bréguet,11025,6,22,28,15,43,"[48.8570414504784, 2.37289470306807]"
2025-12-26 02:00:35,93c66edd4a5cc5dfcafb8d43804e565fe4a8cbe6,Beaux-Arts - Bonaparte,6021,1,3,4,16,20,"[48.856451985396, 2.3348518833518]"
2025-12-26 02:00:35,210ba10a41b4c2edb92a6c77bdf4fe7ba51ca143,Bracion - Périphérique,15202,0,0,0,29,30,"[48.826103771275, 2.3004549373748]"
2025-12-26 02:00:35,116141204d40143fa5a3dbf522df30cc65039b12,Le Brun - Gobelins,13007,4,6,10,38,48,"[48.835092787824, 2.3534681351338]"
2025-12-26 02:00:35,cff54b97f4989ccf9ab41bda11d801e79f248241,Place des Marseillais,42208,4,5,9,25,35,"[48.826605522232, 2.4059119927899]"
2025-12-26 02:00:35,0b6ebad1e80e278e0992a8b6f7cbce2e30cfa19a,Thouin - Cardinal Lemoine,5016,4,0,4,13,17,"[48.845047166615, 2.3494647851273]"
2025-12-26 02:00:35,eeba1eb4a4ddd984bc7e469da96cf6928d9cd0f1,Boétie - Ponthieu,8050,2,6,8,37,45,"[48.871417284355, 2.3076787590981]"
2025-12-26 02:00:35,bf2d5dedef6191860f38c00b24561dde9fd86d69,Le Brix et Mesmin - Jourdan,14108,6,7,13,8,21,"[48.82234096593411, 2.327861653302471]"
2025-12-26 02:00:35,c698e598fa0551486492ae736990e8d0596bda19,Saint-Fiacre - Poissonière,2022,5,1,6,28,35,"[48.870828911558, 2.3459213599563]"
2025-12-26 02:00:35,89875eeae6e01f7f20de4ca566c0a68f1707620a,Ramponeau - Belleville,20143,2,0,2,40,44,"[48.871031137596, 2.379056852114]"
2025-12-26 02:00:35,7d6beb67c07d2e19653e863c24a3324b5c5aba9f,Lagny - Victor Basch,43002,5,5,10,14,26,"[48.84884147189881, 2.426325418925233]"
2025-12-26 02:00:35,e76b6fb89564ad8a1edf9102c5c28ed59758a568,Saint-Cloud - Hippodrome,16138,3,8,11,17,30,"[48.85772148887421, 2.2549109905958176]"
2025-12-26 02:00:35,3cccbecba284a939c78ccfc6fd3843ff5f6850a3,Louis Lejeune - Barbès,21216,0,1,1,23,25,"[48.81807418981508, 2.3267009854316716]"
2025-12-26 02:00:35,d9746c21029cbdd6be34a082a2d6d1120963b460,Théâtre des Amandiers - Palais des sports,92002,3,1,4,19,23,"[48.892648526839, 2.2136941552162]"
2025-12-26 02:00:35,3f98fadf2ec1bd947ea6cf51e9e70c9f7084d1b0,8 Mai 1945 - 10 Juillet 1940,44010,13,6,19,11,30,"[48.784567029674, 2.3979035764933]"
2025-12-26 02:00:35,827ac24f747ab7f9fa4e2ca790ee1dbfcf22d392,Tour d'Auvergne - Rodier,9008,3,0,3,14,17,"[48.879161, 2.343698]"
2025-12-26 02:00:35,1bfce64ba82e0dc3096c34360cc928119cf63473,Marceau - Chaillot,8048,4,2,6,15,21,"[48.868834023334, 2.2986030816809]"
2025-12-26 02:00:35,bc8f31d5f6fa94e57d8200c31de825ec8ca19cd3,Liard - Amiral Mouchez,14013,5,0,5,22,28,"[48.8214169, 2.342167]"
