Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2025-12-15 02:04:08,c1f4044c0c026924d6241fc5f4fa73d9e25e41b6,Charcot - Benfleet,32304,3,2,5,21,28,"[48.878370277021, 2.440523876268]"
2025-12-15 02:04:08,f12544eb762b8a797b4402d6862adeee206d9e80,Cassini - Denfert-Rochereau,14111,2,0,2,22,25,"[48.837525839067, 2.3360354080796]"
2025-12-15 02:04:08,1f4434a849ea1d50eaa6367765f37c66c9a3f910,Basilique,32017,7,5,12,10,22,"[48.93626891059109, 2.3588666820200914]"
2025-12-15 02:04:08,01d1113e10312f8abc33e26820466962c01f039e,Charonne - Robert et Sonia Delaunay,11104,5,1,6,14,20,"[48.855907555969, 2.3925706744194]"
2025-12-15 02:04:08,224abe2fe4fb97e0d70fa2be067d665caac05a95,Messine - Place Du Pérou,8026,3,3,6,4,12,"[48.875448033960744, 2.315508019010038]"
2025-12-15 02:04:08,01e6632f1e45e2e8f491d2807f91f6dc75de5819,Lacépède - Monge,5110,8,2,10,13,23,"[48.84389286531899, 2.3519663885235786]"
2025-12-15 02:04:08,84a93b30d7018bc38947bc74b92dd410fabce1cc,Saint-Romain - Cherche-Midi,6108,1,7,8,8,17,"[48.84708159081946, 2.321374788880348]"
2025-12-15 02:04:08,4209135989f31ee1ce45891a6249f932b49aa37c,André Karman - République,33006,19,7,26,2,31,"[48.91039875761846, 2.3851355910301213]"
2025-12-15 02:04:08,e3e261f81ba458a97f837661301f2745142e2f3e,Bas du Mont-Mesly,40011,3,4,7,20,27,"[48.779035118572, 2.4609763908985]"
2025-12-15 02:04:08,34b016db056662e83a7bc95e78b61e60fd1ea647,Jean Rostand - Paul Vaillant Couturier,30002,11,7,18,22,40,"[48.908168131015, 2.4530601033354]"
2025-12-15 02:04:08,31a8aed1a7ce460b1b42ef99fa4957f2f9b43896,Froment - Bréguet,11025,5,37,42,1,43,"[48.8570414504784, 2.37289470306807]"
2025-12-15 02:04:08,5a43fc020c07e3fc98248d9827ef010ef62ba8cc,Mairie du 12ème,12109,2,28,30,0,30,"[48.840855311763, 2.3875549435616]"
2025-12-15 02:04:08,7408f6c812c8ed3c0461bdf191c769f375a7c67f,Beaux-Arts - Bonaparte,6021,0,12,12,6,20,"[48.856451985396, 2.3348518833518]"
2025-12-15 02:04:08,e9420b554459b6a9aa6a8c7a4c0919820a555b54,Bracion - Périphérique,15202,4,8,12,18,30,"[48.826103771275, 2.3004549373748]"
2025-12-15 02:04:08,dc2a672f264ab5b3d88db08b0d8a4fc4acb73747,Le Brun - Gobelins,13007,9,4,13,33,48,"[48.835092787824, 2.3534681351338]"
2025-12-15 02:04:08,35067aad7179743d6611c48908406057e2feb37c,Place des Marseillais,42208,17,4,21,13,35,"[48.826605522232, 2.4059119927899]"
2025-12-15 02:04:08,6eaddc0ab22ce1c1bbb9f39a93db859bd5331a07,Thouin - Cardinal Lemoine,5016,11,0,11,5,17,"[48.845047166615, 2.3494647851273]"
2025-12-15 02:04:08,4b09f3d72920c22ec151ac88717e9d62e71aa712,Silly - Galliéni,21010,4,21,25,0,25,"[48.835583838706, 2.2325500845909]"
2025-12-15 02:04:08,16d4f1620fee673678587b89a0facb8b08397875,Croulebarde - Corvisart,13101,4,10,14,19,34,"[48.830981659316855, 2.3481646925210953]"
2025-12-15 02:04:08,6caf40f096491beac0cafce4d105e9372e2170e9,Romainville - Vaillant-Couturier,31024,12,1,13,24,38,"[48.86785, 2.446748]"
2025-12-15 02:04:08,868172fed99c9dada0a21c584aa762891ed2605b,Porte de Saint-Ouen - Bessières,17044,4,1,5,35,42,"[48.89792240854517, 2.32851451022192]"
2025-12-15 02:04:08,d883d293223179c191ed5cc6aee99e04f65ef68a,Cambrai - Benjamin Constant,19033,3,2,5,38,43,"[48.89594736851349, 2.381133802246315]"
2025-12-15 02:04:08,afc39c2c9cb898e6225dcb3d56de34ef7f977e61,Lagny - Victor Basch,43002,6,11,17,8,26,"[48.84884147189881, 2.426325418925233]"
2025-12-15 02:04:08,1bb0832d9f6c427a50010add5523e9f2a8486519,Saint-Cloud - Hippodrome,16138,6,1,7,21,30,"[48.85772148887421, 2.2549109905958176]"
2025-12-15 02:04:08,28b3abeaea43692906b5c82b09b9379add33f1a5,Général Martial Valin - Pont du Garigliano,15068,4,3,7,9,16,"[48.83823094269141, 2.270506024360657]"
2025-12-15 02:04:08,341fd1bf561645b1602c74b30b0733136f8be731,Théâtre des Amandiers - Palais des sports,92002,5,5,10,11,23,"[48.892648526839, 2.2136941552162]"
2025-12-15 02:04:08,582ebc1ae0ac256524425ea8888d590a7c68cc72,De Toqueville - Terrasse,17048,2,1,3,25,30,"[48.882428, 2.314002]"
2025-12-15 02:04:08,f40999a03faf28c9092ee85bea549f5a9b9c9a47,Jules Guesde - Pont du Port à l'Anglais,44017,6,19,25,4,30,"[48.79628807093802, 2.417212128639221]"
2025-12-15 02:04:08,b8509ca0d3ada5fe8ad1e640c16f4a01c7885457,Caire - Dussoubs,2017,2,25,27,11,40,"[48.86785342111862, 2.349364310503006]"
2025-12-15 02:04:08,a5bbc6cc9abb785d2da0aacfadc80dea35c600b6,Tour d'Auvergne - Rodier,9008,2,3,5,12,17,"[48.879161, 2.343698]"
2025-12-15 02:04:08,29ae92d784bc1b266a44678c9fa49bcbfcf82b80,Liard - Amiral Mouchez,14013,2,1,3,23,28,"[48.8214169, 2.342167]"
2025-12-15 02:04:08,69eb948b8cb2a4cea87f39f93968020f28d57dce,Regnault - Patay,13118,5,52,57,5,63,"[48.82435782216384, 2.377065159380436]"
2025-12-15 02:04:08,d1aabdf3907d95e36e058ba9a5ac9431a20f5004,Vigée-Lebrun - Anselme Payen,15112,2,1,3,21,24,"[48.838683941628375, 2.3110422492027287]"
2025-12-15 02:04:08,d8ef180cb4da1adb80d1152021d9a67275e32ba8,Italie - Tolbiac,13030,6,0,6,15,21,"[48.82557229464416, 2.3576171323657036]"
2025-12-15 02:04:08,ed629ba767bf5ad113cf4d9aca7f2cea1782851a,Sarrazins - Saussure,40016,3,1,4,17,22,"[48.769626617432, 2.4717841148376]"
2025-12-15 02:04:08,9d6666e0a375546c83fd344fde3f9b27d869bce9,Félix Ziem - Armand Gauthier,18111,0,12,12,13,25,"[48.88949630486821, 2.333393658804396]"
2025-12-15 02:04:08,7469583cbfa360f24226ce32ceb98eb2b4cf4f39,Square Louis XVI,8016,2,14,16,11,29,"[48.87320440102894, 2.323658830743138]"
2025-12-15 02:04:08,f50300861484057b187f578c1667fd1a0b05fc60,Gare de l'Est - Faubourg-Saint-Martin,10161,0,2,2,27,32,"[48.875642647477, 2.3594588041306]"
2025-12-15 02:04:08,f30bd928a8adbe7b54b58990db9682cc69c6f74c,Gabriel Lamé,12031,4,15,19,15,36,"[48.8351212784276, 2.385534569621086]"
2025-12-15 02:04:08,6b12b45d083c9fd18240a1411b801db5e0cac347,Quai de l'Horloge - Pont Neuf,1001,3,7,10,7,17,"[48.857058739111, 2.3417982839439]"
2025-12-15 02:04:08,7097f1f4ecdd21f36f793a2de6db10cb0c7e738b,Boulangers - Cardinal Lemoine,5022,4,2,6,13,20,"[48.8462904, 2.3521495]"
2025-12-15 02:04:08,83e2265d11bf55815efedf24ccbf940402debeae,Porte Pouchet-Bessières,17008,5,1,6,16,23,"[48.8978765, 2.3230632]"
2025-12-15 02:04:08,49be9438049d3bc973ee950e90767177edcccd1c,Ségur - d'Estrées,7018,2,5,7,11,19,"[48.851419978983, 2.3097044974566]"
2025-12-15 02:04:08,0274f4721da31ccab44febfa41f38b900e1913ff,Jean Jaurès - Bouret,19207,3,2,5,26,32,"[48.883144703938, 2.3712364995651]"
2025-12-15 02:04:08,f55188e561911691f1c54a519e7592e261a78ff3,Place Georges Guillaumin,8053,3,5,8,19,29,"[48.874750203957, 2.301771435326]"
2025-12-15 02:04:08,8b3e4c6fe0758416d624bc1f968ba5e6604eafd9,Boudreau - Auber,9106,1,7,8,19,28,"[48.87219, 2.329423]"
2025-12-15 02:04:08,81a08e30575e60032b71901a619f703c88513641,Henri Barbusse - Stalingrad,22409,4,1,5,11,16,"[48.814183748660554, 2.2872862592339516]"
2025-12-15 02:04:08,3a7647fcc56b8b15a61665ae24d3cf17a65a9089,Lieutenant Colonel Prudhon - Repos,51006,0,0,0,1,1,"[48.946800700149, 2.2380727982588]"
2025-12-15 02:04:08,2a9522389ef19a4e653a07c7383957051cedeed3,Legendre - Clichy,17004,10,7,17,22,40,"[48.88896161855884, 2.322528975094376]"
2025-12-15 02:04:08,e78c7de43d4e9a9222b2b325084b6e5bfa660241,Quai de la Seine,19003,1,1,2,21,24,"[48.884492238407525, 2.3703941702842717]"
2025-12-15 02:04:08,40021ef728432533d0870596d5dfd38e3541c460,Pesaro - Préfecture,92007,1,1,2,20,22,"[48.89577046284005, 2.223908342421055]"
2025-12-15 02:04:08,a1d86ca2e12003dab4abfdb7e6b384833a96f425,Ranelagh - Mozart,16026,4,0,4,19,23,"[48.8554439, 2.2704418]"
2025-12-15 02:04:08,d9d64b4de0ed0e2727053ad566d9e9e44aecb610,Moncey - Blanche,9028,2,2,4,13,17,"[48.88006587474148, 2.3310810327529907]"
2025-12-15 02:04:08,60118c4fd5fb77ad91dba9823f4f50bfcda393f8,Redoute - Les Courtilles,26002,11,22,33,6,40,"[48.929867194519, 2.2836696356535]"
2025-12-15 02:04:08,eabcb5c4faeb064ecae11d574d293290774e8621,Belidor - Gouvion-Saint-Cyr,17043,2,11,13,26,39,"[48.88022154052015, 2.2854680567979813]"
2025-12-15 02:04:08,e0f641e0121d60bd2999ee407adb9c34d1e3972d,Place de Rhin et Danube,19026,4,0,4,26,30,"[48.88192765861766, 2.392586767673493]"
2025-12-15 02:04:08,38ff321441a69b9bca2498598439c81498c4e552,Exelmans - Versailles,16039,16,31,47,1,49,"[48.84097491091973, 2.264390252530575]"
2025-12-15 02:04:08,82d83df73caf243750d679fd7b03f91f95810d9c,11 Novembre 1918 - 8 Mai 1945,45003,22,0,22,14,36,"[48.80889533774377, 2.5382421165704727]"
2025-12-15 02:04:08,06eb6c71bcbd6e38cea0f5dc81832ffee6f882c8,Roquette - Thiéré,11002,9,6,15,5,23,"[48.85507930579506, 2.3733686318721463]"
2025-12-15 02:04:08,b094b02d895e79bc027bbaef74b3ba14b4d4e6b2,Claude Decaen - Cannebière,12111,7,2,9,34,45,"[48.83761417037952, 2.397253782195704]"
