Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-07-24 00:10:28,98174455f6995084283e17cf215a99b1e6991c59,Benjamin Godard - Victor Hugo,16107,0,3,3,32,35,"[48.865983, 2.275725]"
2026-07-24 00:10:28,d7a2b6210eae13963b53dd6d6716852f6f440ab6,Toudouze - Clauzel,9020,4,2,6,14,21,"[48.87929591733507, 2.3373600840568547]"
2026-07-24 00:10:28,f96528c747fbc2e55f9f314cd84a335a9b1ee444,Cassini - Denfert-Rochereau,14111,1,0,1,24,25,"[48.837525839067, 2.3360354080796]"
2026-07-24 00:10:28,05cef2b90a7091d0b4e809dee9c4a927746d9c4a,Basilique,32017,0,6,6,12,22,"[48.93626891059109, 2.3588666820200914]"
2026-07-24 00:10:28,d51469819e6f8a089bd8d60a73d886703eff683d,Saint-Sulpice,6003,1,5,6,15,21,"[48.85165383178419, 2.3308077827095985]"
2026-07-24 00:10:28,60b702809cc97de02f9d43e99c2f3edae20f7008,Vaneau - Sèvres,7002,3,8,11,21,35,"[48.848563233059, 2.3204218259346]"
2026-07-24 00:10:28,098c56b2b98837106b412817a6d0a0d5a30b0a28,Lacépède - Monge,5110,2,6,8,15,23,"[48.84389286531899, 2.3519663885235786]"
2026-07-24 00:10:28,f10c7625aed1294e4e61942ea8069389164f3dc3,Saint-Romain - Cherche-Midi,6108,3,8,11,5,17,"[48.84708159081946, 2.321374788880348]"
2026-07-24 00:10:28,fb9cd06d33b62f3bb39ccd242f2fdab498200601,André Karman - République,33006,20,10,30,1,31,"[48.91039875761846, 2.3851355910301213]"
2026-07-24 00:10:28,5178a73aa26390e8acc570e2916111a5c885c3dc,Place Nelson Mandela,25006,3,2,5,17,22,"[48.862453313908, 2.1961666225454]"
2026-07-24 00:10:28,36789dfdf9a3d159a92b27e0943e6dceb84875bf,Jean Rostand - Paul Vaillant Couturier,30002,3,2,5,34,40,"[48.908168131015, 2.4530601033354]"
2026-07-24 00:10:28,dad69095610d1a53093b3801857681f98e4a630d,Guersant - Gouvion-Saint-Cyr,17041,1,8,9,23,36,"[48.88287775178599, 2.287667370814871]"
2026-07-24 00:10:28,5e58faf4037287b243a45626f01a26ac628369f7,Jouffroy d'Abbans - Wagram,17026,3,3,6,34,40,"[48.881973298352, 2.301132157445]"
2026-07-24 00:10:28,675ed14ad03b8c9e64a944d035917e7e93f44bf1,Mairie du 12ème,12109,4,26,30,0,30,"[48.840855311763, 2.3875549435616]"
2026-07-24 00:10:28,7092a6f5faec3e403957d887b8a4aedb75ebe223,Beaux-Arts - Bonaparte,6021,0,10,10,8,20,"[48.856451985396, 2.3348518833518]"
2026-07-24 00:10:28,58b8b727f2dc77568911ad7e57990feb92d51db8,Le Brun - Gobelins,13007,12,11,23,25,48,"[48.835092787824, 2.3534681351338]"
2026-07-24 00:10:28,a41a49d02e479d039fd7574365baf52c8bc04847,Thouin - Cardinal Lemoine,5016,4,2,6,9,17,"[48.845047166615, 2.3494647851273]"
2026-07-24 00:10:28,810d65ba4cb62d79906ada012ccd0573d5305fc5,Silly - Galliéni,21010,2,23,25,0,25,"[48.835583838706, 2.2325500845909]"
2026-07-24 00:10:28,8f4e7771f21fbd1f39a3bec87339f2f4fc152b9e,Le Brix et Mesmin - Jourdan,14108,5,0,5,14,21,"[48.82234096593411, 2.327861653302471]"
2026-07-24 00:10:28,90050d9a8dec55658170999dd65a321e4b7e3818,Romainville - Vaillant-Couturier,31024,15,1,16,22,38,"[48.86785, 2.446748]"
2026-07-24 00:10:28,2e6bf1fa1e2e6c5bd5f532a0ca116bad085c42a1,Mairie de Clichy,21108,20,28,48,3,51,"[48.903653634661, 2.3059353232384]"
2026-07-24 00:10:28,0f76911afff262e6fa993e42734bb508da3e3483,Ramponeau - Belleville,20143,19,3,22,20,44,"[48.871031137596, 2.379056852114]"
2026-07-24 00:10:28,7129a6ca3242e64f3649fe0b64faf21b62f58464,Lagny - Victor Basch,43002,6,6,12,12,26,"[48.84884147189881, 2.426325418925233]"
2026-07-24 00:10:28,0936b3950a7440fbd401d3c99ad08568f28e8cc8,Saint-Cloud - Hippodrome,16138,2,4,6,23,30,"[48.85772148887421, 2.2549109905958176]"
