Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-02-05 02:33:18,378e173e60a4459763172513df8a79ae37b87e6f,Hôpital Mondor,40001,3,8,11,17,28,"[48.798922410229, 2.4537451531298]"
2026-02-05 02:33:18,f9bda6770e3951d9b9dab3fb88aa2c19f537d683,Charcot - Benfleet,32304,3,1,4,21,28,"[48.878370277021, 2.440523876268]"
2026-02-05 02:33:18,fd39da00489a7f3d13073d8055cef3a1d6be9507,Toudouze - Clauzel,9020,1,3,4,16,21,"[48.87929591733507, 2.3373600840568547]"
2026-02-05 02:33:18,f38a1b43fbdff863230a899c86d970577e04d435,Cassini - Denfert-Rochereau,14111,5,0,5,18,25,"[48.837525839067, 2.3360354080796]"
2026-02-05 02:33:18,a32f7f703b6f1b4be89c24748733efe2fb45156e,Jourdan - Stade Charléty,14014,5,4,9,49,60,"[48.819428333369, 2.3433353751898]"
2026-02-05 02:33:18,517b115197962c5753bfc91407332ef3ad1c2bff,Messine - Place Du Pérou,8026,1,0,1,10,12,"[48.875448033960744, 2.315508019010038]"
2026-02-05 02:33:18,4ecbe1a63cbec4a80c996878649a9859257262b0,Saint-Sulpice,6003,1,7,8,12,21,"[48.85165383178419, 2.3308077827095985]"
2026-02-05 02:33:18,3c947258c12a979a0e2e4bba57668828237f2503,André Karman - République,33006,8,7,15,13,31,"[48.91039875761846, 2.3851355910301213]"
2026-02-05 02:33:18,99f59d52b1eddd9aac1787269232f74581363b10,Pierre et Marie Curie - Maurice Thorez,42016,7,2,9,17,27,"[48.81580226360801, 2.376804985105991]"
2026-02-05 02:33:18,312558e895ce38c4e1847a4cccce0aad148e5c74,Square Boucicaut,7003,2,1,3,56,60,"[48.851296433665276, 2.325061820447445]"
2026-02-05 02:33:18,9019e12c256232fbe4d8189d2def05c1c87c279e,Guersant - Gouvion-Saint-Cyr,17041,4,17,21,12,36,"[48.88287775178599, 2.287667370814871]"
2026-02-05 02:33:18,13ec3a40c636c317e087744791392927c725b86b,Beaux-Arts - Bonaparte,6021,0,2,2,17,20,"[48.856451985396, 2.3348518833518]"
2026-02-05 02:33:18,b410cceb72dcfba3a303431cda3f744b27d29729,Bracion - Périphérique,15202,6,2,8,20,30,"[48.826103771275, 2.3004549373748]"
2026-02-05 02:33:18,7f0e726687d8d43573d6e4f45a7a9e6f75ced78f,Thouin - Cardinal Lemoine,5016,2,0,2,15,17,"[48.845047166615, 2.3494647851273]"
2026-02-05 02:33:18,b2c369377c996c330a4b308dea1a58528d4af766,Silly - Galliéni,21010,6,1,7,17,25,"[48.835583838706, 2.2325500845909]"
2026-02-05 02:33:18,e93b7bbcfcd3e0373b7af8572d511fecd021a4fb,Romainville - Vaillant-Couturier,31024,7,0,7,31,38,"[48.86785, 2.446748]"
2026-02-05 02:33:18,0423b45ba9448302aff5efe5dd87167ab2b83d6b,Mairie de Clichy,21108,7,17,24,22,51,"[48.903653634661, 2.3059353232384]"
2026-02-05 02:33:18,45f33cbae0f267271cc119b275c1e48a448f60f0,Saint-Fiacre - Poissonière,2022,1,2,3,32,35,"[48.870828911558, 2.3459213599563]"
2026-02-05 02:33:18,a2204f6340bfc3fa1ae24d15098c14f803202317,Cambrai - Benjamin Constant,19033,12,10,22,20,43,"[48.89594736851349, 2.381133802246315]"
2026-02-05 02:33:18,459333a9373e129f7d7cf2b3170b4ce5a4d65e19,Chazelles - Courcelles,17025,1,0,1,33,35,"[48.879406604954, 2.3034455627202988]"
2026-02-05 02:33:18,b9fbf890a7878c863b58f0ca2fee44bd9f722937,Ramponeau - Belleville,20143,10,10,20,24,44,"[48.871031137596, 2.379056852114]"
2026-02-05 02:33:18,d58c0ca82c331161d664bfcad8a1b21fa5cb4b4f,Lagny - Victor Basch,43002,5,3,8,18,26,"[48.84884147189881, 2.426325418925233]"
2026-02-05 02:33:18,e43b3cb52b68af7cb9724a83945d6dc6e1a46b3a,Saint-Cloud - Hippodrome,16138,1,6,7,21,30,"[48.85772148887421, 2.2549109905958176]"
2026-02-05 02:33:18,33facad186f388154b823a958077ace86469265a,Théâtre des Amandiers - Palais des sports,92002,8,1,9,13,23,"[48.892648526839, 2.2136941552162]"
2026-02-05 02:33:18,bfa89bc7755717621cde0f7f8331ac1cc841993e,Raspail Barbès,31028,4,0,4,22,28,"[48.8529945, 2.4247387]"
2026-02-05 02:33:18,55fb51311217243cddcb009be4e99e0f72a9d0a8,De Toqueville - Terrasse,17048,3,0,3,27,30,"[48.882428, 2.314002]"
2026-02-05 02:33:18,8240a4f9333cca9ddc653cdb0bebc0297cd6b207,Jules Guesde - Pont du Port à l'Anglais,44017,4,14,18,10,30,"[48.79628807093802, 2.417212128639221]"
2026-02-05 02:33:18,58b9b915c8683a49e05fef83759e12270484ec00,Michel-Ange - Parent de Rosan,16118,7,9,16,9,26,"[48.840579923690115, 2.2584119439125065]"
2026-02-05 02:33:18,941048eddb24a63b8a9a19d1456f3eb35e4a3297,Caire - Dussoubs,2017,1,21,22,17,40,"[48.86785342111862, 2.349364310503006]"
2026-02-05 02:33:18,162c59ea7e5e7dc737a2d611b62584cc0d040e43,Marceau - Chaillot,8048,0,1,1,20,21,"[48.868834023334, 2.2986030816809]"
2026-02-05 02:33:18,c747af8dfa36ded81547bb931ec1259443b06d8f,Regnault - Patay,13118,5,48,53,9,63,"[48.82435782216384, 2.377065159380436]"
2026-02-05 02:33:18,2f8dbd20a559b1d8ddcadc9862d1e003aa91c5f6,Vigée-Lebrun - Anselme Payen,15112,5,0,5,19,24,"[48.838683941628375, 2.3110422492027287]"
2026-02-05 02:33:18,e92fda89b01dbdd170635f31f9c7f27617cc8fa9,Félix Ziem - Armand Gauthier,18111,10,6,16,8,25,"[48.88949630486821, 2.333393658804396]"
2026-02-05 02:33:18,e205c4c5a26662a6b2a95fc6656454c97b8ff348,Rouget de L'isle - Watteau,44015,5,3,8,12,20,"[48.778192750803, 2.3963020229163]"
2026-02-05 02:33:18,47fe4ea18a15dbfceb43ff706c50c7c7d6d7fb25,Place Jean-Spire-Lemaître,43009,15,9,24,25,50,"[48.8468428626593, 2.452062070369721]"
2026-02-05 02:33:18,2c5045279e0aaad1fe8e79a04b6374dbf08d811c,Jean Oestreicher - Porte de Champerret,17032,0,1,1,20,21,"[48.88655580065981, 2.288640439510346]"
2026-02-05 02:33:18,ae1af61bb9209fb17309961dab4908f364ed47f4,Square Louis XVI,8016,2,3,5,23,29,"[48.87320440102894, 2.323658830743138]"
2026-02-05 02:33:18,893ebd34d782f426a44197e646de325f05c8fd2b,Granges aux Belles,10115,10,2,12,11,27,"[48.8761373390584, 2.3680844979417]"
2026-02-05 02:33:18,591adcb2d2f1f5e94c462c4ecd4751e3c0a72705,Gare de l'Est - Faubourg-Saint-Martin,10161,2,3,5,25,32,"[48.875642647477, 2.3594588041306]"
2026-02-05 02:33:18,50c07293235bed35872517e5eda5cf2b3ce0f285,Gabriel Lamé,12031,0,27,27,5,36,"[48.8351212784276, 2.385534569621086]"
2026-02-05 02:33:18,b6e3a474473f286f4918178c90bd5df4a46b17b1,Quai de l'Horloge - Pont Neuf,1001,7,3,10,6,17,"[48.857058739111, 2.3417982839439]"
