Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2025-11-18 01:52:41,58165b27f7abe2e0dfeb4456cffe32735fe325a4,Benjamin Godard - Victor Hugo,16107,2,6,8,27,35,"[48.865983, 2.275725]"
2025-11-18 01:52:41,b7a852c4e459ecfa553ee1c8ba7a1f5c864880ac,Jourdan - Stade Charléty,14014,4,17,21,39,60,"[48.819428333369, 2.3433353751898]"
2025-11-18 01:52:41,4e069ee78e69d49ac240b7c71d5e261b2a13698e,Basilique,32017,6,14,20,2,22,"[48.93626891059109, 2.3588666820200914]"
2025-11-18 01:52:41,a87e046621cc81d750be51046b973368d2886336,Charonne - Robert et Sonia Delaunay,11104,5,0,5,15,20,"[48.855907555969, 2.3925706744194]"
2025-11-18 01:52:41,e25069bf765adec6c2c15c9d6ac9fa2f4c2b7662,Saint-Romain - Cherche-Midi,6108,2,4,6,11,17,"[48.84708159081946, 2.321374788880348]"
2025-11-18 01:52:41,2e910d99cd1d1b1087b8154299bff69658275f00,Bas du Mont-Mesly,40011,0,9,9,17,27,"[48.779035118572, 2.4609763908985]"
2025-11-18 01:52:41,0abd7b8287432f1c736c659c863a467290b1d93e,Jean Rostand - Paul Vaillant Couturier,30002,16,15,31,9,40,"[48.908168131015, 2.4530601033354]"
2025-11-18 01:52:41,444c5936256bad2ac21926676adb57469b5039ca,Square Boucicaut,7003,2,17,19,38,60,"[48.851296433665276, 2.325061820447445]"
2025-11-18 01:52:41,425e34deea8955c3cb7af2bc16073a566b8bcf5a,Guersant - Gouvion-Saint-Cyr,17041,3,16,19,11,36,"[48.88287775178599, 2.287667370814871]"
2025-11-18 01:52:41,00080e211b444d004b0ad1139025fbf1df747df3,Froment - Bréguet,11025,8,15,23,18,43,"[48.8570414504784, 2.37289470306807]"
2025-11-18 01:52:41,9055495f89ef7b6fe422adea0bad6858e1a8d3e3,Jouffroy d'Abbans - Wagram,17026,2,0,2,38,40,"[48.881973298352, 2.301132157445]"
2025-11-18 01:52:41,08fe7b771c5743830ac52f98efb6832bac4fdfa0,Mairie du 12ème,12109,0,15,15,15,30,"[48.840855311763, 2.3875549435616]"
2025-11-18 01:52:41,35f2521189c47e468ab92799e45983aa4fa68a2b,Beaux-Arts - Bonaparte,6021,1,2,3,17,20,"[48.856451985396, 2.3348518833518]"
2025-11-18 01:52:41,02134d48a8b388ba9115e607831151ec38628e8f,Le Brun - Gobelins,13007,6,13,19,25,48,"[48.835092787824, 2.3534681351338]"
2025-11-18 01:52:41,8d07d36559afeb4ed0205c4549ec33f5300d1ab0,Place des Marseillais,42208,0,1,1,31,35,"[48.826605522232, 2.4059119927899]"
2025-11-18 01:52:41,0ef620c35381913b3352cc35072942a3c2b0257e,Silly - Galliéni,21010,5,9,14,11,25,"[48.835583838706, 2.2325500845909]"
2025-11-18 01:52:41,ab316e29a94a660fd01fa5830653caf326e76bd0,Mairie de Clichy,21108,6,30,36,14,51,"[48.903653634661, 2.3059353232384]"
2025-11-18 01:52:41,ade8b4d25a123332ebe2c258f6cbf01cb2a8a03b,Cambrai - Benjamin Constant,19033,5,0,5,37,43,"[48.89594736851349, 2.381133802246315]"
2025-11-18 01:52:41,e5b8e292bb0f43ac04a62b6a0082ca663e9dcbe1,Moulin de Pierre - Abbé Grégoire,21326,13,1,14,6,20,"[48.822036188382, 2.2754641655975]"
2025-11-18 01:52:41,18ebc7d055186a3d12ff942fdcda21e368321409,Ramponeau - Belleville,20143,2,4,6,36,44,"[48.871031137596, 2.379056852114]"
2025-11-18 01:52:41,d45ae8196dff6e32e63448587d70f21e4b2f0a53,Saint-Cloud - Hippodrome,16138,3,7,10,20,30,"[48.85772148887421, 2.2549109905958176]"
2025-11-18 01:52:41,97b1bd72441d395de678771845f8813a7a7da532,Théâtre des Amandiers - Palais des sports,92002,13,4,17,5,23,"[48.892648526839, 2.2136941552162]"
2025-11-18 01:52:41,03b2575539b2d92ab9efc95bc6ec69894e1681d8,De Toqueville - Terrasse,17048,3,3,6,24,30,"[48.882428, 2.314002]"
2025-11-18 01:52:41,400b5fcdab0a81992fcb9a2c8e0f89a7ee1fc3b9,Jules Guesde - Pont du Port à l'Anglais,44017,11,9,20,9,30,"[48.79628807093802, 2.417212128639221]"
2025-11-18 01:52:41,c8f438e3739f5e0107d9219ffc2dff338a7d1293,8 Mai 1945 - 10 Juillet 1940,44010,6,7,13,16,30,"[48.784567029674, 2.3979035764933]"
2025-11-18 01:52:41,7906342cc80bc2fd1aa7394f18c708ab4ec6732c,Michel-Ange - Parent de Rosan,16118,7,8,15,10,26,"[48.840579923690115, 2.2584119439125065]"
