Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2025-11-15 01:49:00,02d269595b532860c14b8d74d2744805c1fcf8cb,Benjamin Godard - Victor Hugo,16107,2,0,2,33,35,"[48.865983, 2.275725]"
2025-11-15 01:49:00,8a768ec127cbb6b69805a1f70047fd6241222139,Hôpital Mondor,40001,9,2,11,17,28,"[48.798922410229, 2.4537451531298]"
2025-11-15 01:49:00,cc300dcdf1b3612bfa72dd1cbc1f01d28f9c35cf,Toudouze - Clauzel,9020,13,8,21,0,21,"[48.87929591733507, 2.3373600840568547]"
2025-11-15 01:49:00,613cdcef2b86835638f45d5bf9824655af580229,Vaneau - Sèvres,7002,7,19,26,8,35,"[48.848563233059, 2.3204218259346]"
2025-11-15 01:49:00,c67d7b7be57bf19c6c2cd80bd366fcf0c0f48f74,Lacépède - Monge,5110,3,1,4,18,23,"[48.84389286531899, 2.3519663885235786]"
2025-11-15 01:49:00,03f72f300a2cc3b0ed3c6f1a2be2c83920ad0ba4,André Karman - République,33006,11,0,11,19,31,"[48.91039875761846, 2.3851355910301213]"
2025-11-15 01:49:00,414c63fef3b7763bb98741c01493936c3635a07d,Silly - Galliéni,21010,5,12,17,8,25,"[48.835583838706, 2.2325500845909]"
2025-11-15 01:49:00,c6c10634115ca0b63612e9b0098ce7f8bf835b41,Place Nelson Mandela,25006,1,0,1,21,22,"[48.862453313908, 2.1961666225454]"
2025-11-15 01:49:00,bf74ec607bc95a7ac8c30637f60127dd4b7cd237,Jean Rostand - Paul Vaillant Couturier,30002,15,19,34,3,40,"[48.908168131015, 2.4530601033354]"
2025-11-15 01:49:00,48add6b71c36b7a2e76493830e55b02c33ce1e6a,Square Boucicaut,7003,1,1,2,57,60,"[48.851296433665276, 2.325061820447445]"
2025-11-15 01:49:00,a351fc7dead640dcd337cbf5476d44c500c6f248,Guersant - Gouvion-Saint-Cyr,17041,2,4,6,25,36,"[48.88287775178599, 2.287667370814871]"
2025-11-15 01:49:00,84a89b732490c9efe99dfc81bad5ca13c066313a,Morillons - Dantzig,15047,6,4,10,42,52,"[48.83310149953933, 2.299380004405976]"
2025-11-15 01:49:00,c9943a676d993ede166c5e4916a1f4967aca3221,Thouin - Cardinal Lemoine,5016,6,0,6,9,17,"[48.845047166615, 2.3494647851273]"
2025-11-15 01:49:00,0e942293b803ae94c5b85e3b6874e1942906575f,Le Brix et Mesmin - Jourdan,14108,3,1,4,16,21,"[48.82234096593411, 2.327861653302471]"
2025-11-15 01:49:00,9312205d4a9570416ae827e970a5cd4934d58d33,Romainville - Vaillant-Couturier,31024,3,0,3,35,38,"[48.86785, 2.446748]"
2025-11-15 01:49:00,676ab72f3da2119de386798a901c58c24594c085,Porte de Saint-Ouen - Bessières,17044,0,0,0,41,42,"[48.89792240854517, 2.32851451022192]"
2025-11-15 01:49:00,5f55bb8cec5f06709c2c93af6302d682bf484d41,Lagny - Victor Basch,43002,4,2,6,19,26,"[48.84884147189881, 2.426325418925233]"
2025-11-15 01:49:00,055d07e1c18aaa35b6b9c2843b10d0a66b576fba,Saint-Cloud - Hippodrome,16138,3,5,8,22,30,"[48.85772148887421, 2.2549109905958176]"
2025-11-15 01:49:00,b4ee7db695aabe6e218ae86d1a17b9512575f2b4,Louis Lejeune - Barbès,21216,3,2,5,19,25,"[48.81807418981508, 2.3267009854316716]"
2025-11-15 01:49:00,8c6bd9018c5d05aefb66fd0346c55150edb31568,Général Martial Valin - Pont du Garigliano,15068,2,1,3,13,16,"[48.83823094269141, 2.270506024360657]"
2025-11-15 01:49:00,f544a334fcca85c7c27a9ec8e1d932fa9a49f78e,Théâtre des Amandiers - Palais des sports,92002,15,0,15,7,23,"[48.892648526839, 2.2136941552162]"
2025-11-15 01:49:00,e52abdac253a3b62a0a20a47bd23666d85605431,Raspail Barbès,31028,0,4,4,23,28,"[48.8529945, 2.4247387]"
2025-11-15 01:49:00,ad10fd6aacf1d95bd4ef272ee3f8ff0c4a299d6f,Jules Guesde - Pont du Port à l'Anglais,44017,2,7,9,20,30,"[48.79628807093802, 2.417212128639221]"
2025-11-15 01:49:00,2d85bed6f688e8d2faf302168fe23364366f5dbb,Michel-Ange - Parent de Rosan,16118,2,1,3,19,26,"[48.840579923690115, 2.2584119439125065]"
2025-11-15 01:49:00,c2c32f428be8d6b7433826e79a7217c09e9084bd,Marceau - Chaillot,8048,0,0,0,21,21,"[48.868834023334, 2.2986030816809]"
2025-11-15 01:49:00,1bd00b4d23a9ea8faad2f742b82b41eb13cf6713,Liard - Amiral Mouchez,14013,3,4,7,19,28,"[48.8214169, 2.342167]"
2025-11-15 01:49:00,a72780b6c5dc7526d51a5240c969d09a96131c41,Regnault - Patay,13118,3,32,35,25,63,"[48.82435782216384, 2.377065159380436]"
2025-11-15 01:49:00,d95596d35fd7cffdcfe5d4091ed13e9749b589ac,Sarrazins - Saussure,40016,6,6,12,10,22,"[48.769626617432, 2.4717841148376]"
2025-11-15 01:49:00,eff68e2e80723f8f5821bf97d3e439776c23434c,Rouget de L'isle - Watteau,44015,5,0,5,15,20,"[48.778192750803, 2.3963020229163]"
2025-11-15 01:49:00,3d5eabedd7b5df321e828df1cd16c4e7cd33d993,Jean Oestreicher - Porte de Champerret,17032,0,4,4,16,21,"[48.88655580065981, 2.288640439510346]"
2025-11-15 01:49:00,d8255ac027d073fefe0594533089c5b9dc14a78a,Dunkerque - Rocroy,10029,0,1,1,21,24,"[48.880726, 2.351464]"
2025-11-15 01:49:00,cb885d693b2a7c49314dc871214969d0eb2aef71,Gare de Nogent-le-Perreux,41303,19,10,29,3,32,"[48.83842553348809, 2.493693307042122]"
