Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-03-15 02:51:37,d207c370c7d74b20f063c8c16a4d9146f39c1903,Benjamin Godard - Victor Hugo,16107,1,1,2,32,35,"[48.865983, 2.275725]"
2026-03-15 02:51:37,e4b6c7275cfb028d479cf651658399ab99d330b6,Charcot - Benfleet,32304,1,3,4,23,28,"[48.878370277021, 2.440523876268]"
2026-03-15 02:51:37,5e9eacbb3fde2d29a5b6c71d57023bd5abfcc888,Jourdan - Stade Charléty,14014,14,17,31,29,60,"[48.819428333369, 2.3433353751898]"
2026-03-15 02:51:37,4c9960d0c932ee0f7a729f98ba74417ed5928a82,Charonne - Robert et Sonia Delaunay,11104,5,1,6,14,20,"[48.855907555969, 2.3925706744194]"
2026-03-15 02:51:37,3e449d42a2869b97a33eed791719daba52da5800,Messine - Place Du Pérou,8026,4,3,7,4,12,"[48.875448033960744, 2.315508019010038]"
2026-03-15 02:51:37,cfb1a56740381f6c02bf7885e9bb530cb7f6015b,Saint-Sulpice,6003,0,18,18,3,21,"[48.85165383178419, 2.3308077827095985]"
2026-03-15 02:51:37,f4b34d07fe2a41534fadb51f763b58a455362c8c,Lacépède - Monge,5110,12,3,15,8,23,"[48.84389286531899, 2.3519663885235786]"
2026-03-15 02:51:37,08f3d33af9dd76ceeb2ae093960487c0985c843f,Saint-Romain - Cherche-Midi,6108,0,4,4,12,17,"[48.84708159081946, 2.321374788880348]"
2026-03-15 02:51:37,73c5a54897c50ca082d786a24aebc5ca935c32c2,Pierre et Marie Curie - Maurice Thorez,42016,2,3,5,21,27,"[48.81580226360801, 2.376804985105991]"
2026-03-15 02:51:37,cc782e764199956bc6771c7279c7e7df444b634b,Square Boucicaut,7003,1,21,22,35,60,"[48.851296433665276, 2.325061820447445]"
2026-03-15 02:51:37,012156dbe20d09da37f5953a087bd2f02986b1c8,Froment - Bréguet,11025,4,32,36,4,43,"[48.8570414504784, 2.37289470306807]"
2026-03-15 02:51:37,2b266396a9856908de32a4a31a9cd711e13bd41d,Jouffroy d'Abbans - Wagram,17026,5,10,15,24,40,"[48.881973298352, 2.301132157445]"
2026-03-15 02:51:37,5186aca537b9c4f9457dcfeb1e9b4947c3dc4f74,Mairie du 12ème,12109,4,23,27,3,30,"[48.840855311763, 2.3875549435616]"
2026-03-15 02:51:37,2272420f1810910e80f3f4cb2247268be8bbfc21,Beaux-Arts - Bonaparte,6021,0,11,11,8,20,"[48.856451985396, 2.3348518833518]"
2026-03-15 02:51:37,fdc9a675566b91a7ca2b7543b6ce7c5fe2d37646,Le Brun - Gobelins,13007,6,1,7,40,48,"[48.835092787824, 2.3534681351338]"
2026-03-15 02:51:37,fc96d50f86ff7b8f5714caf7d70ce19e91508ca3,Thouin - Cardinal Lemoine,5016,1,2,3,14,17,"[48.845047166615, 2.3494647851273]"
2026-03-15 02:51:37,e48bc750c6d003b61094cd958878f6f136aa9cb3,Croulebarde - Corvisart,13101,7,1,8,25,34,"[48.830981659316855, 2.3481646925210953]"
2026-03-15 02:51:37,54e797b24f986642422d7ca20c689b5e650c544c,Romainville - Vaillant-Couturier,31024,4,0,4,33,38,"[48.86785, 2.446748]"
2026-03-15 02:51:37,66542bff1ea8419b5a92270ae260163993ffccb3,Mairie de Clichy,21108,3,16,19,28,51,"[48.903653634661, 2.3059353232384]"
2026-03-15 02:51:37,f302420206550dd928083c7cdebd44fc1343cc0f,Saint-Fiacre - Poissonière,2022,12,14,26,7,35,"[48.870828911558, 2.3459213599563]"
2026-03-15 02:51:37,4e107d013429e7ee7afec9ea2b8cfa1118f31ee3,Chazelles - Courcelles,17025,2,2,4,31,35,"[48.879406604954, 2.3034455627202988]"
2026-03-15 02:51:37,c8b49e9f31e9119afe02e884d125644080ea514e,Ramponeau - Belleville,20143,20,1,21,22,44,"[48.871031137596, 2.379056852114]"
2026-03-15 02:51:37,dae05ffb7cf0d6d91417726dfc93307a48e22100,Rond-point du Dr Albert Schweitzer,22207,0,2,2,20,22,"[48.78980918988166, 2.3143940046429634]"
2026-03-15 02:51:37,2806ebf074b96aa0aeb73835a1322466c841e001,Raspail Barbès,31028,2,0,2,26,28,"[48.8529945, 2.4247387]"
2026-03-15 02:51:37,1d20b7129a9d85f53553cab49665beca3899b10f,De Toqueville - Terrasse,17048,1,4,5,25,30,"[48.882428, 2.314002]"
2026-03-15 02:51:37,472373265e18bf417eff9e2e153431e92879a23e,Jules Guesde - Pont du Port à l'Anglais,44017,1,10,11,18,30,"[48.79628807093802, 2.417212128639221]"
2026-03-15 02:51:37,2fd22176809bcdcb272f88b8f440f607f5e0ebfb,Michel-Ange - Parent de Rosan,16118,2,4,6,20,26,"[48.840579923690115, 2.2584119439125065]"
2026-03-15 02:51:37,34de153b1dc267897d68263dda6bc342bb88e186,Caire - Dussoubs,2017,10,18,28,8,40,"[48.86785342111862, 2.349364310503006]"
2026-03-15 02:51:37,d65e0aeb15ebe890729ce0d8ec742cb63e3faf7f,Tour d'Auvergne - Rodier,9008,7,2,9,8,17,"[48.879161, 2.343698]"
2026-03-15 02:51:37,c218f493b1f58b2ef972065225c02f9e95d2959a,Liard - Amiral Mouchez,14013,8,8,16,12,28,"[48.8214169, 2.342167]"
2026-03-15 02:51:37,323492cd194850f622ab88a0c36bf9983edb2f37,Vigée-Lebrun - Anselme Payen,15112,3,1,4,20,24,"[48.838683941628375, 2.3110422492027287]"
2026-03-15 02:51:37,9720eaa54f5ead985737e4ac2d4bfbb65cc64c3a,Italie - Tolbiac,13030,3,0,3,17,21,"[48.82557229464416, 2.3576171323657036]"
2026-03-15 02:51:37,8741453981c11660e55ed88d85a029747b58d0df,Sarrazins - Saussure,40016,8,0,8,14,22,"[48.769626617432, 2.4717841148376]"
2026-03-15 02:51:37,95ffb6a7abeecfc6c8eb6a281b0da1b2d9c8873b,Félix Ziem - Armand Gauthier,18111,0,1,1,24,25,"[48.88949630486821, 2.333393658804396]"
2026-03-15 02:51:37,fa5edf16c5858333817ecbb279bb386ae5b02043,Rouget de L'isle - Watteau,44015,7,1,8,12,20,"[48.778192750803, 2.3963020229163]"
2026-03-15 02:51:37,985750e85e62f7e6490897a56ec366fd53289e6e,Place Jean-Spire-Lemaître,43009,5,14,19,31,50,"[48.8468428626593, 2.452062070369721]"
2026-03-15 02:51:37,d5b43e5603484f2f7a45287cbd7b6fe6853c02a1,Jean Oestreicher - Porte de Champerret,17032,5,7,12,8,21,"[48.88655580065981, 2.288640439510346]"
2026-03-15 02:51:37,14c7c6f036c9601d28130db1922f2e209759276a,Dunkerque - Rocroy,10029,0,0,0,24,24,"[48.880726, 2.351464]"
2026-03-15 02:51:37,ff411585428a0ce75dd6455991e2918116c3848b,Gare de l'Est - Faubourg-Saint-Martin,10161,7,2,9,23,32,"[48.875642647477, 2.3594588041306]"
2026-03-15 02:51:37,598cce331f2a050225657123ceed7edb70a430b9,Gare de Nogent-le-Perreux,41303,9,18,27,5,32,"[48.83842553348809, 2.493693307042122]"
2026-03-15 02:51:37,a0cddaa98a866f62d1974abac308c10f287f310e,Gabriel Lamé,12031,3,27,30,4,36,"[48.8351212784276, 2.385534569621086]"
2026-03-15 02:51:37,87fd8ea29f2dca7a3b11166f34df68d3bbe83c65,Verger - Colonel Guichard,21328,2,0,2,26,29,"[48.816376985087, 2.2670380088932]"
2026-03-15 02:51:37,7a25982e1f6e29754d4e79313ae7b4f4762abc3a,Gare d'Austerlitz - Quai Saint-Bernard,13104,1,14,15,12,27,"[48.84369030864, 2.3657163977623]"
2026-03-15 02:51:37,ce139337c65cbfcf54d27c6572d8937b68f9e4dc,Gare Rosny-Bois-Perrier,31103,23,9,32,2,35,"[48.88115023337061, 2.480436824262142]"
2026-03-15 02:51:37,6545c395c9fa3ad61abde2b3593d04e6ecdc9368,Porte Pouchet-Bessières,17008,6,2,8,14,23,"[48.8978765, 2.3230632]"
2026-03-15 02:51:37,7c1851e269cd13f03959b78f607144c68cb68a20,Ségur - d'Estrées,7018,6,5,11,8,19,"[48.851419978983, 2.3097044974566]"
2026-03-15 02:51:37,7e087fd7115efaf56486f7613873fd65ee72a274,Place Georges Guillaumin,8053,7,0,7,22,29,"[48.874750203957, 2.301771435326]"
2026-03-15 02:51:37,7faca7ca3f72c3056e0467790801c700efd1a172,Faubourg Montmartre - La Fayette,9014,9,21,30,4,35,"[48.875254549053, 2.3408536612988]"
2026-03-15 02:51:37,e1890cef4cab95ede3b6e407642b3c4afb96b2ac,Thionville - Ourcq,19015,13,6,19,3,24,"[48.88917613743794, 2.3833653330802917]"
2026-03-15 02:51:37,f4751bd061ac12347ee5c9aef63b81bfbd6dc6f3,Rossini - Laffitte,9022,4,6,10,21,33,"[48.87334627510507, 2.337980867701675]"
