Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-05-03 03:43:08,12d1bedc4baee0289c85ec6b79cab19a3c5f816a,Charcot - Benfleet,32304,2,10,12,14,28,"[48.878370277021, 2.440523876268]"
2026-05-03 03:43:08,db8a1d084abd8d258ea9196730135c9d1d35db4c,Toudouze - Clauzel,9020,2,1,3,17,21,"[48.87929591733507, 2.3373600840568547]"
2026-05-03 03:43:08,0e2fe1cfe3ca2b16c6367c76784103bad8ae65cc,Jourdan - Stade Charléty,14014,7,3,10,47,60,"[48.819428333369, 2.3433353751898]"
2026-05-03 03:43:08,ca3c89973d5b2e0837274ab1fda9afe840b6a954,Basilique,32017,7,8,15,5,22,"[48.93626891059109, 2.3588666820200914]"
2026-05-03 03:43:08,7b11fff411ba493b85db047221723337a6b2a14d,Charonne - Robert et Sonia Delaunay,11104,3,2,5,15,20,"[48.855907555969, 2.3925706744194]"
2026-05-03 03:43:08,84e4065c4bfc2b8bd842502236030d5b5e13fac8,Saint-Sulpice,6003,0,2,2,19,21,"[48.85165383178419, 2.3308077827095985]"
2026-05-03 03:43:08,53f0cfe0c8fd165e278964721a8bce3b0d6565f1,Saint-Romain - Cherche-Midi,6108,5,7,12,3,17,"[48.84708159081946, 2.321374788880348]"
2026-05-03 03:43:08,171d10e2a4a6dbb6ca51313edf4ac87f620fbce4,André Karman - République,33006,11,1,12,19,31,"[48.91039875761846, 2.3851355910301213]"
2026-05-03 03:43:08,e30593fdb6b3f7825a9439a840a42962cdb1fccf,Pierre et Marie Curie - Maurice Thorez,42016,7,1,8,18,27,"[48.81580226360801, 2.376804985105991]"
2026-05-03 03:43:08,b76ace768deee3d47baa1c4a796bcf636273a13a,Jean Rostand - Paul Vaillant Couturier,30002,6,1,7,31,40,"[48.908168131015, 2.4530601033354]"
2026-05-03 03:43:08,0e5b374f8223ed5bb1a23bf0e4374a042e43b267,Square Boucicaut,7003,0,22,22,38,60,"[48.851296433665276, 2.325061820447445]"
2026-05-03 03:43:08,2a6e63ffc33f4aa9672cc2870a07499c07ea74a6,Froment - Bréguet,11025,4,7,11,31,43,"[48.8570414504784, 2.37289470306807]"
2026-05-03 03:43:08,6bae641a21341312dd31f2b34f2ae27472eabf3f,Beaux-Arts - Bonaparte,6021,2,16,18,2,20,"[48.856451985396, 2.3348518833518]"
2026-05-03 03:43:08,f923aec349621f66e0407222c2aa7fcff50ce6ec,Place des Marseillais,42208,0,2,2,33,35,"[48.826605522232, 2.4059119927899]"
2026-05-03 03:43:08,719dd88172531eebfe18a531b4dfa14d5cda9a08,Thouin - Cardinal Lemoine,5016,2,0,2,15,17,"[48.845047166615, 2.3494647851273]"
2026-05-03 03:43:08,1f9cc7cf3a990c991ea9ac7350b7452a2df1de65,Croulebarde - Corvisart,13101,4,4,8,25,34,"[48.830981659316855, 2.3481646925210953]"
2026-05-03 03:43:08,7e5f4040359e52cb8ac64f6123e88a406e9551ba,Mairie de Clichy,21108,9,2,11,39,51,"[48.903653634661, 2.3059353232384]"
2026-05-03 03:43:08,9ef45dc4f57690d3815139dddd73531188b31b16,Saint-Fiacre - Poissonière,2022,4,14,18,16,35,"[48.870828911558, 2.3459213599563]"
2026-05-03 03:43:08,9f3c95e2e7ff815d9199ae76decf353d66987079,Porte de Saint-Ouen - Bessières,17044,13,2,15,27,42,"[48.89792240854517, 2.32851451022192]"
2026-05-03 03:43:08,099c35bd4ca11b92ace3354c811b584354cb0e33,Cambrai - Benjamin Constant,19033,4,2,6,36,43,"[48.89594736851349, 2.381133802246315]"
2026-05-03 03:43:08,24994955a8fac7880f13438e47d320a46f3ba2ee,Chazelles - Courcelles,17025,6,6,12,22,35,"[48.879406604954, 2.3034455627202988]"
2026-05-03 03:43:08,aab0f1097c8bf508031a492cfb8cdcda734f98b4,Lagny - Victor Basch,43002,4,6,10,16,26,"[48.84884147189881, 2.426325418925233]"
2026-05-03 03:43:08,0bd3a1c78fed4635804c50c2df2dd893d4b8e63a,Louis Lejeune - Barbès,21216,2,4,6,19,25,"[48.81807418981508, 2.3267009854316716]"
2026-05-03 03:43:08,10f9860c5e9cb621227a0225bf0cd71c30c9c47d,Général Martial Valin - Pont du Garigliano,15068,1,0,1,15,16,"[48.83823094269141, 2.270506024360657]"
2026-05-03 03:43:08,58623f9932ca7ef78bbd61ddcb5f935e1d5c09b8,Théâtre des Amandiers - Palais des sports,92002,0,4,4,19,23,"[48.892648526839, 2.2136941552162]"
2026-05-03 03:43:08,ba402d35ce5d925d5e9b7e014f23d98b308b4443,Artois - Berri,8103,6,3,9,28,37,"[48.873935212408, 2.306425832212]"
2026-05-03 03:43:08,f6da0a502f6579e374eb329eeb4af3ed69dced5e,Jules Guesde - Pont du Port à l'Anglais,44017,3,11,14,16,30,"[48.79628807093802, 2.417212128639221]"
2026-05-03 03:43:08,8b901b23dcdfc72c5674bbbab99e6df4c103dd1e,8 Mai 1945 - 10 Juillet 1940,44010,15,11,26,4,30,"[48.784567029674, 2.3979035764933]"
2026-05-03 03:43:08,b15e4a252c5f7a9284f4d73dac3084cf1695381c,Tour d'Auvergne - Rodier,9008,5,0,5,12,17,"[48.879161, 2.343698]"
2026-05-03 03:43:08,a60c6960958119f7eda41279c27a63440cfc990a,Liard - Amiral Mouchez,14013,11,9,20,8,28,"[48.8214169, 2.342167]"
2026-05-03 03:43:08,72e63b42544cfe29449b454ef001e2b01a3bb9f2,Regnault - Patay,13118,1,59,60,2,63,"[48.82435782216384, 2.377065159380436]"
2026-05-03 03:43:08,1f9946ea1ea6ddef2fe3c1af1e1db43ae26d9150,Félix Ziem - Armand Gauthier,18111,3,0,3,22,25,"[48.88949630486821, 2.333393658804396]"
2026-05-03 03:43:08,d762bf64cf7184e0c668cd6b7a99cfff2c3d0649,Place Jean-Spire-Lemaître,43009,6,8,14,34,50,"[48.8468428626593, 2.452062070369721]"
2026-05-03 03:43:08,64acecbae5a076ed843e6f51cdc23d3b6ffcbfa6,Bellefond - Poissonnière,9001,4,4,8,8,17,"[48.87759897050706, 2.348463758826256]"
2026-05-03 03:43:08,5cad2cc03d59fefbeb1ad928692dc4f32945b94a,Dunkerque - Rocroy,10029,4,0,4,18,24,"[48.880726, 2.351464]"
2026-05-03 03:43:08,e7af08e1cbbbd376905dd502f2688745550efba8,Gare de l'Est - Faubourg-Saint-Martin,10161,1,1,2,28,32,"[48.875642647477, 2.3594588041306]"
2026-05-03 03:43:08,f610c2b5b7e548e57ff7053b530448112395b558,Quai de l'Horloge - Pont Neuf,1001,1,1,2,15,17,"[48.857058739111, 2.3417982839439]"
2026-05-03 03:43:08,a890013f28610e6dd3af52247f852e4ab8eaab66,Boulangers - Cardinal Lemoine,5022,2,2,4,15,20,"[48.8462904, 2.3521495]"
2026-05-03 03:43:08,9c7a683a4aa06e2cfc7033f0918effb412e6dc93,Verger - Colonel Guichard,21328,3,0,3,26,29,"[48.816376985087, 2.2670380088932]"
2026-05-03 03:43:08,1d63812da4c9c5515db5b5a4b2d5cf5f9ce82f27,Place Georges Guillaumin,8053,1,8,9,19,29,"[48.874750203957, 2.301771435326]"
2026-05-03 03:43:08,325b741cfe4f24ae0cb05b23be7d44a7caf301b9,Douai - Bruxelles,9038,2,0,2,25,27,"[48.883207841228, 2.3308449949029]"
