Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-06-02 04:25:45,bca86d44e0e200effa76ebd69639f2b13faa3cf2,Hôpital Mondor,40001,8,7,15,13,28,"[48.798922410229, 2.4537451531298]"
2026-06-02 04:25:45,ce0eec002024c69b07b52768e9377da253a6f285,Jourdan - Stade Charléty,14014,5,1,6,53,60,"[48.819428333369, 2.3433353751898]"
2026-06-02 04:25:45,61e6ca185a605124844c8aab863d346b81099335,Charonne - Robert et Sonia Delaunay,11104,11,2,13,6,20,"[48.855907555969, 2.3925706744194]"
2026-06-02 04:25:45,7668d887f4746ec643c6e7d6351c9ffe7e17e580,Vaneau - Sèvres,7002,1,10,11,23,35,"[48.848563233059, 2.3204218259346]"
2026-06-02 04:25:45,e036b0fdc73410be26168a1440adc38707a49813,Lacépède - Monge,5110,0,2,2,21,23,"[48.84389286531899, 2.3519663885235786]"
2026-06-02 04:25:45,6e5f9b64a3258dd798989a814a562a636c94f3fe,Saint-Romain - Cherche-Midi,6108,2,4,6,8,17,"[48.84708159081946, 2.321374788880348]"
2026-06-02 04:25:45,4f811f04fdb6d61ff878ae99e6acb6affb5f4cea,André Karman - République,33006,6,1,7,24,31,"[48.91039875761846, 2.3851355910301213]"
2026-06-02 04:25:45,8fb5710f3f3a070cad80cd01054342d953f88467,Pierre et Marie Curie - Maurice Thorez,42016,6,7,13,14,27,"[48.81580226360801, 2.376804985105991]"
2026-06-02 04:25:45,99d6da86394a0cd5c2a5761e02f6ac97a0ee2b54,Place Nelson Mandela,25006,6,1,7,15,22,"[48.862453313908, 2.1961666225454]"
2026-06-02 04:25:45,79ab562ce511ec83494c234bd6de5795b2a0128c,Jean Rostand - Paul Vaillant Couturier,30002,5,4,9,31,40,"[48.908168131015, 2.4530601033354]"
2026-06-02 04:25:45,1e073d3469ebe51409cbd285ccfdd56bf8cd387a,Morillons - Dantzig,15047,10,18,28,24,52,"[48.83310149953933, 2.299380004405976]"
2026-06-02 04:25:45,f6973bf85ace92d7dc6c6c0bd5e5a7db74600cb5,Jouffroy d'Abbans - Wagram,17026,0,4,4,36,40,"[48.881973298352, 2.301132157445]"
2026-06-02 04:25:45,6febf4bc6c8bb4c85b4d1378cd2efebecbfdacd5,Mairie du 12ème,12109,3,26,29,0,30,"[48.840855311763, 2.3875549435616]"
2026-06-02 04:25:45,46fb782b866ca9a18c27ef75faf96d5891bb8eb0,Beaux-Arts - Bonaparte,6021,2,0,2,18,20,"[48.856451985396, 2.3348518833518]"
2026-06-02 04:25:45,c0088754e027fb58ef1b43054ed18c6219b9bd43,Bracion - Périphérique,15202,3,1,4,26,30,"[48.826103771275, 2.3004549373748]"
2026-06-02 04:25:45,c653999e52c167358b1d7cb01326dc278d7f6364,Thouin - Cardinal Lemoine,5016,0,1,1,15,17,"[48.845047166615, 2.3494647851273]"
2026-06-02 04:25:45,66a480e9505b1c3564852737c97416ac2096cde9,Le Brix et Mesmin - Jourdan,14108,3,1,4,16,21,"[48.82234096593411, 2.327861653302471]"
2026-06-02 04:25:45,7fccad3e13feb762f83c9212158fb5ed936ccde0,Chazelles - Courcelles,17025,1,2,3,32,35,"[48.879406604954, 2.3034455627202988]"
2026-06-02 04:25:45,0d9c6211c6ee520f585bdba62e78a34d907a06a3,Lagny - Victor Basch,43002,4,3,7,17,26,"[48.84884147189881, 2.426325418925233]"
2026-06-02 04:25:45,10bd2917186fd8f28eb398c8af3dc724a1ca9a0c,Saint-Cloud - Hippodrome,16138,1,0,1,26,30,"[48.85772148887421, 2.2549109905958176]"
2026-06-02 04:25:45,5fdef17139bb78701a9e239a17cdc3546a652776,8 Mai 1945 - 10 Juillet 1940,44010,18,12,30,0,30,"[48.784567029674, 2.3979035764933]"
2026-06-02 04:25:45,ea93788c3aeac64c9e0f907b48983ab9a27a006f,Caire - Dussoubs,2017,0,0,0,38,40,"[48.86785342111862, 2.349364310503006]"
2026-06-02 04:25:45,1d5fc972d0648a61101ff1c980fa0dd44c0e4e34,Tour d'Auvergne - Rodier,9008,4,4,8,9,17,"[48.879161, 2.343698]"
2026-06-02 04:25:45,c5210bf44e571bf43c72e3aee5077b08a906faad,Marceau - Chaillot,8048,2,3,5,16,21,"[48.868834023334, 2.2986030816809]"
2026-06-02 04:25:45,b288432759d57419b66151e6df890fa102aac21a,Liard - Amiral Mouchez,14013,8,10,18,8,28,"[48.8214169, 2.342167]"
2026-06-02 04:25:45,23cdeb78598722d29e93a223970b670f419a0273,Regnault - Patay,13118,3,53,56,1,63,"[48.82435782216384, 2.377065159380436]"
2026-06-02 04:25:45,aa5af4a95f4a3d5236e3689da24543c34563f1ea,Vigée-Lebrun - Anselme Payen,15112,3,2,5,19,24,"[48.838683941628375, 2.3110422492027287]"
2026-06-02 04:25:45,803a59ef60c79df119a39887fa75b1ebd74f6b79,Italie - Tolbiac,13030,4,0,4,17,21,"[48.82557229464416, 2.3576171323657036]"
2026-06-02 04:25:45,9dbde8860b8af9c0fd7ab554d04718022cc10f5b,Abbeville - Faubourg Poissonnière,9002,6,2,8,6,14,"[48.879223, 2.349147]"
