Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2025-12-29 02:10:24,a7d905ce22b71e54414be7ff86da9507bb7289b5,Benjamin Godard - Victor Hugo,16107,3,14,17,17,35,"[48.865983, 2.275725]"
2025-12-29 02:10:24,f8febffc61748cf68930cb81949027ccabd9751b,Charcot - Benfleet,32304,8,2,10,18,28,"[48.878370277021, 2.440523876268]"
2025-12-29 02:10:24,4faa046fe857813ec88e9704ac1b79c398bd50ec,Toudouze - Clauzel,9020,8,1,9,11,21,"[48.87929591733507, 2.3373600840568547]"
2025-12-29 02:10:24,61d612bd2fce1aed6a043a61b30e6bae116fb083,Messine - Place Du Pérou,8026,7,4,11,1,12,"[48.875448033960744, 2.315508019010038]"
2025-12-29 02:10:24,6d236b9c8b1abd6a5a989bc65fcb2c1a4fb5189f,Saint-Sulpice,6003,3,1,4,17,21,"[48.85165383178419, 2.3308077827095985]"
2025-12-29 02:10:24,b7fa75b2a699c2a2e691c9ff70d4c0713257bf83,Vaneau - Sèvres,7002,4,16,20,15,35,"[48.848563233059, 2.3204218259346]"
2025-12-29 02:10:24,fb04a6192dc823ebe5f63f7a7bc91586a652395e,Lacépède - Monge,5110,13,4,17,6,23,"[48.84389286531899, 2.3519663885235786]"
2025-12-29 02:10:24,1ce4fea99005aa5b3e6da307636a4c8b32243100,Pierre et Marie Curie - Maurice Thorez,42016,5,6,11,16,27,"[48.81580226360801, 2.376804985105991]"
2025-12-29 02:10:24,2b8d675c31e3a050dbbe0951c76608b29fdf134c,Bas du Mont-Mesly,40011,5,1,6,21,27,"[48.779035118572, 2.4609763908985]"
2025-12-29 02:10:24,970aea8e0f8611323b17d66f9a3469c8b838f9eb,Morillons - Dantzig,15047,4,9,13,39,52,"[48.83310149953933, 2.299380004405976]"
2025-12-29 02:10:24,16cce4aaf1f323efe55130bab9b728a467ff2f92,Place des Marseillais,42208,7,10,17,17,35,"[48.826605522232, 2.4059119927899]"
2025-12-29 02:10:24,d8d00242a48de367e510554d290b1be3d9aeb6f0,Le Brix et Mesmin - Jourdan,14108,6,2,8,13,21,"[48.82234096593411, 2.327861653302471]"
2025-12-29 02:10:24,4ac9454f3342a7df2590165b7d96b981b84a9783,Romainville - Vaillant-Couturier,31024,7,2,9,28,38,"[48.86785, 2.446748]"
2025-12-29 02:10:24,3f9c302f540a788ebebfa6594d26e72f376f3167,Mairie de Clichy,21108,5,17,22,28,51,"[48.903653634661, 2.3059353232384]"
2025-12-29 02:10:24,53605327db8381248d22a32a320e40721131f233,Porte de Saint-Ouen - Bessières,17044,2,12,14,28,42,"[48.89792240854517, 2.32851451022192]"
2025-12-29 02:10:24,27b1cff4343c77426f170acc7385d4c307568114,Cambrai - Benjamin Constant,19033,8,9,17,26,43,"[48.89594736851349, 2.381133802246315]"
2025-12-29 02:10:24,b59b5e4ec58d94dca87aa43faa4516667d36d04b,Moulin de Pierre - Abbé Grégoire,21326,3,0,3,17,20,"[48.822036188382, 2.2754641655975]"
2025-12-29 02:10:24,5707729b65a785317992cdc4fd9c170c5ccd268e,Ramponeau - Belleville,20143,8,9,17,27,44,"[48.871031137596, 2.379056852114]"
2025-12-29 02:10:24,a7439e20e252aed1f4f9cf8f18a8940d42d1b7f6,Lagny - Victor Basch,43002,7,0,7,19,26,"[48.84884147189881, 2.426325418925233]"
2025-12-29 02:10:24,998a8afe7eba9de09a2bcdec3d21cef109eac7db,Saint-Cloud - Hippodrome,16138,2,5,7,23,30,"[48.85772148887421, 2.2549109905958176]"
2025-12-29 02:10:24,adae0d110f79fbf39943888a26f45d4e1c997aad,Louis Lejeune - Barbès,21216,2,1,3,22,25,"[48.81807418981508, 2.3267009854316716]"
2025-12-29 02:10:24,d9e4404610771fadae515d60e7327a00d4ea3f2f,Théâtre des Amandiers - Palais des sports,92002,5,2,7,16,23,"[48.892648526839, 2.2136941552162]"
2025-12-29 02:10:24,38710ecec1e7b2a02dfb94b52a206d9a87735cac,Raspail Barbès,31028,2,2,4,24,28,"[48.8529945, 2.4247387]"
2025-12-29 02:10:24,54ccdf04fb8f801ff5f245693682f9408d209973,De Toqueville - Terrasse,17048,3,6,9,21,30,"[48.882428, 2.314002]"
2025-12-29 02:10:24,297089f51fffd32b5451c72f1d3659120bac9c78,Michel-Ange - Parent de Rosan,16118,6,8,14,12,26,"[48.840579923690115, 2.2584119439125065]"
2025-12-29 02:10:24,14b2cb659ff10558597f7fae2307680e2fd51955,Caire - Dussoubs,2017,3,13,16,23,40,"[48.86785342111862, 2.349364310503006]"
2025-12-29 02:10:24,4d28759ed67bae38823bc0c7ea15f68b24d1f108,Tour d'Auvergne - Rodier,9008,1,14,15,2,17,"[48.879161, 2.343698]"
2025-12-29 02:10:24,93a7ab6a0dbc9bca7d744e387176261603a27e29,Artois - Berri,8103,2,8,10,27,37,"[48.87393521240818, 2.3064258322119713]"
2025-12-29 02:10:24,82875da9fc33480165598a8daf0db84963bdc237,Marceau - Chaillot,8048,2,2,4,16,21,"[48.868834023334, 2.2986030816809]"
2025-12-29 02:10:24,d46de603687d15a07806dcf70c83dc793a4f00b7,Italie - Tolbiac,13030,2,2,4,17,21,"[48.82557229464416, 2.3576171323657036]"
2025-12-29 02:10:24,2d70a40bda72c56c42edbfa5ce0a43938b1f880f,Félix Ziem - Armand Gauthier,18111,5,8,13,12,25,"[48.88949630486821, 2.333393658804396]"
2025-12-29 02:10:24,6cef4c96deece0b775a992c73829e32b8ecafaf8,Abbeville - Faubourg Poissonnière,9002,4,0,4,8,14,"[48.879223, 2.349147]"
2025-12-29 02:10:24,85f0e86829f45ec5c4cd9166d5a987430a8aaaa3,Octave Feuillet - Albéric Magnard,16110,6,7,13,8,21,"[48.86106902949534, 2.2730283066630363]"
