Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-02-20 02:33:33,7fc24d00e0a8709d94aa46d14072700d5e59db5e,Toudouze - Clauzel,9020,1,4,5,15,21,"[48.87929591733507, 2.3373600840568547]"
2026-02-20 02:33:33,bbc315ceb2250af2ee3fbe3fe3172ec735813063,Charonne - Robert et Sonia Delaunay,11104,6,8,14,2,20,"[48.855907555969, 2.3925706744194]"
2026-02-20 02:33:33,bdbdd51f6061c872df1688b13d0dcda0e4bc55f4,Messine - Place Du Pérou,8026,1,0,1,10,12,"[48.875448033960744, 2.315508019010038]"
2026-02-20 02:33:33,a30189cf7679b1de4561eac18fa14c983bfaea2f,Vaneau - Sèvres,7002,9,25,34,0,35,"[48.848563233059, 2.3204218259346]"
2026-02-20 02:33:33,a29aff47a2cb8765263a7db26fcfeaae7b6b2454,Lacépède - Monge,5110,1,6,7,15,23,"[48.84389286531899, 2.3519663885235786]"
2026-02-20 02:33:33,a8cbc25ef5161c8b0cb02dc20d1f1acb38d5771b,Pierre et Marie Curie - Maurice Thorez,42016,4,2,6,19,27,"[48.81580226360801, 2.376804985105991]"
2026-02-20 02:33:33,b6447e0da61c69fac335dc469dba928cdaaaf267,Square Boucicaut,7003,1,32,33,27,60,"[48.851296433665276, 2.325061820447445]"
2026-02-20 02:33:33,7148ee383a62adb0b1852bb7fa0fbac1ae350c3a,Jouffroy d'Abbans - Wagram,17026,2,8,10,26,40,"[48.881973298352, 2.301132157445]"
2026-02-20 02:33:33,255413d853e754d8929e4ecf289a7ce0612987a4,Mairie du 12ème,12109,6,22,28,0,30,"[48.840855311763, 2.3875549435616]"
2026-02-20 02:33:33,f40969f94a5b2a33fda3c57d72d115279be3528b,Beaux-Arts - Bonaparte,6021,2,3,5,14,20,"[48.856451985396, 2.3348518833518]"
2026-02-20 02:33:33,a47f02a0de8a9b7d33eecc072afbdbb5c65e52db,Bracion - Périphérique,15202,2,3,5,25,30,"[48.826103771275, 2.3004549373748]"
2026-02-20 02:33:33,05f0e7ad35e7f2176d9dc2f9fa41eea4c0b7b0d1,Le Brun - Gobelins,13007,4,14,18,28,48,"[48.835092787824, 2.3534681351338]"
2026-02-20 02:33:33,19a33991f5b2cb67ac2ffa6862dbf7e3d8f9db48,Le Brix et Mesmin - Jourdan,14108,8,1,9,12,21,"[48.82234096593411, 2.327861653302471]"
2026-02-20 02:33:33,c7e910c9a298f5351c81f9c0aae6dbbc5e61d545,Saint-Fiacre - Poissonière,2022,1,4,5,29,35,"[48.870828911558, 2.3459213599563]"
2026-02-20 02:33:33,fb6895ec451de8b64006ae84721109fab53ebc8b,Cambrai - Benjamin Constant,19033,0,1,1,42,43,"[48.89594736851349, 2.381133802246315]"
2026-02-20 02:33:33,7caf0dccbe714638249012a5a7db2ac0bfa7f31f,Moulin de Pierre - Abbé Grégoire,21326,11,2,13,7,20,"[48.822036188382, 2.2754641655975]"
2026-02-20 02:33:33,b1b63ebcec7b5933033f5f04f2a239e89bb8c00e,Lagny - Victor Basch,43002,5,5,10,11,26,"[48.84884147189881, 2.426325418925233]"
2026-02-20 02:33:33,9dec76d623300271c4b45604136ad686c2100b1c,Général Martial Valin - Pont du Garigliano,15068,0,0,0,14,16,"[48.83823094269141, 2.270506024360657]"
2026-02-20 02:33:33,cde3d2975c927d71293957e1a331129b395ee90b,Artois - Berri,8103,2,1,3,32,37,"[48.873935212408, 2.306425832212]"
2026-02-20 02:33:33,788ac4448670b25ffa77ed5808d8fa4b0c10869f,De Toqueville - Terrasse,17048,6,2,8,18,30,"[48.882428, 2.314002]"
2026-02-20 02:33:33,e94555f51af1b7e645ea95ef9e2a777b191a6bb0,Jules Guesde - Pont du Port à l'Anglais,44017,5,12,17,11,30,"[48.79628807093802, 2.417212128639221]"
2026-02-20 02:33:33,3dea1a6ca8e69868f727b957d32d116a826ad18c,Tour d'Auvergne - Rodier,9008,1,1,2,14,17,"[48.879161, 2.343698]"
2026-02-20 02:33:33,f5bba23c6110dad20f3eedd232d11fe4d8a9666f,Marceau - Chaillot,8048,2,0,2,19,21,"[48.868834023334, 2.2986030816809]"
2026-02-20 02:33:33,6538d577ec1e32be42bf9e437854bd13e4dd3989,Liard - Amiral Mouchez,14013,1,11,12,15,28,"[48.8214169, 2.342167]"
2026-02-20 02:33:33,480fb0754eb0a25fc767530a0e4653866abed040,Youri Gagarine - Karl Marx,48003,1,0,1,20,22,"[48.78448485079149, 2.35908430069685]"
2026-02-20 02:33:33,d287eaa6ea6b259e3fe2a8d2513da818d4cc20a2,Octave Feuillet - Albéric Magnard,16110,1,0,1,20,21,"[48.86106902949534, 2.2730283066630363]"
2026-02-20 02:33:33,acae571f091888d1a0a2fad6cdfd3b9016657ed4,Place Jean-Spire-Lemaître,43009,15,12,27,19,50,"[48.8468428626593, 2.452062070369721]"
2026-02-20 02:33:33,8b893fce6b8b1052100da92d51650def2e9e9dcb,Jean Oestreicher - Porte de Champerret,17032,1,5,6,14,21,"[48.88655580065981, 2.288640439510346]"
2026-02-20 02:33:33,4c034ebbb3810740ba3b79f95726c9c6427987ec,Dunkerque - Rocroy,10029,4,4,8,15,24,"[48.880726, 2.351464]"
2026-02-20 02:33:33,7ea64423147f3eb712f58ddea6974766d9ac7ebb,Gare de Nogent-le-Perreux,41303,7,10,17,14,32,"[48.83842553348809, 2.493693307042122]"
2026-02-20 02:33:33,0696ffd64653ff358503d54a96214ccc9228a586,Quai de l'Horloge - Pont Neuf,1001,1,1,2,14,17,"[48.857058739111, 2.3417982839439]"
2026-02-20 02:33:33,dd1b9376f099f560978272662ba80e841de6efde,Verger - Colonel Guichard,21328,4,0,4,25,29,"[48.816376985087, 2.2670380088932]"
2026-02-20 02:33:33,a0c9eb44fb71f11a375243ca762da46c1c9ef5b9,Douai - Bruxelles,9038,2,2,4,23,27,"[48.88320784122797, 2.3308449949028507]"
2026-02-20 02:33:33,784c38b4a5b2a5869eeec711495201936bb2f11a,Gare Saint-Lazare - Isly,8009,2,13,15,11,27,"[48.874777677621296, 2.326515804784655]"
2026-02-20 02:33:33,a3abe225deccd179fa0ce0e2bf0e32d5075bf5e3,Porte Pouchet-Bessières,17008,8,4,12,10,23,"[48.8978765, 2.3230632]"
2026-02-20 02:33:33,ec5236f312a59976a8e1a7af23bbf6e4fc3d5286,Jean Jaurès - Bouret,19207,1,0,1,29,32,"[48.883144703938, 2.3712364995651]"
2026-02-20 02:33:33,b27982b306951360fdb79a528d27906450d7e150,Faubourg Montmartre - La Fayette,9014,3,10,13,20,35,"[48.875254549053, 2.3408536612988]"
2026-02-20 02:33:33,c5f6a41cc38e3452fc25ada30e9334e6fa9b9ba1,Ambroise Rendu - Porte Brunet,19105,5,1,6,10,17,"[48.883667, 2.395733]"
