Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-09-04 03:49:10,d3c10953c8d03e0cf060acd9ad0d6015b4fe3fa1,Benjamin Godard - Victor Hugo,16107,5,0,5,30,35,"[48.865983, 2.275725]"
2026-09-04 03:49:10,352b211b2b14b74b643baf0bfb7815c165843ad7,Hôpital Mondor,40001,16,1,17,10,28,"[48.798922410229, 2.4537451531298]"
2026-09-04 03:49:10,0278a774b015f3c50f42dc5946467bf304754bb7,Jourdan - Stade Charléty,14014,3,2,5,54,60,"[48.819428333369, 2.3433353751898]"
2026-09-04 03:49:10,55a3ef311c8f62f7ee1c22afe6ca219eb644bae3,Basilique,32017,8,8,16,3,22,"[48.93626891059109, 2.3588666820200914]"
2026-09-04 03:49:10,5e897c25d386bbd79b1865ae2c17964b907a6781,Charonne - Robert et Sonia Delaunay,11104,1,4,5,15,20,"[48.855907555969, 2.3925706744194]"
2026-09-04 03:49:10,86743aabdd29418f905c0da10e09b5d06dd220b2,Saint-Sulpice,6003,0,1,1,19,21,"[48.85165383178419, 2.3308077827095985]"
2026-09-04 03:49:10,194dc9f1df7ee6d79c9525cc6f7c465400690292,Vaneau - Sèvres,7002,2,25,27,8,35,"[48.848563233059, 2.3204218259346]"
2026-09-04 03:49:10,218d6f8b65589887799a23da4521bb9e54bd744c,Lacépède - Monge,5110,1,6,7,15,23,"[48.84389286531899, 2.3519663885235786]"
2026-09-04 03:49:10,96c5451fa142f4739395d4dbfce0cf2d560e050f,Saint-Romain - Cherche-Midi,6108,4,5,9,8,17,"[48.84708159081946, 2.321374788880348]"
2026-09-04 03:49:10,5824987d42455c537d670ddb14313502f396b823,Square Boucicaut,7003,1,2,3,53,60,"[48.851296433665276, 2.325061820447445]"
2026-09-04 03:49:10,6824a2d01eff414552b2210ce9e2c60a0e187f0b,Morillons - Dantzig,15047,6,11,17,34,52,"[48.83310149953933, 2.299380004405976]"
2026-09-04 03:49:10,e8fd948e4aded8e5fca334f894607bac86608bb3,Jouffroy d'Abbans - Wagram,17026,4,9,13,27,40,"[48.881973298352, 2.301132157445]"
2026-09-04 03:49:10,c88c4dd649cf138a3ce41c9f99b2c7aa1e6176f8,Beaux-Arts - Bonaparte,6021,0,8,8,11,20,"[48.856451985396, 2.3348518833518]"
2026-09-04 03:49:10,98d1c2e8b1a268e85cc060042ac1ed8d08bb28fa,Thouin - Cardinal Lemoine,5016,5,1,6,11,17,"[48.845047166615, 2.3494647851273]"
2026-09-04 03:49:10,97ca24e4f24fe8b2b79fb41a2a4161e7620b016b,Silly - Galliéni,21010,3,19,22,2,25,"[48.835583838706, 2.2325500845909]"
2026-09-04 03:49:10,29a5be166f21ab616a3845de4ed9bd51ee8e1143,Croulebarde - Corvisart,13101,5,12,17,17,34,"[48.830981659316855, 2.3481646925210953]"
