Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-05-09 00:01:15,7be87939aa11f725920d8947b22a88a5c95e95f7,Charcot - Benfleet,32304,5,0,5,22,28,"[48.878370277021, 2.440523876268]"
2026-05-09 00:01:15,e03b59ff3d246c4281ad205f8fb5481e9d96a123,Toudouze - Clauzel,9020,0,4,4,16,21,"[48.87929591733507, 2.3373600840568547]"
2026-05-09 00:01:15,60ca85ca86a475f51649f9a7fb2d456bcc00069f,Cassini - Denfert-Rochereau,14111,0,0,0,25,25,"[48.837525839067, 2.3360354080796]"
2026-05-09 00:01:15,29be4c4509628b9ce7891f4f75b888228413e122,Jourdan - Stade Charléty,14014,4,1,5,54,60,"[48.819428333369, 2.3433353751898]"
2026-05-09 00:01:15,3e78219ba1bdb5de01229399154cb0a1f69665ef,Basilique,32017,10,5,15,3,22,"[48.93626891059109, 2.3588666820200914]"
2026-05-09 00:01:15,d1cf1ad2dfeae116fff24884b89f852e7c80524a,Charonne - Robert et Sonia Delaunay,11104,4,1,5,15,20,"[48.855907555969, 2.3925706744194]"
2026-05-09 00:01:15,8545dd5b7e691ef38fa7c4343a233f65ad8efbba,Messine - Place Du Pérou,8026,0,2,2,9,12,"[48.875448033960744, 2.315508019010038]"
2026-05-09 00:01:15,f035c4bda426c2492dd974e09cfb451c65dcc98d,Saint-Sulpice,6003,7,9,16,3,21,"[48.85165383178419, 2.3308077827095985]"
2026-05-09 00:01:15,410b83af1aada7522812059ce99f29d7ecf4784e,Saint-Romain - Cherche-Midi,6108,0,4,4,12,17,"[48.84708159081946, 2.321374788880348]"
2026-05-09 00:01:15,c24dc3c1376ce17356a6d109c36c026cbbd5c327,Pierre et Marie Curie - Maurice Thorez,42016,6,1,7,20,27,"[48.81580226360801, 2.376804985105991]"
2026-05-09 00:01:15,ce05ff596e07a62d0f8188e8d573d66358754f48,Place Nelson Mandela,25006,0,0,0,22,22,"[48.862453313908, 2.1961666225454]"
2026-05-09 00:01:15,89f27789c33b181ff8b41f73a2d4e4422e9a6822,Jean Rostand - Paul Vaillant Couturier,30002,5,5,10,28,40,"[48.908168131015, 2.4530601033354]"
2026-05-09 00:01:15,eb627095ff22adb1b61970ce4056d5bbfaeb6cf1,Bas du Mont-Mesly,40011,0,8,8,19,27,"[48.779751, 2.460837]"
2026-05-09 00:01:15,9c82842170907d063d2d15faea9a0ddf9cd50791,Froment - Bréguet,11025,6,31,37,6,43,"[48.8570414504784, 2.37289470306807]"
2026-05-09 00:01:15,7428e02cac853e3e02d9808147f092ebfc1faeff,Beaux-Arts - Bonaparte,6021,0,1,1,19,20,"[48.856451985396, 2.3348518833518]"
2026-05-09 00:01:15,317aea7d782eb1c70b23a214fbeb7f7f59650d38,Bracion - Périphérique,15202,3,1,4,26,30,"[48.826103771275, 2.3004549373748]"
2026-05-09 00:01:15,252d1dd2964a7fb2040fdab16ff4784d7f6cf10f,Le Brun - Gobelins,13007,3,4,7,39,48,"[48.835092787824, 2.3534681351338]"
2026-05-09 00:01:15,5bcafefc46dbeaf9e12f6e367545a1a0e8a3478c,Place des Marseillais,42208,3,2,5,29,35,"[48.826605522232, 2.4059119927899]"
2026-05-09 00:01:15,7a4cdd9606be17bff5ab08d092bd3840627edc55,Thouin - Cardinal Lemoine,5016,8,3,11,6,17,"[48.845047166615, 2.3494647851273]"
2026-05-09 00:01:15,f152e309a320a9420c79d685dd7c2f7d6e3d5b82,Croulebarde - Corvisart,13101,4,1,5,28,34,"[48.830981659316855, 2.3481646925210953]"
