Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-01-24 02:01:53,460b5c9719a7470d33c927bb0d1e2fa17c474059,Benjamin Godard - Victor Hugo,16107,1,4,5,30,35,"[48.865983, 2.275725]"
2026-01-24 02:01:53,e22e63c4266907fda4179bcb6064f6b7d2640294,Jourdan - Stade Charléty,14014,3,6,9,50,60,"[48.819428333369, 2.3433353751898]"
2026-01-24 02:01:53,b413a9ce15670999118bce343d4cfd4c559592ad,Charonne - Robert et Sonia Delaunay,11104,1,3,4,16,20,"[48.855907555969, 2.3925706744194]"
2026-01-24 02:01:53,edce895180c1d98323aea7ea8a1c882a9d5353f1,Messine - Place Du Pérou,8026,4,1,5,7,12,"[48.875448033960744, 2.315508019010038]"
2026-01-24 02:01:53,8a78efa207e31821cef68aece86a3bfdc6718819,Saint-Sulpice,6003,2,7,9,12,21,"[48.85165383178419, 2.3308077827095985]"
2026-01-24 02:01:53,95f63880fa9f65bd3b6e956d3e8ee499afb9451c,André Karman - République,33006,4,5,9,21,31,"[48.91039875761846, 2.3851355910301213]"
2026-01-24 02:01:53,47c3bc4897fb3ac1419e8b8ce6dfc515193c3945,Hippodrome de Paris Vincennes,12507,1,4,5,95,105,"[48.820484866661, 2.4502807724015]"
2026-01-24 02:01:53,7d51413feff43122c96b45c3fd7b7297fa9e29c9,Square Boucicaut,7003,0,3,3,55,60,"[48.851296433665276, 2.325061820447445]"
2026-01-24 02:01:53,fac228a0e05c4dd76d9732c5498d76ab601ff07e,Morillons - Dantzig,15047,4,1,5,47,52,"[48.83310149953933, 2.299380004405976]"
2026-01-24 02:01:53,85ddfecab5078ed4d9ed09b8af39d9a8147ff3dc,Mairie du 12ème,12109,9,19,28,0,30,"[48.840855311763, 2.3875549435616]"
2026-01-24 02:01:53,58e0f254c086620c19d4a144701650ea5166a539,Beaux-Arts - Bonaparte,6021,1,0,1,16,20,"[48.856451985396, 2.3348518833518]"
2026-01-24 02:01:53,9a30036d7ce053d10382ec5eee88e165c951ffc2,Bracion - Périphérique,15202,6,1,7,23,30,"[48.826103771275, 2.3004549373748]"
2026-01-24 02:01:53,044dadc8f768c562ce94beea9e12b4aeaf46128a,Place des Marseillais,42208,0,8,8,27,35,"[48.826605522232, 2.4059119927899]"
2026-01-24 02:01:53,60507d2617c083ffaddea0c1d3aa2d243ba5930d,Croulebarde - Corvisart,13101,5,13,18,16,34,"[48.830981659316855, 2.3481646925210953]"
2026-01-24 02:01:53,1b95e07485290503b67587a6f1e349ed55ddd13e,Mairie de Clichy,21108,5,45,50,0,51,"[48.903653634661, 2.3059353232384]"
2026-01-24 02:01:53,1a18261116ada3dc607376a7980255618c3d0c1e,Saint-Fiacre - Poissonière,2022,5,4,9,26,35,"[48.870828911558, 2.3459213599563]"
2026-01-24 02:01:53,232053d94efff90e97ddb25618fd16dca79a65dc,Porte de Saint-Ouen - Bessières,17044,8,1,9,32,42,"[48.89792240854517, 2.32851451022192]"
2026-01-24 02:01:53,0e1c7ad9c637a95096a1829ecd137068ba962337,Chazelles - Courcelles,17025,2,0,2,33,35,"[48.879406604954, 2.3034455627202988]"
2026-01-24 02:01:53,c6c3c15bb8565e79ae211158457f43562184dafc,Moulin de Pierre - Abbé Grégoire,21326,5,0,5,15,20,"[48.822036188382, 2.2754641655975]"
2026-01-24 02:01:53,4457d72a82a2ef7f0b91eabd263594aa335d3e8a,Théâtre des Amandiers - Palais des sports,92002,4,2,6,17,23,"[48.892648526839, 2.2136941552162]"
2026-01-24 02:01:53,20ee12c497dd9f67d2291c479c676f056141d0ef,De Toqueville - Terrasse,17048,12,4,16,14,30,"[48.882428, 2.314002]"
2026-01-24 02:01:53,e154d60efbecf7aa3c96f98a60968974cf45a866,8 Mai 1945 - 10 Juillet 1940,44010,15,11,26,2,30,"[48.784567029674, 2.3979035764933]"
2026-01-24 02:01:53,5bb6a5f7c616722c57f48618f3828000633e1bef,Tour d'Auvergne - Rodier,9008,2,3,5,12,17,"[48.879161, 2.343698]"
2026-01-24 02:01:53,6315f061ee1f23f7204779cf56ebd13ebb84ce68,Marceau - Chaillot,8048,0,0,0,21,21,"[48.868834023334, 2.2986030816809]"
2026-01-24 02:01:53,00f64dd764f06ec0a65945ac146d8f5c659505db,Vigée-Lebrun - Anselme Payen,15112,7,6,13,10,24,"[48.838683941628375, 2.3110422492027287]"
2026-01-24 02:01:53,66335190c3d4ba9229500cf2b201fb82b5dab337,Italie - Tolbiac,13030,3,0,3,17,21,"[48.82557229464416, 2.3576171323657036]"
2026-01-24 02:01:53,b9f7aabdd0ae3f63af972d0540ea9a5f3a6f9010,Sarrazins - Saussure,40016,4,0,4,18,22,"[48.769626617432, 2.4717841148376]"
2026-01-24 02:01:53,d6bafc011401a2d48605b0e168a9db06d782c0bc,Félix Ziem - Armand Gauthier,18111,1,2,3,22,25,"[48.88949630486821, 2.333393658804396]"
2026-01-24 02:01:53,fea6f0082ff95e286346f9093a805e433669b149,Octave Feuillet - Albéric Magnard,16110,0,0,0,21,21,"[48.86106902949534, 2.2730283066630363]"
2026-01-24 02:01:53,3c7fca3b0a2e58dbf79ddfcee11c556e8f7a2e77,Rouget de L'isle - Watteau,44015,2,0,2,17,20,"[48.778192750803, 2.3963020229163]"
2026-01-24 02:01:53,373ad4466b752168c9fc46d5d4b38da78021cf1a,Granges aux Belles,10115,7,9,16,8,27,"[48.8761373390584, 2.3680844979417]"
2026-01-24 02:01:53,1ca6adaebb072662d63c7b30629917665efed1e2,Dunkerque - Rocroy,10029,4,0,4,20,24,"[48.880726, 2.351464]"
2026-01-24 02:01:53,91c640b28283524644d63da58f8aaf630d7451d9,Gare de l'Est - Faubourg-Saint-Martin,10161,3,3,6,23,32,"[48.875642647477, 2.3594588041306]"
2026-01-24 02:01:53,ef76898478c6f3cacd0df981ca9806a0c0ffe1ff,Quai de l'Horloge - Pont Neuf,1001,1,2,3,14,17,"[48.857058739111, 2.3417982839439]"
2026-01-24 02:01:53,780ddc35806eede54df888cd37496147c3626594,Verger - Colonel Guichard,21328,5,0,5,24,29,"[48.816376985087, 2.2670380088932]"
2026-01-24 02:01:53,2ef9ed710f6caa51e82788e0c064af449fd4d238,Porte Pouchet-Bessières,17008,7,1,8,14,23,"[48.8978765, 2.3230632]"
2026-01-24 02:01:53,a8414590aabdd671353621bf4121eaaeb36934ea,Ségur - d'Estrées,7018,0,1,1,17,19,"[48.851419978983, 2.3097044974566]"
2026-01-24 02:01:53,3e2d627889e2f3af6b94f79b507f5ae05fa1e73e,Gay Lussac - Saint-Jacques,5005,1,2,3,39,42,"[48.844730256132, 2.3419239448664]"
2026-01-24 02:01:53,6c7ac9c37b72dba8c06ed866fc2f090503c3cdfc,Place Georges Guillaumin,8053,0,0,0,28,29,"[48.874750203957, 2.301771435326]"
2026-01-24 02:01:53,dc43811f8d036162dd6c7f3afa92b72ef4cc20a9,Faubourg Montmartre - La Fayette,9014,4,12,16,14,35,"[48.875254549053, 2.3408536612988]"
2026-01-24 02:01:53,115def7b6af50e56a2d6694c0e5ea280f3fc3418,Boudreau - Auber,9106,3,3,6,20,28,"[48.87219, 2.329423]"
2026-01-24 02:01:53,fb5d1372f808855898a9f00c3f14ad84c49d231b,Ambroise Rendu - Porte Brunet,19105,13,3,16,1,17,"[48.883667, 2.395733]"
2026-01-24 02:01:53,67acc013eb5faf2be5530e1b62c5bd7b9315ff5f,Château - République,31706,4,1,5,19,26,"[48.862923800596, 2.4155035614967]"
2026-01-24 02:01:53,3a7647fcc56b8b15a61665ae24d3cf17a65a9089,Lieutenant Colonel Prudhon - Repos,51006,0,0,0,1,1,"[48.946800700149, 2.2380727982588]"
2026-01-24 02:01:53,4cc89c6ef7fa22b642a594ca1167741a79ac98f5,Thionville - Ourcq,19015,9,2,11,13,24,"[48.88917613743794, 2.3833653330802917]"
2026-01-24 02:01:53,132225fc9995536992eb090b0efd6c458c2cdcd4,Rossini - Laffitte,9022,2,3,5,26,33,"[48.87334627510507, 2.337980867701675]"
2026-01-24 02:01:53,b7f9e122bb50d169e77e83976b9ddcfde7c6b2fc,Legendre - Clichy,17004,3,0,3,37,40,"[48.88896161855884, 2.322528975094376]"
2026-01-24 02:01:53,6e1c271d4c6f3e6ce0b37f13e90ba6204e9c55be,Pesaro - Préfecture,92007,1,0,1,20,22,"[48.89577046284005, 2.223908342421055]"
2026-01-24 02:01:53,f6b3020cb68825fe82264409721824b357d3aada,Ranelagh - Mozart,16026,3,2,5,18,23,"[48.8554439, 2.2704418]"
2026-01-24 02:01:53,35a7e6b3f32ce80051c10653b48de16afdcd8e84,Moncey - Blanche,9028,2,0,2,15,17,"[48.88006587474148, 2.3310810327529907]"
2026-01-24 02:01:53,a1366d6a2610e2dbf0530fb4edbef91084afa94d,Redoute - Les Courtilles,26002,6,8,14,26,40,"[48.929867194519, 2.2836696356535]"
2026-01-24 02:01:53,ef9e0b433d2d4f2b2b675a78658237c5f58e850f,Belidor - Gouvion-Saint-Cyr,17043,0,7,7,32,39,"[48.88022154052015, 2.2854680567979813]"
2026-01-24 02:01:53,c42bda674c8bbfc641996711b060a58b73d1890d,Place de Rhin et Danube,19026,5,2,7,23,30,"[48.88192765861766, 2.392586767673493]"
2026-01-24 02:01:53,d59d173141d0de71fa4f66e6a30699f029c22423,Saint-Maur - Roquette,11023,19,15,34,10,46,"[48.858688774062955, 2.383553994571467]"
2026-01-24 02:01:53,0ee6cbbc5bd22aa5854f69b37a865cd746ed661f,11 Novembre 1918 - 8 Mai 1945,45003,9,2,11,25,36,"[48.80889533774377, 2.5382421165704727]"
2026-01-24 02:01:53,94292b03f8c1b14b3f91eeec75c2383c4fd43af0,Berri - Haussmann,8034,4,3,7,40,49,"[48.874746047357135, 2.3082953318953514]"
2026-01-24 02:01:53,4b5b35b518f3ed13fc44926336148018e1703aab,Delphine Seyrig - Général Leclerc,19043,3,1,4,48,53,"[48.893923963057865, 2.39790290594101]"
2026-01-24 02:01:53,97398142dea500e8a5eee76b8bac4d5a58a96731,Panthéon - Valette,5032,2,0,2,49,51,"[48.847020571652, 2.3464982619671]"
2026-01-24 02:01:53,a69f3671c6a48f8b9fafc63cc5f5e55b8a4ec3d4,Sablons - Georges Mandel,16108,0,2,2,36,38,"[48.863875, 2.28189]"
2026-01-24 02:01:53,b24205597690ab54961e44019185d466908af682,Saint-Ambroise - Parmentier,11027,14,21,35,1,38,"[48.862147844548, 2.3772348091006]"
2026-01-24 02:01:53,a22ab8a11c4d9918dffc0a48f1dec8f36d85f9cd,Mairie de Montreuil,31022,3,8,11,40,52,"[48.86131452758348, 2.440614402294159]"
2026-01-24 02:01:53,708256e56575897d4a7ec21557844179e3291ce2,Récollets - Square Villemin,10016,4,0,4,12,17,"[48.875034655883944, 2.359801238597928]"
2026-01-24 02:01:53,9edc7a534f13cc3f36365146e00dd2c7aa8d35c0,Place Du Général De Gaulle,31009,8,0,8,16,26,"[48.8687591, 2.4329931]"
2026-01-24 02:01:53,7b3370b0707039cc7005ec47d9945e2bd4b80d91,Charles de Gaulle - Beauté,41302,9,0,9,40,49,"[48.83649602312711, 2.479562651149885]"
2026-01-24 02:01:53,e49310879086eb0d6b34f600c469394c3dbf12d4,Cimetière de Montrouge,14020,2,1,3,55,58,"[48.821466904768, 2.3215785772007]"
2026-01-24 02:01:53,b889deeb8626c98f93b11db7f58fb5a921ab713f,Henry Farman,15042,3,9,12,4,16,"[48.83372430280548, 2.2713854536414146]"
2026-01-24 02:01:53,f2b4d8c2997307d241f6ceeff51449719fe6963c,Pajol - Place Herbert,18011,7,9,16,22,39,"[48.8927825, 2.3635598]"
2026-01-24 02:01:53,638db2686afd1ef3ec65e23b969959d37f851312,Roger Salengro - Fontainebleau,42706,4,1,5,18,25,"[48.814548697325, 2.3611663654447]"
2026-01-24 02:01:53,592f8f2fc08452ac837fec7a67ce3bcbbe22289b,Marne - Germain Dardan,21212,4,6,10,12,22,"[48.81217465201, 2.3035024699104]"
2026-01-24 02:01:53,a643be55287736596e5bfe023e75e5fc7460e2aa,Pyrénées - Emmery,20042,5,0,5,35,40,"[48.87202880542, 2.3918598091484]"
2026-01-24 02:01:53,97e58ec6f6c5b07e0ea4bcab8d9e7ac2c8c27df9,Richard Lenoir - Republique,11113,17,28,45,9,58,"[48.8667175, 2.3692541]"
2026-01-24 02:01:53,ba027d9ca9a9dd7137928f4e59711ae6eb304459,Hôpital Européen Georges Pompidou,15104,1,32,33,44,78,"[48.837695319163, 2.2753742337227]"
2026-01-24 02:01:53,49f4caf417c13d8c3a6ced245c311df173a96e97,Schoelcher - Raspail,14003,6,7,13,35,50,"[48.83681733526843, 2.3312794080411474]"
2026-01-24 02:01:53,5e94814bb05d9dae3032207ff19f70d1b68cff41,Fontenay - Libération,43008,12,3,15,9,25,"[48.847803063647, 2.4451419711113]"
2026-01-24 02:01:53,fc87f10bc933b107b5442ab3833e98f28739b4b9,Square Simon Bolivar,19101,8,0,8,16,24,"[48.875089888322, 2.3826304078102]"
2026-01-24 02:01:53,c1e73370ad217a4144bbc1ccf105fd0364e534d3,Paul Bodin - Clichy,17204,5,12,17,15,33,"[48.892594758409, 2.3171403311203]"
2026-01-24 02:01:53,8f1e11728c53d38d9c7b89b348783e4bef5537cb,Victor Hugo - Jeanne Jugan,12114,6,2,8,19,28,"[48.843949064031825, 2.415081394834419]"
2026-01-24 02:01:53,2d6518c1658ceb02e32b2403c95ad855538c791f,Lucie Aubrac - Fort,21312,2,0,2,28,30,"[48.818144834008976, 2.271184623241425]"
2026-01-24 02:01:53,e714e21a4a262129ae41df429568e5c1f73de92a,Mouton Duvernet - Général Leclerc,14008,1,0,1,27,28,"[48.831632518293, 2.3293121159077]"
2026-01-24 02:01:53,a0d48ed5a5989e702c5ee73d95b23eacd2c461e8,Lecourbe - Jean Maridor,15054,3,16,19,0,19,"[48.83796366147599, 2.2877392172813416]"
2026-01-24 02:01:53,1484b15c9b261b40435f0238431f2064eee01df5,Marc Sangnier - Porte de Vanves,14106,2,1,3,17,21,"[48.825218683556734, 2.3107116669416428]"
2026-01-24 02:01:53,ab85bd6a66994373c2660aaef8495a45b6d76017,Guy Môquet - Etienne Dolet,22406,8,2,10,12,23,"[48.81527009991819, 2.298078276995073]"
2026-01-24 02:01:53,e6c0416dc0b5d1860f6b223448f2523c25fc6402,Chabanais - Petits Champs,2111,7,10,17,9,30,"[48.86703740186721, 2.336716018617153]"
2026-01-24 02:01:53,328474c890b99311d61061a09eccad1d262bf5b9,Marcadet - Barbès,18022,9,2,11,24,37,"[48.890451120965, 2.3490573929687]"
2026-01-24 02:01:53,56072a82717eefb01c7d99f26f9e1b27176bf1a0,Bertie Albrecht - Hoche,8054,0,0,0,31,32,"[48.87614039826388, 2.301303138307601]"
2026-01-24 02:01:53,1dede43ec416a3d92193d9be7f16fca610c97055,Cevennes - Bergers,15109,8,7,15,12,29,"[48.84240765130395, 2.281037718057633]"
2026-01-24 02:01:53,87fda690d9050b98fb450bbe5fdb54db82931151,Molière - République,21209,4,6,10,19,30,"[48.81111581390707, 2.3145738624448158]"
2026-01-24 02:01:53,29d019014aed00ad55e570eb2bf5c69a4c3ee9e3,Sibelle - Alésia,14012,8,5,13,23,37,"[48.826701758539215, 2.3384983465075493]"
2026-01-24 02:01:53,59e90d7c04b695a0b483a35a0e7b3cf955f4ab0e,Place de la Reine Astrid,8045,5,23,28,29,58,"[48.864920982538, 2.3025491823859]"
