Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-04-22 02:59:34,24524eaf2f839ec13922190c43d1993455036ed9,Benjamin Godard - Victor Hugo,16107,2,0,2,32,35,"[48.865983, 2.275725]"
2026-04-22 02:59:34,df7b203d15499f86362a9cf5e0baa0fe6eb2ba7f,Charcot - Benfleet,32304,1,0,1,27,28,"[48.878370277021, 2.440523876268]"
2026-04-22 02:59:34,e4a3c434f68033ee70f747ce2204cee8ce5ee443,Toudouze - Clauzel,9020,4,0,4,15,21,"[48.87929591733507, 2.3373600840568547]"
2026-04-22 02:59:34,8ecf4011902637db6274ed808b664627723fe7e2,Basilique,32017,3,2,5,15,22,"[48.93626891059109, 2.3588666820200914]"
2026-04-22 02:59:34,724e3aa9c9b590a1e9d86074d006d468130e950f,Charonne - Robert et Sonia Delaunay,11104,5,1,6,14,20,"[48.855907555969, 2.3925706744194]"
2026-04-22 02:59:34,21b4b6a87c16865c4d973e2eef17474fa6f3e310,Saint-Romain - Cherche-Midi,6108,3,2,5,11,17,"[48.84708159081946, 2.321374788880348]"
2026-04-22 02:59:34,e2fa0decdb1c4098ae2b0a19d0bd6fe8f099cc71,André Karman - République,33006,2,3,5,24,31,"[48.91039875761846, 2.3851355910301213]"
2026-04-22 02:59:34,4e093b448609b3e7dff04eb75b245a63b955447e,Pierre et Marie Curie - Maurice Thorez,42016,4,2,6,18,27,"[48.81580226360801, 2.376804985105991]"
2026-04-22 02:59:34,41d4c281e4b516f10415128687f9f6c543ee1077,Place Nelson Mandela,25006,11,1,12,10,22,"[48.862453313908, 2.1961666225454]"
2026-04-22 02:59:34,a5a2bacf631eb43379725b79672b58c65db1decf,Square Boucicaut,7003,3,22,25,33,60,"[48.851296433665276, 2.325061820447445]"
2026-04-22 02:59:34,3059190198ad3d5dbdbe3456e307f076b0125ad6,Guersant - Gouvion-Saint-Cyr,17041,3,15,18,15,36,"[48.88287775178599, 2.287667370814871]"
2026-04-22 02:59:34,8ba21f494dfe6033de7b50e3f2f4d416f2a3a16a,Froment - Bréguet,11025,1,33,34,8,43,"[48.8570414504784, 2.37289470306807]"
2026-04-22 02:59:34,8da6148836b9a17e9bd7e745c32f9f3afaa03984,Beaux-Arts - Bonaparte,6021,1,12,13,7,20,"[48.856451985396, 2.3348518833518]"
2026-04-22 02:59:34,415bb988d93f6bd4664c558540fcbc9f8e8bf2ca,Bracion - Périphérique,15202,2,0,2,28,30,"[48.826103771275, 2.3004549373748]"
2026-04-22 02:59:34,94d9e97d712f28be0aa70b1028ced34d284095a1,Le Brun - Gobelins,13007,6,18,24,22,48,"[48.835092787824, 2.3534681351338]"
2026-04-22 02:59:34,c92c228b23849e149ec0e04fa8d178063409485a,Thouin - Cardinal Lemoine,5016,2,2,4,13,17,"[48.845047166615, 2.3494647851273]"
2026-04-22 02:59:34,76dae612ff2935860b3181d1d19b0f8b4271e515,Silly - Galliéni,21010,4,16,20,5,25,"[48.835583838706, 2.2325500845909]"
2026-04-22 02:59:34,6c048de90c607677a4e7db80beb7d33e8ebd91a8,Le Brix et Mesmin - Jourdan,14108,2,1,3,17,21,"[48.82234096593411, 2.327861653302471]"
2026-04-22 02:59:34,9a8a14f6377e2e48d8f25dd9ee6f5db40d6b0e07,Saint-Fiacre - Poissonière,2022,0,0,0,32,35,"[48.870828911558, 2.3459213599563]"
2026-04-22 02:59:34,33c72b5d9f85121a944268ee12652621712f3a88,Porte de Saint-Ouen - Bessières,17044,3,0,3,37,42,"[48.89792240854517, 2.32851451022192]"
2026-04-22 02:59:34,bf0087d390ba607c337d3e60b68238702901dfbf,Chazelles - Courcelles,17025,2,3,5,28,35,"[48.879406604954, 2.3034455627202988]"
2026-04-22 02:59:34,5333b043f00db8c784d5482f70d613f1c6ece296,Lagny - Victor Basch,43002,1,7,8,18,26,"[48.84884147189881, 2.426325418925233]"
2026-04-22 02:59:34,c60aeb36e4f56a7de1d525eebc49e8ece003dcbb,Saint-Cloud - Hippodrome,16138,2,2,4,24,30,"[48.85772148887421, 2.2549109905958176]"
2026-04-22 02:59:34,2b15303b403739dc308e84acbe0b01666be3d4af,Rond-point du Dr Albert Schweitzer,22207,9,1,10,12,22,"[48.78980918988166, 2.3143940046429634]"
2026-04-22 02:59:34,666ecadfc3a6d25a6f2446c68b4fafd80d2ea8ee,Théâtre des Amandiers - Palais des sports,92002,2,3,5,17,23,"[48.892648526839, 2.2136941552162]"
2026-04-22 02:59:34,f4dc1489463ea5996f254489609794e1e69eaf19,Artois - Berri,8103,2,1,3,33,37,"[48.873935212408, 2.306425832212]"
2026-04-22 02:59:34,3a2bf001f2b98294c8a621caa500e8d12120ca6f,De Toqueville - Terrasse,17048,2,0,2,28,30,"[48.882428, 2.314002]"
2026-04-22 02:59:34,6ab12c48da227bba92c51b95b7c010c7a545a8ec,Jules Guesde - Pont du Port à l'Anglais,44017,4,2,6,23,30,"[48.79628807093802, 2.417212128639221]"
2026-04-22 02:59:34,2fcebdc62159ef82574d5d7e953007f93b9e4a8a,Caire - Dussoubs,2017,1,3,4,35,40,"[48.86785342111862, 2.349364310503006]"
2026-04-22 02:59:34,b87577044ebf2141c1370a167be4d0729ed4499a,Tour d'Auvergne - Rodier,9008,2,5,7,10,17,"[48.879161, 2.343698]"
2026-04-22 02:59:34,588c02b1ceef92995e3d44489a61222f2bc6df21,Marceau - Chaillot,8048,0,0,0,20,21,"[48.868834023334, 2.2986030816809]"
2026-04-22 02:59:34,27a941222513f6afd0b9eacf661da2b3239726ec,Liard - Amiral Mouchez,14013,14,1,15,13,28,"[48.8214169, 2.342167]"
2026-04-22 02:59:34,224776970b2369d7dc480f2594b84624a0b4fb7b,Sarrazins - Saussure,40016,6,2,8,14,22,"[48.769626617432, 2.4717841148376]"
2026-04-22 02:59:34,729a1c11f27748504b0b0038bba4ed711741f357,Félix Ziem - Armand Gauthier,18111,14,1,15,9,25,"[48.88949630486821, 2.333393658804396]"
2026-04-22 02:59:34,c1bcd8fd1c06940395b1486adddcc57ec00f72b1,Youri Gagarine - Karl Marx,48003,0,5,5,17,22,"[48.78448485079149, 2.35908430069685]"
2026-04-22 02:59:34,a2d9436c1e7255af5d9a5e8522df35f25096f2d6,Place Jean-Spire-Lemaître,43009,3,9,12,36,50,"[48.8468428626593, 2.452062070369721]"
2026-04-22 02:59:34,ea074f6a5069b724c0019fb8be2fd3620b1ac008,Gare de Nogent-le-Perreux,41303,12,4,16,14,32,"[48.83842553348809, 2.493693307042122]"
2026-04-22 02:59:34,fe902472478ca7a87763c94a778a8fea1d836e8b,Quai de l'Horloge - Pont Neuf,1001,2,5,7,10,17,"[48.857058739111, 2.3417982839439]"
2026-04-22 02:59:34,ad664cba672b1bd5a54e447a4f4ff57b10482d17,Boulangers - Cardinal Lemoine,5022,0,8,8,9,20,"[48.8462904, 2.3521495]"
2026-04-22 02:59:34,62daee71ef65f2bf5bf71aa705a4570dcb26ec9c,Gare d'Austerlitz - Quai Saint-Bernard,13104,1,4,5,21,27,"[48.84369030864, 2.3657163977623]"
2026-04-22 02:59:34,9fd5401066e1fc5ba2adf32265084e310d3619e9,Gare Rosny-Bois-Perrier,31103,16,1,17,16,35,"[48.88115023337061, 2.480436824262142]"
2026-04-22 02:59:34,3192a7e00eebaf1033ba1df50fe8f81e5664cb88,Ségur - d'Estrées,7018,2,3,5,14,19,"[48.851419978983, 2.3097044974566]"
2026-04-22 02:59:34,71ac8d05d56f6a80667653396b5a6660976ed79d,Gay Lussac - Saint-Jacques,5005,7,0,7,34,42,"[48.844730256132, 2.3419239448664]"
2026-04-22 02:59:34,6e5b65fc2fba638a488df8395b9d8ace2bc68c9b,Place Georges Guillaumin,8053,0,0,0,29,29,"[48.874750203957, 2.301771435326]"
2026-04-22 02:59:34,a267fde8e8255ff4e3714eb676fc2fdada864674,Douai - Bruxelles,9038,2,0,2,24,27,"[48.883207841228, 2.3308449949029]"
2026-04-22 02:59:34,93053e9198ba49e23a8c296c12f5bfaa66a62d45,Château - République,31706,11,2,13,9,26,"[48.862923800596, 2.4155035614967]"
2026-04-22 02:59:34,743ddbdc0210c53b82a90fba081d92373503f442,Rossini - Laffitte,9022,0,1,1,30,33,"[48.87334627510507, 2.337980867701675]"
2026-04-22 02:59:34,4de41aeae05e968982768ae9df3ef4c4394d8c51,Lieutenant Colonel Prudhon - Repos,51006,2,6,8,17,26,"[48.946800700149, 2.2380727982588]"
2026-04-22 02:59:34,408d972d1cac3a8389fbd552d1af1a96837999ed,Redoute - Les Courtilles,26002,1,14,15,24,40,"[48.929867194519, 2.2836696356535]"
2026-04-22 02:59:34,8cad62066d1f22ed3f8c41c9e6d9dd28741029eb,11 Novembre 1918 - 8 Mai 1945,45003,23,2,25,10,36,"[48.80889533774377, 2.5382421165704727]"
2026-04-22 02:59:34,b48073230c74f0761ab9c555ed9135ac0f3aa112,Roquette - Thiéré,11002,4,5,9,14,23,"[48.85507930579506, 2.3733686318721463]"
2026-04-22 02:59:34,16383fb427880a8d00cfd839bb49cd9f58e87d04,Claude Decaen - Cannebière,12111,15,6,21,23,45,"[48.83761417037952, 2.397253782195704]"
2026-04-22 02:59:34,ca8a9a6f9955053e7906668e257b3857ff568376,Berri - Haussmann,8034,1,3,4,44,49,"[48.874746047357135, 2.3082953318953514]"
2026-04-22 02:59:34,732f41552cd9894a1e62b9887eb87d83c898d0f9,Amelot - Saint-Sébastien,11047,3,20,23,7,30,"[48.861142162761, 2.3677996181077]"
2026-04-22 02:59:34,b890358b4c9b4d9c083c711e19e98c30c42f0fd4,Delphine Seyrig - Général Leclerc,19043,6,1,7,44,53,"[48.893923963057865, 2.39790290594101]"
2026-04-22 02:59:34,be0cc6e8819e101806a7c59ea9427c49c9151ef2,Chartres - La Charbonnière,18107,22,3,25,8,34,"[48.8847601, 2.3534657]"
2026-04-22 02:59:34,eabdeee0ff8c98fcc0368083e4e5ebf92620d2ba,Desaix - Edgar Faure,15067,5,7,12,0,12,"[48.852804604940296, 2.293077029857222]"
2026-04-22 02:59:34,a82b6d8693ff2bec85ae106422d7c58bb01f12a4,Liège - Moscou,8010,0,2,2,13,17,"[48.8795431, 2.3264628]"
2026-04-22 02:59:34,5785fe60bb0b97161d0b1dbd46e9c45a87bb0088,Mairie de Montreuil,31022,5,3,8,44,52,"[48.86131452758348, 2.440614402294159]"
2026-04-22 02:59:34,cbfcb9d50e1391eaa33bc851ba3d7a64ec0d65ce,Rouget de Lisle,46002,8,5,13,22,35,"[48.764615483395254, 2.4071189761161804]"
2026-04-22 02:59:34,43824a5bef3f9cf9470a1186ef24e879328d5240,Place Du Général De Gaulle,31009,10,1,11,15,26,"[48.8687591, 2.4329931]"
2026-04-22 02:59:34,e52ff40c9c0e9677c7a3f5e8e920c017dd562b4e,Charles de Gaulle - Beauté,41302,13,3,16,33,49,"[48.83649602312711, 2.479562651149885]"
2026-04-22 02:59:34,267b1c2465892377abf961a41226f053a702ad16,Pajol - Place Herbert,18011,23,13,36,0,39,"[48.8927825, 2.3635598]"
2026-04-22 02:59:34,11181f3ff65b5dadc7040b4b48c74fba28382cfb,Gabriel Péri - Francisco Ferrer,33102,10,7,17,0,18,"[48.88633710236977, 2.407338917255402]"
2026-04-22 02:59:34,6e66c6308fc7eeab265a121585e0b764d52f513b,Roger Salengro - Fontainebleau,42706,5,7,12,12,25,"[48.814548697325, 2.3611663654447]"
2026-04-22 02:59:34,b2e6891afddc9a5e96397080ee9392a3752b1933,Concorde - Stalingrad,44006,20,2,22,13,35,"[48.7985844, 2.3821302]"
2026-04-22 02:59:34,975d06212b62c913aeda4c66a4fe5cfe2844593c,Carducci - Place Hannah Arendt,19120,5,0,5,21,27,"[48.877436681515796, 2.3860743641853337]"
2026-04-22 02:59:34,7bdab179538914efe347f3152b2fbc38b481bec0,Pyrénées - Emmery,20042,4,0,4,35,40,"[48.87202880542, 2.3918598091484]"
2026-04-22 02:59:34,76d8751693830dac1d1591061ae8fb7ecfe4985b,Hôpital Européen Georges Pompidou,15104,1,36,37,40,78,"[48.837695319163, 2.2753742337227]"
2026-04-22 02:59:34,737614fd077730c41a7f10633c5c2640d7d03691,Mutualité,5018,1,17,18,18,37,"[48.848225572724, 2.3502873256803]"
2026-04-22 02:59:34,7ad04055a9aea14f8d0da363c4be6fe348b204ee,Square Simon Bolivar,19101,6,0,6,18,24,"[48.875089888322, 2.3826304078102]"
2026-04-22 02:59:34,2d4f50b7a23a764f73b7d783b930b3fabe43f22c,Porte de Vanves,14138,2,1,3,29,32,"[48.828012849445, 2.3056878894567]"
2026-04-22 02:59:34,814f388aafc6eac730f9920a2764150e2f882e10,Victor Hugo - Jeanne Jugan,12114,6,1,7,21,28,"[48.843949064031825, 2.415081394834419]"
2026-04-22 02:59:34,1a5e110a49d0467905ae2a14d15da65266473985,Cimetière de Fontenay-sous-Bois,41209,2,0,2,13,15,"[48.84706173362218, 2.4787822365760808]"
2026-04-22 02:59:34,940e3a4a903dd48ca20bd9bf75db0bc0b4327b33,Lucie Aubrac - Fort,21312,14,0,14,16,30,"[48.818144834008976, 2.271184623241425]"
2026-04-22 02:59:34,05440fb768ea61eb70b8547051b4cc50c82819fa,Mouton Duvernet - Général Leclerc,14008,12,0,12,15,28,"[48.831632518293, 2.3293121159077]"
2026-04-22 02:59:34,ca5960d4d093d9740362efa9c05606e56665daeb,Rocher - Laborde,8017,2,18,20,45,65,"[48.87590240712654, 2.322616316378116]"
2026-04-22 02:59:34,1e689491b4fa76561d91bb674a0c4e3e482bf76d,Lecourbe - Jean Maridor,15054,10,7,17,0,19,"[48.83796366147599, 2.2877392172813416]"
2026-04-22 02:59:34,79f71d801f8016274c8e841a1be816c8a3eaae7e,Erasme - Ulm,5124,7,1,8,16,24,"[48.84264375274712, 2.3445946723222733]"
2026-04-22 02:59:34,5b8f00641f23fd6633cef87ecfa5f8df7e0fb811,Guy Môquet - Etienne Dolet,22406,8,3,11,12,23,"[48.81527009991819, 2.298078276995073]"
2026-04-22 02:59:34,9feb55e9733cdbae7d3a0bf37bd208395d5565e5,Cambon - Rivoli,1020,3,4,7,32,40,"[48.866143390992, 2.3251800647137]"
2026-04-22 02:59:34,10bdfbf0fb7f659a4ee74605a87b3f55ca580dc3,Chabanais - Petits Champs,2111,1,3,4,26,30,"[48.86703740186721, 2.336716018617153]"
2026-04-22 02:59:34,20066a82bdea1664c3c567488f3d4784b121213f,Marcadet - Barbès,18022,22,9,31,5,37,"[48.890451120965, 2.3490573929687]"
2026-04-22 02:59:34,0bf34a3a1eb86e8305250fd087e688f48abe7b0e,Bertie Albrecht - Hoche,8054,2,1,3,29,32,"[48.87614039826388, 2.301303138307601]"
2026-04-22 02:59:34,e6de4a491dbcce5254ea9038be2709defa551dcf,Cevennes - Bergers,15109,16,5,21,8,29,"[48.84240765130395, 2.281037718057633]"
2026-04-22 02:59:34,bfde90afcaf426320ec06e462a661b48a859a77f,Sibelle - Alésia,14012,11,8,19,18,37,"[48.826701758539215, 2.3384983465075493]"
2026-04-22 02:59:34,83355b7b5647dcd4dca6bbb79071c2221200b544,Place de la Reine Astrid,8045,2,15,17,39,58,"[48.864920982538, 2.3025491823859]"
2026-04-22 02:59:34,2e42ed3cc9e41c2a4a18597c7538aa60f5127e26,Enghien - Faubourg Poissonnière,10042,0,12,12,21,33,"[48.872420063053, 2.3483952362828]"
2026-04-22 02:59:34,b89bdcd4be0e856a984f64cf068f614b0808400e,Manin - Carrières d'Amérique,19103,12,5,17,1,20,"[48.884672142095, 2.3919698596001]"
2026-04-22 02:59:34,bce2343a795715377106376aad9f61fa3aeae8d1,Place de la Porte de Champeret,17203,8,7,15,9,28,"[48.886062068226, 2.2917001576821]"
2026-04-22 02:59:34,352c72e6ba1be6d5b5bff8cca5e6caea72ada557,Victor Cousin - Cujas,5203,3,0,3,16,19,"[48.847909849567, 2.3424898070094]"
2026-04-22 02:59:34,2be5324a6b4ad6e35305c655d4448bc65b1058f6,David Weill - Parc Montsouris,14124,4,0,4,17,22,"[48.821092374256104, 2.333725690841675]"
2026-04-22 02:59:34,a96d98da6b63c820492fd37eb52a2fd2e5f59c8c,Marcelin Berthelot,21006,5,9,14,11,27,"[48.8415473058801, 2.233161628246308]"
2026-04-22 02:59:34,12e02a4682f324d81e4f9c67c82cd39a5f988980,Edouard Tremblay - Julian Grimaux,44013,3,0,3,27,30,"[48.781383825117, 2.3723508417606]"
2026-04-22 02:59:34,2b8372fa1bcd36ea114e6165601cc602a1890e2f,Repos - Cimetière du Père Lachaise,20131,4,1,5,27,33,"[48.859358523593, 2.3896131366845]"
2026-04-22 02:59:34,b394fd12924ec923a9d938f14a6b20be572bb31f,Hoche - Jean Lolive,35010,12,6,18,0,24,"[48.891102392008, 2.4028435349464]"
2026-04-22 02:59:34,6d8347bb3abc0324f769fb54d8f953dcbfadc74b,Lakanal - Commerce,15034,2,43,45,5,53,"[48.84442462786544, 2.294059172272682]"
2026-04-22 02:59:34,08e751da2fb90bc0c4637203ebfb0424351284a4,Karl Marx,48010,0,0,0,15,16,"[48.784527937293184, 2.3646667979455587]"
2026-04-22 02:59:34,738628c557faa5ba4e4d2552153298ee86a14ae2,Tertres - Fontaine,22203,9,0,9,19,28,"[48.787553654715644, 2.306235730648041]"
2026-04-22 02:59:34,bda89175720be04c97b3244941ce004af5780ae2,Gare Rer de Fontenay sous Bois,41202,4,16,20,41,61,"[48.8436279, 2.4630465]"
2026-04-22 02:59:34,5307cfbff82c52d403eb166cb3da4b83f9096151,Cossonnerie - Sébastopol,1119,0,1,1,23,24,"[48.86132665908402, 2.349419631063938]"
2026-04-22 02:59:34,605e237522fa9a26c9407e6b7a65db66f6fde3eb,Louis Lumière - Porte de Bagnolet,20115,0,1,1,18,20,"[48.86431136, 2.4105210229754]"
2026-04-22 02:59:34,7f3fdb4c70fc77008a55f4e7e676b13467699477,Marcelle - Thalie,35020,0,1,1,19,20,"[48.8835462, 2.4137883]"
2026-04-22 02:59:34,2e17cd8407ea62630f1d5a16da084e6732565d91,Jean Jaurès - Salvador Allende,22402,7,5,12,31,43,"[48.821475594736775, 2.3026576638221745]"
2026-04-22 02:59:34,2b4577c50f20ab7fb0254ba2af84d9bb06483f16,Victoire - Chaussée d'Antin,9116,1,1,2,21,24,"[48.875065791004396, 2.3316738009452824]"
2026-04-22 02:59:34,9a1d1316bf9c8758baa66c4876edbc56fa8fdcbd,Assas - Rennes,6025,2,16,18,13,32,"[48.8492084999386, 2.32851454623001]"
2026-04-22 02:59:34,1eb1c55af1564f896b0b836356110bd07ecdc3c3,Richard Lenoir - Jean-Pierre Timbaud,11039,3,14,17,16,36,"[48.865804276686, 2.3693370749669]"
2026-04-22 02:59:34,0dacb1e7694e6a2aeb075efc95ee5cad0d4f6941,Chemin Vert - Saint-Maur,11026,22,21,43,1,45,"[48.86112461407359, 2.381299026310444]"
2026-04-22 02:59:34,9c3146f905c361820e17f82e1b729745c13e5f7f,Square du Théâtre du Garde-Chasse,32604,6,0,6,42,50,"[48.881287375060616, 2.420119643211365]"
2026-04-22 02:59:34,ec47f3cb48e1383a3f2caf21f0c242e98d1672f5,Botzaris - Parc des Buttes Chaumont,19024,6,2,8,12,20,"[48.877951, 2.381464]"
2026-04-22 02:59:34,218c3402ed27e082981760149de34eef6e2ebbec,Rochechouart lamartine,9010,1,8,9,13,24,"[48.876719895109, 2.344393021854]"
2026-04-22 02:59:34,87d44b3fccd672bee59bfe7357a37f7119351fa1,Jean-François Lépine - Stephenson,18009,9,6,15,7,22,"[48.88611466796807, 2.356855627529275]"
2026-04-22 02:59:34,122e67eb6a3f12639b9f7f6c620a39a401175988,Carnot - Général Lanrezac,17033,1,0,1,29,30,"[48.875443870736, 2.2938242935036]"
2026-04-22 02:59:34,c384274d5a850579f2c5ba911aefb8f201b4cb92,Villette - Belleville,19032,7,1,8,37,48,"[48.8726877314, 2.376461327076]"
2026-04-22 02:59:34,76654d464b8c4b665a71184ce387348bfff84fea,Marie-Georges Picquart - Pereire,17125,7,1,8,24,32,"[48.88863669349711, 2.3111706599593163]"
2026-04-22 02:59:34,3437549a08835e07595947c96199075d8d5a0ebe,Place de Barcelone - Mirabeau,16030,8,37,45,8,55,"[48.847623027364, 2.2735664248466]"
2026-04-22 02:59:34,c9944891a8bde49e4df72dff4798d29725c0112e,Larmeroux - Baudelaire,21701,9,11,20,8,29,"[48.816939911292, 2.2809894804846]"
2026-04-22 02:59:34,7ca7fad0875079313b513e8bad333d6ee61b9c47,Marché Secrétan,19022,5,2,7,19,26,"[48.88125496379482, 2.373463287949562]"
2026-04-22 02:59:34,fc92edd66809ebd1034e28bb3412ac9c3ecb7cb5,Quai Panhard et Levassor,13050,1,12,13,43,57,"[48.828374828097, 2.3842737458056]"
2026-04-22 02:59:34,d081d23a7c4595aa107176c4893c03cdf9af0ec8,Beaujon - Wagram,8056,1,0,1,27,29,"[48.875352455985, 2.2964416444302]"
2026-04-22 02:59:34,19f05c35c161b1ad38deca3ef8ae24ce04b0802d,Auguste Cain - Jean Moulin,14136,11,4,15,24,40,"[48.82577028927573, 2.3210415244102482]"
2026-04-22 02:59:34,aacd21fc1cd3e730adfb768115af1357f7e2725d,Marseille - Beaurepaire,10014,1,25,26,24,55,"[48.871624306962985, 2.3639265082738348]"
2026-04-22 02:59:34,a84eb73b1b11f18f1797c6483707647296229c7d,Parmentier - Abel Rabaud,11035,12,14,26,24,52,"[48.86921273836114, 2.371688821240712]"
2026-04-22 02:59:34,fb46f1048f9e54f1cfa2513699ba7c9ad408c681,Mairie d'Ivry-sur-Seine,42010,11,9,20,31,53,"[48.81057120969284, 2.3842826485633855]"
2026-04-22 02:59:34,52ca3b5274517cce7f544a9ebf27faf16387189b,Pierret - Madrid,22006,2,6,8,19,28,"[48.882976576876565, 2.260125767248034]"
2026-04-22 02:59:34,0cfe8037e195181caae62ab00f018d36c6d0e921,Reims - Raymond Pitet,17028,4,8,12,23,37,"[48.8888, 2.296319]"
2026-04-22 02:59:34,5ca0a619ad4574e065ef5df0c272dc1b9d86991d,Grand Prieuré - Crussol,11042,1,35,36,9,49,"[48.864660627935, 2.3692265531829]"
2026-04-22 02:59:34,c5e92d8d4550878971ee2759f803b6c49079ce41,Leroy des Barres - Médiathèque,32026,7,5,12,14,26,"[48.928253687082, 2.3681719727966]"
2026-04-22 02:59:34,8354c3730db5487d837a17bdf3a2aaa7ff8da8a1,Square d'Anvers,9005,4,0,4,28,33,"[48.882633484311, 2.3448844062122]"
2026-04-22 02:59:34,094706936993dd07e779f691e838fbcda82fb66b,Miromesnil - La Boétie,8025,1,4,5,30,35,"[48.873722412917, 2.3158480972052]"
2026-04-22 02:59:34,ac4309af9c9d2ea0e034296d03c0288e7b1e1a01,Boyer - Ménilmontant,20121,7,0,7,12,19,"[48.868895162679, 2.3919824145635]"
2026-04-22 02:59:34,14f81f667c78b44ce949fbd5154acad23f5175d4,Boétie - Ponthieu,8050,1,6,7,37,45,"[48.871417284355, 2.3076787590981]"
2026-04-22 02:59:34,d50bd924b7116969bebb157aba26de16beb18787,Gare RER de Gentilly,42504,8,2,10,20,30,"[48.814280450380224, 2.3410347104072575]"
