Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-01-08 02:04:06,d09e31b469845f9045db24ab8116f2068541d220,Benjamin Godard - Victor Hugo,16107,3,2,5,29,35,"[48.865983, 2.275725]"
2026-01-08 02:04:06,42c00f3754bb5f1417ba78a83eba109008256d45,Toudouze - Clauzel,9020,3,0,3,15,21,"[48.87929591733507, 2.3373600840568547]"
2026-01-08 02:04:06,2d64152a6d12a824d2a25901e7cf97c54444a5a2,Cassini - Denfert-Rochereau,14111,2,1,3,21,25,"[48.837525839067, 2.3360354080796]"
2026-01-08 02:04:06,8cb2507e14277f7a8a7318fa45602b1bf9bd6512,Jourdan - Stade Charléty,14014,4,32,36,23,60,"[48.819428333369, 2.3433353751898]"
2026-01-08 02:04:06,b952273d436403e02b372550254011f80b058990,Saint-Sulpice,6003,1,5,6,14,21,"[48.85165383178419, 2.3308077827095985]"
2026-01-08 02:04:06,39322e20a6b89d6d106dc95e604dfb78db6ed36d,Saint-Romain - Cherche-Midi,6108,0,5,5,12,17,"[48.84708159081946, 2.321374788880348]"
2026-01-08 02:04:06,f4a33702e678f2f3ee443b5c885555b0dd70877f,Bas du Mont-Mesly,40011,4,6,10,17,27,"[48.779035118572, 2.4609763908985]"
2026-01-08 02:04:06,fe022bdc791742e23cefb2c4e5d42410aa66e1bf,Place Nelson Mandela,25006,5,2,7,14,22,"[48.862453313908, 2.1961666225454]"
2026-01-08 02:04:06,cd6e16d8dc3f42d9fcf3f0d9c38606dd436f8da9,Jean Rostand - Paul Vaillant Couturier,30002,21,6,27,12,40,"[48.908168131015, 2.4530601033354]"
2026-01-08 02:04:06,10b583273d60c29854abc5062957d46e4111636d,Guersant - Gouvion-Saint-Cyr,17041,1,27,28,4,36,"[48.88287775178599, 2.287667370814871]"
2026-01-08 02:04:06,a0628db6632a72c96d2160089fbe86f457004b2c,Froment - Bréguet,11025,6,26,32,11,43,"[48.8570414504784, 2.37289470306807]"
2026-01-08 02:04:06,359b05993b49f299e487d4ef561db7fff39b3f8c,Mairie du 12ème,12109,7,10,17,12,30,"[48.840855311763, 2.3875549435616]"
2026-01-08 02:04:06,a74a6f26a99a32282484dd54a00e48be04b08416,Beaux-Arts - Bonaparte,6021,0,1,1,19,20,"[48.856451985396, 2.3348518833518]"
2026-01-08 02:04:06,c9f188006dbcd5200d31d57c7dbf68dc229e7c3b,Bracion - Périphérique,15202,5,5,10,19,30,"[48.826103771275, 2.3004549373748]"
2026-01-08 02:04:06,82451e3eab2d61287b41e2fa1e813fd3f9f06b5c,Croulebarde - Corvisart,13101,4,19,23,10,34,"[48.830981659316855, 2.3481646925210953]"
2026-01-08 02:04:06,a9ce5dc0adc52d3dd358816d21039dfd343df2d8,Romainville - Vaillant-Couturier,31024,5,2,7,29,38,"[48.86785, 2.446748]"
2026-01-08 02:04:06,5d3eeaf24f956fcea7db66d4a2b89b488dfa8dab,Cambrai - Benjamin Constant,19033,2,5,7,37,43,"[48.89594736851349, 2.381133802246315]"
2026-01-08 02:04:06,e8d7edd7ed69f4c119b71f492a41b9734805a2a1,Ramponeau - Belleville,20143,14,12,26,17,44,"[48.871031137596, 2.379056852114]"
2026-01-08 02:04:06,98547dcb5fc5b32f0cf1837879eec7adaaaa4ea2,Saint-Cloud - Hippodrome,16138,0,4,4,26,30,"[48.85772148887421, 2.2549109905958176]"
2026-01-08 02:04:06,bbf444bba1dc5ac0322379e9208fc48fdac0d3ca,Général Martial Valin - Pont du Garigliano,15068,1,1,2,13,16,"[48.83823094269141, 2.270506024360657]"
2026-01-08 02:04:06,7194661579a2fd5d641e2de9cf2fb60c6cdac885,Rond-point du Dr Albert Schweitzer,22207,1,0,1,21,22,"[48.78980918988166, 2.3143940046429634]"
2026-01-08 02:04:06,24c0f77381bfe8b7938b18d6c24ee9cffbc64e12,Théâtre des Amandiers - Palais des sports,92002,6,8,14,9,23,"[48.892648526839, 2.2136941552162]"
2026-01-08 02:04:06,7ef81fbda5f6deb9c5167c89a2f36f0f6173b005,Artois - Berri,8103,1,2,3,34,37,"[48.873935212408, 2.306425832212]"
2026-01-08 02:04:06,457c7308f6cb2a06a3b1f433ec52dbb4e32d40b3,Jules Guesde - Pont du Port à l'Anglais,44017,1,5,6,22,30,"[48.79628807093802, 2.417212128639221]"
2026-01-08 02:04:06,83db8c08091695d854fa26e33a25c4fa9e25c220,8 Mai 1945 - 10 Juillet 1940,44010,12,1,13,17,30,"[48.784567029674, 2.3979035764933]"
2026-01-08 02:04:06,0d06e28b95816693c9555ebb04857cd1af86db25,Michel-Ange - Parent de Rosan,16118,1,4,5,20,26,"[48.840579923690115, 2.2584119439125065]"
2026-01-08 02:04:06,150b5e8720832adce1ee649c5e44c9c171e03f3c,Caire - Dussoubs,2017,0,15,15,22,40,"[48.86785342111862, 2.349364310503006]"
2026-01-08 02:04:06,eddc42d994cba5330ec188d7608193a4329ca1da,Liard - Amiral Mouchez,14013,3,11,14,12,28,"[48.8214169, 2.342167]"
2026-01-08 02:04:06,bf227c2829af3c66d4a41237b972a8da83fff906,Vigée-Lebrun - Anselme Payen,15112,1,2,3,21,24,"[48.838683941628375, 2.3110422492027287]"
2026-01-08 02:04:06,54751dde40e3b73b1d1ef8181729967b17dc2403,Italie - Tolbiac,13030,6,6,12,8,21,"[48.82557229464416, 2.3576171323657036]"
2026-01-08 02:04:06,9a78cfd2dd3e5fca80de655d9e48589be794d4fe,Sarrazins - Saussure,40016,3,3,6,16,22,"[48.769626617432, 2.4717841148376]"
2026-01-08 02:04:06,441879131f8133c58ce744ba6dd5fd387ceacb91,Félix Ziem - Armand Gauthier,18111,7,2,9,16,25,"[48.88949630486821, 2.333393658804396]"
2026-01-08 02:04:06,aa1c34e720c5ed8f042091e8a12c1074e9fe8534,Abbeville - Faubourg Poissonnière,9002,2,1,3,10,14,"[48.879223, 2.349147]"
2026-01-08 02:04:06,ecc811993011b2deb1631a4d3e29e6b2036f4c07,Octave Feuillet - Albéric Magnard,16110,4,1,5,16,21,"[48.86106902949534, 2.2730283066630363]"
2026-01-08 02:04:06,a38543565c979b751cab35578641716804eedeb3,Rouget de L'isle - Watteau,44015,4,4,8,11,20,"[48.778192750803, 2.3963020229163]"
2026-01-08 02:04:06,03adbfc9d3eb374605a10bbb5424c4abe52cfc8f,Place Jean-Spire-Lemaître,43009,8,11,19,31,50,"[48.8468428626593, 2.452062070369721]"
2026-01-08 02:04:06,6661287fecb0670c373cae13be3432d798f85838,Bellefond - Poissonnière,9001,4,5,9,8,17,"[48.87759897050706, 2.348463758826256]"
2026-01-08 02:04:06,ba9240896a72391edb152d178425d8935ec546f6,Jean Oestreicher - Porte de Champerret,17032,12,0,12,8,21,"[48.88655580065981, 2.288640439510346]"
2026-01-08 02:04:06,2a0041c879cd298e77e39c2e508401e8481dd5a1,Square Louis XVI,8016,0,17,17,12,29,"[48.87320440102894, 2.323658830743138]"
2026-01-08 02:04:06,514c28a886bfc647108469c0fb468b4fac4903b8,Dunkerque - Rocroy,10029,4,2,6,18,24,"[48.880726, 2.351464]"
2026-01-08 02:04:06,95c033072a0f4d57fa48bf4d4d4a192e9034e234,Gare de Nogent-le-Perreux,41303,14,7,21,10,32,"[48.83842553348809, 2.493693307042122]"
2026-01-08 02:04:06,d0a55816b02721eef8fba2bbb7341317e948e568,Quai de l'Horloge - Pont Neuf,1001,0,1,1,15,17,"[48.857058739111, 2.3417982839439]"
2026-01-08 02:04:06,9e630f2f327cc9f7cf2968d240bf3fbc5ae5a702,Boulangers - Cardinal Lemoine,5022,8,5,13,7,20,"[48.8462904, 2.3521495]"
2026-01-08 02:04:06,7e68fecd05fb652ae5df5c5a28a3debc21390b99,Gare d'Austerlitz - Quai Saint-Bernard,13104,1,3,4,22,27,"[48.84369030864, 2.3657163977623]"
2026-01-08 02:04:06,e4e425a5bae34b47b7f8fd795ae9e6673b820131,Douai - Bruxelles,9038,2,12,14,11,27,"[48.88320784122797, 2.3308449949028507]"
2026-01-08 02:04:06,a5a9994d0336660c71e592435ed2fa6405071dc7,Gare Saint-Lazare - Isly,8009,0,15,15,10,27,"[48.874777677621296, 2.326515804784655]"
2026-01-08 02:04:06,17942242e664029ee89227cd296cbd82b00b7ba9,Ségur - d'Estrées,7018,2,2,4,15,19,"[48.851419978983, 2.3097044974566]"
2026-01-08 02:04:06,4def6b902c2d1fcf3cd09c18c1f730a138bd0794,Jean Jaurès - Bouret,19207,8,2,10,22,32,"[48.883144703938, 2.3712364995651]"
2026-01-08 02:04:06,5097e4b254c019089f2a2b3d9bd7cc0c9f79e674,Place Georges Guillaumin,8053,0,2,2,26,29,"[48.874750203957, 2.301771435326]"
2026-01-08 02:04:06,83865ee3fe4804d2207dd99abe8a12614f83b794,Ambroise Rendu - Porte Brunet,19105,1,1,2,15,17,"[48.883667, 2.395733]"
2026-01-08 02:04:06,3a7647fcc56b8b15a61665ae24d3cf17a65a9089,Lieutenant Colonel Prudhon - Repos,51006,0,0,0,1,1,"[48.946800700149, 2.2380727982588]"
2026-01-08 02:04:06,51f8eba0c623ed309b62fe9f15d06108c9a7420c,Thionville - Ourcq,19015,6,1,7,16,24,"[48.88917613743794, 2.3833653330802917]"
2026-01-08 02:04:06,ead573217a47d4294e859f81071ac5648f14cf0d,Pesaro - Préfecture,92007,1,3,4,16,22,"[48.89577046284005, 2.223908342421055]"
2026-01-08 02:04:06,40fcf6d7b971383f61dd85dfadd2341d66bf04aa,Redoute - Les Courtilles,26002,16,19,35,5,40,"[48.929867194519, 2.2836696356535]"
2026-01-08 02:04:06,5612444f92c40997bb1beb154d846bcecb6644e8,Belidor - Gouvion-Saint-Cyr,17043,0,25,25,14,39,"[48.88022154052015, 2.2854680567979813]"
2026-01-08 02:04:06,a580bf429392eaed2d93051e8dc3269e705e723e,Place de Rhin et Danube,19026,10,2,12,18,30,"[48.88192765861766, 2.392586767673493]"
2026-01-08 02:04:06,9808c1d84e38b0aadaae27a107f1306d79480777,Exelmans - Versailles,16039,2,25,27,22,49,"[48.84097491091973, 2.264390252530575]"
2026-01-08 02:04:06,64c27ab75c0bb0938d332088259c96096f54abbd,11 Novembre 1918 - 8 Mai 1945,45003,14,3,17,19,36,"[48.80889533774377, 2.5382421165704727]"
2026-01-08 02:04:06,8b1601e80f5f084e10c964a6334695f640f9bb81,Roquette - Thiéré,11002,4,12,16,7,23,"[48.85507930579506, 2.3733686318721463]"
2026-01-08 02:04:06,a96416384ff94f95b7c6a9e338a2a9e47822fa02,Desaix - Edgar Faure,15067,3,0,3,8,12,"[48.852804604940296, 2.293077029857222]"
2026-01-08 02:04:06,1a50fef9cebd3c14b93e6d8e40ced8fffec2df85,Sablons - Georges Mandel,16108,9,1,10,28,38,"[48.863875, 2.28189]"
2026-01-08 02:04:06,bf7917b12a2058297d30dffd1a5b743f0cbab4a0,Pereire - Rennequin,17030,1,9,10,12,23,"[48.88364782887555, 2.2952447086572647]"
2026-01-08 02:04:06,a0ea4d4a4711044dfa55c0dbac585599802fda99,Notre-Dame-des-Champs - Stanislas,6006,2,4,6,13,19,"[48.84479928858768, 2.329337755887181]"
2026-01-08 02:04:06,5217a907c7593041bce5266bfe0e1b0f150c2230,Saint-Ambroise - Parmentier,11027,5,13,18,20,38,"[48.862147844548, 2.3772348091006]"
2026-01-08 02:04:06,ae4f13b6a873aee7efab7a1579b90bc980fb5046,Pyramide - Ecole du Breuil,12128,7,1,8,26,34,"[48.82237977153955, 2.4586871266365056]"
2026-01-08 02:04:06,8e5863b2680cdaae5a216edd710836092ae28721,Rouget de Lisle,46002,11,6,17,18,35,"[48.764615483395254, 2.4071189761161804]"
2026-01-08 02:04:06,e0bf934e12ad782c5b14e9832563869fcd3a9975,Récollets - Square Villemin,10016,0,2,2,15,17,"[48.875034655883944, 2.359801238597928]"
2026-01-08 02:04:06,0d255e302b9b0e30e8ce1cb9f93f3075fc11ceaf,Charles de Gaulle - Beauté,41302,9,2,11,38,49,"[48.83649602312711, 2.479562651149885]"
2026-01-08 02:04:06,3d1aa6282ebb8608372b6074c595726c8d327945,Gabriel Péri - Francisco Ferrer,33102,4,6,10,7,18,"[48.88633710236977, 2.407338917255402]"
2026-01-08 02:04:06,4190c4f2f2d86b3c001ac325634824711b55894e,Concorde - Stalingrad,44006,12,3,15,19,35,"[48.7985844, 2.3821302]"
2026-01-08 02:04:06,9884c8cae7f658d288bef085d69634f3cac2724f,Carducci - Place Hannah Arendt,19120,12,0,12,15,27,"[48.877436681515796, 2.3860743641853337]"
2026-01-08 02:04:06,749bc1f89eb6ca6ca7baa62c44c7a3f78f156d4f,Pyrénées - Emmery,20042,6,0,6,33,40,"[48.87202880542, 2.3918598091484]"
2026-01-08 02:04:06,902861ada92480ef039cf2517aac5d4d2dbfeddb,Hôpital Européen Georges Pompidou,15104,4,57,61,15,78,"[48.837695319163, 2.2753742337227]"
2026-01-08 02:04:06,6577d23d1b53f3d528b849055b46e7ef76a33c26,Schoelcher - Raspail,14003,10,6,16,32,50,"[48.83681733526843, 2.3312794080411474]"
2026-01-08 02:04:06,6c6df633ce3cfeefd09aee84e334ff94f31b1c75,Fontenay - Libération,43008,1,6,7,16,25,"[48.847803063647, 2.4451419711113]"
2026-01-08 02:04:06,82f96fda9835aec42b12097254f1d63596d25ece,Mutualité,5018,0,22,22,14,37,"[48.848225572724, 2.3502873256803]"
2026-01-08 02:04:06,c81182dbba7e354552fce21046122504c98087d5,Square Simon Bolivar,19101,11,1,12,12,24,"[48.875089888322, 2.3826304078102]"
2026-01-08 02:04:06,29329c0f84385d54db70374b616d82fced6bc3a0,Cimetière de Fontenay-sous-Bois,41209,2,0,2,11,15,"[48.84706173362218, 2.4787822365760808]"
2026-01-08 02:04:06,46de53bccf0c1f4fc6bd470db247fefdec5e42f9,Lucie Aubrac - Fort,21312,1,0,1,29,30,"[48.818144834008976, 2.271184623241425]"
2026-01-08 02:04:06,72ea690e5fe2f304fa765bfe4d5ccfa821f78515,Lobau - Hôtel de Ville,4016,0,36,36,22,60,"[48.8562118, 2.3532536]"
2026-01-08 02:04:06,995a4433ccdbba1492327e0947171b8cd6940a8c,Erasme - Ulm,5124,4,0,4,19,24,"[48.84264375274712, 2.3445946723222733]"
2026-01-08 02:04:06,40398400fc6a03e4c5323973de6af3d40b3636dc,Marc Sangnier - Porte de Vanves,14106,2,5,7,14,21,"[48.825218683556734, 2.3107116669416428]"
2026-01-08 02:04:06,302027fe463a76fc56cffc817bc22f4f5b0a9036,Etienne Jodelle - Saint Ouen,18046,13,6,19,14,33,"[48.88794016394694, 2.326124420314341]"
2026-01-08 02:04:06,e4af1c0573c454e60a42b928377d0471d62d9866,Marcadet - Barbès,18022,2,4,6,31,37,"[48.890451120965, 2.3490573929687]"
2026-01-08 02:04:06,151f404c134c4df5ea6ff4a76eb89b31af036728,Place de la Reine Astrid,8045,0,23,23,33,58,"[48.864920982538, 2.3025491823859]"
2026-01-08 02:04:06,15943579454232df823104f4bd57076ef1cc7300,Enghien - Faubourg Poissonnière,10042,2,12,14,19,33,"[48.872420063053, 2.3483952362828]"
