Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-07-08 00:03:51,64eeb785fe4568f60b065450aa3bc2e56c39794e,Benjamin Godard - Victor Hugo,16107,2,0,2,33,35,"[48.865983, 2.275725]"
2026-07-08 00:03:51,2f023ee4b4cbf7a1ef415511aa021a7f856c95d1,Hôpital Mondor,40001,8,3,11,16,28,"[48.798922410229, 2.4537451531298]"
2026-07-08 00:03:51,c33cd8d37ba02cc9e8829c6f96e0d4023d10cd7d,Charcot - Benfleet,32304,2,1,3,23,28,"[48.878370277021, 2.440523876268]"
2026-07-08 00:03:51,77446199831129eabb3793ac98fa31f99a472774,Toudouze - Clauzel,9020,2,1,3,17,21,"[48.87929591733507, 2.3373600840568547]"
2026-07-08 00:03:51,e57549b0b564b8a8ccd4e3a7e39d2d1c156d9443,Charonne - Robert et Sonia Delaunay,11104,6,3,9,11,20,"[48.855907555969, 2.3925706744194]"
2026-07-08 00:03:51,d227c8a93ed7fdba4287543b5922aa3a13030181,Saint-Sulpice,6003,1,3,4,17,21,"[48.85165383178419, 2.3308077827095985]"
2026-07-08 00:03:51,e4ce36cf9a255493117d844313a7b0968773c4f7,Vaneau - Sèvres,7002,3,18,21,14,35,"[48.848563233059, 2.3204218259346]"
2026-07-08 00:03:51,2ad3bca6b7e7fdcd1dfaa747b1afccada6ca6648,Lacépède - Monge,5110,7,0,7,15,23,"[48.84389286531899, 2.3519663885235786]"
2026-07-08 00:03:51,8441c318e99cccd66630803f87e2019a7487983c,Pierre et Marie Curie - Maurice Thorez,42016,12,5,17,10,27,"[48.81580226360801, 2.376804985105991]"
2026-07-08 00:03:51,a3943f5677eb483e73801bf331d064dd5863da19,Jean Rostand - Paul Vaillant Couturier,30002,3,6,9,30,40,"[48.908168131015, 2.4530601033354]"
2026-07-08 00:03:51,39c6f5461c323ef548405674b8c89d8c2a1016aa,Square Boucicaut,7003,2,3,5,54,60,"[48.851296433665276, 2.325061820447445]"
2026-07-08 00:03:51,0725b2c85ce29ff3e76b5baea84758a498f6a62c,Froment - Bréguet,11025,1,26,27,16,43,"[48.8570414504784, 2.37289470306807]"
2026-07-08 00:03:51,53341abc0a79ce6273bed351d8a7a55c03d3010f,Morillons - Dantzig,15047,11,5,16,35,52,"[48.83310149953933, 2.299380004405976]"
2026-07-08 00:03:51,cbacb34e1b653fa183b968ac1b2520f5b3cb5cb0,Mairie du 12ème,12109,6,23,29,0,30,"[48.840855311763, 2.3875549435616]"
2026-07-08 00:03:51,64f9a26f5df74a7d02d71eda60acf57e0d6a0266,Bracion - Périphérique,15202,4,0,4,26,30,"[48.826103771275, 2.3004549373748]"
2026-07-08 00:03:51,e6fa97ce0eeb7c95b60a12c9308eec0c10fde4f4,Romainville - Vaillant-Couturier,31024,7,3,10,28,38,"[48.86785, 2.446748]"
2026-07-08 00:03:51,552c5735dcb63e01dd05103dbceade4bea45d46c,Mairie de Clichy,21108,18,26,44,4,51,"[48.903653634661, 2.3059353232384]"
2026-07-08 00:03:51,539dd1602ff21a9f0a348f532d034330ad00207e,Saint-Fiacre - Poissonière,2022,1,0,1,34,35,"[48.870828911558, 2.3459213599563]"
2026-07-08 00:03:51,84337aec001d9b962223e9bed9944fc941a81005,Porte de Saint-Ouen - Bessières,17044,3,2,5,36,42,"[48.89792240854517, 2.32851451022192]"
2026-07-08 00:03:51,ec90d66ad7ccafbf885da61f2d19df6bb7a4694a,Chazelles - Courcelles,17025,9,5,14,21,35,"[48.879406604954, 2.3034455627202988]"
2026-07-08 00:03:51,4965dc29438f44ce637ced358ac5629802afd8ff,Lagny - Victor Basch,43002,12,8,20,6,26,"[48.84884147189881, 2.426325418925233]"
2026-07-08 00:03:51,8eccd031b3c170ba159b71a6435a1d2410ce7140,Saint-Cloud - Hippodrome,16138,0,0,0,29,30,"[48.85772148887421, 2.2549109905958176]"
2026-07-08 00:03:51,0bbd369005262e6e6e0be9c6910e072cc2d586fe,Louis Lejeune - Barbès,21216,5,3,8,17,25,"[48.81807418981508, 2.3267009854316716]"
2026-07-08 00:03:51,13b0416b2b29907a25fe523a42460d188f222da1,Général Martial Valin - Pont du Garigliano,15068,1,1,2,14,16,"[48.83823094269141, 2.270506024360657]"
2026-07-08 00:03:51,0493ab3fb55506a6f6e79625cd861e653a345c32,Rond-point du Dr Albert Schweitzer,22207,2,13,15,6,22,"[48.78980918988166, 2.3143940046429634]"
2026-07-08 00:03:51,06b81ec7ee9c2a2ccf00841dc43fc1e30dc0dde5,Théâtre des Amandiers - Palais des sports,92002,1,1,2,20,23,"[48.892648526839, 2.2136941552162]"
