Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-08-30 04:41:00,ea8b09739787c547b3aca5dcb3746239f9c2273f,Benjamin Godard - Victor Hugo,16107,3,12,15,20,35,"[48.865983, 2.275725]"
2026-08-30 04:41:00,c8a17bc1deabcb440d8ff2f1c1a695c107245f51,Hôpital Mondor,40001,9,4,13,15,28,"[48.798922410229, 2.4537451531298]"
2026-08-30 04:41:00,3cbfad598fa90ed6b337111e8f0bf8caf1a8cca9,Charcot - Benfleet,32304,7,4,11,19,28,"[48.878370277021, 2.440523876268]"
2026-08-30 04:41:00,41a4f96841abbd4da49b630472ee4836fadfa1f6,Cassini - Denfert-Rochereau,14111,11,1,12,13,25,"[48.837525839067, 2.3360354080796]"
2026-08-30 04:41:00,0a1ee8d46f276b2fab27c2397abad39f2aeea90a,Jourdan - Stade Charléty,14014,7,8,15,44,60,"[48.819428333369, 2.3433353751898]"
2026-08-30 04:41:00,52ebb7dc39e1e3969c84b15e15781c04f26bcbe7,Basilique,32017,14,1,15,5,22,"[48.93626891059109, 2.3588666820200914]"
2026-08-30 04:41:00,e420eb4a510544c84912a26eb2b286c65b3a024b,Saint-Sulpice,6003,0,2,2,19,21,"[48.85165383178419, 2.3308077827095985]"
2026-08-30 04:41:00,06b6c92b253617848b458f5b45d273d90a886141,Vaneau - Sèvres,7002,5,21,26,9,35,"[48.848563233059, 2.3204218259346]"
2026-08-30 04:41:00,49ac8ad35e92e652ef1a9c1a9e9446bc96762fbf,Place Nelson Mandela,25006,8,0,8,14,22,"[48.862453313908, 2.1961666225454]"
2026-08-30 04:41:00,1f6b0281e6b3a4290369dd39f04aeb2e994cb7e0,Bas du Mont-Mesly,40011,1,3,4,23,27,"[48.779751, 2.460837]"
2026-08-30 04:41:00,8fa1c2716028bc22d3f7adbe6832f8990777c781,Square Boucicaut,7003,1,21,22,38,60,"[48.851296433665276, 2.325061820447445]"
2026-08-30 04:41:00,dad9a9361c1ab2f23914f7444831195ce574a99c,Guersant - Gouvion-Saint-Cyr,17041,3,6,9,22,36,"[48.88287775178599, 2.287667370814871]"
2026-08-30 04:41:00,756daf486324ea4a0b592a9a9787c28b2d6f1f98,Froment - Bréguet,11025,6,20,26,17,43,"[48.8570414504784, 2.37289470306807]"
2026-08-30 04:41:00,924ea2563f537410a07f6de529f814028cc364e5,Mairie du 12ème,12109,4,18,22,7,30,"[48.840855311763, 2.3875549435616]"
