Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-06-23 00:14:02,fb645843d8130be10bf08329fc8289977756d48b,Charcot - Benfleet,32304,3,0,3,25,28,"[48.878370277021, 2.440523876268]"
2026-06-23 00:14:02,c1d084d6cbe9bba98dca2d0df64471471192825e,Jourdan - Stade Charléty,14014,4,9,13,45,60,"[48.819428333369, 2.3433353751898]"
2026-06-23 00:14:02,fdee403e6a21ae816377609946df062685cd54a2,Basilique,32017,11,3,14,5,22,"[48.93626891059109, 2.3588666820200914]"
2026-06-23 00:14:02,33fa1ae57033e4c6c0925975b9fa1e4983788dfe,Saint-Sulpice,6003,0,4,4,17,21,"[48.85165383178419, 2.3308077827095985]"
2026-06-23 00:14:02,e33417f716a20038803cc7e738e72ee93429e7c9,André Karman - République,33006,14,10,24,7,31,"[48.91039875761846, 2.3851355910301213]"
2026-06-23 00:14:02,224263c4f1e3b3eecaacb882038b12ec43aed813,Pierre et Marie Curie - Maurice Thorez,42016,14,6,20,4,27,"[48.81580226360801, 2.376804985105991]"
2026-06-23 00:14:02,461ca8fdd050540e25d54b710a30b599d5fb22fa,Place Nelson Mandela,25006,7,1,8,10,22,"[48.862453313908, 2.1961666225454]"
2026-06-23 00:14:02,67aa0b76cd1a2551c0f297825f3f23f24091189b,Jouffroy d'Abbans - Wagram,17026,4,7,11,27,40,"[48.881973298352, 2.301132157445]"
2026-06-23 00:14:02,e14f80ceb10109bd43f1f6337e3cf314bc504757,Mairie du 12ème,12109,6,20,26,3,30,"[48.840855311763, 2.3875549435616]"
2026-06-23 00:14:02,d9bbecd14e3f2ee4c18ec8d37fb4a8500f5e3220,Bracion - Périphérique,15202,1,1,2,26,30,"[48.826103771275, 2.3004549373748]"
2026-06-23 00:14:02,56680aed79a903029f4ebcf32861796d904de6aa,Place des Marseillais,42208,4,30,34,0,35,"[48.826605522232, 2.4059119927899]"
2026-06-23 00:14:02,ef4d975f1854c32038b4b96d3754e4f7bdc7d6eb,Le Brix et Mesmin - Jourdan,14108,13,1,14,6,21,"[48.82234096593411, 2.327861653302471]"
2026-06-23 00:14:02,3e97eff3489d53f40875524c1045c6bf95ab3f3c,Romainville - Vaillant-Couturier,31024,12,2,14,24,38,"[48.86785, 2.446748]"
2026-06-23 00:14:02,cfb2734da9eec7205af3e84c3b18406541d0379a,Mairie de Clichy,21108,24,26,50,0,51,"[48.903653634661, 2.3059353232384]"
2026-06-23 00:14:02,c5a3dd7731fa1660ce411f1291662030b5f0368b,Porte de Saint-Ouen - Bessières,17044,3,0,3,38,42,"[48.89792240854517, 2.32851451022192]"
2026-06-23 00:14:02,2b561c825fd060c4c9691ba76e9ba3607ca8e664,Cambrai - Benjamin Constant,19033,1,1,2,41,43,"[48.89594736851349, 2.381133802246315]"
2026-06-23 00:14:02,7a7ae208aceca5f56e4d4381e74d75740f819923,Chazelles - Courcelles,17025,2,2,4,30,35,"[48.879406604954, 2.3034455627202988]"
2026-06-23 00:14:02,e6d428b9b2dc737f78364889d382d0a2b0fc6692,Moulin de Pierre - Abbé Grégoire,21326,11,4,15,4,20,"[48.822036188382, 2.2754641655975]"
2026-06-23 00:14:02,ef571faab41fe1ddafd9558cce39145b33d9bd45,Ramponeau - Belleville,20143,15,5,20,22,44,"[48.871031137596, 2.379056852114]"
2026-06-23 00:14:02,1a33fb85535d7199f21ef4c40f0882f91f26ce29,Lagny - Victor Basch,43002,1,19,20,5,26,"[48.84884147189881, 2.426325418925233]"
2026-06-23 00:14:02,fc624ad4fd6b2f08956ac0e56cf05189e875ed5c,Saint-Cloud - Hippodrome,16138,2,0,2,28,30,"[48.85772148887421, 2.2549109905958176]"
2026-06-23 00:14:02,194dd2b669a0c3ab221c6516a11e41e68213d315,Louis Lejeune - Barbès,21216,3,3,6,19,25,"[48.81807418981508, 2.3267009854316716]"
2026-06-23 00:14:02,ed6382c56b0010ad29089a8e26fed966e502c604,Général Martial Valin - Pont du Garigliano,15068,3,0,3,13,16,"[48.83823094269141, 2.270506024360657]"
2026-06-23 00:14:02,31f4dd1268a712ffca32e422a0b7200fa6a77cc7,Rond-point du Dr Albert Schweitzer,22207,6,4,10,11,22,"[48.78980918988166, 2.3143940046429634]"
2026-06-23 00:14:02,561f3f8723eaa0eafa4f62f1eb96f9f6d7893895,Théâtre des Amandiers - Palais des sports,92002,2,4,6,17,23,"[48.892648526839, 2.2136941552162]"
2026-06-23 00:14:02,361dcb07fd03810d4cd92fe0656b3bf8238e04d7,Raspail Barbès,31028,6,10,16,10,28,"[48.8529945, 2.4247387]"
2026-06-23 00:14:02,8b0afa923c7fab73b0c4b13826501ae93546446c,Jules Guesde - Pont du Port à l'Anglais,44017,14,13,27,2,30,"[48.79628807093802, 2.417212128639221]"
2026-06-23 00:14:02,b61b209315e7ed34be4c2ac554e6f2b47675acda,8 Mai 1945 - 10 Juillet 1940,44010,22,7,29,1,30,"[48.784567029674, 2.3979035764933]"
2026-06-23 00:14:02,49a4ddb94b968fe1116e0525e733774bfcabd8e5,Michel-Ange - Parent de Rosan,16118,3,7,10,15,26,"[48.840579923690115, 2.2584119439125065]"
2026-06-23 00:14:02,5d7b3c9c94e2e00a0bd02119f4c5a468c704034e,Caire - Dussoubs,2017,1,2,3,36,40,"[48.86785342111862, 2.349364310503006]"
2026-06-23 00:14:02,352517ef8ef6612092712af3f210174e26faaca1,Tour d'Auvergne - Rodier,9008,6,1,7,10,17,"[48.879161, 2.343698]"
2026-06-23 00:14:02,d2dfbfa1a95cb968181133f126e8caa5ce133121,Vigée-Lebrun - Anselme Payen,15112,1,1,2,22,24,"[48.838683941628375, 2.3110422492027287]"
2026-06-23 00:14:02,9cf23bd62f57649222eb146120bce540fb8af464,Italie - Tolbiac,13030,7,0,7,13,21,"[48.82557229464416, 2.3576171323657036]"
2026-06-23 00:14:02,eb432da037587094b9ad396a8aa5dc49a2798bc3,Sarrazins - Saussure,40016,12,4,16,7,22,"[48.769626617432, 2.4717841148376]"
2026-06-23 00:14:02,c576dcf6bee78a5980b3cc31cd3c48fb29a54d00,Youri Gagarine - Karl Marx,48003,2,2,4,18,22,"[48.78448485079149, 2.35908430069685]"
2026-06-23 00:14:02,68ddfd1fe5729e40da9aae3664430c7e38c5de2c,Rouget de L'isle - Watteau,44015,14,4,18,1,20,"[48.778192750803, 2.3963020229163]"
2026-06-23 00:14:02,4a966bb3e9ab3edea9473bef0abc3e2e1e725417,Place Jean-Spire-Lemaître,43009,13,13,26,23,50,"[48.8468428626593, 2.452062070369721]"
2026-06-23 00:14:02,61241e6e0fd8449a6fe7a54af6a7f7e759d1c081,Bellefond - Poissonnière,9001,1,0,1,15,17,"[48.87759897050706, 2.348463758826256]"
2026-06-23 00:14:02,e6b864184bd6f4c0ed20c8aa74282f9d469566af,Square Louis XVI,8016,0,5,5,23,29,"[48.87320440102894, 2.323658830743138]"
2026-06-23 00:14:02,e3690f53efe8601dc2284fc09b80f168298b39d8,Dunkerque - Rocroy,10029,6,9,15,8,24,"[48.880726, 2.351464]"
2026-06-23 00:14:02,f6e414aba57014ffdc315aa680e6d6a196f07503,Gare de l'Est - Faubourg-Saint-Martin,10161,1,2,3,28,32,"[48.875642647477, 2.3594588041306]"
2026-06-23 00:14:02,bb30526b929e089cdb714d0ef5f3a2704bba0ee7,Boulangers - Cardinal Lemoine,5022,2,1,3,16,20,"[48.8462904, 2.3521495]"
2026-06-23 00:14:02,3a3accaba5e262711041dd7fa03b0ae8cc600ef2,Gare Saint-Lazare - Isly,8009,3,0,3,24,27,"[48.874777677621296, 2.326515804784655]"
2026-06-23 00:14:02,38851323b9ed2af4a12213d8147871f1ccb9241e,Gay Lussac - Saint-Jacques,5005,2,0,2,40,42,"[48.844730256132, 2.3419239448664]"
2026-06-23 00:14:02,161fcd099a05331a3f5ec04204d4815f8b806e76,Place Georges Guillaumin,8053,0,0,0,28,29,"[48.874750203957, 2.301771435326]"
2026-06-23 00:14:02,3f4de0b355a095928c2943fa3e9090fedcd6225c,Douai - Bruxelles,9038,1,0,1,24,27,"[48.883207841228, 2.3308449949029]"
2026-06-23 00:14:02,b624b8dcd45b8e0e10abb1df36a10b621792b45a,Château - République,31706,3,2,5,17,26,"[48.862923800596, 2.4155035614967]"
2026-06-23 00:14:02,5e345f071f4ae0c0375a558a63b96cba9e3c69e2,Henri Barbusse - Stalingrad,22409,11,2,13,3,16,"[48.814183748660554, 2.2872862592339516]"
2026-06-23 00:14:02,905286c5b7bc70c32fc07e3beec04bf0717faea2,Rossini - Laffitte,9022,0,0,0,30,33,"[48.87334627510507, 2.337980867701675]"
2026-06-23 00:14:02,5984af6709614ccdf2aa0e3f9bc08383594e56fa,Argenteuil - Voltaire,26003,3,11,14,1,16,"[48.918648659556, 2.281411215663]"
2026-06-23 00:14:02,8024e3940f5b7853704aefb57cf3f61e0243b6a6,Moncey - Blanche,9028,0,1,1,15,17,"[48.88006587474148, 2.3310810327529907]"
2026-06-23 00:14:02,88c5d7c4e11386e81aa60905d96d422bb81585f5,Redoute - Les Courtilles,26002,24,15,39,1,40,"[48.929867194519, 2.2836696356535]"
2026-06-23 00:14:02,c43aacac3013063b970a5caf502bd661ce85a9dc,Belidor - Gouvion-Saint-Cyr,17043,1,0,1,38,39,"[48.88022154052015, 2.2854680567979813]"
2026-06-23 00:14:02,3bd0ee69419bbba2feaabce20f822e15ff0d591e,Place de Rhin et Danube,19026,5,1,6,22,30,"[48.88192765861766, 2.392586767673493]"
2026-06-23 00:14:02,badbebf77027f2f5541450dd6b894e9f653eafc5,11 Novembre 1918 - 8 Mai 1945,45003,15,3,18,16,36,"[48.80889533774377, 2.5382421165704727]"
2026-06-23 00:14:02,5c1cb1bc6597e481de4db3aa9413a58ee5347712,Delphine Seyrig - Général Leclerc,19043,3,10,13,39,53,"[48.893923963057865, 2.39790290594101]"
2026-06-23 00:14:02,e02993321adec6a9f908bb484d10ba564406b91c,Place Jacques Bonsergent,10010,3,3,6,24,33,"[48.870948218595, 2.3612049221992]"
2026-06-23 00:14:02,1cbdafdad59afe475ed6c9af69ac8655112f2838,Chartres - La Charbonnière,18107,4,1,5,28,34,"[48.8847601, 2.3534657]"
2026-06-23 00:14:02,a0e7fae95e769d0e07747ed43f70811886f9f6f2,Panthéon - Valette,5032,2,2,4,47,51,"[48.847020571652, 2.3464982619671]"
2026-06-23 00:14:02,fb407a21ce8304bc0e048789e4a7e5e5e177f52c,Jean Mermoz - Champs-Elysées,8031,1,7,8,39,49,"[48.869689856852, 2.3107324540615]"
2026-06-23 00:14:02,47957193e1f7a8507fcbe085d63e24ce38d9f20c,Desaix - Edgar Faure,15067,3,8,11,0,12,"[48.852804604940296, 2.293077029857222]"
2026-06-23 00:14:02,5291036d3e5766de894ba5b12f0c269a1511905c,Notre-Dame-des-Champs - Stanislas,6006,0,1,1,18,19,"[48.84479928858768, 2.329337755887181]"
2026-06-23 00:14:02,db1e5a8610401bbbac17660e34a49bc3d6ea3670,Mairie de Montreuil,31022,6,7,13,38,52,"[48.86131452758348, 2.440614402294159]"
2026-06-23 00:14:02,17eb50339364231e30b0f65e50c8dc03f7b36091,Récollets - Square Villemin,10016,1,0,1,13,17,"[48.875034655883944, 2.359801238597928]"
2026-06-23 00:14:02,ae5d154552670ef74b2896a16a61c3dcb746344d,Place Du Général De Gaulle,31009,8,2,10,16,26,"[48.8687591, 2.4329931]"
2026-06-23 00:14:02,146e830a00d63e100898d3f5f6d56175b2f5b141,Charles de Gaulle - Beauté,41302,41,3,44,5,49,"[48.83649602312711, 2.479562651149885]"
2026-06-23 00:14:02,031abbe319172bafcd390082bfebb653a345b27f,Cimetière de Montrouge,14020,5,6,11,46,58,"[48.821466904768, 2.3215785772007]"
2026-06-23 00:14:02,d14f52e3e79d4f9bacd1d2244b879d6b52a1002e,Henry Farman,15042,0,4,4,11,16,"[48.83372430280548, 2.2713854536414146]"
2026-06-23 00:14:02,ffe4f0fbb85eb175f0a81a018c6f283c20e62efd,Pajol - Place Herbert,18011,19,9,28,9,39,"[48.8927825, 2.3635598]"
