Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-05-20 00:13:18,2c4a61243d6b871b5030bd4c98cfebceb6accaca,Benjamin Godard - Victor Hugo,16107,0,1,1,34,35,"[48.865983, 2.275725]"
2026-05-20 00:13:18,e83d14179fd369ce82a609b27dbd4d1ecf07188d,Hôpital Mondor,40001,8,2,10,18,28,"[48.798922410229, 2.4537451531298]"
2026-05-20 00:13:18,d8ac52621ab96fcd609e13b33ecc489b375268b0,Charcot - Benfleet,32304,3,1,4,24,28,"[48.878370277021, 2.440523876268]"
2026-05-20 00:13:18,cbd4bb70fe210c7d13c0c04fe676dedf38a270ee,Toudouze - Clauzel,9020,5,3,8,12,21,"[48.87929591733507, 2.3373600840568547]"
2026-05-20 00:13:18,cbfe4f1e970e1866d7531b7c44dbecd72940242c,Jourdan - Stade Charléty,14014,6,2,8,49,60,"[48.819428333369, 2.3433353751898]"
2026-05-20 00:13:18,6efe2968e861cb82336d5d425793a6ac79d5be05,Basilique,32017,9,8,17,4,22,"[48.93626891059109, 2.3588666820200914]"
2026-05-20 00:13:18,156d56d1c4240825d0f6c0ce0a71195b336b0445,Charonne - Robert et Sonia Delaunay,11104,2,3,5,15,20,"[48.855907555969, 2.3925706744194]"
2026-05-20 00:13:18,4da1744bef1e3a9281a31e88601b567f3fd51b63,Saint-Sulpice,6003,0,18,18,3,21,"[48.85165383178419, 2.3308077827095985]"
2026-05-20 00:13:18,9ecbb8452c4b50e70e83839afe232337274848bd,Vaneau - Sèvres,7002,1,31,32,0,35,"[48.848563233059, 2.3204218259346]"
2026-05-20 00:13:18,10cec8ef0728008d3c27441c49e10ff6eb3f142d,Lacépède - Monge,5110,4,2,6,17,23,"[48.84389286531899, 2.3519663885235786]"
2026-05-20 00:13:18,94870429a62a40462d1a5149cc77177be5abc406,Saint-Romain - Cherche-Midi,6108,4,5,9,7,17,"[48.84708159081946, 2.321374788880348]"
2026-05-20 00:13:18,6ee00e29d33c6e856a12812c3645c29a15ca519e,André Karman - République,33006,8,1,9,20,31,"[48.91039875761846, 2.3851355910301213]"
