Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2025-12-14 02:06:37,95429b4e631069e6c651058df4e368b8fd338661,Charcot - Benfleet,32304,7,2,9,19,28,"[48.878370277021, 2.440523876268]"
2025-12-14 02:06:37,102cb0055f1e53c18a55e7d954d17abd903739b6,Toudouze - Clauzel,9020,4,2,6,14,21,"[48.87929591733507, 2.3373600840568547]"
2025-12-14 02:06:37,2a9eb034c32e837a64744be7a2638eb3c4e60dfb,Cassini - Denfert-Rochereau,14111,3,1,4,20,25,"[48.837525839067, 2.3360354080796]"
2025-12-14 02:06:37,759d76b5a97dd2387ab2af6cf5684a69ca9ca91c,Jourdan - Stade Charléty,14014,5,0,5,55,60,"[48.819428333369, 2.3433353751898]"
2025-12-14 02:06:37,5264d9b5bc60d7ffa9b2bdfa26b09ae3d64d8d60,Basilique,32017,4,7,11,6,22,"[48.93626891059109, 2.3588666820200914]"
2025-12-14 02:06:37,cb75291b0e1b92082efb380878859ee2d3437b18,Messine - Place Du Pérou,8026,0,0,0,9,12,"[48.875448033960744, 2.315508019010038]"
2025-12-14 02:06:37,0e350bb5bc968c7997419a6cda560f28c76baf9d,Saint-Sulpice,6003,7,5,12,8,21,"[48.85165383178419, 2.3308077827095985]"
2025-12-14 02:06:37,c6077813e3896fd47be184dbff7bcc740ec66d78,André Karman - République,33006,8,5,13,15,31,"[48.91039875761846, 2.3851355910301213]"
2025-12-14 02:06:37,cde4c45e91e45f776fffa1da8aa7275dd0a01ee9,Place Nelson Mandela,25006,1,0,1,21,22,"[48.862453313908, 2.1961666225454]"
2025-12-14 02:06:37,672ebf4a2ab1c79fadc5976d7b4d530a999bbb57,Jean Rostand - Paul Vaillant Couturier,30002,14,6,20,20,40,"[48.908168131015, 2.4530601033354]"
2025-12-14 02:06:37,9a40411c50f537203cc6749b2219957a7cd2fbed,Square Boucicaut,7003,1,13,14,44,60,"[48.851296433665276, 2.325061820447445]"
2025-12-14 02:06:37,80daf0086ea9b18f113a31d240750652fe6c1fb1,Froment - Bréguet,11025,4,36,40,2,43,"[48.8570414504784, 2.37289470306807]"
2025-12-14 02:06:37,1ea700f482e2eaf7e1c0ccf128206166edbf3673,Jouffroy d'Abbans - Wagram,17026,2,6,8,32,40,"[48.881973298352, 2.301132157445]"
2025-12-14 02:06:37,f2a7848e7cf421a6a779a7ea2902489e8ff73c3f,Thouin - Cardinal Lemoine,5016,5,3,8,8,17,"[48.845047166615, 2.3494647851273]"
2025-12-14 02:06:37,ba1f530334e350c5aa3497388b2f235937f9a0b0,Le Brix et Mesmin - Jourdan,14108,2,0,2,18,21,"[48.82234096593411, 2.327861653302471]"
2025-12-14 02:06:37,5324e94ea69980c55771d806f3a387a175b5997d,Mairie de Clichy,21108,1,35,36,13,51,"[48.903653634661, 2.3059353232384]"
2025-12-14 02:06:37,0e93970e0062f82b3733371ac4df7a3b2ea51a6f,Porte de Saint-Ouen - Bessières,17044,4,2,6,35,42,"[48.89792240854517, 2.32851451022192]"
2025-12-14 02:06:37,dd40e5838affc52ce18a90318b628480c3957099,Cambrai - Benjamin Constant,19033,10,7,17,26,43,"[48.89594736851349, 2.381133802246315]"
2025-12-14 02:06:37,d0167a16429ce6bad8a65fcc700312078c0893b8,Moulin de Pierre - Abbé Grégoire,21326,0,0,0,20,20,"[48.822036188382, 2.2754641655975]"
2025-12-14 02:06:37,85ebbc1bf09e13d658909fc2c84164c53271c287,Ramponeau - Belleville,20143,18,4,22,20,44,"[48.871031137596, 2.379056852114]"
2025-12-14 02:06:37,c9fee9e7a2931969db73dbbf04c1a77358386e91,Rond-point du Dr Albert Schweitzer,22207,4,17,21,1,22,"[48.78980918988166, 2.3143940046429634]"
2025-12-14 02:06:37,a2faa76b09bfa09838b53e6d6de9483d856fb450,Théâtre des Amandiers - Palais des sports,92002,6,7,13,8,23,"[48.892648526839, 2.2136941552162]"
2025-12-14 02:06:37,367d57899928c0345a5f2e5af6402afd7adc64b3,De Toqueville - Terrasse,17048,2,0,2,27,30,"[48.882428, 2.314002]"
