Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2025-12-20 01:53:26,35f21df984911b8c1b6f1477198f2fad078f3f1c,Toudouze - Clauzel,9020,1,3,4,16,21,"[48.87929591733507, 2.3373600840568547]"
2025-12-20 01:53:26,200066f693f19037d958db1275a16e7687281f91,Cassini - Denfert-Rochereau,14111,3,2,5,20,25,"[48.837525839067, 2.3360354080796]"
2025-12-20 01:53:26,0fda9d1a9727062a11147a16e835050a55e3f26b,Vaneau - Sèvres,7002,5,13,18,15,35,"[48.848563233059, 2.3204218259346]"
2025-12-20 01:53:26,817567455ea3a30eecdf1d391bce64f85262c675,Lacépède - Monge,5110,3,1,4,19,23,"[48.84389286531899, 2.3519663885235786]"
2025-12-20 01:53:26,0520f4dbcf5c7c632f644354fd36dd6f28daf18d,Saint-Romain - Cherche-Midi,6108,1,1,2,15,17,"[48.84708159081946, 2.321374788880348]"
2025-12-20 01:53:26,fa2984566cc7b537465b6161abd3c4ca6a5c26cd,André Karman - République,33006,4,13,17,11,31,"[48.91039875761846, 2.3851355910301213]"
2025-12-20 01:53:26,564368afed46939272022b5a39731ab718b38812,Place Nelson Mandela,25006,1,0,1,20,22,"[48.862453313908, 2.1961666225454]"
2025-12-20 01:53:26,61e534a497cd7334b0f28ec1664888ffe56b6edd,Jean Rostand - Paul Vaillant Couturier,30002,12,7,19,20,40,"[48.908168131015, 2.4530601033354]"
2025-12-20 01:53:26,54823e3829d809aa1e07fe54e549f3589cb362a2,Froment - Bréguet,11025,5,33,38,5,43,"[48.8570414504784, 2.37289470306807]"
2025-12-20 01:53:26,f678c2322506c8c63cb0d2cfcfec0eb3326d83ed,Jouffroy d'Abbans - Wagram,17026,6,9,15,21,40,"[48.881973298352, 2.301132157445]"
2025-12-20 01:53:26,350a10a3cd4027a26b95546b7671466cd52fad82,Beaux-Arts - Bonaparte,6021,6,1,7,13,20,"[48.856451985396, 2.3348518833518]"
2025-12-20 01:53:26,536a305277c0dc8476e5dbe5cefd3b2d4a6a86f5,Le Brun - Gobelins,13007,3,9,12,34,48,"[48.835092787824, 2.3534681351338]"
2025-12-20 01:53:26,11195e846b9acc2e4e14ee8c7170da30eac5eea9,Place des Marseillais,42208,9,3,12,22,35,"[48.826605522232, 2.4059119927899]"
2025-12-20 01:53:26,2dd307753d5d196e5108c47aeae99afc611ccb5e,Thouin - Cardinal Lemoine,5016,2,2,4,12,17,"[48.845047166615, 2.3494647851273]"
2025-12-20 01:53:26,83194a9b22f1b6f0a4ec193862f6b0f5df77cdec,Silly - Galliéni,21010,1,6,7,18,25,"[48.835583838706, 2.2325500845909]"
2025-12-20 01:53:26,74121301f8e51e525475141c1d543d9f0b32a42a,Croulebarde - Corvisart,13101,1,1,2,32,34,"[48.830981659316855, 2.3481646925210953]"
2025-12-20 01:53:26,f5aaf5d494d81c8abfaba51dce16f0f660b77ab5,Romainville - Vaillant-Couturier,31024,9,2,11,24,38,"[48.86785, 2.446748]"
