Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-02-24 02:36:24,8e81aeb940253bc38eee5737b1f471a8c147cc5f,Benjamin Godard - Victor Hugo,16107,5,4,9,26,35,"[48.865983, 2.275725]"
2026-02-24 02:36:24,f4a227560fda5421b437e820b2f38cbf7c1875f4,Charcot - Benfleet,32304,12,0,12,11,28,"[48.878370277021, 2.440523876268]"
2026-02-24 02:36:24,482440bb613c00444af6f9b7d6f99f64f73018e2,Toudouze - Clauzel,9020,3,4,7,13,21,"[48.87929591733507, 2.3373600840568547]"
2026-02-24 02:36:24,5f973c367e86bb110c911e2a5b82653f624ca096,Messine - Place Du Pérou,8026,1,0,1,11,12,"[48.875448033960744, 2.315508019010038]"
2026-02-24 02:36:24,3539ce5713f77a07094e1091000398d42836914d,Vaneau - Sèvres,7002,6,22,28,5,35,"[48.848563233059, 2.3204218259346]"
2026-02-24 02:36:24,3d9b4e94912b40499d3e1d68f666195b87ab82fa,Saint-Romain - Cherche-Midi,6108,10,7,17,0,17,"[48.84708159081946, 2.321374788880348]"
2026-02-24 02:36:24,1329cdbd2850c01c89c813d5c58d64ed5b7edb55,André Karman - République,33006,4,4,8,21,31,"[48.91039875761846, 2.3851355910301213]"
2026-02-24 02:36:24,5ac5471a802b550586bb0c3fba136b3cb60aae65,Pierre et Marie Curie - Maurice Thorez,42016,4,3,7,15,27,"[48.81580226360801, 2.376804985105991]"
2026-02-24 02:36:24,19d780313575e1832fe72ae10968c45409883bb5,Bas du Mont-Mesly,40011,4,5,9,18,27,"[48.779035118572, 2.4609763908985]"
2026-02-24 02:36:24,9fd16fc0c81252391b90e714b609a35e5926e8c1,Place Nelson Mandela,25006,11,1,12,9,22,"[48.862453313908, 2.1961666225454]"
2026-02-24 02:36:24,cbf3a602eb3b88fccf16dda77395b4fbd785e17f,Square Boucicaut,7003,0,24,24,35,60,"[48.851296433665276, 2.325061820447445]"
2026-02-24 02:36:24,0145e5ce44f3a38d4a73e0ccf8a684f5b8abf1de,Guersant - Gouvion-Saint-Cyr,17041,3,10,13,20,36,"[48.88287775178599, 2.287667370814871]"
2026-02-24 02:36:24,8a4e5730dc83f2585e481153b26294f80dbf05d2,Froment - Bréguet,11025,0,25,25,16,43,"[48.8570414504784, 2.37289470306807]"
2026-02-24 02:36:24,bb7637f6d3080f9e253e958d603b8eda41759d46,Morillons - Dantzig,15047,10,5,15,36,52,"[48.83310149953933, 2.299380004405976]"
2026-02-24 02:36:24,bb08cf7292c70cad3a2dcf04eb1156da6db0c4a1,Jouffroy d'Abbans - Wagram,17026,5,3,8,31,40,"[48.881973298352, 2.301132157445]"
2026-02-24 02:36:24,afaa42480d9c3691bb9cafb68c78a86dada74454,Beaux-Arts - Bonaparte,6021,0,1,1,18,20,"[48.856451985396, 2.3348518833518]"
2026-02-24 02:36:24,53deb50262d7d7e8471a464e7354b39ac4c86586,Bracion - Périphérique,15202,3,0,3,27,30,"[48.826103771275, 2.3004549373748]"
2026-02-24 02:36:24,cb72fe983047898bae58657a794e9d8f14988b7e,Le Brun - Gobelins,13007,8,6,14,27,48,"[48.835092787824, 2.3534681351338]"
2026-02-24 02:36:24,1efb6f148f819793aee17bfb6c24be71be1bae28,Place des Marseillais,42208,4,5,9,26,35,"[48.826605522232, 2.4059119927899]"
2026-02-24 02:36:24,5b83f4094be3a58a01f174d436da72e9f1bf7d39,Croulebarde - Corvisart,13101,0,9,9,23,34,"[48.830981659316855, 2.3481646925210953]"
2026-02-24 02:36:24,a426c904dd2baee6f295079afdc96ae8b3222765,Le Brix et Mesmin - Jourdan,14108,7,2,9,11,21,"[48.82234096593411, 2.327861653302471]"
2026-02-24 02:36:24,8507fc6816d41bc2d04f4425ac0c1e499836f3b7,Mairie de Clichy,21108,9,33,42,4,51,"[48.903653634661, 2.3059353232384]"
2026-02-24 02:36:24,c3d258b1006ac1bc18f0f173d6799a40894cbae6,Porte de Saint-Ouen - Bessières,17044,7,12,19,21,42,"[48.89792240854517, 2.32851451022192]"
2026-02-24 02:36:24,f8277a137d59268431492f0a3c762596914b5b7f,Cambrai - Benjamin Constant,19033,2,2,4,39,43,"[48.89594736851349, 2.381133802246315]"
2026-02-24 02:36:24,135b983fd3d107fb9a46c60bfb141040e08cf4d0,Chazelles - Courcelles,17025,2,3,5,28,35,"[48.879406604954, 2.3034455627202988]"
2026-02-24 02:36:24,f415352189740ec21d77336366eff3099e25f0a1,Moulin de Pierre - Abbé Grégoire,21326,4,1,5,15,20,"[48.822036188382, 2.2754641655975]"
2026-02-24 02:36:24,a781f58232ff2a18f8f146641ac6271478982d2c,Saint-Cloud - Hippodrome,16138,1,1,2,28,30,"[48.85772148887421, 2.2549109905958176]"
2026-02-24 02:36:24,1d0f3e85119a6579d670be96d6819bd3114d8ca6,Louis Lejeune - Barbès,21216,0,2,2,22,25,"[48.81807418981508, 2.3267009854316716]"
2026-02-24 02:36:24,6fc2ba786b88ebdae5785199d0b3668fbc4c0d22,De Toqueville - Terrasse,17048,0,1,1,29,30,"[48.882428, 2.314002]"
2026-02-24 02:36:24,c4e0b851c843daaf2fb336ee48ec3476fd175bcd,Jules Guesde - Pont du Port à l'Anglais,44017,2,13,15,14,30,"[48.79628807093802, 2.417212128639221]"
2026-02-24 02:36:24,8acd0e724bb88fb5647a1879b515875347ddd560,Michel-Ange - Parent de Rosan,16118,2,10,12,14,26,"[48.840579923690115, 2.2584119439125065]"
2026-02-24 02:36:24,c9254f1c975014602d9a265c9fb479884264a9ac,Tour d'Auvergne - Rodier,9008,2,3,5,12,17,"[48.879161, 2.343698]"
2026-02-24 02:36:24,1e669e15cc4613808159bdb927cacc7953ad7bb6,Marceau - Chaillot,8048,2,2,4,17,21,"[48.868834023334, 2.2986030816809]"
2026-02-24 02:36:24,e1fb80ee3f4a67ef1e5afae1a8f072165522f590,Liard - Amiral Mouchez,14013,11,3,14,13,28,"[48.8214169, 2.342167]"
2026-02-24 02:36:24,3d649eab7f2c27b7e9029b0b66b613247c924089,Regnault - Patay,13118,3,54,57,2,63,"[48.82435782216384, 2.377065159380436]"
2026-02-24 02:36:24,c94e2e1bbdb1803e9ca34c6ad254cf2089a22297,Félix Ziem - Armand Gauthier,18111,18,2,20,3,25,"[48.88949630486821, 2.333393658804396]"
2026-02-24 02:36:24,ab1fa407172814e14fbae6224bf4acea09c0a8b5,Abbeville - Faubourg Poissonnière,9002,3,5,8,6,14,"[48.879223, 2.349147]"
2026-02-24 02:36:24,63e462059a141c3c3307e49a69c6ac892a6e82c7,Rouget de L'isle - Watteau,44015,2,1,3,16,20,"[48.778192750803, 2.3963020229163]"
2026-02-24 02:36:24,379f8d5dc8dfcc4f10e347fbdc7e7f32a385c60d,Square Louis XVI,8016,1,17,18,9,29,"[48.87320440102894, 2.323658830743138]"
2026-02-24 02:36:24,ed69b121379a581bd565d22b9791402fcca22337,Granges aux Belles,10115,5,3,8,18,27,"[48.8761373390584, 2.3680844979417]"
2026-02-24 02:36:24,fc7b7759b943d1b3f14167c519a2454e2640be83,Dunkerque - Rocroy,10029,3,5,8,12,24,"[48.880726, 2.351464]"
2026-02-24 02:36:24,a03ae1e60b2bbaba6d69fce5f1efde49466d911b,Gare de Nogent-le-Perreux,41303,6,10,16,16,32,"[48.83842553348809, 2.493693307042122]"
2026-02-24 02:36:24,5f5d4274d9d36ae00fcdb01b1c8e088e730e72de,Gabriel Lamé,12031,0,30,30,5,36,"[48.8351212784276, 2.385534569621086]"
2026-02-24 02:36:24,b27d4f59a16e99e4d8ec24deef667a82d3d972fb,Quai de l'Horloge - Pont Neuf,1001,0,12,12,4,17,"[48.857058739111, 2.3417982839439]"
2026-02-24 02:36:24,bffe6fd55d5abfeab03d570bde7a10139cb0726c,Boulangers - Cardinal Lemoine,5022,5,1,6,13,20,"[48.8462904, 2.3521495]"
